Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
47,0.0,0,1,315930,0,1,9.0,1,0,2,36,558.52,23.0,0.75,23.271666666666665,0.05405405405405406
24,0.0,0,0,315931,0,4,10.0,0,1,1,14,692.66,21.0,0.56,31.484545454545454,0.06666666666666667
31,0.0,0,1,315932,1,3,0.0,0,1,1,51,579.71,6.0,1.59375,82.8157142857143,0.019230769230769232
36,0.0,0,1,315933,1,10,17.0,1,0,1,29,539.87,13.0,0.7837837837837838,38.56214285714286,0.03333333333333333
18,0.0,0,1,315934,1,21,15.0,1,0,0,45,860.61,20.0,2.3684210526315788,40.98142857142857,0.0
21,0.0,0,0,315935,1,26,19.0,0,1,0,32,920.18,12.0,1.4545454545454546,70.78307692307692,0.0
26,0.0,0,1,315936,0,2,17.0,1,0,2,48,992.57,28.0,1.7777777777777777,34.226551724137934,0.04081632653061224
33,0.0,0,0,315937,1,2,10.0,1,0,0,2,937.92,30.0,0.058823529411764705,30.25548387096774,0.0
44,0.0,0,1,315938,1,6,13.0,1,0,0,32,903.97,11.0,0.7111111111111111,75.33083333333333,0.0
44,0.0,0,1,315939,0,13,0.0,0,1,0,26,509.43,6.0,0.5777777777777777,72.77571428571429,0.0
48,0.0,0,1,315940,1,16,10.0,0,1,1,6,608.0,18.0,0.12244897959183673,32.0,0.14285714285714285
22,0.0,0,1,315941,0,1,19.0,1,0,2,41,630.34,20.0,1.7826086956521738,30.016190476190477,0.047619047619047616
38,0.0,0,0,315942,1,19,0.0,1,0,0,21,702.63,18.0,0.5384615384615384,36.980526315789476,0.0
44,0.0,0,0,315943,0,12,11.0,1,0,3,45,909.57,21.0,1.0,41.34409090909091,0.06521739130434782
24,0.0,0,1,315944,0,15,2.0,0,1,1,3,627.51,3.0,0.12,156.8775,0.25
41,0.0,0,0,315945,1,15,20.0,0,0,3,34,697.42,13.0,0.8095238095238095,49.815714285714286,0.08571428571428572
24,0.0,0,0,315946,1,17,20.0,0,0,2,7,532.53,13.0,0.28,38.03785714285714,0.25
34,0.0,0,1,315947,1,8,11.0,0,0,3,6,660.32,15.0,0.17142857142857143,41.27,0.42857142857142855
22,0.0,0,0,315948,1,15,2.0,1,0,0,41,813.28,14.0,1.7826086956521738,54.218666666666664,0.0
26,0.0,0,1,315949,1,8,14.0,1,0,2,25,513.93,27.0,0.9259259259259259,18.354642857142856,0.07692307692307693
33,0.0,0,1,315950,1,20,19.0,0,1,2,32,986.18,2.0,0.9411764705882353,328.72666666666663,0.06060606060606061
49,0.0,0,1,315951,1,30,13.0,1,0,3,30,607.99,26.0,0.6,22.51814814814815,0.0967741935483871
35,0.0,0,1,315952,0,14,16.0,0,0,0,15,633.67,16.0,0.4166666666666667,37.27470588235294,0.0
30,0.0,0,0,315953,1,25,16.0,0,1,3,55,729.04,20.0,1.7741935483870968,34.71619047619048,0.05357142857142857
28,0.0,0,1,315954,1,1,15.0,0,0,1,27,791.57,29.0,0.9310344827586207,26.38566666666667,0.03571428571428571
49,0.0,0,0,315955,1,4,10.0,0,1,2,2,913.32,30.0,0.04,29.46193548387097,0.6666666666666666
47,0.0,0,1,315956,0,8,4.0,0,1,2,17,616.49,18.0,0.3541666666666667,32.44684210526316,0.1111111111111111
36,0.0,0,1,315957,1,6,9.0,0,0,0,43,880.62,8.0,1.162162162162162,97.84666666666666,0.0
38,0.0,0,0,315958,0,15,14.0,0,0,1,14,877.68,21.0,0.358974358974359,39.89454545454545,0.06666666666666667
50,0.0,0,1,315959,0,8,18.0,0,0,4,59,954.86,5.0,1.1568627450980393,159.14333333333335,0.06666666666666667
41,0.0,0,0,315960,1,12,14.0,0,1,4,35,540.22,8.0,0.8333333333333334,60.02444444444445,0.1111111111111111
48,0.0,0,0,315961,0,4,1.0,1,0,3,7,930.32,4.0,0.14285714285714285,186.06400000000002,0.375
32,0.0,0,1,315962,0,12,17.0,1,0,3,7,597.31,24.0,0.21212121212121213,23.8924,0.375
34,0.0,0,1,315963,0,8,14.0,0,1,3,21,951.63,24.0,0.6,38.0652,0.13636363636363635
31,0.0,0,1,315964,1,30,12.0,0,1,0,15,547.45,19.0,0.46875,27.372500000000002,0.0
42,0.0,0,0,315965,0,3,0.0,1,0,1,21,982.45,26.0,0.4883720930232558,36.38703703703704,0.045454545454545456
33,0.0,0,1,315966,1,19,3.0,0,0,3,30,773.55,20.0,0.8823529411764706,36.83571428571428,0.0967741935483871
48,0.0,0,1,315967,1,28,0.0,0,0,4,57,819.61,27.0,1.163265306122449,29.271785714285716,0.06896551724137931
29,0.0,0,0,315968,1,10,2.0,0,0,1,23,812.88,27.0,0.7666666666666667,29.03142857142857,0.041666666666666664
47,0.0,0,0,315969,1,12,12.0,0,1,1,47,741.21,27.0,0.9791666666666666,26.471785714285716,0.020833333333333332
34,0.0,0,0,315970,1,11,10.0,1,0,3,6,679.23,5.0,0.17142857142857143,113.205,0.42857142857142855
28,0.0,0,0,315971,0,14,6.0,0,0,1,38,627.55,15.0,1.3103448275862069,39.221875,0.02564102564102564
30,0.0,0,1,315972,1,30,13.0,0,1,0,11,763.85,17.0,0.3548387096774194,42.43611111111111,0.0
21,0.0,0,0,315973,0,13,1.0,1,0,1,55,539.83,7.0,2.5,67.47875,0.017857142857142856
41,0.0,0,1,315974,1,4,10.0,1,0,3,58,644.33,9.0,1.380952380952381,64.433,0.05084745762711865
21,0.0,0,1,315975,1,9,18.0,0,1,0,26,821.22,17.0,1.1818181818181819,45.623333333333335,0.0
31,0.0,0,0,315976,1,29,13.0,0,0,0,13,912.41,22.0,0.40625,39.67,0.0
25,0.0,0,0,315977,1,9,9.0,0,0,1,6,720.43,15.0,0.23076923076923078,45.026875,0.14285714285714285
25,0.0,0,0,315978,1,16,13.0,0,1,0,54,658.4,19.0,2.076923076923077,32.92,0.0
19,0.0,0,1,315979,1,4,1.0,1,0,0,51,631.49,19.0,2.55,31.5745,0.0
43,0.0,0,1,315980,1,16,16.0,0,1,1,30,814.22,5.0,0.6818181818181818,135.70333333333335,0.03225806451612903
35,0.0,0,1,315981,0,3,9.0,1,0,1,60,720.78,15.0,1.6666666666666667,45.04875,0.01639344262295082
41,0.0,0,1,315982,1,22,2.0,0,1,1,27,705.34,2.0,0.6428571428571429,235.11333333333334,0.03571428571428571
24,0.0,0,0,315983,1,21,16.0,1,0,2,9,808.84,1.0,0.36,404.42,0.2
24,0.0,0,1,315984,1,22,4.0,0,0,2,31,786.93,23.0,1.24,32.78875,0.0625
33,0.0,0,0,315985,1,1,12.0,1,0,2,37,719.56,17.0,1.088235294117647,39.97555555555555,0.05263157894736842
34,0.0,0,0,315986,0,13,14.0,0,0,3,26,624.16,3.0,0.7428571428571429,156.04,0.1111111111111111
36,0.0,0,1,315987,1,27,8.0,0,1,1,19,516.45,18.0,0.5135135135135135,27.181578947368422,0.05
40,0.0,0,0,315988,1,25,17.0,1,0,2,52,762.61,29.0,1.2682926829268293,25.420333333333335,0.03773584905660377
38,0.0,0,1,315989,1,14,6.0,0,1,0,37,860.14,22.0,0.9487179487179487,37.39739130434783,0.0
31,0.0,0,1,315990,1,30,2.0,0,0,1,39,874.07,13.0,1.21875,62.43357142857143,0.025
47,0.0,0,1,315991,1,4,19.0,1,0,0,43,991.91,13.0,0.8958333333333334,70.85071428571429,0.0
24,0.0,0,0,315992,1,24,20.0,1,0,0,23,767.02,22.0,0.92,33.34869565217391,0.0
37,0.0,0,0,315993,1,19,3.0,0,0,3,49,580.81,10.0,1.2894736842105263,52.80090909090909,0.06
47,0.0,0,0,315994,1,25,2.0,0,1,1,45,815.12,30.0,0.9375,26.294193548387096,0.021739130434782608
33,0.0,0,1,315995,1,21,0.0,0,1,0,26,994.97,11.0,0.7647058823529411,82.91416666666667,0.0
39,0.0,0,0,315996,1,13,12.0,0,1,1,17,797.24,21.0,0.425,36.23818181818182,0.05555555555555555
47,0.0,0,0,315997,1,14,8.0,0,1,2,56,631.68,8.0,1.1666666666666667,70.18666666666667,0.03508771929824561
33,0.0,0,0,315998,1,16,1.0,1,0,3,20,596.61,12.0,0.5882352941176471,45.893076923076926,0.14285714285714285
33,0.0,0,1,315999,1,29,13.0,0,0,2,52,836.31,8.0,1.5294117647058822,92.92333333333333,0.03773584905660377
36,0.0,0,0,316000,1,14,7.0,0,1,1,44,644.66,26.0,1.1891891891891893,23.876296296296296,0.022222222222222223
19,0.0,0,1,316001,0,2,20.0,0,0,1,48,723.37,30.0,2.4,23.33451612903226,0.02040816326530612
46,0.0,0,1,316002,1,20,12.0,0,1,0,3,900.91,9.0,0.06382978723404255,90.091,0.0
47,0.0,0,0,316003,1,1,10.0,1,0,1,1,554.94,9.0,0.020833333333333332,55.49400000000001,0.5
35,0.0,0,0,316004,1,13,6.0,0,0,1,17,881.02,21.0,0.4722222222222222,40.04636363636364,0.05555555555555555
29,0.0,0,0,316005,1,9,7.0,0,1,0,44,719.26,7.0,1.4666666666666666,89.9075,0.0
46,0.0,0,0,316006,0,15,12.0,0,1,3,48,792.12,19.0,1.0212765957446808,39.606,0.061224489795918366
46,0.0,0,0,316007,1,30,20.0,0,0,3,43,584.45,11.0,0.9148936170212766,48.70416666666667,0.06818181818181818
44,0.0,0,0,316008,1,14,4.0,0,0,0,44,805.8,24.0,0.9777777777777777,32.232,0.0
26,0.0,0,1,316009,1,1,18.0,1,0,1,52,867.86,26.0,1.9259259259259258,32.14296296296296,0.018867924528301886
35,0.0,0,0,316010,0,11,20.0,1,0,1,42,576.33,28.0,1.1666666666666667,19.87344827586207,0.023255813953488372
48,0.0,0,1,316011,1,6,1.0,0,1,2,7,868.38,16.0,0.14285714285714285,51.08117647058823,0.25
19,0.0,0,0,316012,1,8,12.0,0,0,0,10,565.94,7.0,0.5,70.7425,0.0
50,0.0,0,1,316013,1,4,20.0,1,0,4,17,643.54,13.0,0.3333333333333333,45.96714285714285,0.2222222222222222
50,0.0,0,1,316014,0,6,19.0,0,1,1,25,581.01,6.0,0.49019607843137253,83.00142857142858,0.038461538461538464
45,0.0,0,1,316015,0,8,11.0,0,1,4,58,940.61,19.0,1.2608695652173914,47.0305,0.06779661016949153
32,0.0,0,0,316016,1,17,16.0,1,0,0,58,619.74,18.0,1.7575757575757576,32.6178947368421,0.0
41,0.0,0,1,316017,1,18,1.0,1,0,0,47,889.2,20.0,1.119047619047619,42.34285714285714,0.0
21,0.0,0,0,316018,1,3,16.0,0,1,1,24,909.91,11.0,1.0909090909090908,75.82583333333334,0.04
40,0.0,0,1,316019,0,1,16.0,0,0,3,29,863.43,4.0,0.7073170731707317,172.68599999999998,0.1
39,0.0,0,1,316020,1,7,14.0,1,0,1,49,846.32,3.0,1.225,211.58,0.02
48,0.0,0,1,316021,1,20,8.0,0,1,4,49,677.31,5.0,1.0,112.88499999999999,0.08
39,0.0,0,1,316022,1,22,13.0,1,0,0,7,729.0,10.0,0.175,66.27272727272727,0.0
22,0.0,0,1,316023,0,4,5.0,0,0,2,12,936.72,15.0,0.5217391304347826,58.545,0.15384615384615385
41,0.0,0,0,316024,1,18,18.0,0,1,4,60,876.29,4.0,1.4285714285714286,175.25799999999998,0.06557377049180328
28,0.0,0,1,316025,1,3,8.0,1,0,1,14,604.82,30.0,0.4827586206896552,19.510322580645163,0.06666666666666667
33,0.0,0,0,316026,0,11,17.0,0,0,3,52,981.6,1.0,1.5294117647058822,490.8,0.05660377358490566
44,0.0,0,0,316027,1,13,12.0,0,1,3,20,977.38,19.0,0.4444444444444444,48.869,0.14285714285714285
40,0.0,0,1,316028,1,29,9.0,1,0,0,56,927.59,22.0,1.3658536585365855,40.33,0.0
31,0.0,0,0,316029,1,2,7.0,1,0,3,12,622.98,16.0,0.375,36.64588235294118,0.23076923076923078
36,0.0,0,1,316030,1,22,3.0,0,0,1,52,836.53,3.0,1.4054054054054055,209.1325,0.018867924528301886
47,0.0,0,0,316031,1,7,5.0,1,0,0,14,914.29,29.0,0.2916666666666667,30.476333333333333,0.0
29,0.0,0,0,316032,0,13,11.0,1,0,0,22,756.66,30.0,0.7333333333333333,24.40838709677419,0.0
33,0.0,0,0,316033,0,13,3.0,0,0,2,45,611.59,16.0,1.3235294117647058,35.97588235294118,0.043478260869565216
27,0.0,0,0,316034,0,11,20.0,0,1,1,33,878.89,14.0,1.1785714285714286,58.592666666666666,0.029411764705882353
30,0.0,0,0,316035,1,29,0.0,1,0,3,3,688.53,19.0,0.0967741935483871,34.4265,0.75
18,0.0,0,0,316036,1,23,11.0,0,1,0,45,878.77,15.0,2.3684210526315788,54.923125,0.0
49,0.0,0,1,316037,0,8,2.0,0,1,1,15,506.57,27.0,0.3,18.091785714285713,0.0625
36,0.0,0,1,316038,1,27,0.0,1,0,3,9,777.81,8.0,0.24324324324324326,86.42333333333333,0.3
50,0.0,0,0,316039,0,6,13.0,0,1,5,60,521.47,17.0,1.1764705882352942,28.970555555555556,0.08196721311475409
40,0.0,0,0,316040,0,13,9.0,0,0,1,60,846.09,26.0,1.4634146341463414,31.33666666666667,0.01639344262295082
36,0.0,0,1,316041,0,5,3.0,0,1,1,24,766.58,26.0,0.6486486486486487,28.391851851851854,0.04
49,0.0,0,0,316042,1,14,15.0,0,0,3,43,684.48,24.0,0.86,27.3792,0.06818181818181818
44,0.0,0,1,316043,1,4,1.0,0,0,0,23,811.46,21.0,0.5111111111111111,36.88454545454545,0.0
33,0.0,0,0,316044,1,10,14.0,1,0,3,36,933.46,22.0,1.0588235294117647,40.58521739130435,0.08108108108108109
20,0.0,0,0,316045,1,26,18.0,0,1,1,58,836.01,26.0,2.761904761904762,30.963333333333335,0.01694915254237288
44,0.0,0,0,316046,1,6,11.0,0,1,3,32,947.16,2.0,0.7111111111111111,315.71999999999997,0.09090909090909091
25,0.0,0,1,316047,1,29,11.0,1,0,0,30,865.07,28.0,1.1538461538461537,29.830000000000002,0.0
34,0.0,0,0,316048,1,4,17.0,0,0,2,50,877.73,15.0,1.4285714285714286,54.858125,0.0392156862745098
35,0.0,0,1,316049,1,7,3.0,0,0,1,12,831.92,30.0,0.3333333333333333,26.836129032258064,0.07692307692307693
32,0.0,0,0,316050,1,19,11.0,0,0,0,15,956.27,26.0,0.45454545454545453,35.41740740740741,0.0
35,0.0,0,0,316051,0,3,16.0,0,0,3,16,757.79,10.0,0.4444444444444444,68.89,0.17647058823529413
46,0.0,0,1,316052,0,12,10.0,1,0,1,8,832.84,4.0,0.1702127659574468,166.568,0.1111111111111111
41,0.0,0,1,316053,1,15,3.0,0,1,4,4,708.89,24.0,0.09523809523809523,28.3556,0.8
22,0.0,0,1,316054,0,8,18.0,1,0,1,59,923.71,1.0,2.5652173913043477,461.855,0.016666666666666666
37,0.0,0,0,316055,1,27,9.0,0,0,2,37,901.56,22.0,0.9736842105263158,39.19826086956522,0.05263157894736842
24,0.0,0,0,316056,1,6,13.0,1,0,2,42,622.58,14.0,1.68,41.50533333333333,0.046511627906976744
47,0.0,0,0,316057,0,4,7.0,0,0,0,45,774.62,23.0,0.9375,32.27583333333333,0.0
41,0.0,0,1,316058,0,12,3.0,0,0,1,41,838.31,18.0,0.9761904761904762,44.12157894736842,0.023809523809523808
32,0.0,0,0,316059,1,12,14.0,0,1,1,30,739.05,25.0,0.9090909090909091,28.424999999999997,0.03225806451612903
37,0.0,0,1,316060,1,14,2.0,1,0,3,32,959.02,23.0,0.8421052631578947,39.95916666666667,0.09090909090909091
32,0.0,0,1,316061,0,9,13.0,1,0,0,32,543.93,9.0,0.9696969696969697,54.392999999999994,0.0
49,0.0,0,0,316062,0,5,18.0,0,1,3,60,574.14,11.0,1.2,47.845,0.04918032786885246
50,0.0,0,0,316063,0,2,15.0,1,0,2,3,653.22,26.0,0.058823529411764705,24.193333333333335,0.5
40,0.0,0,0,316064,0,9,4.0,0,0,0,16,994.96,25.0,0.3902439024390244,38.26769230769231,0.0
46,0.0,0,0,316065,1,17,12.0,0,1,4,45,705.23,4.0,0.9574468085106383,141.046,0.08695652173913043
40,0.0,0,0,316066,1,18,6.0,1,0,1,49,785.72,8.0,1.1951219512195121,87.30222222222223,0.02
21,0.0,0,0,316067,0,4,7.0,0,1,0,1,906.37,23.0,0.045454545454545456,37.76541666666667,0.0
41,0.0,0,0,316068,1,2,16.0,0,0,4,50,730.5,19.0,1.1904761904761905,36.525,0.0784313725490196
49,0.0,0,1,316069,0,7,6.0,1,0,4,55,744.24,15.0,1.1,46.515,0.07142857142857142
40,0.0,0,0,316070,0,15,17.0,0,0,4,51,508.7,9.0,1.2439024390243902,50.87,0.07692307692307693
39,0.0,0,0,316071,0,10,10.0,0,0,2,39,810.74,23.0,0.975,33.780833333333334,0.05
41,0.0,0,0,316072,1,14,17.0,1,0,0,49,641.53,9.0,1.1666666666666667,64.15299999999999,0.0
50,0.0,0,0,316073,1,20,12.0,1,0,1,39,609.95,13.0,0.7647058823529411,43.56785714285714,0.025
37,0.0,0,1,316074,1,5,1.0,0,0,0,60,731.93,18.0,1.5789473684210527,38.52263157894737,0.0
44,0.0,0,1,316075,1,22,17.0,0,1,3,24,940.11,29.0,0.5333333333333333,31.337,0.12
25,0.0,0,0,316076,1,14,18.0,0,1,1,13,892.82,17.0,0.5,49.601111111111116,0.07142857142857142
34,0.0,0,0,316077,0,1,16.0,1,0,2,47,538.57,4.0,1.3428571428571427,107.71400000000001,0.041666666666666664
46,0.0,0,0,316078,1,7,9.0,0,0,0,40,791.32,1.0,0.851063829787234,395.66,0.0
27,0.0,0,1,316079,0,14,5.0,0,0,2,32,956.74,2.0,1.1428571428571428,318.91333333333336,0.06060606060606061
48,0.0,0,1,316080,0,5,10.0,1,0,3,16,667.32,20.0,0.32653061224489793,31.77714285714286,0.17647058823529413
21,0.0,0,0,316081,1,24,1.0,0,0,0,52,516.35,9.0,2.3636363636363638,51.635000000000005,0.0
38,0.0,0,0,316082,1,24,9.0,1,0,0,25,792.36,20.0,0.6410256410256411,37.73142857142857,0.0
45,0.0,0,1,316083,1,21,3.0,1,0,3,8,576.22,9.0,0.17391304347826086,57.622,0.3333333333333333
42,0.0,0,0,316084,1,29,12.0,0,0,4,54,546.01,17.0,1.255813953488372,30.33388888888889,0.07272727272727272
48,0.0,0,0,316085,1,9,5.0,0,1,1,34,607.35,12.0,0.6938775510204082,46.71923076923077,0.02857142857142857
28,0.0,0,0,316086,0,15,3.0,0,0,2,15,573.48,20.0,0.5172413793103449,27.30857142857143,0.125
34,0.0,0,1,316087,1,6,0.0,0,1,0,55,860.55,28.0,1.5714285714285714,29.67413793103448,0.0
50,0.0,0,0,316088,0,8,7.0,0,0,0,45,585.67,19.0,0.8823529411764706,29.283499999999997,0.0
36,0.0,0,0,316089,1,23,2.0,0,1,0,23,535.89,25.0,0.6216216216216216,20.611153846153847,0.0
37,0.0,0,1,316090,1,8,4.0,0,0,3,30,540.94,16.0,0.7894736842105263,31.820000000000004,0.0967741935483871
43,0.0,0,1,316091,1,6,16.0,0,1,4,55,863.27,26.0,1.25,31.972962962962963,0.07142857142857142
23,0.0,0,1,316092,0,14,2.0,0,1,0,57,545.49,8.0,2.375,60.61,0.0
32,0.0,0,1,316093,0,10,3.0,0,0,2,24,771.22,26.0,0.7272727272727273,28.563703703703705,0.08
28,0.0,0,1,316094,1,21,3.0,1,0,0,17,891.79,26.0,0.5862068965517241,33.029259259259256,0.0
25,0.0,0,1,316095,1,15,12.0,1,0,2,5,643.02,3.0,0.19230769230769232,160.755,0.3333333333333333
31,0.0,0,1,316096,1,11,4.0,0,0,0,31,679.29,22.0,0.96875,29.534347826086954,0.0
22,0.0,0,1,316097,0,8,1.0,0,0,2,26,913.49,20.0,1.1304347826086956,43.49952380952381,0.07407407407407407
50,0.0,0,1,316098,1,1,14.0,0,0,3,44,974.52,30.0,0.8627450980392157,31.436129032258062,0.06666666666666667
38,0.0,0,1,316099,0,8,2.0,1,0,2,28,723.14,12.0,0.717948717948718,55.62615384615385,0.06896551724137931
43,0.0,0,1,316100,1,12,7.0,0,0,2,51,965.51,20.0,1.1590909090909092,45.97666666666667,0.038461538461538464
19,0.0,0,1,316101,1,11,4.0,0,1,0,25,724.58,25.0,1.25,27.86846153846154,0.0
47,0.0,0,0,316102,1,13,6.0,1,0,0,52,618.63,30.0,1.0833333333333333,19.955806451612904,0.0
35,0.0,0,0,316103,0,13,13.0,1,0,2,9,753.77,11.0,0.25,62.814166666666665,0.2
18,0.0,0,1,316104,1,14,9.0,1,0,1,56,938.25,25.0,2.9473684210526314,36.08653846153846,0.017543859649122806
42,0.0,0,1,316105,0,7,7.0,0,1,2,38,955.19,12.0,0.8837209302325582,73.47615384615385,0.05128205128205128
20,0.0,0,0,316106,0,7,7.0,1,0,2,16,907.11,30.0,0.7619047619047619,29.261612903225807,0.11764705882352941
29,0.0,0,0,316107,1,10,17.0,0,0,0,6,633.41,25.0,0.2,24.361923076923077,0.0
42,0.0,0,1,316108,1,30,8.0,1,0,3,56,916.33,5.0,1.302325581395349,152.72166666666666,0.05263157894736842
30,0.0,0,1,316109,1,17,6.0,0,1,2,3,990.71,11.0,0.0967741935483871,82.55916666666667,0.5
30,0.0,0,1,316110,0,2,10.0,0,1,1,57,669.3,3.0,1.8387096774193548,167.325,0.017241379310344827
27,0.0,0,1,316111,1,2,14.0,0,1,0,57,827.04,4.0,2.0357142857142856,165.408,0.0
50,0.0,0,1,316112,0,9,6.0,1,0,4,22,544.72,23.0,0.43137254901960786,22.69666666666667,0.17391304347826086
28,0.0,0,1,316113,1,8,13.0,0,1,0,51,812.74,21.0,1.7586206896551724,36.942727272727275,0.0
45,0.0,0,1,316114,0,3,6.0,0,1,4,19,588.42,28.0,0.41304347826086957,20.290344827586207,0.2
24,0.0,0,0,316115,1,20,0.0,0,0,0,56,875.01,2.0,2.24,291.67,0.0
46,0.0,0,0,316116,0,6,7.0,0,0,1,51,953.05,28.0,1.0851063829787233,32.86379310344827,0.019230769230769232
31,0.0,0,0,316117,1,19,12.0,0,1,2,10,958.69,20.0,0.3125,45.65190476190477,0.18181818181818182
32,0.0,0,0,316118,0,2,16.0,1,0,2,32,879.67,2.0,0.9696969696969697,293.2233333333333,0.06060606060606061
36,0.0,0,0,316119,0,10,20.0,1,0,3,25,927.04,30.0,0.6756756756756757,29.904516129032256,0.11538461538461539
43,0.0,0,1,316120,1,3,1.0,0,1,1,23,813.56,17.0,0.5227272727272727,45.19777777777777,0.041666666666666664
46,0.0,0,1,316121,1,22,5.0,1,0,0,49,769.37,25.0,1.0425531914893618,29.591153846153848,0.0
21,0.0,0,0,316122,0,10,12.0,1,0,2,14,922.49,28.0,0.6363636363636364,31.81,0.13333333333333333
25,0.0,0,0,316123,0,1,9.0,1,0,1,42,931.85,12.0,1.6153846153846154,71.68076923076923,0.023255813953488372
47,0.0,0,0,316124,1,27,15.0,0,1,2,28,957.47,4.0,0.5833333333333334,191.494,0.06896551724137931
42,0.0,0,0,316125,1,24,3.0,1,0,2,45,982.2,1.0,1.0465116279069768,491.1,0.043478260869565216
44,0.0,0,1,316126,1,16,19.0,1,0,1,10,823.41,10.0,0.2222222222222222,74.85545454545455,0.09090909090909091
34,0.0,0,0,316127,1,21,12.0,0,0,2,7,772.5,23.0,0.2,32.1875,0.25
38,0.0,0,0,316128,0,3,9.0,0,1,1,14,652.55,10.0,0.358974358974359,59.32272727272727,0.06666666666666667
31,0.0,0,0,316129,1,23,19.0,1,0,3,14,736.91,10.0,0.4375,66.99181818181818,0.2
25,0.0,0,1,316130,0,6,20.0,0,1,0,33,942.64,11.0,1.2692307692307692,78.55333333333333,0.0
36,0.0,0,0,316131,0,15,3.0,0,1,3,24,888.1,18.0,0.6486486486486487,46.742105263157896,0.12
45,0.0,0,0,316132,0,13,8.0,0,0,3,40,625.83,5.0,0.8695652173913043,104.305,0.07317073170731707
26,0.0,0,1,316133,1,22,19.0,0,0,0,20,873.2,16.0,0.7407407407407407,51.36470588235294,0.0
27,0.0,0,0,316134,0,13,15.0,0,0,0,16,515.35,25.0,0.5714285714285714,19.821153846153848,0.0
50,0.0,0,1,316135,1,17,12.0,1,0,3,46,874.59,20.0,0.9019607843137255,41.64714285714286,0.06382978723404255
37,0.0,0,0,316136,1,20,18.0,1,0,2,17,609.7,24.0,0.4473684210526316,24.388,0.1111111111111111
38,0.0,0,0,316137,0,2,13.0,0,1,3,60,631.26,26.0,1.5384615384615385,23.38,0.04918032786885246
48,0.0,0,1,316138,1,11,9.0,0,0,3,37,804.06,18.0,0.7551020408163265,42.31894736842105,0.07894736842105263
43,0.0,0,0,316139,1,26,5.0,0,1,2,49,702.55,14.0,1.1136363636363635,46.836666666666666,0.04
24,0.0,0,0,316140,1,15,3.0,0,0,1,21,708.49,25.0,0.84,27.249615384615385,0.045454545454545456
35,0.0,0,1,316141,0,11,14.0,0,1,0,41,812.78,28.0,1.1388888888888888,28.026896551724136,0.0
37,0.0,0,1,316142,0,14,9.0,1,0,3,20,563.13,12.0,0.5263157894736842,43.317692307692305,0.14285714285714285
39,0.0,0,1,316143,1,15,1.0,0,1,3,48,914.15,3.0,1.2,228.5375,0.061224489795918366
40,0.0,0,0,316144,1,9,11.0,0,0,3,39,573.81,23.0,0.9512195121951219,23.908749999999998,0.075
49,0.0,0,1,316145,1,12,14.0,0,0,4,15,746.06,12.0,0.3,57.389230769230764,0.25
27,0.0,0,0,316146,1,24,8.0,1,0,2,44,880.87,19.0,1.5714285714285714,44.0435,0.044444444444444446
32,0.0,0,1,316147,1,29,14.0,1,0,2,35,918.96,23.0,1.0606060606060606,38.29,0.05555555555555555
21,0.0,0,1,316148,1,24,20.0,0,1,2,32,947.76,13.0,1.4545454545454546,67.69714285714285,0.06060606060606061
18,0.0,0,0,316149,0,3,15.0,0,0,1,36,764.51,21.0,1.894736842105263,34.750454545454545,0.02702702702702703
40,0.0,0,1,316150,1,11,3.0,1,0,0,4,924.06,1.0,0.0975609756097561,462.03,0.0
50,0.0,0,0,316151,1,11,7.0,0,0,4,15,883.11,27.0,0.29411764705882354,31.53964285714286,0.25
20,0.0,0,1,316152,0,1,0.0,1,0,2,39,967.39,1.0,1.8571428571428572,483.695,0.05
38,0.0,0,1,316153,0,10,10.0,1,0,0,44,567.96,21.0,1.1282051282051282,25.816363636363636,0.0
32,0.0,0,0,316154,1,16,19.0,0,0,0,11,501.76,10.0,0.3333333333333333,45.61454545454546,0.0
30,0.0,0,0,316155,1,22,9.0,0,1,1,52,578.15,15.0,1.6774193548387097,36.134375,0.018867924528301886
46,0.0,0,0,316156,0,8,11.0,0,1,2,19,681.22,13.0,0.40425531914893614,48.65857142857143,0.1
31,0.0,0,1,316157,1,16,11.0,0,0,1,37,988.79,29.0,1.15625,32.959666666666664,0.02631578947368421
31,0.0,0,1,316158,1,1,3.0,0,1,3,31,554.45,30.0,0.96875,17.885483870967743,0.09375
19,0.0,0,1,316159,1,7,14.0,0,1,1,51,996.47,9.0,2.55,99.647,0.019230769230769232
26,0.0,0,0,316160,0,6,18.0,0,1,1,22,725.27,16.0,0.8148148148148148,42.66294117647059,0.043478260869565216
50,0.0,0,1,316161,1,23,13.0,0,1,2,27,754.81,22.0,0.5294117647058824,32.81782608695652,0.07142857142857142
47,0.0,0,0,316162,0,7,18.0,1,0,0,23,644.84,21.0,0.4791666666666667,29.310909090909092,0.0
49,0.0,0,0,316163,0,13,10.0,0,1,2,39,883.64,11.0,0.78,73.63666666666667,0.05
50,0.0,0,1,316164,1,9,4.0,0,1,0,46,503.59,22.0,0.9019607843137255,21.895217391304346,0.0
40,0.0,0,1,316165,1,13,1.0,0,1,2,37,554.39,21.0,0.9024390243902439,25.199545454545454,0.05263157894736842
