CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
156590,46,9,11.0,9,8.0,566.0,23,1.0,1,1,0,0,1,0.19148936170212766,47.166666666666664,0.9,2,0
156591,30,47,20.0,9,11.0,666.0,21,1.0,1,0,1,0,0,1.5161290322580645,31.714285714285715,0.1875,2,3
156592,39,38,1.0,0,1.0,640.0,1,0.0,0,0,1,0,1,0.95,320.0,0.0,2,3
156593,26,37,9.0,4,29.0,983.0,30,1.0,0,0,1,1,0,1.3703703703703705,98.3,0.10526315789473684,3,3
156594,34,38,28.0,7,23.0,592.0,1,1.0,1,1,0,0,0,1.0857142857142856,20.413793103448278,0.1794871794871795,2,3
156595,63,29,22.0,0,9.0,620.0,21,1.0,1,1,0,0,0,0.453125,26.956521739130434,0.0,2,2
156596,45,18,26.0,8,29.0,975.0,3,1.0,0,1,0,0,1,0.391304347826087,36.111111111111114,0.42105263157894735,3,1
156597,54,59,16.0,8,0.0,402.0,2,1.0,1,0,0,0,1,1.0727272727272728,23.647058823529413,0.13333333333333333,1,3
156598,31,17,5.0,4,27.0,417.0,26,1.0,1,0,0,1,0,0.53125,69.5,0.2222222222222222,1,1
156599,30,33,4.0,6,13.0,409.0,28,1.0,0,0,1,1,0,1.064516129032258,81.8,0.17647058823529413,1,2
156600,30,39,5.0,2,15.0,445.0,7,1.0,1,1,0,1,0,1.2580645161290323,74.16666666666667,0.05,1,3
156601,60,22,26.0,3,0.0,207.0,27,1.0,1,0,0,0,0,0.36065573770491804,7.666666666666667,0.13043478260869565,0,1
156602,37,24,1.0,9,22.0,159.0,8,1.0,1,1,0,1,0,0.631578947368421,79.5,0.36,0,1
156603,21,42,22.0,7,7.0,314.0,5,1.0,1,0,0,1,0,1.9090909090909092,13.652173913043478,0.16279069767441862,0,3
156604,35,10,8.0,8,0.0,666.0,22,1.0,0,0,0,1,0,0.2777777777777778,74.0,0.7272727272727273,2,0
156605,47,49,23.0,0,28.0,465.0,10,1.0,1,0,1,1,0,1.0208333333333333,19.375,0.0,1,3
156606,38,15,1.0,8,6.0,517.0,15,1.0,1,1,0,1,0,0.38461538461538464,258.5,0.5,1,1
156607,31,4,17.0,3,10.0,138.0,1,1.0,0,0,1,0,0,0.125,7.666666666666667,0.6,0,0
156608,23,38,29.0,8,24.0,323.0,25,1.0,1,0,1,1,0,1.5833333333333333,10.766666666666667,0.20512820512820512,0,3
156609,59,46,19.0,9,12.0,720.0,15,1.0,1,0,1,1,0,0.7666666666666667,36.0,0.19148936170212766,2,3
156610,60,17,24.0,7,11.0,803.0,22,1.0,0,0,0,0,1,0.2786885245901639,32.12,0.3888888888888889,3,1
156611,64,3,23.0,1,22.0,537.0,23,1.0,0,0,0,0,0,0.046153846153846156,22.375,0.25,1,0
156612,19,24,14.0,5,9.0,833.0,5,1.0,1,0,0,0,1,1.2,55.53333333333333,0.2,3,1
156613,53,26,25.0,2,6.0,447.0,5,1.0,0,0,1,0,1,0.48148148148148145,17.192307692307693,0.07407407407407407,1,2
156614,53,36,16.0,5,2.0,875.0,27,1.0,1,0,0,1,0,0.6666666666666666,51.470588235294116,0.13513513513513514,3,2
156615,24,26,19.0,1,16.0,575.0,14,0.0,1,0,0,0,1,1.04,28.75,0.037037037037037035,2,2
156616,64,58,26.0,1,20.0,943.0,12,1.0,1,0,0,0,1,0.8923076923076924,34.925925925925924,0.01694915254237288,3,3
156617,49,27,12.0,8,29.0,496.0,18,1.0,1,0,1,1,0,0.54,38.15384615384615,0.2857142857142857,1,2
156618,54,8,9.0,3,29.0,653.0,8,1.0,0,0,1,0,1,0.14545454545454545,65.3,0.3333333333333333,2,0
156619,64,1,17.0,6,30.0,583.0,16,1.0,0,1,0,0,1,0.015384615384615385,32.388888888888886,3.0,2,0
156620,30,59,14.0,5,26.0,598.0,11,1.0,0,1,0,0,0,1.903225806451613,39.86666666666667,0.08333333333333333,2,3
156621,63,49,6.0,8,2.0,401.0,15,1.0,0,0,0,0,1,0.765625,57.285714285714285,0.16,1,3
156622,59,46,20.0,8,30.0,203.0,2,1.0,0,0,0,1,0,0.7666666666666667,9.666666666666666,0.1702127659574468,0,3
156623,48,58,3.0,6,21.0,506.0,8,1.0,0,1,0,0,1,1.183673469387755,126.5,0.1016949152542373,1,3
156624,22,12,20.0,9,12.0,761.0,19,1.0,1,0,1,0,0,0.5217391304347826,36.23809523809524,0.6923076923076923,2,0
156625,42,35,28.0,2,1.0,669.0,30,0.0,1,0,0,0,1,0.813953488372093,23.06896551724138,0.05555555555555555,2,2
156626,48,43,16.0,5,19.0,828.0,20,1.0,1,0,1,1,0,0.8775510204081632,48.705882352941174,0.11363636363636363,3,3
156627,18,3,2.0,7,20.0,580.0,11,1.0,0,0,0,0,1,0.15789473684210525,193.33333333333334,1.75,2,0
156628,54,6,22.0,6,6.0,563.0,26,1.0,0,0,0,0,1,0.10909090909090909,24.47826086956522,0.8571428571428571,2,0
156629,59,7,2.0,7,28.0,769.0,18,1.0,1,0,1,0,0,0.11666666666666667,256.3333333333333,0.875,2,0
156630,47,13,11.0,9,12.0,705.0,16,1.0,1,0,1,1,0,0.2708333333333333,58.75,0.6428571428571429,2,1
156631,19,11,14.0,10,12.0,490.0,22,1.0,1,1,0,0,1,0.55,32.666666666666664,0.8333333333333334,1,0
156632,18,43,28.0,8,15.0,496.0,24,1.0,0,0,0,0,1,2.263157894736842,17.103448275862068,0.18181818181818182,1,3
156633,63,24,26.0,7,17.0,996.0,5,1.0,1,0,0,0,0,0.375,36.888888888888886,0.28,3,1
156634,53,53,7.0,9,17.0,809.0,11,1.0,0,1,0,0,0,0.9814814814814815,101.125,0.16666666666666666,3,3
156635,39,20,7.0,0,29.0,303.0,28,1.0,1,0,0,1,0,0.5,37.875,0.0,0,1
156636,31,41,26.0,1,20.0,563.0,9,0.0,1,0,0,0,1,1.28125,20.85185185185185,0.023809523809523808,2,3
156637,18,51,6.0,5,2.0,433.0,2,1.0,0,1,0,1,0,2.6842105263157894,61.857142857142854,0.09615384615384616,1,3
156638,58,42,14.0,5,24.0,416.0,12,1.0,0,0,1,0,0,0.711864406779661,27.733333333333334,0.11627906976744186,1,3
156639,60,13,30.0,10,5.0,832.0,16,1.0,1,0,1,0,0,0.21311475409836064,26.838709677419356,0.7142857142857143,3,1
156640,30,13,15.0,9,18.0,430.0,5,1.0,1,1,0,0,1,0.41935483870967744,26.875,0.6428571428571429,1,1
156641,35,29,28.0,4,26.0,615.0,30,1.0,1,1,0,0,0,0.8055555555555556,21.20689655172414,0.13333333333333333,2,2
156642,64,57,22.0,9,25.0,894.0,10,1.0,1,0,0,1,0,0.8769230769230769,38.869565217391305,0.15517241379310345,3,3
156643,35,51,1.0,9,23.0,719.0,11,1.0,0,0,1,1,0,1.4166666666666667,359.5,0.17307692307692307,2,3
156644,26,11,12.0,9,25.0,266.0,24,1.0,0,0,1,1,0,0.4074074074074074,20.46153846153846,0.75,0,0
156645,53,47,26.0,9,23.0,233.0,5,1.0,0,1,0,0,0,0.8703703703703703,8.62962962962963,0.1875,0,3
156646,55,10,14.0,5,15.0,560.0,1,1.0,1,0,0,1,0,0.17857142857142858,37.333333333333336,0.45454545454545453,2,0
156647,29,34,21.0,1,10.0,292.0,20,1.0,1,0,1,1,0,1.1333333333333333,13.272727272727273,0.02857142857142857,0,2
156648,27,19,12.0,2,25.0,775.0,2,1.0,0,0,0,0,0,0.6785714285714286,59.61538461538461,0.1,3,1
156649,45,23,5.0,7,2.0,863.0,1,1.0,0,0,0,1,0,0.5,143.83333333333334,0.2916666666666667,3,1
156650,43,36,12.0,0,16.0,147.0,14,1.0,0,0,0,0,0,0.8181818181818182,11.307692307692308,0.0,0,2
156651,44,25,30.0,3,21.0,516.0,4,1.0,1,0,0,0,0,0.5555555555555556,16.64516129032258,0.11538461538461539,1,2
156652,18,2,21.0,1,7.0,904.0,18,1.0,1,0,0,0,0,0.10526315789473684,41.09090909090909,0.3333333333333333,3,0
156653,65,3,10.0,4,25.0,459.0,15,1.0,0,0,0,0,0,0.045454545454545456,41.72727272727273,1.0,1,0
156654,57,18,23.0,0,18.0,594.0,6,1.0,1,0,1,0,0,0.3103448275862069,24.75,0.0,2,1
156655,28,8,20.0,5,13.0,578.0,27,1.0,1,0,0,0,1,0.27586206896551724,27.523809523809526,0.5555555555555556,2,0
156656,25,48,5.0,6,16.0,576.0,15,1.0,1,0,0,0,0,1.8461538461538463,96.0,0.12244897959183673,2,3
156657,52,57,7.0,7,2.0,172.0,13,1.0,1,0,1,0,0,1.0754716981132075,21.5,0.1206896551724138,0,3
156658,51,18,23.0,9,15.0,706.0,21,1.0,0,0,0,0,0,0.34615384615384615,29.416666666666668,0.47368421052631576,2,1
156659,56,19,8.0,9,14.0,925.0,17,1.0,1,1,0,0,1,0.3333333333333333,102.77777777777777,0.45,3,1
156660,40,48,27.0,6,30.0,520.0,18,1.0,0,0,0,0,0,1.170731707317073,18.571428571428573,0.12244897959183673,1,3
156661,60,58,4.0,7,13.0,896.0,12,1.0,0,0,1,0,0,0.9508196721311475,179.2,0.11864406779661017,3,3
156662,40,15,4.0,1,21.0,690.0,6,1.0,0,0,1,0,1,0.36585365853658536,138.0,0.0625,2,1
156663,24,35,11.0,5,13.0,273.0,23,1.0,1,0,1,1,0,1.4,22.75,0.1388888888888889,0,2
156664,57,30,6.0,3,15.0,817.0,30,1.0,0,0,1,1,0,0.5172413793103449,116.71428571428571,0.0967741935483871,3,2
156665,50,21,5.0,10,22.0,330.0,25,1.0,1,1,0,0,1,0.4117647058823529,55.0,0.45454545454545453,1,1
156666,37,49,11.0,6,8.0,233.0,5,1.0,0,0,1,1,0,1.2894736842105263,19.416666666666668,0.12,0,3
156667,30,14,20.0,5,30.0,615.0,3,1.0,1,0,1,1,0,0.45161290322580644,29.285714285714285,0.3333333333333333,2,1
156668,23,6,26.0,3,27.0,921.0,10,1.0,0,0,0,0,0,0.25,34.111111111111114,0.42857142857142855,3,0
156669,57,45,14.0,4,11.0,138.0,5,1.0,0,0,1,0,1,0.7758620689655172,9.2,0.08695652173913043,0,3
156670,18,52,23.0,1,23.0,355.0,8,1.0,0,0,1,0,1,2.736842105263158,14.791666666666666,0.018867924528301886,1,3
156671,65,40,24.0,7,16.0,989.0,15,1.0,0,1,0,0,0,0.6060606060606061,39.56,0.17073170731707318,3,3
156672,44,58,12.0,7,12.0,114.0,19,1.0,0,1,0,1,0,1.288888888888889,8.76923076923077,0.11864406779661017,0,3
156673,34,42,27.0,2,18.0,230.0,10,1.0,1,0,1,0,0,1.2,8.214285714285714,0.046511627906976744,0,3
156674,29,17,22.0,10,25.0,416.0,4,1.0,0,0,1,1,0,0.5666666666666667,18.08695652173913,0.5555555555555556,1,1
156675,27,42,21.0,6,6.0,664.0,15,1.0,0,0,1,0,1,1.5,30.181818181818183,0.13953488372093023,2,3
156676,57,37,27.0,2,6.0,314.0,8,1.0,0,1,0,0,1,0.6379310344827587,11.214285714285714,0.05263157894736842,0,3
156677,29,16,16.0,8,25.0,516.0,6,1.0,0,0,0,1,0,0.5333333333333333,30.352941176470587,0.47058823529411764,1,1
156678,62,3,28.0,6,1.0,574.0,26,1.0,0,1,0,0,0,0.047619047619047616,19.79310344827586,1.5,2,0
156679,28,44,11.0,8,13.0,334.0,29,1.0,1,0,1,1,0,1.5172413793103448,27.833333333333332,0.17777777777777778,1,3
156680,52,10,25.0,3,29.0,735.0,20,1.0,0,1,0,1,0,0.18867924528301888,28.26923076923077,0.2727272727272727,2,0
156681,32,60,23.0,2,10.0,753.0,8,1.0,0,0,1,1,0,1.8181818181818181,31.375,0.03278688524590164,2,3
156682,43,52,12.0,0,17.0,418.0,23,1.0,1,1,0,0,0,1.1818181818181819,32.15384615384615,0.0,1,3
156683,45,39,9.0,6,22.0,814.0,11,1.0,0,0,0,1,0,0.8478260869565217,81.4,0.15,3,3
156684,38,32,16.0,0,18.0,329.0,16,1.0,0,0,0,1,0,0.8205128205128205,19.352941176470587,0.0,1,2
156685,33,22,1.0,5,17.0,608.0,26,1.0,1,1,0,0,1,0.6470588235294118,304.0,0.21739130434782608,2,1
156686,36,60,21.0,0,17.0,979.0,6,1.0,1,0,0,1,0,1.6216216216216217,44.5,0.0,3,3
156687,25,34,9.0,6,19.0,966.0,19,1.0,1,0,1,0,1,1.3076923076923077,96.6,0.17142857142857143,3,2
156688,53,29,26.0,0,3.0,270.0,27,1.0,0,1,0,0,1,0.5370370370370371,10.0,0.0,0,2
156689,60,7,1.0,4,15.0,525.0,7,1.0,1,0,0,0,0,0.11475409836065574,262.5,0.5,1,0
156690,55,40,18.0,2,8.0,990.0,21,1.0,0,1,0,0,1,0.7142857142857143,52.10526315789474,0.04878048780487805,3,3
156691,60,59,12.0,4,10.0,470.0,12,1.0,1,1,0,1,0,0.9672131147540983,36.15384615384615,0.06666666666666667,1,3
156692,55,33,29.0,1,22.0,698.0,7,1.0,1,1,0,1,0,0.5892857142857143,23.266666666666666,0.029411764705882353,2,2
156693,40,13,8.0,1,17.0,432.0,19,1.0,0,0,1,0,1,0.3170731707317073,48.0,0.07142857142857142,1,1
156694,60,6,22.0,5,20.0,669.0,26,1.0,1,0,0,1,0,0.09836065573770492,29.08695652173913,0.7142857142857143,2,0
156695,28,22,18.0,5,29.0,822.0,20,1.0,0,0,0,0,1,0.7586206896551724,43.26315789473684,0.21739130434782608,3,1
156696,50,51,5.0,4,19.0,605.0,28,1.0,0,0,0,0,0,1.0,100.83333333333333,0.07692307692307693,2,3
156697,34,8,17.0,3,23.0,815.0,22,1.0,1,1,0,0,1,0.22857142857142856,45.27777777777778,0.3333333333333333,3,0
156698,41,29,29.0,0,8.0,244.0,20,1.0,0,0,1,0,1,0.6904761904761905,8.133333333333333,0.0,0,2
156699,64,8,29.0,0,2.0,727.0,30,1.0,0,0,1,0,0,0.12307692307692308,24.233333333333334,0.0,2,0
156700,64,31,16.0,1,20.0,688.0,21,1.0,0,0,1,1,0,0.47692307692307695,40.470588235294116,0.03125,2,2
156701,51,22,18.0,7,22.0,544.0,15,1.0,1,1,0,0,0,0.4230769230769231,28.63157894736842,0.30434782608695654,1,1
156702,42,40,29.0,6,8.0,175.0,4,1.0,0,1,0,0,0,0.9302325581395349,5.833333333333333,0.14634146341463414,0,3
156703,29,48,5.0,2,10.0,271.0,27,1.0,0,0,0,1,0,1.6,45.166666666666664,0.04081632653061224,0,3
156704,47,22,24.0,0,2.0,811.0,13,1.0,1,0,1,1,0,0.4583333333333333,32.44,0.0,3,1
156705,31,31,12.0,0,0.0,633.0,5,0.0,0,0,0,0,0,0.96875,48.69230769230769,0.0,2,2
156706,54,6,1.0,7,12.0,923.0,11,1.0,1,1,0,0,0,0.10909090909090909,461.5,1.0,3,0
156707,23,29,15.0,3,16.0,981.0,25,1.0,1,0,1,0,0,1.2083333333333333,61.3125,0.1,3,2
156708,56,38,21.0,7,26.0,398.0,25,1.0,0,0,0,0,1,0.6666666666666666,18.09090909090909,0.1794871794871795,1,3
156709,36,24,20.0,7,26.0,263.0,25,1.0,1,1,0,0,0,0.6486486486486487,12.523809523809524,0.28,0,1
156710,43,16,13.0,5,27.0,595.0,19,1.0,0,0,0,0,1,0.36363636363636365,42.5,0.29411764705882354,2,1
156711,64,54,5.0,10,22.0,801.0,21,1.0,1,0,1,1,0,0.8307692307692308,133.5,0.18181818181818182,3,3
156712,25,58,11.0,2,26.0,959.0,28,1.0,0,0,1,0,0,2.230769230769231,79.91666666666667,0.03389830508474576,3,3
156713,26,60,2.0,4,7.0,739.0,4,1.0,0,1,0,1,0,2.2222222222222223,246.33333333333334,0.06557377049180328,2,3
156714,36,6,14.0,9,29.0,963.0,27,1.0,1,0,1,1,0,0.16216216216216217,64.2,1.2857142857142858,3,0
156715,19,29,12.0,8,2.0,457.0,9,1.0,0,1,0,0,0,1.45,35.15384615384615,0.26666666666666666,1,2
156716,51,3,23.0,2,1.0,308.0,26,1.0,1,1,0,0,1,0.057692307692307696,12.833333333333334,0.5,0,0
156717,60,58,22.0,3,23.0,403.0,20,1.0,0,1,0,0,1,0.9508196721311475,17.52173913043478,0.05084745762711865,1,3
156718,34,29,16.0,0,14.0,318.0,15,1.0,0,0,0,1,0,0.8285714285714286,18.705882352941178,0.0,0,2
156719,30,38,26.0,10,27.0,741.0,30,1.0,0,0,0,0,1,1.2258064516129032,27.444444444444443,0.2564102564102564,2,3
156720,61,60,18.0,8,4.0,433.0,24,1.0,0,0,0,0,1,0.967741935483871,22.789473684210527,0.13114754098360656,1,3
156721,19,51,19.0,9,30.0,944.0,21,1.0,1,0,1,0,0,2.55,47.2,0.17307692307692307,3,3
156722,27,31,9.0,0,15.0,788.0,14,0.0,1,0,0,0,1,1.1071428571428572,78.8,0.0,3,2
156723,56,51,8.0,10,6.0,802.0,3,1.0,0,1,0,0,1,0.8947368421052632,89.11111111111111,0.19230769230769232,3,3
156724,41,50,4.0,5,16.0,399.0,19,1.0,1,0,0,0,0,1.1904761904761905,79.8,0.09803921568627451,1,3
156725,55,13,19.0,1,9.0,578.0,8,1.0,1,1,0,0,0,0.23214285714285715,28.9,0.07142857142857142,2,1
156726,57,52,15.0,1,11.0,382.0,26,1.0,0,0,0,0,1,0.896551724137931,23.875,0.018867924528301886,1,3
156727,53,50,8.0,3,30.0,421.0,28,1.0,1,0,1,1,0,0.9259259259259259,46.77777777777778,0.058823529411764705,1,3
156728,62,9,20.0,2,4.0,194.0,25,1.0,1,0,0,0,0,0.14285714285714285,9.238095238095237,0.2,0,0
156729,65,24,4.0,5,17.0,223.0,18,1.0,1,1,0,0,0,0.36363636363636365,44.6,0.2,0,1
156730,21,14,20.0,9,13.0,610.0,22,1.0,0,0,1,0,0,0.6363636363636364,29.047619047619047,0.6,2,1
156731,39,51,11.0,1,10.0,673.0,16,1.0,0,0,1,0,1,1.275,56.083333333333336,0.019230769230769232,2,3
156732,47,34,29.0,8,1.0,978.0,8,1.0,0,1,0,1,0,0.7083333333333334,32.6,0.22857142857142856,3,2
156733,22,33,8.0,0,6.0,186.0,20,1.0,0,0,0,0,0,1.434782608695652,20.666666666666668,0.0,0,2
156734,59,35,24.0,0,18.0,286.0,12,1.0,0,0,1,0,1,0.5833333333333334,11.44,0.0,0,2
156735,26,37,14.0,0,4.0,212.0,19,1.0,1,0,0,0,0,1.3703703703703705,14.133333333333333,0.0,0,3
156736,39,40,24.0,9,22.0,193.0,16,1.0,0,0,1,0,0,1.0,7.72,0.21951219512195122,0,3
156737,50,27,7.0,7,4.0,418.0,7,1.0,1,0,1,1,0,0.5294117647058824,52.25,0.25,1,2
156738,18,3,23.0,7,26.0,814.0,21,1.0,0,0,0,0,0,0.15789473684210525,33.916666666666664,1.75,3,0
156739,56,21,16.0,1,3.0,375.0,8,1.0,1,0,1,0,1,0.3684210526315789,22.058823529411764,0.045454545454545456,1,1
156740,50,37,21.0,2,27.0,756.0,23,1.0,1,0,0,0,0,0.7254901960784313,34.36363636363637,0.05263157894736842,2,3
156741,27,19,28.0,0,1.0,177.0,27,1.0,0,1,0,1,0,0.6785714285714286,6.103448275862069,0.0,0,1
156742,62,52,6.0,0,23.0,276.0,3,1.0,1,1,0,1,0,0.8253968253968254,39.42857142857143,0.0,0,3
156743,37,42,2.0,6,11.0,911.0,16,1.0,1,0,0,0,1,1.105263157894737,303.6666666666667,0.13953488372093023,3,3
156744,28,59,19.0,6,14.0,528.0,29,1.0,0,0,0,1,0,2.0344827586206895,26.4,0.1,1,3
156745,35,10,4.0,4,20.0,556.0,7,1.0,1,0,0,1,0,0.2777777777777778,111.2,0.36363636363636365,2,0
156746,29,14,24.0,9,3.0,424.0,27,1.0,1,0,0,0,0,0.4666666666666667,16.96,0.6,1,1
156747,18,20,1.0,8,18.0,945.0,10,1.0,1,0,0,1,0,1.0526315789473684,472.5,0.38095238095238093,3,1
156748,49,10,27.0,5,7.0,488.0,3,1.0,0,1,0,1,0,0.2,17.428571428571427,0.45454545454545453,1,0
156749,63,17,3.0,4,19.0,771.0,29,1.0,0,0,1,0,1,0.265625,192.75,0.2222222222222222,2,1
156750,20,41,3.0,5,4.0,355.0,5,1.0,0,1,0,0,0,1.9523809523809523,88.75,0.11904761904761904,1,3
156751,21,38,30.0,9,10.0,119.0,26,1.0,1,1,0,1,0,1.7272727272727273,3.838709677419355,0.23076923076923078,0,3
156752,59,33,12.0,6,17.0,953.0,28,1.0,1,1,0,0,0,0.55,73.3076923076923,0.17647058823529413,3,2
156753,39,9,22.0,2,3.0,888.0,10,0.0,1,0,0,0,0,0.225,38.608695652173914,0.2,3,0
156754,34,44,22.0,3,16.0,606.0,12,1.0,0,0,1,1,0,1.2571428571428571,26.347826086956523,0.06666666666666667,2,3
156755,43,58,2.0,3,6.0,597.0,12,1.0,0,1,0,1,0,1.3181818181818181,199.0,0.05084745762711865,2,3
156756,20,28,9.0,1,12.0,989.0,12,0.0,0,0,0,0,1,1.3333333333333333,98.9,0.034482758620689655,3,2
156757,32,29,29.0,8,7.0,941.0,27,1.0,1,0,1,0,1,0.8787878787878788,31.366666666666667,0.26666666666666666,3,2
156758,63,55,28.0,9,18.0,317.0,17,1.0,0,0,1,0,1,0.859375,10.931034482758621,0.16071428571428573,0,3
156759,59,1,11.0,7,0.0,149.0,20,1.0,0,0,1,0,1,0.016666666666666666,12.416666666666666,3.5,0,0
156760,18,35,1.0,10,30.0,212.0,3,1.0,1,0,0,0,0,1.8421052631578947,106.0,0.2777777777777778,0,2
156761,32,46,12.0,9,13.0,524.0,13,1.0,1,1,0,0,0,1.393939393939394,40.30769230769231,0.19148936170212766,1,3
156762,35,28,4.0,10,30.0,216.0,14,1.0,0,0,1,0,1,0.7777777777777778,43.2,0.3448275862068966,0,2
156763,65,11,27.0,10,5.0,738.0,14,1.0,1,0,1,1,0,0.16666666666666666,26.357142857142858,0.8333333333333334,2,0
156764,58,10,3.0,2,3.0,612.0,12,1.0,1,0,0,1,0,0.1694915254237288,153.0,0.18181818181818182,2,0
156765,37,19,11.0,5,8.0,876.0,14,1.0,1,0,1,0,1,0.5,73.0,0.25,3,1
156766,27,58,13.0,6,13.0,682.0,15,1.0,1,0,0,0,0,2.0714285714285716,48.714285714285715,0.1016949152542373,2,3
156767,34,21,30.0,5,29.0,780.0,23,1.0,0,1,0,1,0,0.6,25.161290322580644,0.22727272727272727,3,1
156768,42,50,28.0,5,30.0,572.0,4,1.0,0,0,0,0,0,1.1627906976744187,19.724137931034484,0.09803921568627451,2,3
156769,35,19,27.0,2,17.0,968.0,27,0.0,1,0,1,0,1,0.5277777777777778,34.57142857142857,0.1,3,1
156770,55,60,26.0,7,26.0,486.0,15,1.0,0,0,0,0,0,1.0714285714285714,18.0,0.11475409836065574,1,3
156771,45,36,12.0,1,29.0,939.0,7,1.0,1,1,0,0,1,0.782608695652174,72.23076923076923,0.02702702702702703,3,2
156772,18,38,18.0,8,23.0,538.0,27,1.0,1,1,0,0,1,2.0,28.31578947368421,0.20512820512820512,1,3
156773,53,50,27.0,2,24.0,291.0,18,1.0,1,0,1,0,0,0.9259259259259259,10.392857142857142,0.0392156862745098,0,3
156774,47,7,19.0,5,9.0,902.0,7,1.0,1,1,0,1,0,0.14583333333333334,45.1,0.625,3,0
156775,61,59,23.0,0,28.0,876.0,4,1.0,1,1,0,0,0,0.9516129032258065,36.5,0.0,3,3
156776,30,21,2.0,5,6.0,523.0,13,1.0,1,0,1,0,1,0.6774193548387096,174.33333333333334,0.22727272727272727,1,1
156777,36,24,5.0,2,28.0,407.0,4,1.0,1,0,1,0,1,0.6486486486486487,67.83333333333333,0.08,1,1
156778,19,5,20.0,5,18.0,674.0,15,1.0,0,0,0,0,1,0.25,32.095238095238095,0.8333333333333334,2,0
156779,36,14,1.0,8,16.0,999.0,29,1.0,0,1,0,1,0,0.3783783783783784,499.5,0.5333333333333333,3,1
156780,39,16,26.0,7,14.0,934.0,30,1.0,0,0,1,0,0,0.4,34.592592592592595,0.4117647058823529,3,1
156781,36,18,16.0,3,1.0,276.0,21,1.0,1,0,1,1,0,0.4864864864864865,16.235294117647058,0.15789473684210525,0,1
156782,60,36,7.0,8,28.0,587.0,30,1.0,1,0,1,0,0,0.5901639344262295,73.375,0.21621621621621623,2,2
156783,33,51,21.0,5,25.0,785.0,27,1.0,1,0,1,1,0,1.5,35.68181818181818,0.09615384615384616,3,3
156784,53,51,26.0,4,30.0,616.0,22,1.0,0,0,0,0,1,0.9444444444444444,22.814814814814813,0.07692307692307693,2,3
156785,45,12,10.0,4,17.0,135.0,6,1.0,0,0,0,0,0,0.2608695652173913,12.272727272727273,0.3076923076923077,0,0
156786,49,37,27.0,8,11.0,607.0,9,1.0,0,0,1,1,0,0.74,21.678571428571427,0.21052631578947367,2,3
156787,29,14,2.0,7,13.0,502.0,7,1.0,0,0,0,0,0,0.4666666666666667,167.33333333333334,0.4666666666666667,1,1
156788,55,12,29.0,1,2.0,858.0,19,1.0,1,1,0,1,0,0.21428571428571427,28.6,0.07692307692307693,3,0
156789,60,4,18.0,3,17.0,769.0,16,1.0,1,0,0,0,0,0.06557377049180328,40.473684210526315,0.6,2,0
156790,46,8,10.0,2,5.0,603.0,23,0.0,1,0,1,0,0,0.1702127659574468,54.81818181818182,0.2222222222222222,2,0
156791,65,21,20.0,7,9.0,367.0,17,1.0,1,1,0,0,0,0.3181818181818182,17.476190476190474,0.3181818181818182,1,1
156792,64,35,12.0,6,9.0,716.0,17,1.0,1,0,1,0,0,0.5384615384615384,55.07692307692308,0.16666666666666666,2,2
156793,46,21,20.0,7,5.0,609.0,19,1.0,0,1,0,1,0,0.44680851063829785,29.0,0.3181818181818182,2,1
156794,44,23,13.0,5,0.0,262.0,2,1.0,1,0,0,0,1,0.5111111111111111,18.714285714285715,0.20833333333333334,0,1
156795,60,42,8.0,3,0.0,471.0,12,1.0,1,1,0,0,1,0.6885245901639344,52.333333333333336,0.06976744186046512,1,3
156796,54,24,16.0,8,5.0,684.0,17,1.0,0,0,0,1,0,0.43636363636363634,40.23529411764706,0.32,2,1
156797,38,2,26.0,0,13.0,837.0,5,1.0,0,1,0,1,0,0.05128205128205128,31.0,0.0,3,0
156798,37,4,29.0,3,22.0,960.0,26,1.0,1,1,0,0,1,0.10526315789473684,32.0,0.6,3,0
156799,35,32,14.0,7,4.0,387.0,30,1.0,1,0,1,0,1,0.8888888888888888,25.8,0.21212121212121213,1,2
156800,56,2,10.0,9,19.0,705.0,24,1.0,0,0,0,0,0,0.03508771929824561,64.0909090909091,3.0,2,0
156801,39,58,13.0,4,20.0,900.0,30,1.0,0,0,1,0,0,1.45,64.28571428571429,0.06779661016949153,3,3
156802,30,48,13.0,9,20.0,868.0,13,1.0,1,0,1,0,1,1.5483870967741935,62.0,0.1836734693877551,3,3
156803,60,21,6.0,8,21.0,652.0,21,1.0,0,0,1,0,1,0.3442622950819672,93.14285714285714,0.36363636363636365,2,1
156804,62,25,13.0,5,12.0,206.0,16,1.0,0,0,0,1,0,0.3968253968253968,14.714285714285714,0.19230769230769232,0,2
156805,36,31,9.0,9,16.0,598.0,13,1.0,1,0,1,0,1,0.8378378378378378,59.8,0.28125,2,2
156806,63,10,20.0,9,20.0,303.0,19,1.0,1,1,0,1,0,0.15625,14.428571428571429,0.8181818181818182,0,0
156807,41,59,26.0,7,6.0,886.0,23,1.0,0,0,1,1,0,1.4047619047619047,32.81481481481482,0.11666666666666667,3,3
156808,19,9,1.0,4,28.0,463.0,7,1.0,0,1,0,1,0,0.45,231.5,0.4,1,0
