CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
207236,63,51,5.0,1,12.0,619.97,23,1.0,1,0,1,1,0,0.796875,103.32833333333333,0.019230769230769232,2,3
207237,52,43,8.0,2,10.0,280.6,22,1.0,0,0,1,0,0,0.8113207547169812,31.17777777777778,0.045454545454545456,0,3
207238,56,8,29.0,0,9.0,469.48,1,1.0,1,1,0,1,0,0.14035087719298245,15.649333333333335,0.0,1,0
207239,42,9,14.0,8,17.0,296.02,3,1.0,0,0,1,0,0,0.20930232558139536,19.734666666666666,0.8,0,0
207240,53,28,18.0,6,6.0,887.76,8,1.0,1,0,1,1,0,0.5185185185185185,46.72421052631579,0.20689655172413793,3,2
207241,61,50,25.0,8,5.0,555.51,1,1.0,1,0,0,0,0,0.8064516129032258,21.36576923076923,0.1568627450980392,2,3
207242,58,18,24.0,7,15.0,960.28,7,1.0,1,1,0,0,0,0.3050847457627119,38.4112,0.3684210526315789,3,1
207243,26,57,3.0,10,11.0,800.3,25,1.0,1,0,1,1,0,2.111111111111111,200.075,0.1724137931034483,3,3
207244,45,13,2.0,7,23.0,788.24,23,1.0,0,0,0,0,1,0.2826086956521739,262.74666666666667,0.5,3,1
207245,19,5,12.0,0,24.0,425.34,30,1.0,0,0,1,0,0,0.25,32.71846153846154,0.0,1,0
207246,30,28,14.0,10,12.0,965.07,27,1.0,0,0,0,0,0,0.9032258064516129,64.33800000000001,0.3448275862068966,3,2
207247,54,35,29.0,9,27.0,108.57,18,1.0,1,0,0,1,0,0.6363636363636364,3.6189999999999998,0.25,0,2
207248,46,26,8.0,1,30.0,302.34,22,1.0,0,1,0,1,0,0.5531914893617021,33.593333333333334,0.037037037037037035,0,2
207249,47,15,19.0,10,20.0,488.18,7,1.0,1,0,1,0,0,0.3125,24.409,0.625,1,1
207250,33,6,25.0,0,13.0,144.08,11,1.0,1,0,0,0,0,0.17647058823529413,5.541538461538462,0.0,0,0
207251,21,52,14.0,9,0.0,636.14,3,1.0,0,0,0,1,0,2.3636363636363638,42.40933333333333,0.16981132075471697,2,3
207252,25,56,6.0,7,26.0,583.1,12,1.0,1,1,0,1,0,2.1538461538461537,83.3,0.12280701754385964,2,3
207253,31,24,16.0,6,3.0,304.15,16,1.0,0,0,0,0,1,0.75,17.891176470588235,0.24,0,1
207254,33,25,12.0,7,1.0,910.12,19,1.0,0,0,0,0,0,0.7352941176470589,70.00923076923077,0.2692307692307692,3,2
207255,60,2,25.0,6,10.0,769.31,14,1.0,1,1,0,1,0,0.03278688524590164,29.588846153846152,2.0,3,0
207257,32,39,11.0,7,0.0,186.03,4,1.0,1,1,0,0,1,1.1818181818181819,15.5025,0.175,0,3
207258,20,37,5.0,8,8.0,915.78,14,1.0,1,1,0,1,0,1.7619047619047619,152.63,0.21052631578947367,3,3
207259,38,23,5.0,7,13.0,874.49,23,1.0,0,1,0,1,0,0.5897435897435898,145.74833333333333,0.2916666666666667,3,1
207260,28,58,25.0,0,1.0,423.7,23,1.0,0,0,1,1,0,2.0,16.296153846153846,0.0,1,3
207261,59,7,22.0,10,4.0,863.84,25,1.0,1,0,1,1,0,0.11666666666666667,37.55826086956522,1.25,3,0
207262,52,48,23.0,0,8.0,618.63,28,1.0,0,0,1,0,1,0.9056603773584906,25.77625,0.0,2,3
207264,64,53,16.0,1,14.0,685.21,30,1.0,0,1,0,1,0,0.8153846153846154,40.3064705882353,0.018518518518518517,2,3
207265,46,41,7.0,6,6.0,190.01,16,1.0,1,1,0,0,1,0.8723404255319149,23.75125,0.14285714285714285,0,3
207266,60,55,15.0,3,22.0,339.02,7,1.0,0,0,1,0,0,0.9016393442622951,21.18875,0.05357142857142857,1,3
207267,24,52,19.0,2,8.0,111.36,5,1.0,1,1,0,1,0,2.08,5.568,0.03773584905660377,0,3
207268,62,41,1.0,5,12.0,528.82,1,1.0,1,0,0,0,0,0.6507936507936508,264.41,0.11904761904761904,1,3
207269,24,5,27.0,3,1.0,278.93,7,1.0,0,1,0,0,1,0.2,9.961785714285714,0.5,0,0
207270,65,14,17.0,1,18.0,603.42,5,1.0,0,0,1,0,0,0.21212121212121213,33.52333333333333,0.06666666666666667,2,1
207271,21,41,30.0,3,6.0,856.03,5,1.0,0,0,1,1,0,1.8636363636363635,27.613870967741935,0.07142857142857142,3,3
207272,48,49,20.0,6,26.0,296.67,30,1.0,0,0,1,1,0,1.0,14.127142857142857,0.12,0,3
207273,25,22,29.0,9,24.0,150.97,13,1.0,0,0,0,0,1,0.8461538461538461,5.032333333333333,0.391304347826087,0,1
207274,31,55,7.0,2,13.0,406.0,12,1.0,0,0,1,0,0,1.71875,50.75,0.03571428571428571,1,3
207275,59,12,4.0,1,12.0,272.34,15,1.0,1,0,1,0,0,0.2,54.467999999999996,0.07692307692307693,0,0
207276,38,59,29.0,9,25.0,366.29,30,1.0,0,1,0,0,1,1.5128205128205128,12.209666666666667,0.15,1,3
207277,42,25,6.0,5,28.0,531.3,12,1.0,1,0,0,1,0,0.5813953488372093,75.89999999999999,0.19230769230769232,2,2
207279,18,10,12.0,4,17.0,206.69,9,1.0,0,0,0,0,0,0.5263157894736842,15.899230769230769,0.36363636363636365,0,0
207280,18,19,10.0,7,17.0,680.25,27,1.0,1,1,0,0,0,1.0,61.84090909090909,0.35,2,1
207281,64,7,27.0,1,21.0,677.15,16,1.0,0,0,1,0,1,0.1076923076923077,24.18392857142857,0.125,2,0
207282,51,4,10.0,0,25.0,673.6,6,1.0,0,1,0,0,1,0.07692307692307693,61.23636363636364,0.0,2,0
207283,40,1,24.0,4,9.0,676.43,16,1.0,1,0,0,0,1,0.024390243902439025,27.057199999999998,2.0,2,0
207284,49,7,8.0,9,9.0,664.58,27,1.0,1,0,1,1,0,0.14,73.84222222222223,1.125,2,0
207285,53,19,6.0,1,6.0,124.8,21,1.0,1,1,0,1,0,0.35185185185185186,17.82857142857143,0.05,0,1
207286,20,19,20.0,0,1.0,483.55,8,1.0,1,0,1,1,0,0.9047619047619048,23.026190476190475,0.0,1,1
207287,32,21,5.0,8,9.0,268.44,1,1.0,1,1,0,0,1,0.6363636363636364,44.74,0.36363636363636365,0,1
207288,36,50,8.0,2,27.0,598.84,25,1.0,1,1,0,0,0,1.3513513513513513,66.53777777777778,0.0392156862745098,2,3
207289,18,48,13.0,9,20.0,806.62,6,1.0,1,0,1,0,0,2.526315789473684,57.61571428571428,0.1836734693877551,3,3
207290,41,49,15.0,7,9.0,127.72,4,1.0,1,0,1,0,1,1.1666666666666667,7.9825,0.14,0,3
207291,50,37,22.0,1,6.0,329.58,16,1.0,1,0,0,0,1,0.7254901960784313,14.329565217391304,0.02631578947368421,1,3
207292,61,15,20.0,10,17.0,535.41,25,1.0,1,1,0,0,1,0.24193548387096775,25.495714285714286,0.625,2,1
207293,44,32,22.0,1,29.0,556.83,22,1.0,1,0,0,1,0,0.7111111111111111,24.21,0.030303030303030304,2,2
207294,43,32,4.0,7,30.0,704.29,16,1.0,1,1,0,0,1,0.7272727272727273,140.858,0.21212121212121213,2,2
207295,56,36,14.0,0,18.0,272.92,24,1.0,0,0,0,0,1,0.631578947368421,18.194666666666667,0.0,0,2
207296,41,45,11.0,5,27.0,500.52,10,1.0,0,0,0,0,0,1.0714285714285714,41.71,0.10869565217391304,1,3
207297,42,39,24.0,9,19.0,693.1,10,1.0,1,0,1,1,0,0.9069767441860465,27.724,0.225,2,3
207298,56,54,3.0,0,1.0,224.38,28,1.0,1,1,0,1,0,0.9473684210526315,56.095,0.0,0,3
207300,58,53,27.0,9,20.0,474.82,20,1.0,1,0,0,0,1,0.8983050847457628,16.957857142857144,0.16666666666666666,1,3
207301,61,21,13.0,4,20.0,174.65,15,1.0,0,0,1,0,0,0.3387096774193548,12.475,0.18181818181818182,0,1
207302,38,41,9.0,6,19.0,588.51,13,1.0,0,0,0,1,0,1.0512820512820513,58.851,0.14285714285714285,2,3
207303,29,3,4.0,9,16.0,564.37,3,1.0,1,1,0,0,0,0.1,112.874,2.25,2,0
207304,33,3,7.0,2,4.0,289.61,25,1.0,0,0,1,0,1,0.08823529411764706,36.20125,0.5,0,0
207305,39,45,17.0,10,21.0,903.91,1,1.0,0,1,0,0,1,1.125,50.21722222222222,0.21739130434782608,3,3
207306,27,9,27.0,3,23.0,458.59,3,1.0,1,1,0,1,0,0.32142857142857145,16.378214285714286,0.3,1,0
207307,33,55,12.0,8,10.0,789.84,25,1.0,1,1,0,1,0,1.6176470588235294,60.75692307692308,0.14285714285714285,3,3
207308,60,15,18.0,6,23.0,539.7,23,1.0,0,0,1,0,0,0.2459016393442623,28.40526315789474,0.375,2,1
207309,21,11,13.0,1,23.0,168.01,2,1.0,0,1,0,1,0,0.5,12.000714285714285,0.08333333333333333,0,0
207310,61,24,24.0,4,26.0,604.7,8,1.0,1,1,0,0,1,0.3870967741935484,24.188000000000002,0.16,2,1
207311,36,21,22.0,6,27.0,208.83,21,1.0,1,0,1,0,0,0.5675675675675675,9.079565217391306,0.2727272727272727,0,1
207312,27,36,15.0,9,12.0,296.21,9,1.0,0,1,0,1,0,1.2857142857142858,18.513125,0.24324324324324326,0,2
207313,30,50,21.0,2,30.0,123.37,4,1.0,0,0,0,0,1,1.6129032258064515,5.607727272727273,0.0392156862745098,0,3
207314,52,12,22.0,10,3.0,617.03,12,1.0,1,1,0,0,0,0.22641509433962265,26.827391304347824,0.7692307692307693,2,0
207315,48,2,6.0,1,22.0,839.11,19,1.0,0,0,0,1,0,0.04081632653061224,119.87285714285714,0.3333333333333333,3,0
207316,31,46,9.0,8,0.0,984.96,12,1.0,1,0,1,0,0,1.4375,98.49600000000001,0.1702127659574468,3,3
207318,43,9,6.0,1,20.0,791.74,2,1.0,0,0,1,1,0,0.20454545454545456,113.10571428571428,0.1,3,0
207319,22,34,19.0,10,30.0,577.62,8,1.0,1,1,0,0,0,1.4782608695652173,28.881,0.2857142857142857,2,2
207320,38,14,1.0,8,20.0,390.05,27,1.0,0,0,1,0,1,0.358974358974359,195.025,0.5333333333333333,1,1
207321,35,53,1.0,5,21.0,677.41,4,1.0,0,0,1,0,1,1.4722222222222223,338.705,0.09259259259259259,2,3
207322,33,16,3.0,10,0.0,647.69,25,1.0,1,1,0,0,1,0.47058823529411764,161.9225,0.5882352941176471,2,1
207323,46,59,7.0,5,5.0,148.76,5,1.0,1,1,0,0,0,1.2553191489361701,18.595,0.08333333333333333,0,3
207324,54,42,1.0,2,7.0,586.38,7,1.0,0,1,0,0,1,0.7636363636363637,293.19,0.046511627906976744,2,3
207325,59,49,29.0,10,3.0,667.31,16,1.0,1,0,0,0,1,0.8166666666666667,22.243666666666666,0.2,2,3
207326,61,27,19.0,6,12.0,172.71,19,1.0,1,1,0,0,1,0.43548387096774194,8.6355,0.21428571428571427,0,2
207327,50,19,3.0,10,25.0,114.11,7,1.0,1,1,0,0,1,0.37254901960784315,28.5275,0.5,0,1
207328,19,56,19.0,5,22.0,180.26,24,1.0,1,0,1,0,0,2.8,9.013,0.08771929824561403,0,3
207329,43,45,28.0,4,20.0,423.79,4,1.0,0,1,0,0,1,1.0227272727272727,14.61344827586207,0.08695652173913043,1,3
207330,42,55,11.0,9,18.0,569.01,14,1.0,0,1,0,1,0,1.2790697674418605,47.4175,0.16071428571428573,2,3
207331,54,1,12.0,10,30.0,793.92,16,1.0,1,1,0,1,0,0.01818181818181818,61.07076923076923,5.0,3,0
207332,50,19,6.0,9,24.0,623.1,23,1.0,1,0,0,0,1,0.37254901960784315,89.01428571428572,0.45,2,1
207333,22,56,9.0,9,13.0,396.47,18,1.0,1,1,0,0,1,2.4347826086956523,39.647000000000006,0.15789473684210525,1,3
207334,28,31,13.0,4,16.0,259.74,24,1.0,0,0,1,1,0,1.0689655172413792,18.552857142857142,0.125,0,2
207335,63,3,20.0,6,4.0,894.83,5,1.0,0,1,0,0,1,0.046875,42.610952380952384,1.5,3,0
207336,47,36,23.0,2,14.0,760.43,18,1.0,1,1,0,1,0,0.75,31.684583333333332,0.05405405405405406,2,2
207337,53,16,7.0,0,16.0,991.12,5,1.0,1,1,0,1,0,0.2962962962962963,123.89,0.0,3,1
207338,49,14,23.0,4,26.0,969.51,16,1.0,1,0,1,0,1,0.28,40.39625,0.26666666666666666,3,1
207339,38,21,27.0,0,29.0,232.61,3,1.0,1,0,1,0,0,0.5384615384615384,8.307500000000001,0.0,0,1
207340,52,22,22.0,5,22.0,967.34,22,1.0,1,1,0,0,0,0.41509433962264153,42.05826086956522,0.21739130434782608,3,1
207341,54,28,17.0,2,30.0,687.94,7,1.0,0,1,0,0,0,0.509090909090909,38.21888888888889,0.06896551724137931,2,2
207342,39,29,19.0,6,27.0,807.96,19,1.0,0,0,0,1,0,0.725,40.398,0.2,3,2
207343,26,54,10.0,1,16.0,220.11,26,1.0,1,0,0,0,0,2.0,20.01,0.01818181818181818,0,3
207344,40,22,20.0,10,21.0,751.44,16,1.0,0,0,0,1,0,0.5365853658536586,35.78285714285715,0.43478260869565216,2,1
207345,21,48,17.0,7,9.0,367.79,7,1.0,0,0,1,0,1,2.1818181818181817,20.43277777777778,0.14285714285714285,1,3
207346,60,30,12.0,6,29.0,113.44,5,1.0,1,0,0,0,1,0.4918032786885246,8.726153846153846,0.1935483870967742,0,2
207347,45,51,13.0,7,4.0,635.44,8,1.0,1,0,0,0,0,1.108695652173913,45.38857142857143,0.1346153846153846,2,3
207348,18,10,30.0,7,2.0,160.83,22,1.0,0,1,0,1,0,0.5263157894736842,5.188064516129033,0.6363636363636364,0,0
207349,61,12,19.0,7,19.0,119.83,27,1.0,1,0,1,1,0,0.1935483870967742,5.9915,0.5384615384615384,0,0
207350,46,28,8.0,8,29.0,146.91,6,1.0,1,0,1,0,1,0.5957446808510638,16.323333333333334,0.27586206896551724,0,2
207351,21,46,4.0,8,0.0,926.68,21,1.0,0,0,1,0,0,2.090909090909091,185.33599999999998,0.1702127659574468,3,3
207352,36,30,13.0,9,25.0,893.26,22,1.0,1,0,1,0,1,0.8108108108108109,63.80428571428571,0.2903225806451613,3,2
207353,19,50,9.0,5,28.0,872.92,6,1.0,1,0,0,0,0,2.5,87.292,0.09803921568627451,3,3
207354,36,55,2.0,10,13.0,527.18,18,1.0,1,0,0,0,0,1.4864864864864864,175.72666666666666,0.17857142857142858,1,3
207355,41,31,14.0,10,5.0,756.96,4,1.0,1,1,0,0,1,0.7380952380952381,50.464000000000006,0.3125,2,2
207356,25,45,3.0,2,6.0,176.26,13,1.0,1,0,0,0,0,1.7307692307692308,44.065,0.043478260869565216,0,3
207357,35,48,3.0,5,30.0,794.82,21,1.0,1,0,0,1,0,1.3333333333333333,198.705,0.10204081632653061,3,3
207358,57,56,23.0,4,10.0,266.79,19,1.0,1,1,0,0,1,0.9655172413793104,11.11625,0.07017543859649122,0,3
207359,63,38,2.0,5,21.0,487.73,18,1.0,0,0,0,1,0,0.59375,162.57666666666668,0.1282051282051282,1,3
207360,39,48,12.0,3,1.0,991.6,19,1.0,0,1,0,0,1,1.2,76.27692307692308,0.061224489795918366,3,3
207361,35,59,22.0,6,0.0,990.53,25,1.0,0,0,0,1,0,1.6388888888888888,43.06652173913044,0.1,3,3
207362,34,29,4.0,0,25.0,914.68,21,1.0,0,0,1,0,1,0.8285714285714286,182.93599999999998,0.0,3,2
207363,52,33,6.0,9,1.0,937.3,30,1.0,1,0,1,0,1,0.6226415094339622,133.9,0.2647058823529412,3,2
207364,33,35,29.0,9,30.0,520.18,28,1.0,1,1,0,1,0,1.0294117647058822,17.339333333333332,0.25,1,2
207365,65,13,9.0,9,17.0,243.53,29,1.0,1,1,0,0,0,0.19696969696969696,24.353,0.6428571428571429,0,1
207366,65,15,15.0,2,8.0,790.02,12,1.0,1,1,0,0,0,0.22727272727272727,49.37625,0.125,3,1
207367,62,15,13.0,10,26.0,830.0,20,1.0,0,0,1,0,1,0.23809523809523808,59.285714285714285,0.625,3,1
207368,52,6,20.0,9,16.0,490.57,13,1.0,0,1,0,1,0,0.11320754716981132,23.36047619047619,1.2857142857142858,1,0
207369,41,20,5.0,6,25.0,417.06,11,1.0,0,0,0,0,1,0.47619047619047616,69.51,0.2857142857142857,1,1
207370,52,18,1.0,1,26.0,633.32,21,1.0,0,0,1,0,0,0.33962264150943394,316.66,0.05263157894736842,2,1
207371,57,23,30.0,5,9.0,908.17,23,1.0,0,0,0,0,1,0.39655172413793105,29.2958064516129,0.20833333333333334,3,1
207372,23,58,6.0,1,11.0,518.79,25,1.0,1,1,0,1,0,2.4166666666666665,74.11285714285714,0.01694915254237288,1,3
207373,22,6,15.0,1,26.0,230.59,11,1.0,1,0,1,1,0,0.2608695652173913,14.411875,0.14285714285714285,0,0
207374,58,59,13.0,10,2.0,713.33,21,1.0,0,1,0,1,0,1.0,50.95214285714286,0.16666666666666666,2,3
207375,63,56,15.0,8,28.0,455.71,17,1.0,1,0,0,0,0,0.875,28.481875,0.14035087719298245,1,3
207376,61,16,5.0,3,14.0,454.53,23,1.0,1,1,0,1,0,0.25806451612903225,75.755,0.17647058823529413,1,1
207377,23,25,8.0,0,26.0,314.22,19,1.0,1,0,1,0,0,1.0416666666666667,34.913333333333334,0.0,0,2
207378,49,56,22.0,3,8.0,161.65,29,1.0,0,0,1,0,1,1.12,7.028260869565218,0.05263157894736842,0,3
207379,61,1,18.0,4,1.0,607.67,11,1.0,0,0,1,0,1,0.016129032258064516,31.982631578947366,2.0,2,0
207380,27,36,7.0,4,5.0,503.38,15,1.0,1,0,0,1,0,1.2857142857142858,62.9225,0.10810810810810811,1,2
207381,34,32,30.0,3,14.0,439.75,16,1.0,0,0,1,0,0,0.9142857142857143,14.185483870967742,0.09090909090909091,1,2
207382,25,21,19.0,2,9.0,299.36,16,1.0,0,1,0,1,0,0.8076923076923077,14.968,0.09090909090909091,0,1
207383,35,29,25.0,5,16.0,728.88,18,1.0,0,1,0,0,0,0.8055555555555556,28.033846153846152,0.16666666666666666,2,2
207384,46,8,25.0,0,22.0,179.88,21,1.0,0,1,0,0,0,0.1702127659574468,6.918461538461538,0.0,0,0
207385,59,23,2.0,8,30.0,591.14,6,1.0,1,1,0,0,0,0.38333333333333336,197.04666666666665,0.3333333333333333,2,1
207386,21,14,4.0,9,26.0,134.28,26,1.0,0,0,1,0,1,0.6363636363636364,26.856,0.6,0,1
207387,56,33,18.0,5,1.0,465.03,19,1.0,0,0,0,0,1,0.5789473684210527,24.475263157894734,0.14705882352941177,1,2
207388,63,19,2.0,7,15.0,365.06,8,1.0,1,0,0,1,0,0.296875,121.68666666666667,0.35,1,1
207389,38,49,11.0,9,30.0,242.21,12,1.0,0,0,1,0,0,1.2564102564102564,20.184166666666666,0.18,0,3
207390,63,7,28.0,8,30.0,341.81,30,1.0,0,0,0,0,1,0.109375,11.786551724137931,1.0,1,0
207391,51,10,15.0,6,11.0,514.49,30,1.0,1,0,1,0,0,0.19230769230769232,32.155625,0.5454545454545454,1,0
207392,59,47,6.0,3,5.0,876.6,21,1.0,0,0,0,0,0,0.7833333333333333,125.22857142857143,0.0625,3,3
207393,23,38,7.0,4,14.0,440.75,27,1.0,1,1,0,0,1,1.5833333333333333,55.09375,0.10256410256410256,1,3
207394,24,44,23.0,4,8.0,692.29,13,1.0,1,1,0,1,0,1.76,28.845416666666665,0.08888888888888889,2,3
207395,43,1,19.0,6,27.0,999.26,11,1.0,0,0,0,1,0,0.022727272727272728,49.963,3.0,3,0
207396,39,5,14.0,4,5.0,119.96,10,1.0,1,0,1,0,1,0.125,7.997333333333333,0.6666666666666666,0,0
207397,44,7,22.0,3,5.0,153.89,2,1.0,1,1,0,0,0,0.15555555555555556,6.69086956521739,0.375,0,0
207398,19,59,13.0,0,10.0,344.8,3,1.0,0,0,1,0,1,2.95,24.62857142857143,0.0,1,3
207399,32,23,24.0,7,4.0,546.34,13,1.0,0,0,0,1,0,0.696969696969697,21.8536,0.2916666666666667,2,1
207400,36,4,24.0,3,23.0,702.61,27,1.0,1,1,0,1,0,0.10810810810810811,28.104400000000002,0.6,2,0
207401,20,56,7.0,1,2.0,254.86,26,1.0,0,0,1,0,1,2.6666666666666665,31.8575,0.017543859649122806,0,3
207402,38,33,28.0,3,17.0,300.43,25,1.0,1,0,1,1,0,0.8461538461538461,10.359655172413794,0.08823529411764706,0,2
207403,27,30,7.0,3,20.0,650.85,3,1.0,0,1,0,1,0,1.0714285714285714,81.35625,0.0967741935483871,2,2
207404,59,27,17.0,8,27.0,192.44,10,1.0,0,1,0,0,1,0.45,10.69111111111111,0.2857142857142857,0,2
207405,26,31,24.0,9,6.0,831.93,30,1.0,0,0,1,1,0,1.1481481481481481,33.2772,0.28125,3,2
207406,58,57,8.0,0,10.0,863.61,1,1.0,0,1,0,1,0,0.9661016949152542,95.95666666666666,0.0,3,3
207408,38,4,24.0,5,9.0,196.47,30,1.0,1,0,0,0,0,0.10256410256410256,7.8588,1.0,0,0
207409,35,18,2.0,10,11.0,835.08,7,1.0,0,0,1,0,0,0.5,278.36,0.5263157894736842,3,1
207410,52,1,11.0,5,5.0,854.61,11,1.0,0,1,0,1,0,0.018867924528301886,71.2175,2.5,3,0
207411,22,20,20.0,3,19.0,909.45,6,1.0,1,0,1,0,0,0.8695652173913043,43.30714285714286,0.14285714285714285,3,1
207412,41,37,3.0,9,2.0,260.09,3,1.0,0,1,0,1,0,0.8809523809523809,65.0225,0.23684210526315788,0,3
207413,44,12,30.0,1,0.0,852.03,9,1.0,1,0,1,1,0,0.26666666666666666,27.48483870967742,0.07692307692307693,3,0
207414,36,44,21.0,9,15.0,765.89,27,1.0,0,0,0,0,1,1.1891891891891893,34.81318181818182,0.2,2,3
207415,41,38,5.0,4,17.0,224.77,17,1.0,1,0,0,1,0,0.9047619047619048,37.461666666666666,0.10256410256410256,0,3
207416,25,18,4.0,1,29.0,510.84,30,1.0,1,0,0,0,0,0.6923076923076923,102.16799999999999,0.05263157894736842,1,1
207417,19,24,25.0,5,8.0,912.02,13,1.0,0,1,0,0,1,1.2,35.07769230769231,0.2,3,1
207418,46,49,1.0,8,10.0,533.79,7,1.0,0,1,0,1,0,1.0425531914893618,266.895,0.16,2,3
207419,43,27,4.0,5,24.0,382.55,23,1.0,1,0,1,1,0,0.6136363636363636,76.51,0.17857142857142858,1,2
207420,32,41,18.0,0,12.0,168.57,17,1.0,1,1,0,1,0,1.2424242424242424,8.872105263157895,0.0,0,3
207421,37,50,23.0,7,1.0,796.65,12,1.0,1,0,1,1,0,1.3157894736842106,33.19375,0.13725490196078433,3,3
207422,39,38,26.0,7,0.0,701.06,13,1.0,0,0,1,1,0,0.95,25.965185185185184,0.1794871794871795,2,3
207423,63,34,11.0,10,14.0,466.2,5,1.0,1,0,1,0,0,0.53125,38.85,0.2857142857142857,1,2
207424,49,40,24.0,5,0.0,175.17,22,1.0,1,1,0,1,0,0.8,7.006799999999999,0.12195121951219512,0,3
207425,38,15,7.0,6,6.0,171.63,14,1.0,1,1,0,1,0,0.38461538461538464,21.45375,0.375,0,1
207426,28,34,29.0,2,21.0,778.36,14,1.0,0,1,0,0,1,1.1724137931034482,25.945333333333334,0.05714285714285714,3,2
207427,26,32,1.0,7,28.0,950.96,24,1.0,0,1,0,0,0,1.1851851851851851,475.48,0.21212121212121213,3,2
207429,35,24,30.0,6,13.0,531.06,20,1.0,1,0,1,0,1,0.6666666666666666,17.130967741935482,0.24,2,1
207430,35,42,19.0,8,29.0,302.49,22,1.0,0,0,1,0,1,1.1666666666666667,15.124500000000001,0.18604651162790697,0,3
207431,62,40,15.0,0,25.0,455.97,1,1.0,1,0,1,1,0,0.6349206349206349,28.498125,0.0,1,3
207432,25,3,5.0,7,20.0,621.03,30,1.0,1,0,1,0,0,0.11538461538461539,103.505,1.75,2,0
207433,56,21,26.0,1,1.0,238.64,19,1.0,1,1,0,0,1,0.3684210526315789,8.838518518518518,0.045454545454545456,0,1
207434,23,52,26.0,10,10.0,235.7,1,1.0,0,1,0,0,0,2.1666666666666665,8.72962962962963,0.18867924528301888,0,3
207435,45,26,17.0,5,10.0,747.33,19,1.0,0,0,1,1,0,0.5652173913043478,41.51833333333334,0.18518518518518517,2,2
207436,47,34,21.0,6,20.0,272.94,20,1.0,1,1,0,0,1,0.7083333333333334,12.406363636363636,0.17142857142857143,0,2
207437,27,59,18.0,0,28.0,744.06,28,1.0,0,0,1,0,0,2.107142857142857,39.16105263157895,0.0,2,3
207438,64,16,5.0,1,24.0,658.16,18,1.0,1,0,1,0,0,0.24615384615384617,109.69333333333333,0.058823529411764705,2,1
207439,64,34,26.0,3,5.0,227.19,16,1.0,1,0,0,0,1,0.5230769230769231,8.414444444444444,0.08571428571428572,0,2
207440,19,45,10.0,6,0.0,654.38,21,1.0,0,1,0,0,1,2.25,59.48909090909091,0.13043478260869565,2,3
207441,63,10,19.0,1,11.0,468.17,9,1.0,0,0,0,0,0,0.15625,23.4085,0.09090909090909091,1,0
207442,29,39,18.0,4,22.0,398.39,5,1.0,0,0,0,0,0,1.3,20.967894736842105,0.1,1,3
207443,60,4,15.0,8,1.0,208.12,6,1.0,0,0,0,1,0,0.06557377049180328,13.0075,1.6,0,0
207444,24,17,21.0,8,12.0,706.89,8,1.0,0,0,1,1,0,0.68,32.13136363636364,0.4444444444444444,2,1
207445,50,13,17.0,5,29.0,521.44,29,1.0,0,0,1,0,1,0.2549019607843137,28.96888888888889,0.35714285714285715,1,1
207446,22,10,29.0,6,28.0,615.62,11,1.0,0,1,0,0,1,0.43478260869565216,20.520666666666667,0.5454545454545454,2,0
207447,37,2,10.0,5,8.0,811.56,25,1.0,0,1,0,1,0,0.05263157894736842,73.7781818181818,1.6666666666666667,3,0
207448,43,47,28.0,1,8.0,457.75,9,1.0,0,0,1,0,1,1.0681818181818181,15.78448275862069,0.020833333333333332,1,3
207449,29,33,26.0,10,28.0,407.46,26,1.0,0,0,0,0,0,1.1,15.091111111111111,0.29411764705882354,1,2
207450,28,4,20.0,8,15.0,650.17,13,1.0,0,1,0,0,1,0.13793103448275862,30.96047619047619,1.6,2,0
207451,34,1,5.0,10,4.0,403.59,21,1.0,0,1,0,0,1,0.02857142857142857,67.265,5.0,1,0
207452,54,15,6.0,5,27.0,869.72,20,1.0,1,0,1,0,1,0.2727272727272727,124.24571428571429,0.3125,3,1
207453,25,53,29.0,9,5.0,427.82,11,1.0,1,0,0,1,0,2.0384615384615383,14.260666666666667,0.16666666666666666,1,3
207454,48,59,2.0,6,29.0,796.18,8,1.0,1,1,0,0,1,1.2040816326530612,265.3933333333333,0.1,3,3
207455,19,43,4.0,8,1.0,787.15,7,1.0,0,0,0,0,0,2.15,157.43,0.18181818181818182,3,3
207456,51,38,30.0,1,6.0,729.92,20,1.0,1,0,0,0,1,0.7307692307692307,23.5458064516129,0.02564102564102564,2,3
207457,61,27,24.0,10,24.0,324.9,21,1.0,0,0,0,1,0,0.43548387096774194,12.995999999999999,0.35714285714285715,1,2
207458,48,53,18.0,3,0.0,978.78,27,1.0,1,1,0,1,0,1.0816326530612246,51.514736842105265,0.05555555555555555,3,3
207459,59,52,14.0,3,7.0,410.86,20,1.0,1,0,0,0,1,0.8666666666666667,27.390666666666668,0.05660377358490566,1,3
207460,36,7,26.0,4,14.0,280.06,10,1.0,0,0,1,0,0,0.1891891891891892,10.372592592592593,0.5,0,0
207461,19,24,24.0,4,21.0,391.54,28,1.0,1,0,0,0,1,1.2,15.6616,0.16,1,1
207462,20,53,14.0,4,3.0,794.09,1,1.0,0,0,0,1,0,2.5238095238095237,52.93933333333334,0.07407407407407407,3,3
