CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
51566,29,31,30.0,3,25.0,818.0,8,1.0,0,0,1,0,0,1.0333333333333334,26.387096774193548,0.09375,3,2
51567,31,15,8.0,5,27.0,384.0,17,1.0,0,1,0,0,1,0.46875,42.666666666666664,0.3125,1,1
51568,63,13,19.0,0,27.0,505.0,7,1.0,1,0,0,1,0,0.203125,25.25,0.0,1,1
51569,47,42,15.0,5,28.0,482.0,4,1.0,1,0,1,1,0,0.875,30.125,0.11627906976744186,1,3
51570,52,21,8.0,9,18.0,592.0,26,1.0,1,0,0,1,0,0.39622641509433965,65.77777777777777,0.4090909090909091,2,1
51571,39,19,26.0,8,16.0,333.0,23,1.0,1,1,0,0,0,0.475,12.333333333333334,0.4,1,1
51572,54,33,8.0,0,17.0,681.0,5,1.0,1,1,0,0,0,0.6,75.66666666666667,0.0,2,2
51573,21,49,10.0,7,7.0,296.0,4,1.0,0,0,1,0,1,2.227272727272727,26.90909090909091,0.14,0,3
51574,23,35,10.0,5,29.0,737.0,26,1.0,0,1,0,1,0,1.4583333333333333,67.0,0.1388888888888889,2,2
51575,37,55,3.0,7,12.0,818.0,27,1.0,0,0,0,0,1,1.4473684210526316,204.5,0.125,3,3
51576,32,52,28.0,10,30.0,281.0,27,1.0,0,0,1,0,0,1.5757575757575757,9.689655172413794,0.18867924528301888,0,3
51577,43,25,13.0,9,12.0,458.0,16,1.0,0,1,0,0,0,0.5681818181818182,32.714285714285715,0.34615384615384615,1,2
51578,48,43,26.0,2,18.0,682.0,27,1.0,0,0,1,0,0,0.8775510204081632,25.25925925925926,0.045454545454545456,2,3
51579,41,28,5.0,10,20.0,617.0,19,1.0,1,1,0,0,0,0.6666666666666666,102.83333333333333,0.3448275862068966,2,2
51580,60,38,22.0,8,16.0,247.0,6,1.0,1,0,0,1,0,0.6229508196721312,10.73913043478261,0.20512820512820512,0,3
51581,18,26,28.0,6,27.0,956.0,13,1.0,0,0,0,1,0,1.368421052631579,32.96551724137931,0.2222222222222222,3,2
51582,34,39,13.0,3,7.0,916.0,26,1.0,0,0,0,0,0,1.1142857142857143,65.42857142857143,0.075,3,3
51583,42,10,25.0,5,29.0,576.0,18,1.0,0,0,0,0,1,0.23255813953488372,22.153846153846153,0.45454545454545453,2,0
51584,33,9,3.0,4,16.0,430.0,25,1.0,0,1,0,0,1,0.2647058823529412,107.5,0.4,1,0
51585,55,1,2.0,3,30.0,311.0,27,1.0,0,0,0,0,0,0.017857142857142856,103.66666666666667,1.5,0,0
51586,58,17,12.0,4,13.0,249.0,18,1.0,0,0,1,1,0,0.288135593220339,19.153846153846153,0.2222222222222222,0,1
51587,29,55,10.0,3,0.0,914.0,18,1.0,0,0,0,0,1,1.8333333333333333,83.0909090909091,0.05357142857142857,3,3
51588,33,33,5.0,10,9.0,880.0,24,1.0,0,1,0,0,0,0.9705882352941176,146.66666666666666,0.29411764705882354,3,2
51589,51,58,9.0,9,19.0,894.0,16,1.0,0,0,0,1,0,1.1153846153846154,89.4,0.15254237288135594,3,3
51590,45,40,26.0,10,11.0,225.0,24,1.0,1,1,0,1,0,0.8695652173913043,8.333333333333334,0.24390243902439024,0,3
51591,26,54,25.0,5,5.0,183.0,23,1.0,0,1,0,1,0,2.0,7.038461538461538,0.09090909090909091,0,3
51592,53,38,27.0,7,6.0,535.0,22,1.0,1,0,0,0,1,0.7037037037037037,19.107142857142858,0.1794871794871795,2,3
51593,44,57,19.0,7,5.0,812.0,13,1.0,1,0,0,0,1,1.2666666666666666,40.6,0.1206896551724138,3,3
51594,31,43,6.0,6,8.0,561.0,3,1.0,0,1,0,1,0,1.34375,80.14285714285714,0.13636363636363635,2,3
51595,64,18,27.0,10,15.0,780.0,12,1.0,0,0,0,1,0,0.27692307692307694,27.857142857142858,0.5263157894736842,3,1
51596,34,38,26.0,7,7.0,880.0,21,1.0,0,0,1,1,0,1.0857142857142856,32.592592592592595,0.1794871794871795,3,3
51597,29,35,24.0,4,18.0,912.0,14,1.0,1,1,0,0,0,1.1666666666666667,36.48,0.1111111111111111,3,2
51598,62,5,16.0,1,13.0,287.0,15,1.0,1,1,0,1,0,0.07936507936507936,16.88235294117647,0.16666666666666666,0,0
51599,23,43,22.0,8,10.0,655.0,23,1.0,0,0,0,1,0,1.7916666666666667,28.47826086956522,0.18181818181818182,2,3
51600,63,28,16.0,6,22.0,808.0,10,1.0,0,1,0,0,1,0.4375,47.529411764705884,0.20689655172413793,3,2
51601,47,39,2.0,5,22.0,204.0,27,1.0,0,0,0,0,1,0.8125,68.0,0.125,0,3
51602,58,50,15.0,3,4.0,759.0,6,1.0,1,0,1,0,1,0.847457627118644,47.4375,0.058823529411764705,2,3
51603,18,23,7.0,1,25.0,795.0,13,1.0,1,0,1,0,1,1.2105263157894737,99.375,0.041666666666666664,3,1
51604,22,46,28.0,1,22.0,643.0,15,1.0,1,0,1,0,0,2.0,22.17241379310345,0.02127659574468085,2,3
51605,50,52,12.0,10,15.0,754.0,24,1.0,1,0,1,1,0,1.0196078431372548,58.0,0.18867924528301888,2,3
51606,64,26,21.0,2,0.0,699.0,9,1.0,1,0,0,0,1,0.4,31.772727272727273,0.07407407407407407,2,2
51607,64,15,11.0,7,26.0,797.0,14,1.0,0,0,1,1,0,0.23076923076923078,66.41666666666667,0.4375,3,1
51608,61,25,24.0,0,20.0,850.0,27,1.0,1,0,0,1,0,0.4032258064516129,34.0,0.0,3,2
51609,35,14,10.0,1,30.0,541.0,19,1.0,1,0,0,0,1,0.3888888888888889,49.18181818181818,0.06666666666666667,2,1
51610,52,44,17.0,1,2.0,313.0,10,1.0,1,1,0,0,1,0.8301886792452831,17.38888888888889,0.022222222222222223,0,3
51611,58,30,11.0,2,18.0,469.0,25,1.0,0,0,1,1,0,0.5084745762711864,39.083333333333336,0.06451612903225806,1,2
51612,46,35,3.0,1,23.0,629.0,24,1.0,0,0,1,0,0,0.7446808510638298,157.25,0.027777777777777776,2,2
51613,26,24,20.0,8,23.0,311.0,15,1.0,1,0,1,0,0,0.8888888888888888,14.80952380952381,0.32,0,1
51614,39,22,18.0,5,22.0,305.0,29,1.0,1,0,1,0,0,0.55,16.05263157894737,0.21739130434782608,0,1
51615,38,34,9.0,9,15.0,460.0,12,1.0,1,1,0,1,0,0.8717948717948718,46.0,0.2571428571428571,1,2
51616,63,58,1.0,1,19.0,307.0,16,1.0,0,0,1,0,0,0.90625,153.5,0.01694915254237288,0,3
51617,30,23,3.0,10,10.0,728.0,24,1.0,1,0,0,0,0,0.7419354838709677,182.0,0.4166666666666667,2,1
51618,47,19,8.0,6,22.0,371.0,20,1.0,1,0,1,1,0,0.3958333333333333,41.22222222222222,0.3,1,1
51619,58,49,28.0,5,6.0,470.0,27,1.0,1,0,1,0,0,0.8305084745762712,16.20689655172414,0.1,1,3
51620,62,40,13.0,8,10.0,262.0,21,1.0,1,1,0,0,0,0.6349206349206349,18.714285714285715,0.1951219512195122,0,3
51621,27,6,20.0,10,5.0,614.0,18,1.0,1,0,1,0,1,0.21428571428571427,29.238095238095237,1.4285714285714286,2,0
51622,43,40,12.0,5,22.0,594.0,28,1.0,1,0,1,0,0,0.9090909090909091,45.69230769230769,0.12195121951219512,2,3
51623,50,27,27.0,8,18.0,130.0,18,1.0,1,0,1,0,1,0.5294117647058824,4.642857142857143,0.2857142857142857,0,2
51624,57,60,27.0,0,7.0,917.0,1,1.0,0,0,1,1,0,1.0344827586206897,32.75,0.0,3,3
51625,29,51,2.0,9,22.0,100.0,14,1.0,1,0,0,0,0,1.7,33.333333333333336,0.17307692307692307,0,3
51626,32,16,25.0,9,10.0,384.0,22,1.0,1,0,0,0,0,0.48484848484848486,14.76923076923077,0.5294117647058824,1,1
51627,24,58,28.0,8,13.0,592.0,2,1.0,1,1,0,0,0,2.32,20.413793103448278,0.13559322033898305,2,3
51628,21,18,16.0,7,15.0,719.0,16,1.0,0,0,0,1,0,0.8181818181818182,42.294117647058826,0.3684210526315789,2,1
51629,58,45,1.0,3,9.0,158.0,29,1.0,1,0,1,1,0,0.7627118644067796,79.0,0.06521739130434782,0,3
51630,35,48,14.0,6,27.0,737.0,28,1.0,0,1,0,1,0,1.3333333333333333,49.13333333333333,0.12244897959183673,2,3
51631,60,58,15.0,3,16.0,303.0,21,1.0,1,0,0,1,0,0.9508196721311475,18.9375,0.05084745762711865,0,3
51632,35,14,11.0,3,23.0,167.0,16,1.0,0,0,0,1,0,0.3888888888888889,13.916666666666666,0.2,0,1
51633,25,32,15.0,1,24.0,249.0,16,1.0,1,0,0,1,0,1.2307692307692308,15.5625,0.030303030303030304,0,2
51634,40,54,2.0,5,6.0,259.0,12,1.0,0,0,0,0,1,1.3170731707317074,86.33333333333333,0.09090909090909091,0,3
51635,63,18,18.0,3,15.0,882.0,1,1.0,1,0,1,0,1,0.28125,46.421052631578945,0.15789473684210525,3,1
51636,22,31,9.0,7,11.0,107.0,27,1.0,0,0,0,1,0,1.3478260869565217,10.7,0.21875,0,2
51637,64,10,2.0,5,7.0,382.0,4,1.0,0,0,1,0,0,0.15384615384615385,127.33333333333333,0.45454545454545453,1,0
51638,31,15,11.0,9,17.0,865.0,14,1.0,1,0,1,0,0,0.46875,72.08333333333333,0.5625,3,1
51639,65,58,13.0,5,8.0,787.0,1,1.0,0,1,0,0,0,0.8787878787878788,56.214285714285715,0.0847457627118644,3,3
51640,43,53,18.0,3,22.0,688.0,10,1.0,1,1,0,0,1,1.2045454545454546,36.21052631578947,0.05555555555555555,2,3
51641,36,50,16.0,3,25.0,857.0,1,1.0,1,0,0,1,0,1.3513513513513513,50.411764705882355,0.058823529411764705,3,3
51642,37,41,27.0,4,0.0,724.0,12,1.0,0,0,1,0,1,1.0789473684210527,25.857142857142858,0.09523809523809523,2,3
51643,35,42,1.0,10,5.0,292.0,8,1.0,1,0,0,0,0,1.1666666666666667,146.0,0.23255813953488372,0,3
51644,24,31,26.0,3,11.0,998.0,13,1.0,1,1,0,0,1,1.24,36.96296296296296,0.09375,3,2
51645,47,20,7.0,4,7.0,559.0,23,1.0,1,0,1,0,1,0.4166666666666667,69.875,0.19047619047619047,2,1
51646,51,28,12.0,1,9.0,500.0,2,1.0,1,0,0,1,0,0.5384615384615384,38.46153846153846,0.034482758620689655,1,2
51647,31,24,19.0,1,22.0,276.0,24,1.0,1,0,1,1,0,0.75,13.8,0.04,0,1
51648,56,2,28.0,8,25.0,670.0,21,1.0,0,0,0,0,0,0.03508771929824561,23.103448275862068,2.6666666666666665,2,0
51649,44,58,1.0,4,16.0,266.0,8,1.0,0,1,0,1,0,1.288888888888889,133.0,0.06779661016949153,0,3
51650,38,24,21.0,7,7.0,846.0,5,1.0,0,1,0,0,1,0.6153846153846154,38.45454545454545,0.28,3,1
51651,41,8,22.0,2,3.0,434.0,14,1.0,1,0,0,0,1,0.19047619047619047,18.869565217391305,0.2222222222222222,1,0
51652,35,44,8.0,0,27.0,578.0,19,1.0,0,1,0,1,0,1.2222222222222223,64.22222222222223,0.0,2,3
51654,33,16,26.0,9,5.0,334.0,18,1.0,0,0,1,0,0,0.47058823529411764,12.37037037037037,0.5294117647058824,1,1
51655,28,42,9.0,10,16.0,474.0,27,1.0,0,0,1,1,0,1.4482758620689655,47.4,0.23255813953488372,1,3
51656,65,27,4.0,4,6.0,175.0,1,1.0,0,0,1,0,1,0.4090909090909091,35.0,0.14285714285714285,0,2
51657,37,41,2.0,10,18.0,971.0,23,1.0,0,1,0,0,1,1.0789473684210527,323.6666666666667,0.23809523809523808,3,3
51658,48,50,5.0,6,25.0,366.0,17,1.0,1,0,1,0,0,1.0204081632653061,61.0,0.11764705882352941,1,3
51659,54,10,19.0,5,12.0,981.0,14,1.0,0,0,0,0,0,0.18181818181818182,49.05,0.45454545454545453,3,0
51660,60,55,24.0,8,20.0,343.0,26,1.0,0,1,0,1,0,0.9016393442622951,13.72,0.14285714285714285,1,3
51661,34,3,18.0,3,16.0,399.0,12,1.0,1,0,0,0,1,0.08571428571428572,21.0,0.75,1,0
51662,39,44,9.0,4,30.0,251.0,30,1.0,1,0,1,1,0,1.1,25.1,0.08888888888888889,0,3
51663,25,6,14.0,7,22.0,466.0,29,1.0,1,0,0,1,0,0.23076923076923078,31.066666666666666,1.0,1,0
51664,40,21,8.0,9,16.0,605.0,18,1.0,0,1,0,0,1,0.5121951219512195,67.22222222222223,0.4090909090909091,2,1
51665,58,45,9.0,10,7.0,924.0,12,1.0,0,0,1,1,0,0.7627118644067796,92.4,0.21739130434782608,3,3
51666,61,13,3.0,6,20.0,790.0,25,1.0,0,0,1,0,0,0.20967741935483872,197.5,0.42857142857142855,3,1
51667,40,1,6.0,2,22.0,602.0,28,1.0,0,1,0,0,1,0.024390243902439025,86.0,1.0,2,0
51668,31,34,30.0,0,16.0,435.0,13,1.0,0,1,0,0,1,1.0625,14.03225806451613,0.0,1,2
51669,21,49,1.0,3,6.0,577.0,17,1.0,1,1,0,1,0,2.227272727272727,288.5,0.06,2,3
51670,50,52,24.0,10,8.0,352.0,23,1.0,0,0,0,0,0,1.0196078431372548,14.08,0.18867924528301888,1,3
51671,56,57,14.0,10,16.0,163.0,14,1.0,0,1,0,1,0,1.0,10.866666666666667,0.1724137931034483,0,3
51672,46,15,14.0,3,6.0,178.0,24,1.0,1,0,0,0,1,0.3191489361702128,11.866666666666667,0.1875,0,1
51673,42,1,5.0,7,17.0,951.0,16,1.0,1,0,1,0,1,0.023255813953488372,158.5,3.5,3,0
51674,38,17,7.0,8,23.0,530.0,8,1.0,1,0,1,1,0,0.4358974358974359,66.25,0.4444444444444444,1,1
51675,59,50,20.0,7,6.0,860.0,4,1.0,1,0,0,0,1,0.8333333333333334,40.95238095238095,0.13725490196078433,3,3
51676,28,6,13.0,0,9.0,422.0,21,1.0,0,0,0,1,0,0.20689655172413793,30.142857142857142,0.0,1,0
51677,59,41,10.0,3,30.0,177.0,26,1.0,0,1,0,0,0,0.6833333333333333,16.09090909090909,0.07142857142857142,0,3
51678,63,44,4.0,7,10.0,622.0,5,1.0,1,0,0,1,0,0.6875,124.4,0.15555555555555556,2,3
51679,55,11,27.0,4,3.0,579.0,26,1.0,1,1,0,0,1,0.19642857142857142,20.678571428571427,0.3333333333333333,2,0
51680,29,45,2.0,7,5.0,538.0,13,1.0,0,0,0,0,1,1.5,179.33333333333334,0.15217391304347827,2,3
51681,32,11,21.0,3,30.0,447.0,9,1.0,0,0,1,0,1,0.3333333333333333,20.318181818181817,0.25,1,0
51682,33,31,23.0,4,14.0,228.0,8,1.0,0,0,1,0,1,0.9117647058823529,9.5,0.125,0,2
51683,43,44,3.0,0,10.0,240.0,11,1.0,1,0,0,0,0,1.0,60.0,0.0,0,3
51684,42,12,18.0,7,8.0,808.0,23,1.0,1,0,0,0,0,0.27906976744186046,42.526315789473685,0.5384615384615384,3,0
51685,43,23,12.0,1,16.0,283.0,12,1.0,0,0,1,1,0,0.5227272727272727,21.76923076923077,0.041666666666666664,0,1
51686,60,7,22.0,7,24.0,158.0,14,1.0,0,0,0,0,1,0.11475409836065574,6.869565217391305,0.875,0,0
51687,50,41,29.0,9,22.0,528.0,25,1.0,0,1,0,0,0,0.803921568627451,17.6,0.21428571428571427,1,3
51688,18,56,27.0,8,24.0,137.0,8,1.0,1,0,1,1,0,2.9473684210526314,4.892857142857143,0.14035087719298245,0,3
51689,27,20,11.0,3,15.0,475.0,2,1.0,1,0,1,0,0,0.7142857142857143,39.583333333333336,0.14285714285714285,1,1
51690,40,39,15.0,4,23.0,359.0,16,1.0,1,1,0,0,0,0.9512195121951219,22.4375,0.1,1,3
51691,51,48,14.0,0,24.0,524.0,29,1.0,1,0,1,0,0,0.9230769230769231,34.93333333333333,0.0,1,3
51692,55,3,17.0,10,13.0,923.0,22,1.0,1,0,1,0,0,0.05357142857142857,51.27777777777778,2.5,3,0
51693,44,33,22.0,9,30.0,561.0,13,1.0,1,0,1,0,0,0.7333333333333333,24.391304347826086,0.2647058823529412,2,2
51695,18,37,28.0,9,6.0,556.0,26,1.0,1,0,1,1,0,1.9473684210526316,19.17241379310345,0.23684210526315788,2,3
51696,48,15,24.0,6,23.0,433.0,4,1.0,0,0,1,0,1,0.30612244897959184,17.32,0.375,1,1
51697,53,22,25.0,3,23.0,555.0,24,1.0,0,0,1,1,0,0.4074074074074074,21.346153846153847,0.13043478260869565,2,1
51698,34,17,14.0,10,0.0,258.0,29,1.0,1,0,1,0,1,0.4857142857142857,17.2,0.5555555555555556,0,1
51699,34,54,12.0,9,24.0,469.0,18,1.0,1,0,0,1,0,1.542857142857143,36.07692307692308,0.16363636363636364,1,3
51700,57,29,21.0,0,8.0,167.0,1,1.0,1,0,1,0,0,0.5,7.590909090909091,0.0,0,2
51701,32,49,10.0,7,25.0,595.0,6,1.0,0,0,1,0,0,1.4848484848484849,54.09090909090909,0.14,2,3
51702,39,35,1.0,9,15.0,350.0,17,1.0,1,0,1,0,0,0.875,175.0,0.25,1,2
51703,19,52,2.0,10,14.0,983.0,16,1.0,0,0,0,0,0,2.6,327.6666666666667,0.18867924528301888,3,3
51704,42,22,30.0,9,30.0,582.0,26,1.0,1,0,0,0,1,0.5116279069767442,18.774193548387096,0.391304347826087,2,1
51705,58,31,13.0,6,17.0,767.0,19,1.0,1,0,0,0,1,0.5254237288135594,54.785714285714285,0.1875,2,2
51707,31,28,27.0,8,22.0,925.0,1,1.0,1,1,0,0,1,0.875,33.035714285714285,0.27586206896551724,3,2
51708,20,52,30.0,7,7.0,997.0,4,1.0,1,1,0,0,0,2.4761904761904763,32.16129032258065,0.1320754716981132,3,3
51709,25,5,22.0,0,2.0,352.0,11,1.0,1,0,0,0,0,0.19230769230769232,15.304347826086957,0.0,1,0
51710,49,31,28.0,6,26.0,600.0,13,1.0,1,0,1,1,0,0.62,20.689655172413794,0.1875,2,2
51711,40,11,5.0,4,17.0,378.0,12,1.0,0,0,1,1,0,0.2682926829268293,63.0,0.3333333333333333,1,0
51712,33,20,21.0,9,25.0,883.0,27,1.0,1,0,1,0,0,0.5882352941176471,40.13636363636363,0.42857142857142855,3,1
51713,50,60,15.0,5,24.0,597.0,18,1.0,0,0,0,1,0,1.1764705882352942,37.3125,0.08196721311475409,2,3
51714,41,44,26.0,2,15.0,203.0,22,1.0,0,1,0,1,0,1.0476190476190477,7.518518518518518,0.044444444444444446,0,3
51715,61,28,5.0,10,12.0,637.0,25,1.0,1,0,0,1,0,0.45161290322580644,106.16666666666667,0.3448275862068966,2,2
51716,63,17,29.0,7,13.0,898.0,19,1.0,0,0,1,0,0,0.265625,29.933333333333334,0.3888888888888889,3,1
51717,20,48,10.0,7,6.0,311.0,9,1.0,0,0,0,0,0,2.2857142857142856,28.272727272727273,0.14285714285714285,0,3
51718,56,16,4.0,5,16.0,470.0,18,1.0,1,0,1,0,0,0.2807017543859649,94.0,0.29411764705882354,1,1
51719,38,19,29.0,3,9.0,351.0,28,1.0,1,1,0,0,1,0.48717948717948717,11.7,0.15,1,1
51720,45,15,9.0,0,18.0,127.0,29,1.0,0,0,0,1,0,0.32608695652173914,12.7,0.0,0,1
51723,30,16,26.0,6,19.0,459.0,7,1.0,1,1,0,0,1,0.5161290322580645,17.0,0.35294117647058826,1,1
51724,53,13,11.0,0,26.0,568.0,12,1.0,0,1,0,0,0,0.24074074074074073,47.333333333333336,0.0,2,1
51725,53,26,12.0,9,10.0,696.0,3,1.0,1,1,0,1,0,0.48148148148148145,53.53846153846154,0.3333333333333333,2,2
51726,60,45,27.0,6,10.0,935.0,2,1.0,1,1,0,0,1,0.7377049180327869,33.392857142857146,0.13043478260869565,3,3
51727,49,25,25.0,7,1.0,875.0,22,1.0,0,0,0,0,1,0.5,33.65384615384615,0.2692307692307692,3,2
51728,45,44,4.0,0,30.0,730.0,21,1.0,1,0,0,0,1,0.9565217391304348,146.0,0.0,2,3
51729,39,19,20.0,7,29.0,586.0,4,1.0,0,0,0,0,0,0.475,27.904761904761905,0.35,2,1
51730,52,56,4.0,9,11.0,856.0,5,1.0,1,0,1,0,1,1.0566037735849056,171.2,0.15789473684210525,3,3
51731,40,5,27.0,1,22.0,141.0,2,1.0,1,0,1,0,1,0.12195121951219512,5.035714285714286,0.16666666666666666,0,0
51732,53,35,10.0,8,3.0,698.0,8,1.0,0,0,1,1,0,0.6481481481481481,63.45454545454545,0.2222222222222222,2,2
51733,65,51,6.0,8,17.0,386.0,16,1.0,1,0,0,0,0,0.7727272727272727,55.142857142857146,0.15384615384615385,1,3
51734,29,14,24.0,0,19.0,535.0,23,1.0,0,1,0,0,0,0.4666666666666667,21.4,0.0,2,1
51736,18,18,10.0,2,13.0,127.0,11,1.0,0,1,0,0,1,0.9473684210526315,11.545454545454545,0.10526315789473684,0,1
51737,46,28,9.0,0,8.0,367.0,11,1.0,1,0,1,1,0,0.5957446808510638,36.7,0.0,1,2
51738,30,7,15.0,10,3.0,426.0,19,1.0,1,1,0,1,0,0.22580645161290322,26.625,1.25,1,0
51739,61,54,16.0,2,27.0,592.0,27,1.0,1,1,0,1,0,0.8709677419354839,34.8235294117647,0.03636363636363636,2,3
51741,34,57,2.0,0,4.0,344.0,23,1.0,1,0,1,0,1,1.6285714285714286,114.66666666666667,0.0,1,3
51742,24,39,11.0,7,19.0,243.0,19,1.0,1,0,0,1,0,1.56,20.25,0.175,0,3
51743,29,60,29.0,0,9.0,401.0,18,1.0,1,0,0,0,1,2.0,13.366666666666667,0.0,1,3
51744,41,26,9.0,3,30.0,409.0,15,1.0,1,0,1,1,0,0.6190476190476191,40.9,0.1111111111111111,1,2
51745,19,28,5.0,0,30.0,133.0,1,1.0,1,0,0,0,1,1.4,22.166666666666668,0.0,0,2
51746,60,16,21.0,9,14.0,883.0,11,1.0,1,1,0,0,1,0.26229508196721313,40.13636363636363,0.5294117647058824,3,1
51747,62,9,11.0,8,4.0,740.0,30,1.0,0,1,0,1,0,0.14285714285714285,61.666666666666664,0.8,2,0
51748,41,48,22.0,7,22.0,844.0,20,1.0,1,0,1,0,0,1.1428571428571428,36.69565217391305,0.14285714285714285,3,3
51749,19,31,21.0,2,13.0,983.0,22,1.0,0,0,1,0,1,1.55,44.68181818181818,0.0625,3,2
51750,21,43,13.0,5,2.0,691.0,2,1.0,0,1,0,0,0,1.9545454545454546,49.357142857142854,0.11363636363636363,2,3
51751,51,24,2.0,3,4.0,564.0,21,1.0,0,1,0,0,0,0.46153846153846156,188.0,0.12,2,1
51752,23,10,11.0,2,4.0,662.0,21,1.0,0,0,1,1,0,0.4166666666666667,55.166666666666664,0.18181818181818182,2,0
51753,40,19,27.0,7,15.0,255.0,6,1.0,0,0,0,0,0,0.4634146341463415,9.107142857142858,0.35,0,1
51754,63,12,20.0,4,4.0,892.0,26,1.0,0,0,0,1,0,0.1875,42.476190476190474,0.3076923076923077,3,0
51755,30,41,27.0,0,30.0,805.0,23,1.0,1,1,0,1,0,1.3225806451612903,28.75,0.0,3,3
51756,58,6,11.0,2,16.0,388.0,28,1.0,1,1,0,0,1,0.1016949152542373,32.333333333333336,0.2857142857142857,1,0
51757,26,5,15.0,5,4.0,544.0,30,1.0,0,0,1,0,1,0.18518518518518517,34.0,0.8333333333333334,2,0
51758,36,50,26.0,5,13.0,243.0,27,1.0,0,1,0,1,0,1.3513513513513513,9.0,0.09803921568627451,0,3
51759,65,53,4.0,8,18.0,219.0,21,1.0,0,0,0,0,1,0.803030303030303,43.8,0.14814814814814814,0,3
51760,25,19,15.0,4,3.0,104.0,25,1.0,1,1,0,0,1,0.7307692307692307,6.5,0.2,0,1
51761,24,8,2.0,6,18.0,228.0,17,1.0,1,0,0,0,1,0.32,76.0,0.6666666666666666,0,0
51762,51,52,4.0,1,22.0,740.0,5,1.0,1,0,1,0,0,1.0,148.0,0.018867924528301886,2,3
51763,55,46,8.0,2,20.0,221.0,23,1.0,1,0,1,1,0,0.8214285714285714,24.555555555555557,0.0425531914893617,0,3
51764,18,32,8.0,2,30.0,789.0,21,1.0,1,0,0,1,0,1.6842105263157894,87.66666666666667,0.06060606060606061,3,2
51765,43,41,10.0,5,10.0,325.0,26,1.0,0,0,1,0,0,0.9318181818181818,29.545454545454547,0.11904761904761904,1,3
51766,58,35,5.0,10,7.0,871.0,29,1.0,0,0,0,0,0,0.5932203389830508,145.16666666666666,0.2777777777777778,3,2
51767,19,54,2.0,10,7.0,539.0,17,1.0,1,0,1,0,1,2.7,179.66666666666666,0.18181818181818182,2,3
51768,19,4,22.0,8,1.0,462.0,22,1.0,0,0,0,0,0,0.2,20.08695652173913,1.6,1,0
51769,25,55,12.0,7,27.0,701.0,28,1.0,0,0,0,0,1,2.1153846153846154,53.92307692307692,0.125,2,3
51770,48,17,10.0,7,3.0,924.0,1,1.0,0,1,0,0,1,0.3469387755102041,84.0,0.3888888888888889,3,1
51771,42,4,17.0,3,21.0,246.0,3,1.0,1,1,0,0,0,0.09302325581395349,13.666666666666666,0.6,0,0
51772,37,31,3.0,10,6.0,739.0,14,1.0,1,0,0,1,0,0.8157894736842105,184.75,0.3125,2,2
51773,39,6,10.0,3,2.0,371.0,19,1.0,1,0,1,0,1,0.15,33.72727272727273,0.42857142857142855,1,0
51774,44,2,5.0,2,27.0,773.0,1,1.0,1,1,0,0,0,0.044444444444444446,128.83333333333334,0.6666666666666666,3,0
51775,22,3,7.0,5,1.0,956.0,10,1.0,0,0,0,0,0,0.13043478260869565,119.5,1.25,3,0
51776,44,35,16.0,8,14.0,899.0,18,1.0,0,1,0,0,1,0.7777777777777778,52.88235294117647,0.2222222222222222,3,2
51777,49,46,4.0,3,2.0,106.0,18,1.0,0,0,1,0,0,0.92,21.2,0.06382978723404255,0,3
51778,18,43,14.0,10,4.0,926.0,15,1.0,1,0,0,1,0,2.263157894736842,61.733333333333334,0.22727272727272727,3,3
51779,49,53,29.0,7,7.0,426.0,22,1.0,1,1,0,0,0,1.06,14.2,0.12962962962962962,1,3
51780,60,2,26.0,10,6.0,852.0,7,1.0,0,0,0,1,0,0.03278688524590164,31.555555555555557,3.3333333333333335,3,0
51781,31,5,12.0,5,27.0,408.0,10,1.0,0,1,0,1,0,0.15625,31.384615384615383,0.8333333333333334,1,0
51782,54,34,9.0,0,15.0,188.0,18,1.0,1,1,0,0,0,0.6181818181818182,18.8,0.0,0,2
51783,65,39,23.0,5,22.0,689.0,3,1.0,0,0,0,1,0,0.5909090909090909,28.708333333333332,0.125,2,3
51784,63,44,14.0,8,9.0,120.0,5,1.0,0,0,1,0,1,0.6875,8.0,0.17777777777777778,0,3
51785,58,27,2.0,3,24.0,514.0,1,1.0,0,0,1,0,0,0.4576271186440678,171.33333333333334,0.10714285714285714,1,2
51786,49,54,5.0,6,27.0,892.0,10,1.0,0,0,0,0,0,1.08,148.66666666666666,0.10909090909090909,3,3
51787,61,34,29.0,5,27.0,881.0,23,1.0,1,1,0,0,1,0.5483870967741935,29.366666666666667,0.14285714285714285,3,2
51788,63,54,20.0,2,7.0,539.0,26,1.0,1,1,0,0,0,0.84375,25.666666666666668,0.03636363636363636,2,3
51789,59,35,26.0,6,9.0,517.0,20,1.0,1,0,0,0,1,0.5833333333333334,19.14814814814815,0.16666666666666666,1,2
51790,27,29,27.0,10,19.0,448.0,14,1.0,1,0,1,0,1,1.0357142857142858,16.0,0.3333333333333333,1,2
51791,40,10,16.0,1,23.0,865.0,2,1.0,0,0,0,0,1,0.24390243902439024,50.88235294117647,0.09090909090909091,3,0
