CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
260001.0,36.0,Female,10.0,29.0,3.0,3.0,Basic,Monthly,356.87,27.0,1.0
260002.0,18.0,Male,42.0,15.0,9.0,17.0,Basic,Quarterly,778.35,1.0,1.0
260003.0,42.0,Male,33.0,4.0,7.0,11.0,Standard,Quarterly,926.21,16.0,1.0
260004.0,21.0,Male,49.0,1.0,10.0,13.0,Standard,Annual,322.99,9.0,1.0
260005.0,26.0,Male,10.0,28.0,8.0,13.0,Standard,Annual,845.44,9.0,1.0
260006.0,44.0,Male,14.0,8.0,4.0,18.0,Basic,Monthly,184.73,11.0,1.0
260007.0,27.0,Female,43.0,6.0,3.0,5.0,Standard,Annual,970.33,8.0,1.0
260008.0,35.0,Male,41.0,5.0,7.0,23.0,Standard,Annual,184.22,2.0,1.0
260009.0,56.0,Female,34.0,13.0,9.0,23.0,Premium,Monthly,214.31,23.0,1.0
260010.0,41.0,Male,39.0,15.0,5.0,27.0,Basic,Annual,685.59,7.0,1.0
260011.0,63.0,Male,53.0,15.0,7.0,10.0,Standard,Annual,434.48,4.0,1.0
260012.0,41.0,Female,3.0,23.0,6.0,20.0,Basic,Quarterly,626.86,4.0,1.0
260013.0,36.0,Male,2.0,24.0,2.0,13.0,Basic,Monthly,329.08,26.0,1.0
260014.0,20.0,Female,35.0,24.0,5.0,8.0,Premium,Monthly,677.07,4.0,1.0
260015.0,56.0,Male,56.0,1.0,1.0,14.0,Premium,Quarterly,242.54,2.0,1.0
260016.0,58.0,Male,55.0,17.0,3.0,28.0,Standard,Monthly,873.0,2.0,1.0
260017.0,22.0,Female,29.0,26.0,10.0,3.0,Basic,Quarterly,830.63,28.0,1.0
260018.0,62.0,Female,47.0,10.0,3.0,27.0,Standard,Monthly,675.34,2.0,1.0
260019.0,41.0,Female,42.0,14.0,6.0,15.0,Standard,Monthly,651.95,19.0,1.0
260020.0,55.0,Male,17.0,19.0,4.0,27.0,Standard,Monthly,155.84,22.0,1.0
260021.0,60.0,Male,37.0,2.0,9.0,7.0,Basic,Quarterly,905.07,6.0,1.0
260022.0,54.0,Male,14.0,24.0,10.0,18.0,Basic,Monthly,946.06,18.0,1.0
260023.0,31.0,Male,6.0,3.0,8.0,5.0,Standard,Monthly,837.62,16.0,1.0
260024.0,35.0,Male,1.0,5.0,1.0,3.0,Standard,Annual,674.93,5.0,0.0
260025.0,18.0,Female,5.0,6.0,4.0,0.0,Premium,Quarterly,445.86,12.0,1.0
260026.0,35.0,Female,13.0,22.0,5.0,4.0,Premium,Monthly,175.32,10.0,1.0
260027.0,64.0,Male,13.0,1.0,0.0,22.0,Premium,Quarterly,718.25,2.0,1.0
260028.0,55.0,Female,4.0,12.0,9.0,13.0,Basic,Quarterly,688.61,24.0,1.0
260029.0,42.0,Female,39.0,25.0,0.0,1.0,Premium,Annual,896.0,21.0,1.0
260030.0,50.0,Male,39.0,17.0,6.0,28.0,Basic,Quarterly,737.25,13.0,1.0
260031.0,61.0,Female,32.0,1.0,2.0,28.0,Standard,Quarterly,454.47,28.0,1.0
260032.0,61.0,Male,31.0,9.0,5.0,2.0,Standard,Annual,246.11,14.0,1.0
260033.0,27.0,Female,52.0,30.0,3.0,22.0,Premium,Annual,378.64,3.0,1.0
260034.0,48.0,Female,28.0,5.0,3.0,16.0,Premium,Annual,611.27,7.0,0.0
260035.0,33.0,Female,45.0,21.0,3.0,18.0,Standard,Quarterly,942.02,1.0,0.0
260036.0,50.0,Female,37.0,13.0,9.0,1.0,Premium,Quarterly,425.6,20.0,1.0
260037.0,29.0,Male,25.0,3.0,0.0,1.0,Premium,Quarterly,600.08,5.0,0.0
260038.0,61.0,Female,58.0,6.0,0.0,29.0,Standard,Monthly,324.68,22.0,1.0
260039.0,47.0,Male,52.0,8.0,7.0,7.0,Premium,Monthly,294.67,21.0,1.0
260040.0,35.0,Female,53.0,27.0,10.0,18.0,Basic,Monthly,415.8,11.0,1.0
260041.0,50.0,Female,36.0,2.0,3.0,10.0,Premium,Monthly,591.08,4.0,1.0
260042.0,23.0,Female,52.0,29.0,4.0,17.0,Basic,Quarterly,482.19,6.0,1.0
260043.0,53.0,Female,37.0,25.0,9.0,3.0,Basic,Annual,304.03,5.0,1.0
260044.0,40.0,Female,18.0,27.0,9.0,18.0,Standard,Annual,841.06,2.0,1.0
260045.0,64.0,Female,44.0,23.0,6.0,4.0,Premium,Quarterly,618.35,10.0,1.0
260046.0,38.0,Female,26.0,3.0,10.0,9.0,Basic,Monthly,230.26,21.0,1.0
260047.0,23.0,Female,28.0,29.0,7.0,28.0,Basic,Annual,984.04,12.0,1.0
260048.0,55.0,Female,50.0,7.0,6.0,21.0,Premium,Annual,641.44,8.0,1.0
260049.0,20.0,Male,44.0,1.0,6.0,19.0,Basic,Monthly,952.94,16.0,1.0
260050.0,60.0,Female,30.0,19.0,3.0,14.0,Basic,Monthly,344.12,26.0,1.0
260051.0,50.0,Female,44.0,19.0,2.0,1.0,Basic,Quarterly,616.33,29.0,1.0
260052.0,53.0,Female,38.0,11.0,8.0,5.0,Standard,Quarterly,322.72,2.0,1.0
260053.0,55.0,Female,21.0,29.0,1.0,4.0,Basic,Quarterly,695.77,23.0,1.0
260054.0,55.0,Male,8.0,2.0,7.0,20.0,Standard,Monthly,700.32,28.0,1.0
260055.0,35.0,Female,34.0,5.0,9.0,29.0,Basic,Monthly,484.49,25.0,1.0
260056.0,44.0,Male,1.0,29.0,2.0,6.0,Premium,Quarterly,410.14,6.0,1.0
260057.0,58.0,Male,28.0,13.0,1.0,26.0,Basic,Annual,791.08,26.0,1.0
260058.0,51.0,Male,54.0,13.0,6.0,3.0,Premium,Annual,195.82,17.0,1.0
260059.0,54.0,Male,13.0,29.0,10.0,13.0,Basic,Quarterly,435.5,4.0,1.0
260060.0,21.0,Female,7.0,25.0,1.0,12.0,Standard,Monthly,246.72,17.0,1.0
260061.0,44.0,Female,34.0,14.0,3.0,7.0,Standard,Annual,137.84,2.0,1.0
260062.0,31.0,Male,4.0,27.0,4.0,17.0,Basic,Annual,684.43,10.0,1.0
260063.0,18.0,Male,12.0,30.0,4.0,30.0,Standard,Monthly,493.4,23.0,1.0
260064.0,33.0,Male,18.0,18.0,3.0,15.0,Premium,Quarterly,279.12,18.0,1.0
260065.0,60.0,Male,44.0,11.0,5.0,21.0,Basic,Monthly,383.98,22.0,1.0
260066.0,28.0,Female,20.0,2.0,4.0,29.0,Standard,Annual,498.74,19.0,1.0
260067.0,23.0,Male,55.0,30.0,3.0,12.0,Premium,Monthly,811.03,10.0,1.0
260068.0,54.0,Male,33.0,8.0,6.0,25.0,Premium,Quarterly,410.93,29.0,1.0
260069.0,40.0,Female,50.0,17.0,2.0,29.0,Premium,Monthly,330.17,25.0,1.0
260070.0,30.0,Male,31.0,5.0,2.0,28.0,Basic,Annual,264.05,29.0,1.0
260071.0,33.0,Female,42.0,22.0,7.0,13.0,Premium,Annual,793.56,26.0,1.0
260072.0,18.0,Female,45.0,10.0,7.0,1.0,Basic,Annual,674.08,12.0,1.0
260073.0,38.0,Female,50.0,4.0,10.0,13.0,Standard,Monthly,614.14,8.0,1.0
260074.0,47.0,Female,57.0,13.0,0.0,17.0,Standard,Annual,926.6,30.0,1.0
260075.0,61.0,Male,21.0,21.0,2.0,3.0,Standard,Annual,406.18,13.0,1.0
260076.0,57.0,Male,35.0,4.0,7.0,1.0,Premium,Monthly,556.31,15.0,1.0
260077.0,21.0,Male,31.0,5.0,6.0,19.0,Premium,Monthly,499.43,13.0,1.0
260078.0,34.0,Female,12.0,28.0,0.0,30.0,Basic,Monthly,885.6,15.0,1.0
260079.0,56.0,Male,8.0,19.0,5.0,29.0,Premium,Annual,932.51,21.0,1.0
260080.0,39.0,Male,41.0,29.0,4.0,23.0,Basic,Quarterly,999.02,28.0,1.0
260081.0,50.0,Male,32.0,8.0,8.0,27.0,Basic,Annual,132.14,6.0,1.0
260082.0,26.0,Female,60.0,27.0,3.0,11.0,Premium,Annual,494.83,14.0,1.0
260083.0,50.0,Female,51.0,14.0,8.0,21.0,Standard,Quarterly,223.54,5.0,1.0
260084.0,64.0,Female,28.0,21.0,9.0,9.0,Standard,Annual,415.98,6.0,1.0
260085.0,35.0,Female,60.0,26.0,1.0,13.0,Premium,Quarterly,955.49,16.0,1.0
260086.0,55.0,Male,41.0,26.0,4.0,5.0,Basic,Annual,455.84,4.0,1.0
260087.0,42.0,Female,30.0,18.0,8.0,5.0,Premium,Annual,749.79,8.0,1.0
260088.0,51.0,Male,53.0,17.0,6.0,17.0,Premium,Annual,798.58,14.0,1.0
260089.0,64.0,Male,48.0,10.0,3.0,17.0,Basic,Monthly,154.98,2.0,1.0
260090.0,52.0,Female,55.0,24.0,9.0,14.0,Premium,Quarterly,467.65,9.0,1.0
260091.0,40.0,Male,55.0,22.0,3.0,0.0,Basic,Quarterly,617.54,8.0,0.0
260092.0,52.0,Male,45.0,6.0,2.0,15.0,Standard,Quarterly,137.08,2.0,1.0
260093.0,27.0,Male,50.0,5.0,5.0,12.0,Basic,Annual,649.4,22.0,1.0
260094.0,31.0,Male,24.0,9.0,1.0,14.0,Basic,Monthly,274.57,20.0,1.0
260095.0,21.0,Female,43.0,20.0,7.0,20.0,Standard,Monthly,400.0,11.0,1.0
260096.0,20.0,Female,27.0,23.0,8.0,21.0,Premium,Quarterly,887.28,7.0,1.0
260097.0,50.0,Male,42.0,19.0,9.0,28.0,Premium,Monthly,357.34,3.0,1.0
260098.0,23.0,Male,3.0,12.0,1.0,0.0,Basic,Annual,245.33,8.0,1.0
260099.0,54.0,Female,50.0,14.0,6.0,30.0,Basic,Monthly,101.57,22.0,1.0
260100.0,21.0,Female,21.0,8.0,4.0,6.0,Premium,Quarterly,896.88,3.0,1.0
260101.0,58.0,Male,25.0,30.0,9.0,10.0,Standard,Quarterly,899.34,9.0,1.0
260102.0,60.0,Male,22.0,23.0,9.0,24.0,Premium,Quarterly,299.19,26.0,1.0
260103.0,26.0,Female,23.0,14.0,4.0,2.0,Premium,Monthly,382.25,6.0,1.0
260104.0,38.0,Female,45.0,25.0,8.0,26.0,Premium,Quarterly,496.35,21.0,1.0
260105.0,39.0,Male,23.0,8.0,1.0,14.0,Premium,Quarterly,884.16,11.0,1.0
260106.0,31.0,Female,57.0,21.0,0.0,27.0,Premium,Monthly,453.84,8.0,1.0
260107.0,63.0,Male,15.0,5.0,0.0,9.0,Basic,Annual,517.97,22.0,1.0
260108.0,42.0,Female,29.0,11.0,1.0,17.0,Standard,Monthly,389.1,3.0,1.0
260109.0,57.0,Male,36.0,25.0,0.0,25.0,Premium,Quarterly,743.04,13.0,1.0
260110.0,57.0,Male,51.0,8.0,10.0,25.0,Basic,Quarterly,167.26,9.0,1.0
260111.0,42.0,Male,4.0,14.0,8.0,9.0,Premium,Monthly,364.38,17.0,1.0
260112.0,52.0,Male,11.0,30.0,8.0,0.0,Standard,Monthly,441.31,26.0,1.0
260113.0,41.0,Male,35.0,27.0,7.0,17.0,Premium,Annual,409.25,30.0,1.0
260114.0,38.0,Male,37.0,28.0,6.0,4.0,Premium,Quarterly,366.47,14.0,1.0
260115.0,50.0,Female,18.0,16.0,1.0,2.0,Standard,Monthly,657.09,7.0,1.0
260116.0,58.0,Male,25.0,26.0,10.0,14.0,Standard,Annual,492.31,14.0,1.0
260117.0,51.0,Male,30.0,5.0,2.0,23.0,Basic,Quarterly,603.86,17.0,1.0
260118.0,18.0,Male,34.0,12.0,10.0,20.0,Premium,Monthly,772.1,9.0,1.0
260119.0,19.0,Male,37.0,27.0,8.0,14.0,Premium,Quarterly,346.32,17.0,1.0
260120.0,53.0,Male,35.0,19.0,7.0,5.0,Basic,Quarterly,789.49,29.0,1.0
260121.0,52.0,Male,25.0,23.0,4.0,15.0,Premium,Annual,222.56,15.0,1.0
260122.0,31.0,Male,56.0,14.0,5.0,4.0,Premium,Monthly,233.65,16.0,1.0
260123.0,23.0,Female,1.0,20.0,1.0,8.0,Basic,Annual,793.3,13.0,1.0
260124.0,22.0,Female,7.0,11.0,10.0,12.0,Standard,Quarterly,501.4,28.0,1.0
260125.0,60.0,Male,36.0,21.0,5.0,27.0,Premium,Annual,472.02,10.0,1.0
260126.0,55.0,Male,57.0,28.0,0.0,12.0,Basic,Monthly,488.25,12.0,1.0
260127.0,55.0,Female,5.0,6.0,6.0,5.0,Standard,Monthly,696.57,7.0,1.0
260128.0,33.0,Female,26.0,13.0,2.0,21.0,Basic,Quarterly,788.32,12.0,1.0
260129.0,64.0,Female,33.0,18.0,0.0,14.0,Basic,Monthly,783.59,1.0,1.0
260130.0,27.0,Male,2.0,5.0,1.0,4.0,Standard,Monthly,354.12,12.0,1.0
260131.0,54.0,Female,48.0,6.0,3.0,16.0,Standard,Monthly,656.84,3.0,1.0
260132.0,47.0,Female,24.0,21.0,3.0,17.0,Basic,Monthly,244.67,25.0,1.0
260133.0,23.0,Female,6.0,2.0,7.0,17.0,Basic,Annual,306.53,20.0,1.0
260134.0,44.0,Female,19.0,22.0,9.0,6.0,Basic,Quarterly,835.37,5.0,1.0
260135.0,19.0,Male,22.0,1.0,2.0,5.0,Premium,Monthly,100.16,3.0,1.0
260136.0,34.0,Female,26.0,28.0,3.0,13.0,Premium,Monthly,598.1,6.0,1.0
260137.0,56.0,Female,56.0,26.0,2.0,24.0,Premium,Annual,930.41,2.0,1.0
260138.0,57.0,Male,15.0,11.0,7.0,19.0,Basic,Quarterly,145.86,20.0,1.0
260139.0,28.0,Female,58.0,16.0,2.0,23.0,Standard,Quarterly,294.15,17.0,1.0
260140.0,58.0,Female,26.0,21.0,2.0,2.0,Premium,Monthly,881.58,14.0,1.0
260141.0,22.0,Female,8.0,20.0,5.0,8.0,Basic,Annual,316.09,2.0,1.0
260142.0,51.0,Female,52.0,10.0,6.0,16.0,Premium,Annual,719.08,8.0,1.0
260143.0,37.0,Female,49.0,6.0,1.0,22.0,Basic,Quarterly,930.83,19.0,1.0
260144.0,57.0,Female,55.0,29.0,3.0,17.0,Premium,Quarterly,946.77,11.0,1.0
260145.0,63.0,Male,41.0,9.0,7.0,17.0,Premium,Monthly,606.47,22.0,1.0
260146.0,28.0,Male,53.0,30.0,6.0,1.0,Basic,Annual,550.09,6.0,1.0
260147.0,50.0,Female,43.0,28.0,5.0,18.0,Premium,Annual,308.42,6.0,1.0
260148.0,41.0,Male,53.0,6.0,1.0,27.0,Standard,Quarterly,508.48,17.0,1.0
260149.0,57.0,Female,40.0,2.0,4.0,6.0,Standard,Annual,610.12,13.0,1.0
260150.0,49.0,Female,21.0,11.0,2.0,13.0,Standard,Monthly,462.08,2.0,1.0
260151.0,28.0,Female,7.0,27.0,4.0,0.0,Standard,Annual,337.71,30.0,1.0
260152.0,57.0,Male,18.0,13.0,0.0,17.0,Premium,Annual,914.67,5.0,1.0
260153.0,53.0,Male,35.0,27.0,8.0,13.0,Basic,Monthly,627.2,3.0,1.0
260154.0,25.0,Female,17.0,25.0,8.0,2.0,Standard,Monthly,449.18,20.0,1.0
260155.0,59.0,Female,49.0,7.0,7.0,20.0,Standard,Quarterly,454.8,20.0,1.0
260156.0,45.0,Female,24.0,19.0,6.0,30.0,Standard,Quarterly,894.18,4.0,1.0
260157.0,55.0,Female,48.0,5.0,3.0,22.0,Basic,Quarterly,220.03,16.0,1.0
260158.0,62.0,Male,25.0,14.0,10.0,14.0,Basic,Monthly,461.34,11.0,1.0
260159.0,19.0,Female,7.0,28.0,0.0,25.0,Standard,Quarterly,512.02,15.0,1.0
260160.0,64.0,Female,10.0,27.0,0.0,21.0,Basic,Quarterly,590.14,9.0,1.0
260161.0,22.0,Female,19.0,26.0,3.0,10.0,Basic,Quarterly,857.95,30.0,1.0
260162.0,51.0,Male,4.0,10.0,1.0,16.0,Premium,Annual,732.42,29.0,1.0
260163.0,55.0,Male,46.0,27.0,1.0,22.0,Standard,Monthly,633.52,23.0,1.0
260164.0,21.0,Male,46.0,5.0,5.0,22.0,Premium,Monthly,411.64,10.0,1.0
260165.0,37.0,Female,8.0,4.0,0.0,19.0,Standard,Annual,765.78,20.0,1.0
260166.0,19.0,Female,23.0,18.0,1.0,15.0,Basic,Annual,668.18,19.0,1.0
260167.0,45.0,Male,4.0,11.0,7.0,15.0,Basic,Annual,370.21,20.0,1.0
260168.0,43.0,Male,15.0,2.0,10.0,12.0,Basic,Quarterly,772.51,6.0,1.0
260169.0,32.0,Male,21.0,22.0,6.0,9.0,Standard,Annual,971.67,20.0,1.0
260170.0,41.0,Male,7.0,11.0,6.0,8.0,Standard,Annual,340.32,7.0,1.0
260171.0,52.0,Male,38.0,17.0,2.0,10.0,Standard,Monthly,665.28,25.0,1.0
260172.0,57.0,Male,16.0,22.0,10.0,22.0,Premium,Quarterly,375.9,29.0,1.0
260173.0,20.0,Male,33.0,14.0,1.0,8.0,Premium,Annual,955.7,23.0,0.0
260174.0,44.0,Female,17.0,4.0,10.0,5.0,Basic,Annual,280.49,23.0,1.0
260175.0,46.0,Female,30.0,23.0,8.0,22.0,Standard,Monthly,970.53,12.0,1.0
260176.0,42.0,Female,39.0,14.0,3.0,22.0,Basic,Monthly,624.32,16.0,1.0
260177.0,21.0,Male,28.0,23.0,6.0,22.0,Basic,Monthly,305.01,19.0,1.0
260178.0,46.0,Male,57.0,11.0,6.0,27.0,Basic,Quarterly,824.94,28.0,1.0
260179.0,61.0,Female,6.0,27.0,7.0,26.0,Basic,Annual,240.38,3.0,1.0
260180.0,21.0,Male,13.0,7.0,8.0,29.0,Standard,Quarterly,515.31,27.0,1.0
260181.0,45.0,Male,23.0,20.0,0.0,0.0,Premium,Monthly,677.51,20.0,1.0
260182.0,20.0,Male,27.0,20.0,9.0,9.0,Standard,Monthly,483.42,10.0,1.0
260183.0,44.0,Male,47.0,4.0,7.0,3.0,Basic,Quarterly,326.03,23.0,1.0
260184.0,53.0,Female,45.0,24.0,6.0,1.0,Premium,Monthly,123.88,18.0,1.0
260185.0,65.0,Male,10.0,28.0,8.0,26.0,Basic,Annual,156.52,4.0,1.0
260186.0,38.0,Female,2.0,4.0,10.0,14.0,Basic,Monthly,347.99,20.0,1.0
260187.0,47.0,Female,55.0,10.0,7.0,1.0,Standard,Monthly,549.9,25.0,1.0
260188.0,49.0,Female,38.0,28.0,4.0,21.0,Premium,Monthly,748.84,13.0,1.0
260189.0,47.0,Male,26.0,13.0,1.0,17.0,Premium,Monthly,334.77,24.0,1.0
260190.0,41.0,Female,51.0,1.0,1.0,15.0,Standard,Monthly,720.78,12.0,1.0
260191.0,56.0,Female,27.0,16.0,2.0,17.0,Premium,Monthly,375.52,12.0,1.0
260192.0,62.0,Male,50.0,12.0,5.0,30.0,Basic,Annual,600.34,28.0,1.0
260193.0,40.0,Male,41.0,15.0,0.0,21.0,Basic,Annual,521.23,24.0,1.0
260194.0,21.0,Female,4.0,3.0,9.0,12.0,Basic,Quarterly,772.04,2.0,1.0
260195.0,37.0,Female,30.0,12.0,10.0,30.0,Basic,Monthly,408.18,26.0,1.0
260196.0,21.0,Male,2.0,6.0,6.0,24.0,Standard,Annual,834.9,7.0,1.0
260197.0,29.0,Female,41.0,28.0,7.0,14.0,Premium,Quarterly,655.26,12.0,1.0
260198.0,26.0,Female,11.0,18.0,10.0,16.0,Basic,Quarterly,265.02,11.0,1.0
260199.0,40.0,Female,22.0,30.0,4.0,6.0,Standard,Quarterly,368.23,30.0,1.0
260200.0,32.0,Female,11.0,5.0,9.0,26.0,Basic,Monthly,260.89,20.0,1.0
260201.0,19.0,Female,20.0,25.0,8.0,9.0,Standard,Monthly,845.68,3.0,1.0
260202.0,43.0,Female,3.0,17.0,9.0,13.0,Basic,Annual,937.46,25.0,1.0
260203.0,49.0,Female,31.0,15.0,5.0,20.0,Premium,Annual,747.47,28.0,1.0
260204.0,45.0,Male,4.0,15.0,7.0,21.0,Standard,Monthly,502.53,4.0,1.0
260205.0,42.0,Male,9.0,25.0,6.0,4.0,Premium,Annual,886.14,9.0,1.0
260206.0,25.0,Male,11.0,12.0,1.0,3.0,Premium,Monthly,450.33,15.0,1.0
260207.0,48.0,Male,6.0,5.0,0.0,2.0,Standard,Monthly,124.2,26.0,1.0
260208.0,38.0,Male,8.0,29.0,4.0,17.0,Basic,Monthly,840.96,19.0,1.0
260209.0,65.0,Male,31.0,29.0,1.0,16.0,Standard,Monthly,103.06,27.0,1.0
260210.0,26.0,Male,34.0,21.0,1.0,22.0,Basic,Quarterly,629.14,8.0,1.0
260211.0,54.0,Male,21.0,24.0,7.0,17.0,Basic,Monthly,381.02,9.0,1.0
260212.0,40.0,Male,43.0,26.0,0.0,25.0,Basic,Monthly,250.37,7.0,1.0
260213.0,33.0,Female,47.0,26.0,7.0,15.0,Basic,Monthly,700.73,28.0,1.0
260214.0,28.0,Male,37.0,10.0,9.0,17.0,Standard,Annual,900.39,4.0,1.0
260215.0,56.0,Female,18.0,13.0,6.0,2.0,Premium,Annual,541.31,2.0,1.0
260216.0,27.0,Female,56.0,27.0,6.0,11.0,Standard,Quarterly,306.4,1.0,1.0
260217.0,38.0,Female,56.0,1.0,6.0,1.0,Premium,Monthly,412.45,16.0,1.0
260218.0,52.0,Female,57.0,14.0,4.0,4.0,Standard,Quarterly,159.49,28.0,1.0
260219.0,40.0,Male,22.0,11.0,10.0,2.0,Premium,Quarterly,220.52,14.0,1.0
260220.0,58.0,Female,9.0,5.0,6.0,2.0,Premium,Annual,476.86,20.0,1.0
260221.0,60.0,Male,8.0,30.0,6.0,7.0,Premium,Monthly,870.67,7.0,1.0
260222.0,18.0,Male,3.0,7.0,7.0,4.0,Basic,Annual,451.25,22.0,1.0
260223.0,49.0,Male,23.0,7.0,6.0,2.0,Standard,Monthly,437.08,11.0,1.0
260224.0,41.0,Female,25.0,24.0,8.0,6.0,Standard,Monthly,885.33,15.0,1.0
260225.0,43.0,Female,39.0,14.0,2.0,29.0,Premium,Monthly,466.71,5.0,1.0
260226.0,25.0,Male,6.0,24.0,0.0,6.0,Basic,Monthly,173.92,16.0,1.0
260227.0,57.0,Male,15.0,18.0,6.0,23.0,Standard,Monthly,807.78,15.0,1.0
260228.0,49.0,Male,2.0,22.0,7.0,22.0,Premium,Monthly,903.72,16.0,1.0
260229.0,38.0,Female,4.0,25.0,7.0,8.0,Premium,Quarterly,485.9,10.0,1.0
260230.0,26.0,Male,9.0,26.0,4.0,21.0,Standard,Monthly,359.08,29.0,1.0
260231.0,62.0,Male,51.0,14.0,1.0,30.0,Standard,Monthly,702.79,16.0,1.0
260232.0,60.0,Female,7.0,3.0,4.0,20.0,Premium,Annual,657.06,1.0,1.0
260233.0,59.0,Female,16.0,23.0,10.0,10.0,Basic,Monthly,150.1,30.0,1.0
260234.0,61.0,Male,46.0,6.0,0.0,14.0,Basic,Quarterly,692.14,20.0,1.0
260235.0,64.0,Female,56.0,2.0,1.0,0.0,Basic,Monthly,750.86,5.0,1.0
260236.0,50.0,Female,2.0,23.0,9.0,13.0,Standard,Monthly,990.78,4.0,1.0
260237.0,35.0,Female,45.0,29.0,9.0,12.0,Premium,Monthly,131.11,8.0,1.0
260238.0,32.0,Male,45.0,28.0,3.0,18.0,Premium,Monthly,757.32,1.0,1.0
260239.0,44.0,Male,32.0,30.0,0.0,10.0,Basic,Quarterly,422.86,3.0,1.0
260240.0,35.0,Male,22.0,14.0,1.0,4.0,Basic,Quarterly,382.23,12.0,1.0
260241.0,56.0,Male,17.0,28.0,0.0,18.0,Basic,Annual,780.45,4.0,1.0
260242.0,19.0,Female,47.0,23.0,9.0,4.0,Premium,Annual,689.46,28.0,1.0
260243.0,59.0,Male,23.0,11.0,6.0,14.0,Standard,Annual,469.18,25.0,1.0
260244.0,58.0,Female,28.0,30.0,4.0,20.0,Premium,Quarterly,474.96,27.0,1.0
260245.0,29.0,Male,42.0,2.0,0.0,28.0,Basic,Quarterly,107.89,7.0,1.0
260246.0,26.0,Female,32.0,11.0,10.0,28.0,Standard,Monthly,552.66,25.0,1.0
260247.0,33.0,Male,30.0,2.0,5.0,27.0,Premium,Annual,501.41,23.0,1.0
260248.0,47.0,Female,25.0,5.0,6.0,15.0,Premium,Quarterly,757.65,4.0,1.0
260249.0,44.0,Male,32.0,4.0,7.0,19.0,Standard,Annual,913.56,21.0,1.0
260250.0,31.0,Female,3.0,4.0,9.0,4.0,Standard,Monthly,340.91,17.0,1.0
260251.0,62.0,Male,30.0,10.0,10.0,28.0,Standard,Quarterly,479.88,16.0,1.0
260252.0,53.0,Female,34.0,7.0,8.0,26.0,Standard,Quarterly,651.26,28.0,1.0
260253.0,25.0,Female,56.0,16.0,0.0,25.0,Standard,Quarterly,350.83,1.0,1.0
260254.0,55.0,Female,44.0,21.0,2.0,25.0,Standard,Monthly,914.33,13.0,1.0
260255.0,30.0,Male,30.0,4.0,7.0,24.0,Standard,Monthly,185.11,20.0,1.0
260256.0,64.0,Male,40.0,14.0,4.0,27.0,Basic,Monthly,219.8,4.0,1.0
260257.0,47.0,Male,5.0,20.0,5.0,0.0,Standard,Quarterly,606.15,28.0,1.0
260258.0,55.0,Female,53.0,9.0,2.0,22.0,Standard,Quarterly,276.63,5.0,1.0
260259.0,47.0,Male,2.0,13.0,10.0,28.0,Premium,Quarterly,878.45,15.0,1.0
260260.0,59.0,Female,3.0,25.0,3.0,6.0,Premium,Annual,102.39,28.0,1.0
260261.0,20.0,Male,24.0,17.0,10.0,0.0,Standard,Quarterly,436.35,26.0,1.0
260262.0,20.0,Male,29.0,18.0,3.0,20.0,Premium,Monthly,800.8,26.0,1.0
260263.0,57.0,Female,40.0,12.0,7.0,17.0,Standard,Quarterly,162.39,1.0,1.0
260264.0,50.0,Male,30.0,20.0,5.0,11.0,Basic,Monthly,992.75,23.0,1.0
260265.0,65.0,Male,4.0,9.0,10.0,8.0,Basic,Quarterly,986.91,19.0,1.0
260266.0,49.0,Male,11.0,21.0,2.0,5.0,Premium,Quarterly,865.6,16.0,0.0
260267.0,25.0,Male,39.0,18.0,0.0,9.0,Premium,Quarterly,991.69,14.0,0.0
260268.0,42.0,Male,44.0,18.0,3.0,0.0,Standard,Annual,142.08,2.0,1.0
260269.0,28.0,Female,4.0,13.0,6.0,18.0,Basic,Annual,751.98,11.0,1.0
260270.0,25.0,Female,5.0,4.0,10.0,7.0,Basic,Quarterly,729.13,10.0,1.0
260271.0,40.0,Female,43.0,25.0,2.0,9.0,Premium,Quarterly,565.74,18.0,1.0
260272.0,60.0,Female,51.0,10.0,3.0,6.0,Basic,Quarterly,275.92,6.0,1.0
260273.0,59.0,Male,32.0,11.0,8.0,17.0,Premium,Quarterly,477.41,17.0,1.0
260274.0,37.0,Male,54.0,8.0,5.0,18.0,Premium,Quarterly,830.86,19.0,1.0
260275.0,59.0,Male,58.0,16.0,2.0,10.0,Basic,Quarterly,422.48,1.0,1.0
260276.0,57.0,Female,44.0,5.0,6.0,6.0,Basic,Quarterly,246.79,11.0,1.0
260277.0,53.0,Female,12.0,1.0,8.0,0.0,Premium,Quarterly,875.29,11.0,1.0
260278.0,53.0,Female,53.0,1.0,8.0,3.0,Premium,Quarterly,788.73,10.0,1.0
260279.0,64.0,Male,21.0,9.0,7.0,21.0,Basic,Quarterly,739.62,9.0,1.0
260280.0,50.0,Female,35.0,16.0,3.0,16.0,Standard,Quarterly,650.94,5.0,0.0
260281.0,35.0,Female,11.0,26.0,1.0,12.0,Standard,Monthly,611.22,30.0,1.0
260282.0,34.0,Female,13.0,21.0,3.0,27.0,Standard,Annual,801.31,23.0,1.0
260283.0,21.0,Male,35.0,7.0,7.0,13.0,Standard,Annual,774.87,9.0,1.0
