CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
207307.0,33.0,Male,55.0,12.0,8.0,10.0,Premium,Monthly,789.84,25.0,1.0
207308.0,60.0,Female,15.0,18.0,6.0,23.0,Standard,Annual,539.7,23.0,1.0
207309.0,21.0,Female,11.0,13.0,1.0,23.0,Premium,Monthly,168.01,2.0,1.0
207310.0,61.0,Male,24.0,24.0,4.0,26.0,Premium,Quarterly,604.7,8.0,1.0
207311.0,36.0,Male,21.0,22.0,6.0,27.0,Standard,Annual,208.83,21.0,1.0
207312.0,27.0,Female,36.0,15.0,9.0,12.0,Premium,Monthly,296.21,9.0,1.0
207313.0,30.0,Female,50.0,21.0,2.0,30.0,Basic,Quarterly,123.37,4.0,1.0
207314.0,52.0,Male,12.0,22.0,10.0,3.0,Premium,Annual,617.03,12.0,1.0
207315.0,48.0,Female,2.0,6.0,1.0,22.0,Basic,Monthly,839.11,19.0,1.0
207316.0,31.0,Male,46.0,9.0,8.0,0.0,Standard,Annual,984.96,12.0,1.0
207318.0,43.0,Female,9.0,6.0,1.0,20.0,Standard,Monthly,791.74,2.0,1.0
207319.0,22.0,Male,34.0,19.0,10.0,30.0,Premium,Annual,577.62,8.0,1.0
207320.0,38.0,Female,14.0,1.0,8.0,20.0,Standard,Quarterly,390.05,27.0,1.0
207321.0,35.0,Female,53.0,1.0,5.0,21.0,Standard,Quarterly,677.41,4.0,1.0
207322.0,33.0,Male,16.0,3.0,10.0,0.0,Premium,Quarterly,647.69,25.0,1.0
207323.0,46.0,Male,59.0,7.0,5.0,5.0,Premium,Annual,148.76,5.0,1.0
207324.0,54.0,Female,42.0,1.0,2.0,7.0,Premium,Quarterly,586.38,7.0,1.0
207325.0,59.0,Male,49.0,29.0,10.0,3.0,Basic,Quarterly,667.31,16.0,1.0
207326.0,61.0,Male,27.0,19.0,6.0,12.0,Premium,Quarterly,172.71,19.0,1.0
207327.0,50.0,Male,19.0,3.0,10.0,25.0,Premium,Quarterly,114.11,7.0,1.0
207328.0,19.0,Male,56.0,19.0,5.0,22.0,Standard,Annual,180.26,24.0,1.0
207329.0,43.0,Female,45.0,28.0,4.0,20.0,Premium,Quarterly,423.79,4.0,1.0
207330.0,42.0,Female,55.0,11.0,9.0,18.0,Premium,Monthly,569.01,14.0,1.0
207331.0,54.0,Male,1.0,12.0,10.0,30.0,Premium,Monthly,793.92,16.0,1.0
207332.0,50.0,Male,19.0,6.0,9.0,24.0,Basic,Quarterly,623.1,23.0,1.0
207333.0,22.0,Male,56.0,9.0,9.0,13.0,Premium,Quarterly,396.47,18.0,1.0
207334.0,28.0,Female,31.0,13.0,4.0,16.0,Standard,Monthly,259.74,24.0,1.0
207335.0,63.0,Female,3.0,20.0,6.0,4.0,Premium,Quarterly,894.83,5.0,1.0
207336.0,47.0,Male,36.0,23.0,2.0,14.0,Premium,Monthly,760.43,18.0,1.0
207337.0,53.0,Male,16.0,7.0,0.0,16.0,Premium,Monthly,991.12,5.0,1.0
207338.0,49.0,Male,14.0,23.0,4.0,26.0,Standard,Quarterly,969.51,16.0,1.0
207339.0,38.0,Male,21.0,27.0,0.0,29.0,Standard,Annual,232.61,3.0,1.0
207340.0,52.0,Male,22.0,22.0,5.0,22.0,Premium,Annual,967.34,22.0,1.0
207341.0,54.0,Female,28.0,17.0,2.0,30.0,Premium,Annual,687.94,7.0,1.0
207342.0,39.0,Female,29.0,19.0,6.0,27.0,Basic,Monthly,807.96,19.0,1.0
207343.0,26.0,Male,54.0,10.0,1.0,16.0,Basic,Annual,220.11,26.0,1.0
207344.0,40.0,Female,22.0,20.0,10.0,21.0,Basic,Monthly,751.44,16.0,1.0
207345.0,21.0,Female,48.0,17.0,7.0,9.0,Standard,Quarterly,367.79,7.0,1.0
207346.0,60.0,Male,30.0,12.0,6.0,29.0,Basic,Quarterly,113.44,5.0,1.0
207347.0,45.0,Male,51.0,13.0,7.0,4.0,Basic,Annual,635.44,8.0,1.0
207348.0,18.0,Female,10.0,30.0,7.0,2.0,Premium,Monthly,160.83,22.0,1.0
207349.0,61.0,Male,12.0,19.0,7.0,19.0,Standard,Monthly,119.83,27.0,1.0
207350.0,46.0,Male,28.0,8.0,8.0,29.0,Standard,Quarterly,146.91,6.0,1.0
207351.0,21.0,Female,46.0,4.0,8.0,0.0,Standard,Annual,926.68,21.0,1.0
207352.0,36.0,Male,30.0,13.0,9.0,25.0,Standard,Quarterly,893.26,22.0,1.0
207353.0,19.0,Male,50.0,9.0,5.0,28.0,Basic,Annual,872.92,6.0,1.0
207354.0,36.0,Male,55.0,2.0,10.0,13.0,Basic,Annual,527.18,18.0,1.0
207355.0,41.0,Male,31.0,14.0,10.0,5.0,Premium,Quarterly,756.96,4.0,1.0
207356.0,25.0,Male,45.0,3.0,2.0,6.0,Basic,Annual,176.26,13.0,1.0
207357.0,35.0,Male,48.0,3.0,5.0,30.0,Basic,Monthly,794.82,21.0,1.0
207358.0,57.0,Male,56.0,23.0,4.0,10.0,Premium,Quarterly,266.79,19.0,1.0
207359.0,63.0,Female,38.0,2.0,5.0,21.0,Basic,Monthly,487.73,18.0,1.0
207360.0,39.0,Female,48.0,12.0,3.0,1.0,Premium,Quarterly,991.6,19.0,1.0
207361.0,35.0,Female,59.0,22.0,6.0,0.0,Basic,Monthly,990.53,25.0,1.0
207362.0,34.0,Female,29.0,4.0,0.0,25.0,Standard,Quarterly,914.68,21.0,1.0
207363.0,52.0,Male,33.0,6.0,9.0,1.0,Standard,Quarterly,937.3,30.0,1.0
207364.0,33.0,Male,35.0,29.0,9.0,30.0,Premium,Monthly,520.18,28.0,1.0
207365.0,65.0,Male,13.0,9.0,9.0,17.0,Premium,Annual,243.53,29.0,1.0
207366.0,65.0,Male,15.0,15.0,2.0,8.0,Premium,Annual,790.02,12.0,1.0
207367.0,62.0,Female,15.0,13.0,10.0,26.0,Standard,Quarterly,830.0,20.0,1.0
207368.0,52.0,Female,6.0,20.0,9.0,16.0,Premium,Monthly,490.57,13.0,1.0
207369.0,41.0,Female,20.0,5.0,6.0,25.0,Basic,Quarterly,417.06,11.0,1.0
207370.0,52.0,Female,18.0,1.0,1.0,26.0,Standard,Annual,633.32,21.0,1.0
207371.0,57.0,Female,23.0,30.0,5.0,9.0,Basic,Quarterly,908.17,23.0,1.0
207372.0,23.0,Male,58.0,6.0,1.0,11.0,Premium,Monthly,518.79,25.0,1.0
207373.0,22.0,Male,6.0,15.0,1.0,26.0,Standard,Monthly,230.59,11.0,1.0
207374.0,58.0,Female,59.0,13.0,10.0,2.0,Premium,Monthly,713.33,21.0,1.0
207375.0,63.0,Male,56.0,15.0,8.0,28.0,Basic,Annual,455.71,17.0,1.0
207376.0,61.0,Male,16.0,5.0,3.0,14.0,Premium,Monthly,454.53,23.0,1.0
207377.0,23.0,Male,25.0,8.0,0.0,26.0,Standard,Annual,314.22,19.0,1.0
207378.0,49.0,Female,56.0,22.0,3.0,8.0,Standard,Quarterly,161.65,29.0,1.0
207379.0,61.0,Female,1.0,18.0,4.0,1.0,Standard,Quarterly,607.67,11.0,1.0
207380.0,27.0,Male,36.0,7.0,4.0,5.0,Basic,Monthly,503.38,15.0,1.0
207381.0,34.0,Female,32.0,30.0,3.0,14.0,Standard,Annual,439.75,16.0,1.0
207382.0,25.0,Female,21.0,19.0,2.0,9.0,Premium,Monthly,299.36,16.0,1.0
207383.0,35.0,Female,29.0,25.0,5.0,16.0,Premium,Annual,728.88,18.0,1.0
207384.0,46.0,Female,8.0,25.0,0.0,22.0,Premium,Annual,179.88,21.0,1.0
207385.0,59.0,Male,23.0,2.0,8.0,30.0,Premium,Annual,591.14,6.0,1.0
207386.0,21.0,Female,14.0,4.0,9.0,26.0,Standard,Quarterly,134.28,26.0,1.0
207387.0,56.0,Female,33.0,18.0,5.0,1.0,Basic,Quarterly,465.03,19.0,1.0
207388.0,63.0,Male,19.0,2.0,7.0,15.0,Basic,Monthly,365.06,8.0,1.0
207389.0,38.0,Female,49.0,11.0,9.0,30.0,Standard,Annual,242.21,12.0,1.0
207390.0,63.0,Female,7.0,28.0,8.0,30.0,Basic,Quarterly,341.81,30.0,1.0
207391.0,51.0,Male,10.0,15.0,6.0,11.0,Standard,Annual,514.49,30.0,1.0
207392.0,59.0,Female,47.0,6.0,3.0,5.0,Basic,Annual,876.6,21.0,1.0
207393.0,23.0,Male,38.0,7.0,4.0,14.0,Premium,Quarterly,440.75,27.0,1.0
207394.0,24.0,Male,44.0,23.0,4.0,8.0,Premium,Monthly,692.29,13.0,1.0
207395.0,43.0,Female,1.0,19.0,6.0,27.0,Basic,Monthly,999.26,11.0,1.0
207396.0,39.0,Male,5.0,14.0,4.0,5.0,Standard,Quarterly,119.96,10.0,1.0
207397.0,44.0,Male,7.0,22.0,3.0,5.0,Premium,Annual,153.89,2.0,1.0
207398.0,19.0,Female,59.0,13.0,0.0,10.0,Standard,Quarterly,344.8,3.0,1.0
207399.0,32.0,Female,23.0,24.0,7.0,4.0,Basic,Monthly,546.34,13.0,1.0
207400.0,36.0,Male,4.0,24.0,3.0,23.0,Premium,Monthly,702.61,27.0,1.0
207401.0,20.0,Female,56.0,7.0,1.0,2.0,Standard,Quarterly,254.86,26.0,1.0
207402.0,38.0,Male,33.0,28.0,3.0,17.0,Standard,Monthly,300.43,25.0,1.0
207403.0,27.0,Female,30.0,7.0,3.0,20.0,Premium,Monthly,650.85,3.0,1.0
207404.0,59.0,Female,27.0,17.0,8.0,27.0,Premium,Quarterly,192.44,10.0,1.0
207405.0,26.0,Female,31.0,24.0,9.0,6.0,Standard,Monthly,831.93,30.0,1.0
207406.0,58.0,Female,57.0,8.0,0.0,10.0,Premium,Monthly,863.61,1.0,1.0
207408.0,38.0,Male,4.0,24.0,5.0,9.0,Basic,Annual,196.47,30.0,1.0
207409.0,35.0,Female,18.0,2.0,10.0,11.0,Standard,Annual,835.08,7.0,1.0
207410.0,52.0,Female,1.0,11.0,5.0,5.0,Premium,Monthly,854.61,11.0,1.0
207411.0,22.0,Male,20.0,20.0,3.0,19.0,Standard,Annual,909.45,6.0,1.0
207412.0,41.0,Female,37.0,3.0,9.0,2.0,Premium,Monthly,260.09,3.0,1.0
207413.0,44.0,Male,12.0,30.0,1.0,0.0,Standard,Monthly,852.03,9.0,1.0
207414.0,36.0,Female,44.0,21.0,9.0,15.0,Basic,Quarterly,765.89,27.0,1.0
207415.0,41.0,Male,38.0,5.0,4.0,17.0,Basic,Monthly,224.77,17.0,1.0
207416.0,25.0,Male,18.0,4.0,1.0,29.0,Basic,Annual,510.84,30.0,1.0
207417.0,19.0,Female,24.0,25.0,5.0,8.0,Premium,Quarterly,912.02,13.0,1.0
207418.0,46.0,Female,49.0,1.0,8.0,10.0,Premium,Monthly,533.79,7.0,1.0
207419.0,43.0,Male,27.0,4.0,5.0,24.0,Standard,Monthly,382.55,23.0,1.0
207420.0,32.0,Male,41.0,18.0,0.0,12.0,Premium,Monthly,168.57,17.0,1.0
207421.0,37.0,Male,50.0,23.0,7.0,1.0,Standard,Monthly,796.65,12.0,1.0
207422.0,39.0,Female,38.0,26.0,7.0,0.0,Standard,Monthly,701.06,13.0,1.0
207423.0,63.0,Male,34.0,11.0,10.0,14.0,Standard,Annual,466.2,5.0,1.0
207424.0,49.0,Male,40.0,24.0,5.0,0.0,Premium,Monthly,175.17,22.0,1.0
207425.0,38.0,Male,15.0,7.0,6.0,6.0,Premium,Monthly,171.63,14.0,1.0
207426.0,28.0,Female,34.0,29.0,2.0,21.0,Premium,Quarterly,778.36,14.0,1.0
207427.0,26.0,Female,32.0,1.0,7.0,28.0,Premium,Annual,950.96,24.0,1.0
207429.0,35.0,Male,24.0,30.0,6.0,13.0,Standard,Quarterly,531.06,20.0,1.0
207430.0,35.0,Female,42.0,19.0,8.0,29.0,Standard,Quarterly,302.49,22.0,1.0
207431.0,62.0,Male,40.0,15.0,0.0,25.0,Standard,Monthly,455.97,1.0,1.0
207432.0,25.0,Male,3.0,5.0,7.0,20.0,Standard,Annual,621.03,30.0,1.0
207433.0,56.0,Male,21.0,26.0,1.0,1.0,Premium,Quarterly,238.64,19.0,1.0
207434.0,23.0,Female,52.0,26.0,10.0,10.0,Premium,Annual,235.7,1.0,1.0
207435.0,45.0,Female,26.0,17.0,5.0,10.0,Standard,Monthly,747.33,19.0,1.0
207436.0,47.0,Male,34.0,21.0,6.0,20.0,Premium,Quarterly,272.94,20.0,1.0
207437.0,27.0,Female,59.0,18.0,0.0,28.0,Standard,Annual,744.06,28.0,1.0
207438.0,64.0,Male,16.0,5.0,1.0,24.0,Standard,Annual,658.16,18.0,1.0
207439.0,64.0,Male,34.0,26.0,3.0,5.0,Basic,Quarterly,227.19,16.0,1.0
207440.0,19.0,Female,45.0,10.0,6.0,0.0,Premium,Quarterly,654.38,21.0,1.0
207441.0,63.0,Female,10.0,19.0,1.0,11.0,Basic,Annual,468.17,9.0,1.0
207442.0,29.0,Female,39.0,18.0,4.0,22.0,Basic,Annual,398.39,5.0,1.0
207443.0,60.0,Female,4.0,15.0,8.0,1.0,Basic,Monthly,208.12,6.0,1.0
207444.0,24.0,Female,17.0,21.0,8.0,12.0,Standard,Monthly,706.89,8.0,1.0
207445.0,50.0,Female,13.0,17.0,5.0,29.0,Standard,Quarterly,521.44,29.0,1.0
207446.0,22.0,Female,10.0,29.0,6.0,28.0,Premium,Quarterly,615.62,11.0,1.0
207447.0,37.0,Female,2.0,10.0,5.0,8.0,Premium,Monthly,811.56,25.0,1.0
207448.0,43.0,Female,47.0,28.0,1.0,8.0,Standard,Quarterly,457.75,9.0,1.0
207449.0,29.0,Female,33.0,26.0,10.0,28.0,Basic,Annual,407.46,26.0,1.0
207450.0,28.0,Female,4.0,20.0,8.0,15.0,Premium,Quarterly,650.17,13.0,1.0
207451.0,34.0,Female,1.0,5.0,10.0,4.0,Premium,Quarterly,403.59,21.0,1.0
207452.0,54.0,Male,15.0,6.0,5.0,27.0,Standard,Quarterly,869.72,20.0,1.0
207453.0,25.0,Male,53.0,29.0,9.0,5.0,Basic,Monthly,427.82,11.0,1.0
207454.0,48.0,Male,59.0,2.0,6.0,29.0,Premium,Quarterly,796.18,8.0,1.0
207455.0,19.0,Female,43.0,4.0,8.0,1.0,Basic,Annual,787.15,7.0,1.0
207456.0,51.0,Male,38.0,30.0,1.0,6.0,Basic,Quarterly,729.92,20.0,1.0
207457.0,61.0,Female,27.0,24.0,10.0,24.0,Basic,Monthly,324.9,21.0,1.0
207458.0,48.0,Male,53.0,18.0,3.0,0.0,Premium,Monthly,978.78,27.0,1.0
207459.0,59.0,Male,52.0,14.0,3.0,7.0,Basic,Quarterly,410.86,20.0,1.0
207460.0,36.0,Female,7.0,26.0,4.0,14.0,Standard,Annual,280.06,10.0,1.0
207461.0,19.0,Male,24.0,24.0,4.0,21.0,Basic,Quarterly,391.54,28.0,1.0
207462.0,20.0,Female,53.0,14.0,4.0,3.0,Basic,Monthly,794.09,1.0,1.0
207463.0,28.0,Female,47.0,10.0,10.0,3.0,Basic,Quarterly,942.0,20.0,1.0
207464.0,63.0,Male,21.0,5.0,7.0,0.0,Basic,Monthly,939.33,27.0,1.0
207465.0,43.0,Female,6.0,23.0,5.0,10.0,Standard,Monthly,474.11,7.0,1.0
207466.0,58.0,Male,51.0,15.0,5.0,25.0,Premium,Monthly,846.5,7.0,1.0
207467.0,36.0,Female,3.0,28.0,8.0,24.0,Premium,Annual,413.45,28.0,1.0
207468.0,23.0,Female,56.0,30.0,7.0,0.0,Premium,Annual,584.35,19.0,1.0
207469.0,21.0,Female,25.0,26.0,4.0,15.0,Standard,Quarterly,839.1,23.0,1.0
207470.0,49.0,Male,57.0,25.0,6.0,18.0,Premium,Quarterly,151.68,23.0,1.0
207471.0,47.0,Male,32.0,28.0,3.0,26.0,Standard,Quarterly,751.99,21.0,1.0
207472.0,61.0,Female,53.0,21.0,8.0,30.0,Standard,Monthly,910.96,18.0,1.0
207473.0,18.0,Female,43.0,14.0,3.0,23.0,Premium,Annual,819.88,29.0,1.0
207474.0,27.0,Female,15.0,18.0,4.0,2.0,Premium,Annual,474.56,6.0,1.0
207475.0,56.0,Male,29.0,20.0,3.0,16.0,Standard,Quarterly,206.5,24.0,1.0
207477.0,52.0,Male,25.0,13.0,4.0,7.0,Basic,Monthly,121.78,20.0,1.0
207478.0,43.0,Male,46.0,30.0,1.0,16.0,Premium,Annual,227.55,8.0,1.0
207479.0,60.0,Male,21.0,27.0,10.0,15.0,Basic,Quarterly,134.49,17.0,1.0
207480.0,26.0,Male,36.0,6.0,8.0,14.0,Standard,Monthly,797.48,11.0,1.0
207481.0,52.0,Male,25.0,2.0,1.0,1.0,Standard,Monthly,392.41,19.0,1.0
207482.0,60.0,Female,58.0,10.0,6.0,27.0,Basic,Monthly,311.87,30.0,1.0
207483.0,18.0,Female,13.0,29.0,9.0,25.0,Standard,Annual,417.85,17.0,1.0
207484.0,32.0,Female,21.0,7.0,0.0,10.0,Basic,Monthly,948.42,5.0,1.0
207486.0,31.0,Female,56.0,23.0,8.0,9.0,Basic,Annual,197.17,27.0,1.0
207487.0,46.0,Female,41.0,30.0,10.0,27.0,Standard,Monthly,442.25,28.0,1.0
207488.0,48.0,Female,25.0,28.0,7.0,16.0,Standard,Quarterly,477.67,1.0,1.0
207489.0,64.0,Female,60.0,21.0,8.0,18.0,Basic,Annual,983.42,23.0,1.0
207490.0,47.0,Male,36.0,25.0,7.0,26.0,Premium,Annual,872.43,16.0,1.0
207491.0,49.0,Female,50.0,4.0,10.0,3.0,Basic,Quarterly,771.08,1.0,1.0
207493.0,18.0,Male,11.0,25.0,9.0,18.0,Premium,Monthly,526.34,9.0,1.0
207495.0,57.0,Female,31.0,24.0,8.0,4.0,Basic,Annual,325.27,23.0,1.0
207496.0,65.0,Male,42.0,29.0,2.0,21.0,Basic,Quarterly,379.34,15.0,1.0
207497.0,22.0,Female,32.0,30.0,10.0,21.0,Premium,Quarterly,279.67,2.0,1.0
207498.0,65.0,Female,3.0,13.0,4.0,16.0,Premium,Quarterly,187.72,29.0,1.0
207499.0,52.0,Male,48.0,10.0,1.0,13.0,Basic,Quarterly,673.62,10.0,1.0
207500.0,57.0,Female,57.0,1.0,8.0,17.0,Standard,Annual,363.07,27.0,1.0
207501.0,61.0,Female,29.0,2.0,3.0,16.0,Standard,Quarterly,525.57,5.0,1.0
207502.0,50.0,Male,4.0,9.0,9.0,26.0,Basic,Quarterly,281.9,3.0,1.0
207503.0,56.0,Male,46.0,23.0,3.0,17.0,Premium,Monthly,854.69,5.0,1.0
207504.0,21.0,Female,58.0,6.0,6.0,1.0,Basic,Annual,392.9,20.0,1.0
207505.0,31.0,Male,13.0,15.0,3.0,12.0,Standard,Quarterly,294.86,2.0,1.0
207506.0,55.0,Male,56.0,15.0,10.0,6.0,Standard,Annual,534.87,18.0,1.0
207507.0,30.0,Male,40.0,23.0,4.0,5.0,Standard,Annual,114.72,6.0,1.0
207508.0,64.0,Male,26.0,29.0,8.0,9.0,Standard,Quarterly,527.44,14.0,1.0
207509.0,28.0,Female,2.0,14.0,8.0,1.0,Standard,Annual,214.96,8.0,1.0
207510.0,53.0,Male,7.0,30.0,10.0,0.0,Basic,Annual,119.69,29.0,1.0
207511.0,31.0,Male,17.0,5.0,7.0,0.0,Basic,Quarterly,582.64,18.0,1.0
207512.0,20.0,Male,1.0,9.0,0.0,12.0,Standard,Monthly,330.48,19.0,1.0
207513.0,62.0,Female,22.0,6.0,3.0,8.0,Premium,Monthly,557.8,28.0,1.0
207514.0,22.0,Female,58.0,4.0,0.0,23.0,Standard,Annual,544.54,11.0,1.0
207515.0,64.0,Male,25.0,5.0,1.0,14.0,Premium,Quarterly,835.18,24.0,1.0
207516.0,40.0,Female,1.0,12.0,1.0,14.0,Standard,Monthly,152.79,16.0,1.0
207517.0,44.0,Male,35.0,8.0,7.0,15.0,Basic,Quarterly,662.82,30.0,1.0
207518.0,39.0,Female,58.0,7.0,1.0,30.0,Basic,Annual,416.62,11.0,1.0
207519.0,56.0,Male,33.0,5.0,2.0,12.0,Standard,Annual,783.0,24.0,1.0
207520.0,51.0,Female,38.0,19.0,4.0,14.0,Basic,Monthly,764.39,19.0,1.0
207521.0,45.0,Male,42.0,29.0,5.0,0.0,Premium,Annual,243.88,17.0,1.0
207522.0,42.0,Female,15.0,27.0,10.0,4.0,Premium,Monthly,323.49,6.0,1.0
207523.0,29.0,Male,52.0,10.0,5.0,11.0,Standard,Quarterly,913.66,24.0,1.0
207524.0,59.0,Male,20.0,15.0,4.0,30.0,Basic,Quarterly,236.74,25.0,1.0
207525.0,28.0,Female,51.0,12.0,0.0,1.0,Premium,Annual,295.53,22.0,1.0
207526.0,29.0,Male,42.0,27.0,9.0,0.0,Basic,Monthly,813.65,23.0,1.0
207527.0,51.0,Male,59.0,3.0,8.0,26.0,Premium,Quarterly,839.04,27.0,1.0
207528.0,36.0,Male,55.0,2.0,4.0,21.0,Premium,Annual,962.32,19.0,1.0
207529.0,43.0,Male,27.0,30.0,10.0,19.0,Premium,Annual,395.6,4.0,1.0
207530.0,35.0,Male,19.0,23.0,6.0,23.0,Basic,Monthly,789.91,11.0,1.0
207532.0,24.0,Male,30.0,25.0,8.0,1.0,Premium,Annual,356.68,3.0,1.0
207533.0,21.0,Male,19.0,2.0,6.0,27.0,Premium,Monthly,204.59,3.0,1.0
207534.0,23.0,Female,13.0,21.0,4.0,15.0,Standard,Annual,653.39,15.0,1.0
207535.0,47.0,Female,7.0,7.0,4.0,7.0,Basic,Quarterly,408.34,16.0,1.0
207536.0,55.0,Female,10.0,16.0,8.0,16.0,Basic,Annual,110.19,9.0,1.0
207537.0,27.0,Female,19.0,13.0,7.0,19.0,Basic,Quarterly,404.68,17.0,1.0
207538.0,42.0,Female,1.0,9.0,8.0,22.0,Basic,Quarterly,805.41,27.0,1.0
207539.0,26.0,Male,19.0,7.0,7.0,17.0,Standard,Annual,885.34,15.0,1.0
207540.0,37.0,Female,14.0,1.0,4.0,6.0,Premium,Quarterly,841.97,19.0,1.0
207541.0,22.0,Female,25.0,28.0,0.0,12.0,Basic,Monthly,133.47,27.0,1.0
207542.0,62.0,Male,6.0,19.0,3.0,21.0,Basic,Monthly,807.52,23.0,1.0
207543.0,43.0,Female,2.0,22.0,3.0,26.0,Standard,Monthly,750.23,2.0,1.0
207544.0,48.0,Male,15.0,30.0,10.0,8.0,Premium,Annual,982.06,13.0,1.0
207545.0,41.0,Female,52.0,23.0,7.0,14.0,Basic,Quarterly,239.52,8.0,1.0
207546.0,60.0,Male,29.0,25.0,10.0,17.0,Premium,Quarterly,875.2,10.0,1.0
207547.0,36.0,Male,7.0,13.0,10.0,21.0,Premium,Monthly,527.62,7.0,1.0
207548.0,61.0,Female,51.0,6.0,2.0,2.0,Basic,Annual,484.71,23.0,1.0
207549.0,36.0,Female,22.0,6.0,1.0,24.0,Premium,Annual,950.95,22.0,1.0
207550.0,43.0,Male,38.0,19.0,6.0,29.0,Premium,Annual,929.91,16.0,1.0
207551.0,60.0,Female,8.0,16.0,4.0,29.0,Basic,Quarterly,210.77,12.0,1.0
207552.0,39.0,Female,45.0,15.0,5.0,12.0,Basic,Monthly,235.31,5.0,1.0
207553.0,18.0,Male,14.0,29.0,10.0,26.0,Standard,Quarterly,325.51,4.0,1.0
207554.0,30.0,Male,51.0,2.0,3.0,12.0,Basic,Monthly,508.83,8.0,1.0
207555.0,30.0,Male,8.0,2.0,4.0,2.0,Standard,Monthly,519.8,26.0,1.0
207556.0,63.0,Male,49.0,18.0,6.0,10.0,Standard,Annual,446.42,27.0,1.0
207557.0,65.0,Male,9.0,20.0,4.0,8.0,Premium,Monthly,830.64,5.0,1.0
207558.0,50.0,Male,12.0,14.0,0.0,8.0,Premium,Annual,390.86,14.0,1.0
207559.0,18.0,Male,30.0,19.0,3.0,11.0,Standard,Annual,590.83,21.0,1.0
207560.0,19.0,Male,49.0,15.0,9.0,24.0,Basic,Quarterly,133.53,18.0,1.0
207561.0,53.0,Female,14.0,22.0,2.0,7.0,Standard,Annual,362.84,13.0,1.0
207562.0,56.0,Male,49.0,5.0,4.0,30.0,Premium,Monthly,277.71,8.0,1.0
207563.0,29.0,Female,45.0,12.0,2.0,23.0,Premium,Quarterly,988.73,3.0,1.0
207564.0,29.0,Male,20.0,7.0,9.0,27.0,Basic,Annual,853.54,7.0,1.0
207566.0,39.0,Female,12.0,27.0,4.0,16.0,Standard,Monthly,582.13,17.0,1.0
207567.0,30.0,Female,17.0,23.0,2.0,1.0,Standard,Monthly,258.36,8.0,1.0
207568.0,46.0,Female,56.0,25.0,8.0,15.0,Basic,Quarterly,730.78,15.0,1.0
207569.0,51.0,Male,24.0,27.0,1.0,19.0,Premium,Monthly,931.85,14.0,1.0
207570.0,36.0,Female,21.0,1.0,5.0,13.0,Premium,Monthly,435.54,30.0,1.0
207571.0,42.0,Male,21.0,23.0,8.0,8.0,Premium,Monthly,467.83,10.0,1.0
207572.0,29.0,Female,32.0,18.0,9.0,20.0,Basic,Annual,502.13,15.0,1.0
207573.0,30.0,Female,22.0,17.0,3.0,19.0,Basic,Annual,672.3,24.0,1.0
207574.0,60.0,Female,25.0,26.0,0.0,22.0,Premium,Annual,105.51,30.0,1.0
207575.0,43.0,Male,20.0,8.0,3.0,4.0,Premium,Quarterly,738.92,13.0,1.0
207576.0,26.0,Female,37.0,24.0,0.0,8.0,Premium,Quarterly,343.85,16.0,1.0
207577.0,36.0,Male,16.0,24.0,10.0,26.0,Basic,Quarterly,182.14,22.0,1.0
207578.0,65.0,Female,23.0,6.0,10.0,25.0,Standard,Annual,990.36,21.0,1.0
207579.0,46.0,Female,57.0,7.0,9.0,15.0,Basic,Annual,672.74,15.0,1.0
207580.0,52.0,Female,29.0,14.0,2.0,11.0,Basic,Monthly,504.09,18.0,1.0
207581.0,38.0,Male,18.0,28.0,6.0,6.0,Standard,Annual,534.0,21.0,1.0
207582.0,63.0,Male,13.0,6.0,1.0,27.0,Basic,Monthly,837.34,16.0,1.0
207583.0,51.0,Female,6.0,17.0,4.0,21.0,Standard,Annual,265.29,17.0,1.0
207584.0,43.0,Male,14.0,27.0,0.0,6.0,Basic,Annual,453.48,26.0,1.0
207586.0,61.0,Female,49.0,28.0,2.0,4.0,Premium,Monthly,877.1,10.0,1.0
207587.0,49.0,Female,13.0,26.0,5.0,5.0,Premium,Monthly,710.85,18.0,1.0
207588.0,51.0,Male,60.0,22.0,5.0,28.0,Premium,Annual,871.76,1.0,1.0
207589.0,59.0,Female,52.0,30.0,5.0,5.0,Standard,Monthly,903.37,13.0,1.0
207590.0,58.0,Female,23.0,8.0,8.0,19.0,Premium,Annual,906.35,12.0,1.0
207591.0,32.0,Female,59.0,12.0,8.0,13.0,Premium,Annual,348.45,4.0,1.0
207592.0,30.0,Female,10.0,24.0,7.0,6.0,Basic,Annual,653.92,12.0,1.0
207593.0,23.0,Male,14.0,27.0,8.0,18.0,Basic,Annual,632.82,21.0,1.0
207594.0,64.0,Male,53.0,24.0,2.0,23.0,Standard,Monthly,684.59,4.0,1.0
207595.0,20.0,Male,57.0,29.0,4.0,5.0,Standard,Quarterly,344.9,11.0,1.0
207596.0,28.0,Female,51.0,4.0,5.0,13.0,Basic,Annual,728.58,5.0,1.0
207597.0,56.0,Female,26.0,16.0,0.0,18.0,Standard,Annual,507.51,28.0,1.0
207598.0,41.0,Female,18.0,2.0,5.0,11.0,Basic,Annual,217.02,3.0,1.0
207599.0,58.0,Male,46.0,26.0,10.0,23.0,Premium,Annual,584.89,1.0,1.0
207600.0,64.0,Male,13.0,5.0,2.0,30.0,Premium,Annual,493.43,5.0,1.0
