CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
156656.0,25.0,Male,48.0,5.0,6.0,16.0,Basic,Annual,576.0,15.0,1.0
156657.0,52.0,Male,57.0,7.0,7.0,2.0,Standard,Annual,172.0,13.0,1.0
156658.0,51.0,Female,18.0,23.0,9.0,15.0,Basic,Annual,706.0,21.0,1.0
156659.0,56.0,Male,19.0,8.0,9.0,14.0,Premium,Quarterly,925.0,17.0,1.0
156660.0,40.0,Female,48.0,27.0,6.0,30.0,Basic,Annual,520.0,18.0,1.0
156661.0,60.0,Female,58.0,4.0,7.0,13.0,Standard,Annual,896.0,12.0,1.0
156662.0,40.0,Female,15.0,4.0,1.0,21.0,Standard,Quarterly,690.0,6.0,1.0
156663.0,24.0,Male,35.0,11.0,5.0,13.0,Standard,Monthly,273.0,23.0,1.0
156664.0,57.0,Female,30.0,6.0,3.0,15.0,Standard,Monthly,817.0,30.0,1.0
156665.0,50.0,Male,21.0,5.0,10.0,22.0,Premium,Quarterly,330.0,25.0,1.0
156666.0,37.0,Female,49.0,11.0,6.0,8.0,Standard,Monthly,233.0,5.0,1.0
156667.0,30.0,Male,14.0,20.0,5.0,30.0,Standard,Monthly,615.0,3.0,1.0
156668.0,23.0,Female,6.0,26.0,3.0,27.0,Basic,Annual,921.0,10.0,1.0
156669.0,57.0,Female,45.0,14.0,4.0,11.0,Standard,Quarterly,138.0,5.0,1.0
156670.0,18.0,Female,52.0,23.0,1.0,23.0,Standard,Quarterly,355.0,8.0,1.0
156671.0,65.0,Female,40.0,24.0,7.0,16.0,Premium,Annual,989.0,15.0,1.0
156672.0,44.0,Female,58.0,12.0,7.0,12.0,Premium,Monthly,114.0,19.0,1.0
156673.0,34.0,Male,42.0,27.0,2.0,18.0,Standard,Annual,230.0,10.0,1.0
156674.0,29.0,Female,17.0,22.0,10.0,25.0,Standard,Monthly,416.0,4.0,1.0
156675.0,27.0,Female,42.0,21.0,6.0,6.0,Standard,Quarterly,664.0,15.0,1.0
156676.0,57.0,Female,37.0,27.0,2.0,6.0,Premium,Quarterly,314.0,8.0,1.0
156677.0,29.0,Female,16.0,16.0,8.0,25.0,Basic,Monthly,516.0,6.0,1.0
156678.0,62.0,Female,3.0,28.0,6.0,1.0,Premium,Annual,574.0,26.0,1.0
156679.0,28.0,Male,44.0,11.0,8.0,13.0,Standard,Monthly,334.0,29.0,1.0
156680.0,52.0,Female,10.0,25.0,3.0,29.0,Premium,Monthly,735.0,20.0,1.0
156681.0,32.0,Female,60.0,23.0,2.0,10.0,Standard,Monthly,753.0,8.0,1.0
156682.0,43.0,Male,52.0,12.0,0.0,17.0,Premium,Annual,418.0,23.0,1.0
156683.0,45.0,Female,39.0,9.0,6.0,22.0,Basic,Monthly,814.0,11.0,1.0
156684.0,38.0,Female,32.0,16.0,0.0,18.0,Basic,Monthly,329.0,16.0,1.0
156685.0,33.0,Male,22.0,1.0,5.0,17.0,Premium,Quarterly,608.0,26.0,1.0
156686.0,36.0,Male,60.0,21.0,0.0,17.0,Basic,Monthly,979.0,6.0,1.0
156687.0,25.0,Male,34.0,9.0,6.0,19.0,Standard,Quarterly,966.0,19.0,1.0
156688.0,53.0,Female,29.0,26.0,0.0,3.0,Premium,Quarterly,270.0,27.0,1.0
156689.0,60.0,Male,7.0,1.0,4.0,15.0,Basic,Annual,525.0,7.0,1.0
156690.0,55.0,Female,40.0,18.0,2.0,8.0,Premium,Quarterly,990.0,21.0,1.0
156691.0,60.0,Male,59.0,12.0,4.0,10.0,Premium,Monthly,470.0,12.0,1.0
156692.0,55.0,Male,33.0,29.0,1.0,22.0,Premium,Monthly,698.0,7.0,1.0
156693.0,40.0,Female,13.0,8.0,1.0,17.0,Standard,Quarterly,432.0,19.0,1.0
156694.0,60.0,Male,6.0,22.0,5.0,20.0,Basic,Monthly,669.0,26.0,1.0
156695.0,28.0,Female,22.0,18.0,5.0,29.0,Basic,Quarterly,822.0,20.0,1.0
156696.0,50.0,Female,51.0,5.0,4.0,19.0,Basic,Annual,605.0,28.0,1.0
156697.0,34.0,Male,8.0,17.0,3.0,23.0,Premium,Quarterly,815.0,22.0,1.0
156698.0,41.0,Female,29.0,29.0,0.0,8.0,Standard,Quarterly,244.0,20.0,1.0
156699.0,64.0,Female,8.0,29.0,0.0,2.0,Standard,Annual,727.0,30.0,1.0
156700.0,64.0,Female,31.0,16.0,1.0,20.0,Standard,Monthly,688.0,21.0,1.0
156701.0,51.0,Male,22.0,18.0,7.0,22.0,Premium,Annual,544.0,15.0,1.0
156702.0,42.0,Female,40.0,29.0,6.0,8.0,Premium,Annual,175.0,4.0,1.0
156703.0,29.0,Female,48.0,5.0,2.0,10.0,Basic,Monthly,271.0,27.0,1.0
156704.0,47.0,Male,22.0,24.0,0.0,2.0,Standard,Monthly,811.0,13.0,1.0
156705.0,31.0,Female,31.0,12.0,0.0,0.0,Basic,Annual,633.0,5.0,0.0
156706.0,54.0,Male,6.0,1.0,7.0,12.0,Premium,Annual,923.0,11.0,1.0
156707.0,23.0,Male,29.0,15.0,3.0,16.0,Standard,Annual,981.0,25.0,1.0
156708.0,56.0,Female,38.0,21.0,7.0,26.0,Basic,Quarterly,398.0,25.0,1.0
156709.0,36.0,Male,24.0,20.0,7.0,26.0,Premium,Annual,263.0,25.0,1.0
156710.0,43.0,Female,16.0,13.0,5.0,27.0,Basic,Quarterly,595.0,19.0,1.0
156711.0,64.0,Male,54.0,5.0,10.0,22.0,Standard,Monthly,801.0,21.0,1.0
156712.0,25.0,Female,58.0,11.0,2.0,26.0,Standard,Annual,959.0,28.0,1.0
156713.0,26.0,Female,60.0,2.0,4.0,7.0,Premium,Monthly,739.0,4.0,1.0
156714.0,36.0,Male,6.0,14.0,9.0,29.0,Standard,Monthly,963.0,27.0,1.0
156715.0,19.0,Female,29.0,12.0,8.0,2.0,Premium,Annual,457.0,9.0,1.0
156716.0,51.0,Male,3.0,23.0,2.0,1.0,Premium,Quarterly,308.0,26.0,1.0
156717.0,60.0,Female,58.0,22.0,3.0,23.0,Premium,Quarterly,403.0,20.0,1.0
156718.0,34.0,Female,29.0,16.0,0.0,14.0,Basic,Monthly,318.0,15.0,1.0
156719.0,30.0,Female,38.0,26.0,10.0,27.0,Basic,Quarterly,741.0,30.0,1.0
156720.0,61.0,Female,60.0,18.0,8.0,4.0,Basic,Quarterly,433.0,24.0,1.0
156721.0,19.0,Male,51.0,19.0,9.0,30.0,Standard,Annual,944.0,21.0,1.0
156722.0,27.0,Male,31.0,9.0,0.0,15.0,Basic,Quarterly,788.0,14.0,0.0
156723.0,56.0,Female,51.0,8.0,10.0,6.0,Premium,Quarterly,802.0,3.0,1.0
156724.0,41.0,Male,50.0,4.0,5.0,16.0,Basic,Annual,399.0,19.0,1.0
156725.0,55.0,Male,13.0,19.0,1.0,9.0,Premium,Annual,578.0,8.0,1.0
156726.0,57.0,Female,52.0,15.0,1.0,11.0,Basic,Quarterly,382.0,26.0,1.0
156727.0,53.0,Male,50.0,8.0,3.0,30.0,Standard,Monthly,421.0,28.0,1.0
156728.0,62.0,Male,9.0,20.0,2.0,4.0,Basic,Annual,194.0,25.0,1.0
156729.0,65.0,Male,24.0,4.0,5.0,17.0,Premium,Annual,223.0,18.0,1.0
156730.0,21.0,Female,14.0,20.0,9.0,13.0,Standard,Annual,610.0,22.0,1.0
156731.0,39.0,Female,51.0,11.0,1.0,10.0,Standard,Quarterly,673.0,16.0,1.0
156732.0,47.0,Female,34.0,29.0,8.0,1.0,Premium,Monthly,978.0,8.0,1.0
156733.0,22.0,Female,33.0,8.0,0.0,6.0,Basic,Annual,186.0,20.0,1.0
156734.0,59.0,Female,35.0,24.0,0.0,18.0,Standard,Quarterly,286.0,12.0,1.0
156735.0,26.0,Male,37.0,14.0,0.0,4.0,Basic,Annual,212.0,19.0,1.0
156736.0,39.0,Female,40.0,24.0,9.0,22.0,Standard,Annual,193.0,16.0,1.0
156737.0,50.0,Male,27.0,7.0,7.0,4.0,Standard,Monthly,418.0,7.0,1.0
156738.0,18.0,Female,3.0,23.0,7.0,26.0,Basic,Annual,814.0,21.0,1.0
156739.0,56.0,Male,21.0,16.0,1.0,3.0,Standard,Quarterly,375.0,8.0,1.0
156740.0,50.0,Male,37.0,21.0,2.0,27.0,Basic,Annual,756.0,23.0,1.0
156741.0,27.0,Female,19.0,28.0,0.0,1.0,Premium,Monthly,177.0,27.0,1.0
156742.0,62.0,Male,52.0,6.0,0.0,23.0,Premium,Monthly,276.0,3.0,1.0
156743.0,37.0,Male,42.0,2.0,6.0,11.0,Basic,Quarterly,911.0,16.0,1.0
156744.0,28.0,Female,59.0,19.0,6.0,14.0,Basic,Monthly,528.0,29.0,1.0
156745.0,35.0,Male,10.0,4.0,4.0,20.0,Basic,Monthly,556.0,7.0,1.0
156746.0,29.0,Male,14.0,24.0,9.0,3.0,Basic,Annual,424.0,27.0,1.0
156747.0,18.0,Male,20.0,1.0,8.0,18.0,Basic,Monthly,945.0,10.0,1.0
156748.0,49.0,Female,10.0,27.0,5.0,7.0,Premium,Monthly,488.0,3.0,1.0
156749.0,63.0,Female,17.0,3.0,4.0,19.0,Standard,Quarterly,771.0,29.0,1.0
156750.0,20.0,Female,41.0,3.0,5.0,4.0,Premium,Annual,355.0,5.0,1.0
156751.0,21.0,Male,38.0,30.0,9.0,10.0,Premium,Monthly,119.0,26.0,1.0
156752.0,59.0,Male,33.0,12.0,6.0,17.0,Premium,Annual,953.0,28.0,1.0
156753.0,39.0,Male,9.0,22.0,2.0,3.0,Basic,Annual,888.0,10.0,0.0
156754.0,34.0,Female,44.0,22.0,3.0,16.0,Standard,Monthly,606.0,12.0,1.0
156755.0,43.0,Female,58.0,2.0,3.0,6.0,Premium,Monthly,597.0,12.0,1.0
156756.0,20.0,Female,28.0,9.0,1.0,12.0,Basic,Quarterly,989.0,12.0,0.0
156757.0,32.0,Male,29.0,29.0,8.0,7.0,Standard,Quarterly,941.0,27.0,1.0
156758.0,63.0,Female,55.0,28.0,9.0,18.0,Standard,Quarterly,317.0,17.0,1.0
156759.0,59.0,Female,1.0,11.0,7.0,0.0,Standard,Quarterly,149.0,20.0,1.0
156760.0,18.0,Male,35.0,1.0,10.0,30.0,Basic,Annual,212.0,3.0,1.0
156761.0,32.0,Male,46.0,12.0,9.0,13.0,Premium,Annual,524.0,13.0,1.0
156762.0,35.0,Female,28.0,4.0,10.0,30.0,Standard,Quarterly,216.0,14.0,1.0
156763.0,65.0,Male,11.0,27.0,10.0,5.0,Standard,Monthly,738.0,14.0,1.0
156764.0,58.0,Male,10.0,3.0,2.0,3.0,Basic,Monthly,612.0,12.0,1.0
156765.0,37.0,Male,19.0,11.0,5.0,8.0,Standard,Quarterly,876.0,14.0,1.0
156766.0,27.0,Male,58.0,13.0,6.0,13.0,Basic,Annual,682.0,15.0,1.0
156767.0,34.0,Female,21.0,30.0,5.0,29.0,Premium,Monthly,780.0,23.0,1.0
156768.0,42.0,Female,50.0,28.0,5.0,30.0,Basic,Annual,572.0,4.0,1.0
156769.0,35.0,Male,19.0,27.0,2.0,17.0,Standard,Quarterly,968.0,27.0,0.0
156770.0,55.0,Female,60.0,26.0,7.0,26.0,Basic,Annual,486.0,15.0,1.0
156771.0,45.0,Male,36.0,12.0,1.0,29.0,Premium,Quarterly,939.0,7.0,1.0
156772.0,18.0,Male,38.0,18.0,8.0,23.0,Premium,Quarterly,538.0,27.0,1.0
156773.0,53.0,Male,50.0,27.0,2.0,24.0,Standard,Annual,291.0,18.0,1.0
156774.0,47.0,Male,7.0,19.0,5.0,9.0,Premium,Monthly,902.0,7.0,1.0
156775.0,61.0,Male,59.0,23.0,0.0,28.0,Premium,Annual,876.0,4.0,1.0
156776.0,30.0,Male,21.0,2.0,5.0,6.0,Standard,Quarterly,523.0,13.0,1.0
156777.0,36.0,Male,24.0,5.0,2.0,28.0,Standard,Quarterly,407.0,4.0,1.0
156778.0,19.0,Female,5.0,20.0,5.0,18.0,Basic,Quarterly,674.0,15.0,1.0
156779.0,36.0,Female,14.0,1.0,8.0,16.0,Premium,Monthly,999.0,29.0,1.0
156780.0,39.0,Female,16.0,26.0,7.0,14.0,Standard,Annual,934.0,30.0,1.0
156781.0,36.0,Male,18.0,16.0,3.0,1.0,Standard,Monthly,276.0,21.0,1.0
156782.0,60.0,Male,36.0,7.0,8.0,28.0,Standard,Annual,587.0,30.0,1.0
156783.0,33.0,Male,51.0,21.0,5.0,25.0,Standard,Monthly,785.0,27.0,1.0
156784.0,53.0,Female,51.0,26.0,4.0,30.0,Basic,Quarterly,616.0,22.0,1.0
156785.0,45.0,Female,12.0,10.0,4.0,17.0,Basic,Annual,135.0,6.0,1.0
156786.0,49.0,Female,37.0,27.0,8.0,11.0,Standard,Monthly,607.0,9.0,1.0
156787.0,29.0,Female,14.0,2.0,7.0,13.0,Basic,Annual,502.0,7.0,1.0
156788.0,55.0,Male,12.0,29.0,1.0,2.0,Premium,Monthly,858.0,19.0,1.0
156789.0,60.0,Male,4.0,18.0,3.0,17.0,Basic,Annual,769.0,16.0,1.0
156790.0,46.0,Male,8.0,10.0,2.0,5.0,Standard,Annual,603.0,23.0,0.0
156791.0,65.0,Male,21.0,20.0,7.0,9.0,Premium,Annual,367.0,17.0,1.0
156792.0,64.0,Male,35.0,12.0,6.0,9.0,Standard,Annual,716.0,17.0,1.0
156793.0,46.0,Female,21.0,20.0,7.0,5.0,Premium,Monthly,609.0,19.0,1.0
156794.0,44.0,Male,23.0,13.0,5.0,0.0,Basic,Quarterly,262.0,2.0,1.0
156795.0,60.0,Male,42.0,8.0,3.0,0.0,Premium,Quarterly,471.0,12.0,1.0
156796.0,54.0,Female,24.0,16.0,8.0,5.0,Basic,Monthly,684.0,17.0,1.0
156797.0,38.0,Female,2.0,26.0,0.0,13.0,Premium,Monthly,837.0,5.0,1.0
156798.0,37.0,Male,4.0,29.0,3.0,22.0,Premium,Quarterly,960.0,26.0,1.0
156799.0,35.0,Male,32.0,14.0,7.0,4.0,Standard,Quarterly,387.0,30.0,1.0
156800.0,56.0,Female,2.0,10.0,9.0,19.0,Basic,Annual,705.0,24.0,1.0
156801.0,39.0,Female,58.0,13.0,4.0,20.0,Standard,Annual,900.0,30.0,1.0
156802.0,30.0,Male,48.0,13.0,9.0,20.0,Standard,Quarterly,868.0,13.0,1.0
156803.0,60.0,Female,21.0,6.0,8.0,21.0,Standard,Quarterly,652.0,21.0,1.0
156804.0,62.0,Female,25.0,13.0,5.0,12.0,Basic,Monthly,206.0,16.0,1.0
156805.0,36.0,Male,31.0,9.0,9.0,16.0,Standard,Quarterly,598.0,13.0,1.0
156806.0,63.0,Male,10.0,20.0,9.0,20.0,Premium,Monthly,303.0,19.0,1.0
156807.0,41.0,Female,59.0,26.0,7.0,6.0,Standard,Monthly,886.0,23.0,1.0
156808.0,19.0,Female,9.0,1.0,4.0,28.0,Premium,Monthly,463.0,7.0,1.0
156809.0,51.0,Female,5.0,28.0,5.0,7.0,Basic,Monthly,538.0,18.0,1.0
156810.0,46.0,Male,47.0,4.0,8.0,15.0,Standard,Monthly,695.0,11.0,1.0
156811.0,19.0,Female,48.0,18.0,9.0,17.0,Premium,Annual,224.0,30.0,1.0
156812.0,21.0,Male,20.0,14.0,7.0,11.0,Basic,Annual,282.0,7.0,1.0
156813.0,41.0,Female,20.0,28.0,8.0,18.0,Premium,Annual,996.0,24.0,1.0
156814.0,18.0,Male,24.0,22.0,8.0,0.0,Standard,Monthly,809.0,29.0,1.0
156815.0,42.0,Male,10.0,25.0,1.0,19.0,Standard,Quarterly,432.0,23.0,1.0
156816.0,43.0,Male,46.0,10.0,0.0,1.0,Basic,Monthly,404.0,18.0,1.0
156817.0,29.0,Female,4.0,17.0,3.0,5.0,Premium,Monthly,602.0,12.0,1.0
156818.0,32.0,Male,20.0,9.0,4.0,2.0,Basic,Monthly,993.0,26.0,1.0
156819.0,55.0,Female,38.0,7.0,2.0,0.0,Premium,Quarterly,643.0,14.0,1.0
156820.0,37.0,Female,35.0,14.0,1.0,6.0,Basic,Quarterly,858.0,27.0,1.0
156821.0,55.0,Female,44.0,26.0,1.0,7.0,Premium,Monthly,795.0,22.0,1.0
156822.0,35.0,Female,37.0,22.0,5.0,14.0,Basic,Monthly,765.0,20.0,1.0
156823.0,40.0,Male,39.0,22.0,4.0,17.0,Premium,Monthly,201.0,4.0,1.0
156824.0,48.0,Female,3.0,6.0,8.0,13.0,Standard,Quarterly,936.0,15.0,1.0
156825.0,53.0,Female,27.0,3.0,6.0,5.0,Basic,Monthly,967.0,22.0,1.0
156826.0,29.0,Male,13.0,29.0,0.0,26.0,Basic,Annual,141.0,30.0,1.0
156827.0,58.0,Male,54.0,8.0,0.0,20.0,Standard,Quarterly,928.0,16.0,1.0
156828.0,53.0,Male,52.0,8.0,5.0,27.0,Standard,Monthly,342.0,23.0,1.0
156829.0,41.0,Female,53.0,9.0,8.0,12.0,Basic,Quarterly,377.0,8.0,1.0
156830.0,52.0,Male,19.0,1.0,3.0,17.0,Standard,Quarterly,828.0,20.0,1.0
156831.0,41.0,Male,17.0,5.0,1.0,16.0,Basic,Quarterly,215.0,4.0,1.0
156832.0,43.0,Male,54.0,12.0,2.0,16.0,Premium,Monthly,952.0,15.0,1.0
156833.0,38.0,Female,9.0,7.0,1.0,10.0,Premium,Quarterly,526.0,5.0,0.0
156834.0,49.0,Male,57.0,11.0,9.0,25.0,Standard,Quarterly,293.0,15.0,1.0
156835.0,52.0,Female,31.0,10.0,10.0,12.0,Premium,Monthly,788.0,12.0,1.0
156836.0,34.0,Male,53.0,19.0,6.0,27.0,Basic,Annual,439.0,6.0,1.0
156837.0,55.0,Female,60.0,21.0,9.0,20.0,Premium,Annual,124.0,28.0,1.0
156838.0,49.0,Male,25.0,28.0,10.0,7.0,Premium,Annual,661.0,18.0,1.0
156839.0,44.0,Female,24.0,17.0,0.0,12.0,Premium,Monthly,405.0,11.0,1.0
156840.0,21.0,Male,54.0,19.0,10.0,14.0,Premium,Annual,573.0,18.0,1.0
156841.0,51.0,Female,15.0,23.0,9.0,10.0,Standard,Monthly,243.0,12.0,1.0
156842.0,58.0,Male,54.0,29.0,6.0,12.0,Standard,Quarterly,984.0,25.0,1.0
156843.0,59.0,Male,38.0,30.0,4.0,22.0,Basic,Quarterly,524.0,26.0,1.0
156844.0,58.0,Female,48.0,12.0,2.0,28.0,Premium,Annual,111.0,17.0,1.0
156845.0,58.0,Female,20.0,14.0,3.0,0.0,Standard,Monthly,468.0,3.0,1.0
156846.0,32.0,Female,53.0,27.0,6.0,15.0,Standard,Annual,961.0,10.0,1.0
156847.0,18.0,Male,5.0,2.0,9.0,15.0,Standard,Monthly,535.0,26.0,1.0
156848.0,42.0,Female,57.0,21.0,4.0,12.0,Premium,Quarterly,240.0,22.0,1.0
156849.0,35.0,Female,26.0,27.0,8.0,9.0,Premium,Monthly,295.0,11.0,1.0
156850.0,65.0,Female,8.0,29.0,10.0,26.0,Standard,Monthly,177.0,6.0,1.0
156851.0,33.0,Female,11.0,30.0,10.0,18.0,Premium,Monthly,728.0,11.0,1.0
156852.0,38.0,Male,17.0,30.0,6.0,18.0,Premium,Annual,638.0,4.0,1.0
156853.0,46.0,Male,15.0,27.0,3.0,1.0,Premium,Quarterly,826.0,16.0,0.0
156854.0,54.0,Male,40.0,23.0,2.0,6.0,Basic,Monthly,432.0,15.0,1.0
156855.0,35.0,Female,5.0,6.0,1.0,26.0,Standard,Annual,388.0,28.0,1.0
156856.0,39.0,Female,45.0,21.0,10.0,24.0,Premium,Annual,918.0,23.0,1.0
156857.0,45.0,Female,51.0,28.0,5.0,3.0,Standard,Annual,373.0,17.0,1.0
156858.0,55.0,Female,3.0,25.0,0.0,2.0,Premium,Annual,433.0,23.0,1.0
156859.0,26.0,Male,24.0,20.0,4.0,12.0,Basic,Quarterly,167.0,19.0,1.0
156860.0,42.0,Female,11.0,30.0,4.0,9.0,Basic,Monthly,808.0,1.0,1.0
156861.0,56.0,Male,32.0,27.0,4.0,4.0,Premium,Monthly,844.0,21.0,1.0
156862.0,36.0,Male,25.0,13.0,8.0,24.0,Standard,Quarterly,883.0,25.0,1.0
156863.0,27.0,Male,48.0,16.0,2.0,13.0,Premium,Monthly,947.0,24.0,1.0
156864.0,50.0,Male,26.0,15.0,2.0,11.0,Standard,Quarterly,401.0,17.0,1.0
156865.0,63.0,Male,58.0,25.0,8.0,17.0,Premium,Annual,831.0,29.0,1.0
156866.0,25.0,Female,30.0,17.0,0.0,12.0,Premium,Annual,824.0,27.0,1.0
156867.0,20.0,Female,10.0,26.0,0.0,25.0,Basic,Quarterly,268.0,22.0,1.0
156868.0,18.0,Female,35.0,13.0,0.0,7.0,Basic,Monthly,629.0,23.0,1.0
156869.0,62.0,Female,48.0,29.0,3.0,28.0,Premium,Monthly,985.0,20.0,1.0
156870.0,36.0,Male,35.0,19.0,5.0,7.0,Basic,Quarterly,884.0,21.0,1.0
156871.0,25.0,Male,18.0,25.0,6.0,10.0,Standard,Annual,643.0,25.0,1.0
156872.0,61.0,Male,37.0,4.0,10.0,2.0,Standard,Monthly,660.0,20.0,1.0
156873.0,28.0,Male,37.0,11.0,10.0,4.0,Premium,Annual,747.0,30.0,1.0
156874.0,52.0,Female,45.0,28.0,0.0,25.0,Basic,Quarterly,805.0,11.0,1.0
156875.0,46.0,Male,53.0,14.0,7.0,11.0,Basic,Annual,786.0,24.0,1.0
156876.0,37.0,Female,12.0,29.0,4.0,23.0,Premium,Quarterly,758.0,10.0,1.0
156877.0,23.0,Male,49.0,3.0,7.0,24.0,Standard,Quarterly,494.0,4.0,1.0
156878.0,46.0,Male,53.0,15.0,4.0,18.0,Basic,Quarterly,947.0,23.0,0.0
156879.0,45.0,Male,44.0,22.0,5.0,11.0,Standard,Annual,671.0,15.0,1.0
156880.0,55.0,Female,32.0,16.0,9.0,26.0,Basic,Annual,688.0,27.0,1.0
156881.0,60.0,Female,6.0,27.0,3.0,19.0,Standard,Quarterly,214.0,30.0,1.0
156882.0,54.0,Male,33.0,5.0,6.0,2.0,Basic,Quarterly,733.0,7.0,1.0
156883.0,63.0,Male,49.0,19.0,3.0,4.0,Basic,Annual,414.0,30.0,1.0
156884.0,43.0,Female,38.0,28.0,5.0,6.0,Basic,Quarterly,890.0,11.0,1.0
156885.0,60.0,Female,27.0,23.0,4.0,29.0,Premium,Monthly,928.0,8.0,1.0
156886.0,42.0,Male,33.0,16.0,0.0,10.0,Standard,Quarterly,229.0,2.0,1.0
156887.0,33.0,Female,41.0,14.0,6.0,30.0,Premium,Quarterly,638.0,25.0,1.0
156888.0,37.0,Male,8.0,20.0,5.0,27.0,Standard,Monthly,125.0,11.0,1.0
156889.0,51.0,Male,9.0,20.0,8.0,16.0,Standard,Monthly,894.0,25.0,1.0
156890.0,54.0,Female,44.0,10.0,10.0,24.0,Basic,Quarterly,578.0,22.0,1.0
156891.0,49.0,Female,38.0,17.0,10.0,26.0,Premium,Monthly,422.0,11.0,1.0
156892.0,38.0,Female,13.0,25.0,9.0,20.0,Basic,Quarterly,593.0,8.0,1.0
156893.0,45.0,Female,57.0,7.0,2.0,18.0,Standard,Annual,528.0,24.0,1.0
156894.0,59.0,Female,39.0,21.0,7.0,10.0,Standard,Annual,417.0,7.0,1.0
156895.0,34.0,Female,51.0,21.0,1.0,12.0,Premium,Monthly,803.0,30.0,1.0
156896.0,18.0,Female,23.0,15.0,2.0,0.0,Basic,Monthly,164.0,11.0,1.0
156897.0,38.0,Male,33.0,10.0,5.0,5.0,Basic,Quarterly,331.0,16.0,1.0
156898.0,52.0,Male,59.0,13.0,1.0,16.0,Premium,Quarterly,128.0,4.0,1.0
156899.0,58.0,Male,35.0,15.0,10.0,15.0,Basic,Annual,625.0,19.0,1.0
156900.0,55.0,Female,15.0,5.0,9.0,18.0,Standard,Quarterly,375.0,26.0,1.0
156901.0,35.0,Male,34.0,22.0,1.0,13.0,Standard,Monthly,735.0,2.0,1.0
156902.0,18.0,Male,7.0,3.0,8.0,2.0,Basic,Quarterly,288.0,5.0,1.0
156903.0,41.0,Female,36.0,10.0,10.0,17.0,Standard,Quarterly,821.0,23.0,1.0
156904.0,51.0,Male,7.0,6.0,10.0,15.0,Premium,Quarterly,925.0,1.0,1.0
156905.0,45.0,Female,38.0,30.0,9.0,4.0,Standard,Annual,875.0,1.0,1.0
156906.0,40.0,Male,10.0,8.0,3.0,21.0,Premium,Annual,109.0,8.0,1.0
156907.0,52.0,Female,36.0,20.0,4.0,17.0,Standard,Quarterly,943.0,3.0,1.0
156908.0,48.0,Female,33.0,22.0,0.0,10.0,Basic,Annual,849.0,29.0,1.0
156909.0,54.0,Female,45.0,5.0,9.0,21.0,Basic,Annual,867.0,19.0,1.0
156910.0,40.0,Male,11.0,1.0,3.0,24.0,Basic,Quarterly,468.0,11.0,1.0
156911.0,33.0,Female,32.0,2.0,1.0,1.0,Basic,Quarterly,224.0,17.0,1.0
156912.0,30.0,Female,25.0,7.0,8.0,29.0,Premium,Monthly,574.0,25.0,1.0
156913.0,55.0,Female,39.0,22.0,7.0,26.0,Standard,Monthly,739.0,9.0,1.0
156914.0,48.0,Female,2.0,30.0,2.0,28.0,Standard,Annual,319.0,13.0,1.0
156915.0,57.0,Female,43.0,25.0,1.0,2.0,Premium,Monthly,314.0,26.0,1.0
156916.0,60.0,Male,38.0,17.0,0.0,7.0,Standard,Quarterly,466.0,9.0,1.0
156917.0,59.0,Male,25.0,30.0,5.0,5.0,Premium,Quarterly,403.0,5.0,1.0
156918.0,51.0,Male,53.0,12.0,4.0,21.0,Standard,Quarterly,754.0,16.0,1.0
156919.0,57.0,Female,25.0,30.0,4.0,16.0,Standard,Annual,539.0,21.0,1.0
156920.0,38.0,Female,24.0,13.0,2.0,8.0,Standard,Monthly,105.0,2.0,1.0
156921.0,59.0,Male,28.0,22.0,7.0,11.0,Standard,Annual,695.0,12.0,1.0
156922.0,22.0,Female,13.0,19.0,0.0,29.0,Standard,Annual,964.0,2.0,1.0
156923.0,51.0,Male,12.0,1.0,8.0,25.0,Standard,Quarterly,807.0,25.0,1.0
156924.0,19.0,Female,36.0,30.0,0.0,28.0,Standard,Annual,291.0,27.0,1.0
156925.0,20.0,Male,5.0,24.0,7.0,26.0,Basic,Monthly,978.0,17.0,1.0
156926.0,65.0,Male,39.0,11.0,6.0,5.0,Standard,Quarterly,192.0,12.0,1.0
156927.0,57.0,Male,18.0,1.0,9.0,20.0,Basic,Monthly,303.0,25.0,1.0
156928.0,62.0,Male,42.0,3.0,1.0,18.0,Standard,Monthly,541.0,11.0,1.0
156929.0,40.0,Male,49.0,6.0,7.0,24.0,Standard,Annual,262.0,10.0,1.0
156930.0,45.0,Female,53.0,2.0,5.0,30.0,Basic,Quarterly,286.0,8.0,1.0
156931.0,64.0,Female,31.0,1.0,10.0,19.0,Basic,Quarterly,733.0,17.0,1.0
156932.0,65.0,Female,3.0,21.0,2.0,4.0,Basic,Monthly,576.0,7.0,1.0
156933.0,22.0,Male,9.0,20.0,7.0,3.0,Basic,Monthly,465.0,10.0,1.0
156934.0,21.0,Female,40.0,5.0,10.0,1.0,Standard,Annual,937.0,10.0,1.0
156935.0,21.0,Female,45.0,14.0,6.0,4.0,Standard,Monthly,998.0,2.0,1.0
156936.0,32.0,Female,56.0,21.0,4.0,16.0,Premium,Quarterly,740.0,29.0,1.0
156937.0,43.0,Male,58.0,8.0,4.0,14.0,Premium,Quarterly,528.0,20.0,0.0
156938.0,34.0,Female,8.0,7.0,7.0,15.0,Premium,Monthly,108.0,2.0,1.0
156939.0,28.0,Female,12.0,9.0,6.0,1.0,Premium,Monthly,162.0,24.0,1.0
