CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
156746,29,14,24.0,9,3.0,424.0,27,1.0,1,0,0,0,0
156747,18,20,1.0,8,18.0,945.0,10,1.0,1,0,0,1,0
156748,49,10,27.0,5,7.0,488.0,3,1.0,0,1,0,1,0
156749,63,17,3.0,4,19.0,771.0,29,1.0,0,0,1,0,1
156750,20,41,3.0,5,4.0,355.0,5,1.0,0,1,0,0,0
156751,21,38,30.0,9,10.0,119.0,26,1.0,1,1,0,1,0
156752,59,33,12.0,6,17.0,953.0,28,1.0,1,1,0,0,0
156753,39,9,22.0,2,3.0,888.0,10,0.0,1,0,0,0,0
156754,34,44,22.0,3,16.0,606.0,12,1.0,0,0,1,1,0
156755,43,58,2.0,3,6.0,597.0,12,1.0,0,1,0,1,0
156756,20,28,9.0,1,12.0,989.0,12,0.0,0,0,0,0,1
156757,32,29,29.0,8,7.0,941.0,27,1.0,1,0,1,0,1
156758,63,55,28.0,9,18.0,317.0,17,1.0,0,0,1,0,1
156759,59,1,11.0,7,0.0,149.0,20,1.0,0,0,1,0,1
156760,18,35,1.0,10,30.0,212.0,3,1.0,1,0,0,0,0
156761,32,46,12.0,9,13.0,524.0,13,1.0,1,1,0,0,0
156762,35,28,4.0,10,30.0,216.0,14,1.0,0,0,1,0,1
156763,65,11,27.0,10,5.0,738.0,14,1.0,1,0,1,1,0
156764,58,10,3.0,2,3.0,612.0,12,1.0,1,0,0,1,0
156765,37,19,11.0,5,8.0,876.0,14,1.0,1,0,1,0,1
156766,27,58,13.0,6,13.0,682.0,15,1.0,1,0,0,0,0
156767,34,21,30.0,5,29.0,780.0,23,1.0,0,1,0,1,0
156768,42,50,28.0,5,30.0,572.0,4,1.0,0,0,0,0,0
156769,35,19,27.0,2,17.0,968.0,27,0.0,1,0,1,0,1
156770,55,60,26.0,7,26.0,486.0,15,1.0,0,0,0,0,0
156771,45,36,12.0,1,29.0,939.0,7,1.0,1,1,0,0,1
156772,18,38,18.0,8,23.0,538.0,27,1.0,1,1,0,0,1
156773,53,50,27.0,2,24.0,291.0,18,1.0,1,0,1,0,0
156774,47,7,19.0,5,9.0,902.0,7,1.0,1,1,0,1,0
156775,61,59,23.0,0,28.0,876.0,4,1.0,1,1,0,0,0
156776,30,21,2.0,5,6.0,523.0,13,1.0,1,0,1,0,1
156777,36,24,5.0,2,28.0,407.0,4,1.0,1,0,1,0,1
156778,19,5,20.0,5,18.0,674.0,15,1.0,0,0,0,0,1
156779,36,14,1.0,8,16.0,999.0,29,1.0,0,1,0,1,0
156780,39,16,26.0,7,14.0,934.0,30,1.0,0,0,1,0,0
156781,36,18,16.0,3,1.0,276.0,21,1.0,1,0,1,1,0
156782,60,36,7.0,8,28.0,587.0,30,1.0,1,0,1,0,0
156783,33,51,21.0,5,25.0,785.0,27,1.0,1,0,1,1,0
156784,53,51,26.0,4,30.0,616.0,22,1.0,0,0,0,0,1
156785,45,12,10.0,4,17.0,135.0,6,1.0,0,0,0,0,0
156786,49,37,27.0,8,11.0,607.0,9,1.0,0,0,1,1,0
156787,29,14,2.0,7,13.0,502.0,7,1.0,0,0,0,0,0
156788,55,12,29.0,1,2.0,858.0,19,1.0,1,1,0,1,0
156789,60,4,18.0,3,17.0,769.0,16,1.0,1,0,0,0,0
156790,46,8,10.0,2,5.0,603.0,23,0.0,1,0,1,0,0
156791,65,21,20.0,7,9.0,367.0,17,1.0,1,1,0,0,0
156792,64,35,12.0,6,9.0,716.0,17,1.0,1,0,1,0,0
156793,46,21,20.0,7,5.0,609.0,19,1.0,0,1,0,1,0
156794,44,23,13.0,5,0.0,262.0,2,1.0,1,0,0,0,1
156795,60,42,8.0,3,0.0,471.0,12,1.0,1,1,0,0,1
156796,54,24,16.0,8,5.0,684.0,17,1.0,0,0,0,1,0
156797,38,2,26.0,0,13.0,837.0,5,1.0,0,1,0,1,0
156798,37,4,29.0,3,22.0,960.0,26,1.0,1,1,0,0,1
156799,35,32,14.0,7,4.0,387.0,30,1.0,1,0,1,0,1
156800,56,2,10.0,9,19.0,705.0,24,1.0,0,0,0,0,0
156801,39,58,13.0,4,20.0,900.0,30,1.0,0,0,1,0,0
156802,30,48,13.0,9,20.0,868.0,13,1.0,1,0,1,0,1
156803,60,21,6.0,8,21.0,652.0,21,1.0,0,0,1,0,1
156804,62,25,13.0,5,12.0,206.0,16,1.0,0,0,0,1,0
156805,36,31,9.0,9,16.0,598.0,13,1.0,1,0,1,0,1
156806,63,10,20.0,9,20.0,303.0,19,1.0,1,1,0,1,0
156807,41,59,26.0,7,6.0,886.0,23,1.0,0,0,1,1,0
156808,19,9,1.0,4,28.0,463.0,7,1.0,0,1,0,1,0
156809,51,5,28.0,5,7.0,538.0,18,1.0,0,0,0,1,0
156810,46,47,4.0,8,15.0,695.0,11,1.0,1,0,1,1,0
156811,19,48,18.0,9,17.0,224.0,30,1.0,0,1,0,0,0
156812,21,20,14.0,7,11.0,282.0,7,1.0,1,0,0,0,0
156813,41,20,28.0,8,18.0,996.0,24,1.0,0,1,0,0,0
156814,18,24,22.0,8,0.0,809.0,29,1.0,1,0,1,1,0
156815,42,10,25.0,1,19.0,432.0,23,1.0,1,0,1,0,1
156816,43,46,10.0,0,1.0,404.0,18,1.0,1,0,0,1,0
156817,29,4,17.0,3,5.0,602.0,12,1.0,0,1,0,1,0
156818,32,20,9.0,4,2.0,993.0,26,1.0,1,0,0,1,0
156819,55,38,7.0,2,0.0,643.0,14,1.0,0,1,0,0,1
156820,37,35,14.0,1,6.0,858.0,27,1.0,0,0,0,0,1
156821,55,44,26.0,1,7.0,795.0,22,1.0,0,1,0,1,0
156822,35,37,22.0,5,14.0,765.0,20,1.0,0,0,0,1,0
156823,40,39,22.0,4,17.0,201.0,4,1.0,1,1,0,1,0
156824,48,3,6.0,8,13.0,936.0,15,1.0,0,0,1,0,1
156825,53,27,3.0,6,5.0,967.0,22,1.0,0,0,0,1,0
156826,29,13,29.0,0,26.0,141.0,30,1.0,1,0,0,0,0
156827,58,54,8.0,0,20.0,928.0,16,1.0,1,0,1,0,1
156828,53,52,8.0,5,27.0,342.0,23,1.0,1,0,1,1,0
156829,41,53,9.0,8,12.0,377.0,8,1.0,0,0,0,0,1
156830,52,19,1.0,3,17.0,828.0,20,1.0,1,0,1,0,1
156831,41,17,5.0,1,16.0,215.0,4,1.0,1,0,0,0,1
156832,43,54,12.0,2,16.0,952.0,15,1.0,1,1,0,1,0
156833,38,9,7.0,1,10.0,526.0,5,0.0,0,1,0,0,1
156834,49,57,11.0,9,25.0,293.0,15,1.0,1,0,1,0,1
156835,52,31,10.0,10,12.0,788.0,12,1.0,0,1,0,1,0
156836,34,53,19.0,6,27.0,439.0,6,1.0,1,0,0,0,0
156837,55,60,21.0,9,20.0,124.0,28,1.0,0,1,0,0,0
156838,49,25,28.0,10,7.0,661.0,18,1.0,1,1,0,0,0
156839,44,24,17.0,0,12.0,405.0,11,1.0,0,1,0,1,0
156840,21,54,19.0,10,14.0,573.0,18,1.0,1,1,0,0,0
156841,51,15,23.0,9,10.0,243.0,12,1.0,0,0,1,1,0
156842,58,54,29.0,6,12.0,984.0,25,1.0,1,0,1,0,1
156843,59,38,30.0,4,22.0,524.0,26,1.0,1,0,0,0,1
156844,58,48,12.0,2,28.0,111.0,17,1.0,0,1,0,0,0
156845,58,20,14.0,3,0.0,468.0,3,1.0,0,0,1,1,0
156846,32,53,27.0,6,15.0,961.0,10,1.0,0,0,1,0,0
156847,18,5,2.0,9,15.0,535.0,26,1.0,1,0,1,1,0
156848,42,57,21.0,4,12.0,240.0,22,1.0,0,1,0,0,1
156849,35,26,27.0,8,9.0,295.0,11,1.0,0,1,0,1,0
156850,65,8,29.0,10,26.0,177.0,6,1.0,0,0,1,1,0
156851,33,11,30.0,10,18.0,728.0,11,1.0,0,1,0,1,0
156852,38,17,30.0,6,18.0,638.0,4,1.0,1,1,0,0,0
156853,46,15,27.0,3,1.0,826.0,16,0.0,1,1,0,0,1
156854,54,40,23.0,2,6.0,432.0,15,1.0,1,0,0,1,0
156855,35,5,6.0,1,26.0,388.0,28,1.0,0,0,1,0,0
156856,39,45,21.0,10,24.0,918.0,23,1.0,0,1,0,0,0
156857,45,51,28.0,5,3.0,373.0,17,1.0,0,0,1,0,0
156858,55,3,25.0,0,2.0,433.0,23,1.0,0,1,0,0,0
156859,26,24,20.0,4,12.0,167.0,19,1.0,1,0,0,0,1
156860,42,11,30.0,4,9.0,808.0,1,1.0,0,0,0,1,0
156861,56,32,27.0,4,4.0,844.0,21,1.0,1,1,0,1,0
156862,36,25,13.0,8,24.0,883.0,25,1.0,1,0,1,0,1
156863,27,48,16.0,2,13.0,947.0,24,1.0,1,1,0,1,0
156864,50,26,15.0,2,11.0,401.0,17,1.0,1,0,1,0,1
156865,63,58,25.0,8,17.0,831.0,29,1.0,1,1,0,0,0
156866,25,30,17.0,0,12.0,824.0,27,1.0,0,1,0,0,0
156867,20,10,26.0,0,25.0,268.0,22,1.0,0,0,0,0,1
156868,18,35,13.0,0,7.0,629.0,23,1.0,0,0,0,1,0
156869,62,48,29.0,3,28.0,985.0,20,1.0,0,1,0,1,0
156870,36,35,19.0,5,7.0,884.0,21,1.0,1,0,0,0,1
156871,25,18,25.0,6,10.0,643.0,25,1.0,1,0,1,0,0
156872,61,37,4.0,10,2.0,660.0,20,1.0,1,0,1,1,0
156873,28,37,11.0,10,4.0,747.0,30,1.0,1,1,0,0,0
156874,52,45,28.0,0,25.0,805.0,11,1.0,0,0,0,0,1
156875,46,53,14.0,7,11.0,786.0,24,1.0,1,0,0,0,0
156876,37,12,29.0,4,23.0,758.0,10,1.0,0,1,0,0,1
156877,23,49,3.0,7,24.0,494.0,4,1.0,1,0,1,0,1
156878,46,53,15.0,4,18.0,947.0,23,0.0,1,0,0,0,1
156879,45,44,22.0,5,11.0,671.0,15,1.0,1,0,1,0,0
156880,55,32,16.0,9,26.0,688.0,27,1.0,0,0,0,0,0
156881,60,6,27.0,3,19.0,214.0,30,1.0,0,0,1,0,1
156882,54,33,5.0,6,2.0,733.0,7,1.0,1,0,0,0,1
156883,63,49,19.0,3,4.0,414.0,30,1.0,1,0,0,0,0
156884,43,38,28.0,5,6.0,890.0,11,1.0,0,0,0,0,1
156885,60,27,23.0,4,29.0,928.0,8,1.0,0,1,0,1,0
156886,42,33,16.0,0,10.0,229.0,2,1.0,1,0,1,0,1
156887,33,41,14.0,6,30.0,638.0,25,1.0,0,1,0,0,1
156888,37,8,20.0,5,27.0,125.0,11,1.0,1,0,1,1,0
156889,51,9,20.0,8,16.0,894.0,25,1.0,1,0,1,1,0
156890,54,44,10.0,10,24.0,578.0,22,1.0,0,0,0,0,1
156891,49,38,17.0,10,26.0,422.0,11,1.0,0,1,0,1,0
156892,38,13,25.0,9,20.0,593.0,8,1.0,0,0,0,0,1
156893,45,57,7.0,2,18.0,528.0,24,1.0,0,0,1,0,0
156894,59,39,21.0,7,10.0,417.0,7,1.0,0,0,1,0,0
156895,34,51,21.0,1,12.0,803.0,30,1.0,0,1,0,1,0
156896,18,23,15.0,2,0.0,164.0,11,1.0,0,0,0,1,0
156897,38,33,10.0,5,5.0,331.0,16,1.0,1,0,0,0,1
156898,52,59,13.0,1,16.0,128.0,4,1.0,1,1,0,0,1
156899,58,35,15.0,10,15.0,625.0,19,1.0,1,0,0,0,0
156900,55,15,5.0,9,18.0,375.0,26,1.0,0,0,1,0,1
156901,35,34,22.0,1,13.0,735.0,2,1.0,1,0,1,1,0
156902,18,7,3.0,8,2.0,288.0,5,1.0,1,0,0,0,1
156903,41,36,10.0,10,17.0,821.0,23,1.0,0,0,1,0,1
156904,51,7,6.0,10,15.0,925.0,1,1.0,1,1,0,0,1
156905,45,38,30.0,9,4.0,875.0,1,1.0,0,0,1,0,0
156906,40,10,8.0,3,21.0,109.0,8,1.0,1,1,0,0,0
156907,52,36,20.0,4,17.0,943.0,3,1.0,0,0,1,0,1
156908,48,33,22.0,0,10.0,849.0,29,1.0,0,0,0,0,0
156909,54,45,5.0,9,21.0,867.0,19,1.0,0,0,0,0,0
156910,40,11,1.0,3,24.0,468.0,11,1.0,1,0,0,0,1
156911,33,32,2.0,1,1.0,224.0,17,1.0,0,0,0,0,1
156912,30,25,7.0,8,29.0,574.0,25,1.0,0,1,0,1,0
156913,55,39,22.0,7,26.0,739.0,9,1.0,0,0,1,1,0
156914,48,2,30.0,2,28.0,319.0,13,1.0,0,0,1,0,0
156915,57,43,25.0,1,2.0,314.0,26,1.0,0,1,0,1,0
156916,60,38,17.0,0,7.0,466.0,9,1.0,1,0,1,0,1
156917,59,25,30.0,5,5.0,403.0,5,1.0,1,1,0,0,1
156918,51,53,12.0,4,21.0,754.0,16,1.0,1,0,1,0,1
156919,57,25,30.0,4,16.0,539.0,21,1.0,0,0,1,0,0
156920,38,24,13.0,2,8.0,105.0,2,1.0,0,0,1,1,0
156921,59,28,22.0,7,11.0,695.0,12,1.0,1,0,1,0,0
156922,22,13,19.0,0,29.0,964.0,2,1.0,0,0,1,0,0
156923,51,12,1.0,8,25.0,807.0,25,1.0,1,0,1,0,1
156924,19,36,30.0,0,28.0,291.0,27,1.0,0,0,1,0,0
156925,20,5,24.0,7,26.0,978.0,17,1.0,1,0,0,1,0
156926,65,39,11.0,6,5.0,192.0,12,1.0,1,0,1,0,1
156927,57,18,1.0,9,20.0,303.0,25,1.0,1,0,0,1,0
156928,62,42,3.0,1,18.0,541.0,11,1.0,1,0,1,1,0
156929,40,49,6.0,7,24.0,262.0,10,1.0,1,0,1,0,0
156930,45,53,2.0,5,30.0,286.0,8,1.0,0,0,0,0,1
156931,64,31,1.0,10,19.0,733.0,17,1.0,0,0,0,0,1
156932,65,3,21.0,2,4.0,576.0,7,1.0,0,0,0,1,0
156933,22,9,20.0,7,3.0,465.0,10,1.0,1,0,0,1,0
156934,21,40,5.0,10,1.0,937.0,10,1.0,0,0,1,0,0
156935,21,45,14.0,6,4.0,998.0,2,1.0,0,0,1,1,0
156936,32,56,21.0,4,16.0,740.0,29,1.0,0,1,0,0,1
156937,43,58,8.0,4,14.0,528.0,20,0.0,1,1,0,0,1
156938,34,8,7.0,7,15.0,108.0,2,1.0,0,1,0,1,0
156939,28,12,9.0,6,1.0,162.0,24,1.0,0,1,0,1,0
156940,62,41,1.0,1,29.0,678.0,22,1.0,0,1,0,1,0
156941,41,57,25.0,7,13.0,621.0,14,1.0,0,0,1,1,0
156942,59,34,18.0,3,29.0,363.0,10,1.0,0,0,1,1,0
156943,22,60,22.0,7,14.0,388.0,11,1.0,1,1,0,0,0
156944,42,32,11.0,6,6.0,672.0,15,1.0,0,1,0,1,0
156945,63,44,9.0,4,28.0,751.0,24,1.0,0,0,0,0,1
156946,61,53,3.0,1,13.0,395.0,10,1.0,0,0,0,0,0
156947,64,35,12.0,3,17.0,514.0,21,1.0,0,0,0,0,0
156948,25,33,2.0,9,25.0,935.0,18,1.0,1,0,0,0,0
156949,50,50,9.0,10,5.0,586.0,7,1.0,1,0,0,1,0
156950,40,53,25.0,2,20.0,630.0,24,1.0,0,1,0,0,1
156951,65,10,26.0,9,19.0,541.0,16,1.0,0,1,0,0,1
156952,45,57,19.0,1,20.0,726.0,15,0.0,1,1,0,0,1
156953,25,44,17.0,8,10.0,722.0,3,1.0,1,0,0,0,0
156954,33,5,21.0,5,16.0,876.0,15,1.0,0,1,0,0,1
156955,18,56,10.0,6,4.0,771.0,3,1.0,0,0,1,0,0
156956,36,56,20.0,1,12.0,785.0,7,1.0,1,1,0,1,0
156957,48,14,12.0,4,16.0,489.0,17,1.0,0,0,0,0,1
156958,44,48,11.0,9,1.0,534.0,3,1.0,0,0,1,1,0
156959,58,42,25.0,6,7.0,646.0,20,1.0,1,0,1,0,1
156960,54,28,17.0,2,3.0,274.0,15,1.0,1,0,0,0,1
156961,42,52,14.0,5,5.0,603.0,9,1.0,0,0,1,1,0
156962,51,49,18.0,9,8.0,932.0,29,1.0,1,0,1,1,0
156963,29,9,21.0,4,25.0,888.0,1,1.0,1,0,1,0,1
156964,39,35,7.0,2,16.0,162.0,9,1.0,0,0,1,0,1
156965,18,52,13.0,4,27.0,966.0,25,1.0,1,1,0,0,1
156966,30,33,13.0,4,8.0,720.0,25,1.0,1,1,0,0,0
156967,28,48,28.0,9,7.0,346.0,16,1.0,0,0,0,0,0
156968,19,15,29.0,9,2.0,688.0,10,1.0,1,0,0,1,0
156969,37,29,7.0,10,16.0,863.0,5,1.0,0,1,0,1,0
156970,56,38,3.0,0,1.0,314.0,27,1.0,0,0,1,0,0
156971,36,57,5.0,2,20.0,428.0,6,1.0,1,0,1,1,0
156972,27,32,5.0,4,27.0,250.0,20,1.0,0,0,0,0,0
156973,39,4,17.0,8,8.0,437.0,12,1.0,1,0,0,0,0
156974,65,40,28.0,3,1.0,463.0,16,1.0,0,0,1,0,1
156975,44,60,29.0,4,25.0,717.0,1,1.0,1,1,0,1,0
156976,63,34,28.0,10,6.0,601.0,28,1.0,1,1,0,0,0
156977,53,37,13.0,3,7.0,217.0,6,1.0,1,1,0,0,1
156978,36,1,16.0,9,4.0,499.0,6,1.0,1,0,0,1,0
156979,28,36,24.0,4,6.0,329.0,21,1.0,1,0,0,0,1
156980,28,16,20.0,9,26.0,667.0,12,1.0,1,1,0,1,0
156981,36,3,11.0,10,21.0,667.0,21,1.0,0,0,0,1,0
156982,42,53,24.0,3,20.0,471.0,25,1.0,0,0,0,0,1
156983,57,18,21.0,5,26.0,749.0,12,1.0,0,0,0,1,0
156984,60,6,4.0,1,0.0,155.0,21,1.0,1,0,0,1,0
156985,46,32,29.0,9,15.0,426.0,28,1.0,1,0,1,0,1
156986,50,41,18.0,2,25.0,380.0,6,1.0,1,1,0,0,0
156987,22,6,24.0,9,13.0,119.0,17,1.0,0,1,0,0,1
156988,32,10,19.0,5,20.0,919.0,18,1.0,1,0,1,0,1
156989,20,53,30.0,6,2.0,678.0,29,1.0,1,0,0,0,0
156990,24,60,18.0,9,1.0,715.0,5,1.0,0,0,0,0,0
156991,35,38,9.0,10,19.0,869.0,22,1.0,0,0,1,0,0
156992,47,42,15.0,1,21.0,647.0,3,1.0,1,1,0,1,0
156993,57,32,19.0,6,10.0,348.0,1,1.0,0,0,0,0,1
156994,60,43,26.0,3,5.0,199.0,21,1.0,0,0,1,0,1
156995,63,43,14.0,5,11.0,464.0,9,1.0,0,0,1,0,1
156996,28,11,15.0,1,16.0,668.0,22,0.0,1,1,0,0,1
156997,24,57,9.0,7,30.0,968.0,10,1.0,0,1,0,0,1
156998,19,41,8.0,1,25.0,825.0,6,1.0,1,0,0,1,0
156999,48,43,27.0,3,27.0,350.0,9,1.0,0,0,1,0,0
157000,63,39,27.0,8,4.0,596.0,2,1.0,1,0,0,0,1
157001,62,10,14.0,3,24.0,195.0,20,1.0,1,0,1,1,0
157002,46,9,23.0,0,0.0,418.0,20,1.0,0,0,1,0,1
157003,46,54,4.0,3,13.0,163.0,5,1.0,0,0,1,0,0
157004,42,7,12.0,8,10.0,205.0,18,1.0,0,0,1,0,0
157005,45,56,6.0,1,20.0,412.0,8,1.0,1,1,0,0,1
157006,63,43,9.0,3,14.0,473.0,28,1.0,1,1,0,0,0
157007,20,27,8.0,10,27.0,423.0,25,1.0,1,0,1,0,0
157008,64,1,1.0,5,13.0,584.0,4,1.0,1,0,1,0,1
157009,65,10,11.0,8,10.0,689.0,16,1.0,0,0,1,1,0
157010,50,28,2.0,3,5.0,676.0,26,1.0,0,1,0,0,1
157011,35,34,12.0,7,15.0,765.0,2,1.0,1,0,1,0,1
157012,18,40,4.0,3,2.0,827.0,7,1.0,0,1,0,0,1
157013,59,2,14.0,6,23.0,703.0,28,1.0,0,0,0,0,1
157014,18,37,25.0,9,9.0,493.0,26,1.0,0,0,0,0,0
157015,53,43,6.0,7,15.0,833.0,18,1.0,0,0,1,0,1
157016,32,37,7.0,3,0.0,568.0,17,0.0,1,0,1,0,0
157017,64,56,26.0,7,15.0,723.0,12,1.0,1,0,0,0,1
157018,63,15,27.0,8,11.0,892.0,11,1.0,0,0,0,0,1
157019,45,36,20.0,8,9.0,296.0,11,1.0,0,0,1,0,1
157020,26,11,26.0,2,29.0,478.0,18,1.0,0,0,1,0,1
157021,59,31,11.0,1,2.0,440.0,11,1.0,0,1,0,0,1
157022,44,22,24.0,5,10.0,968.0,26,1.0,0,0,0,0,1
157023,60,50,14.0,8,24.0,570.0,20,1.0,0,0,0,0,0
157024,38,10,9.0,6,19.0,362.0,12,1.0,1,1,0,0,0
157025,26,13,7.0,5,2.0,794.0,2,1.0,1,1,0,0,1
157026,20,47,22.0,9,10.0,929.0,19,1.0,0,0,0,0,1
157027,43,49,25.0,8,9.0,235.0,19,1.0,0,1,0,0,0
157028,28,13,24.0,4,4.0,128.0,28,1.0,1,0,1,1,0
157029,59,4,8.0,8,6.0,505.0,16,1.0,0,0,1,1,0
157030,38,15,6.0,10,9.0,700.0,27,1.0,1,0,0,1,0
157031,54,15,4.0,6,0.0,220.0,4,1.0,1,1,0,0,1
157032,21,11,1.0,2,6.0,227.0,29,1.0,0,0,1,0,0
157033,40,13,17.0,7,12.0,744.0,24,1.0,1,0,0,0,0
157034,59,48,5.0,6,13.0,595.0,28,1.0,1,1,0,1,0
157035,42,38,1.0,10,19.0,652.0,7,1.0,0,1,0,0,0
157036,42,55,2.0,2,17.0,685.0,26,1.0,0,1,0,0,1
157037,55,24,22.0,6,19.0,788.0,20,1.0,0,1,0,1,0
157038,20,41,4.0,2,20.0,194.0,5,1.0,0,0,0,1,0
157039,31,32,10.0,5,1.0,250.0,21,1.0,0,0,1,0,0
157040,36,50,25.0,0,13.0,796.0,12,0.0,1,1,0,0,0
157041,39,48,20.0,10,10.0,544.0,27,1.0,1,0,1,1,0
157042,31,50,20.0,8,8.0,655.0,19,1.0,0,0,1,0,1
157043,52,26,6.0,5,8.0,957.0,13,1.0,1,1,0,1,0
157044,40,30,4.0,8,15.0,188.0,15,1.0,0,1,0,0,0
157045,26,32,5.0,9,3.0,285.0,1,1.0,0,0,1,0,1
157046,64,50,24.0,0,4.0,924.0,13,1.0,1,0,1,0,1
157047,23,43,4.0,5,25.0,903.0,26,1.0,0,0,0,0,0
157048,40,38,30.0,9,9.0,866.0,27,1.0,0,0,0,0,0
157049,58,38,10.0,7,10.0,653.0,28,1.0,0,0,0,1,0
157050,29,44,4.0,6,8.0,898.0,4,1.0,0,0,1,0,1
157051,43,40,8.0,10,10.0,365.0,28,1.0,1,0,0,1,0
157052,27,15,7.0,2,28.0,118.0,9,1.0,0,0,1,1,0
157053,50,7,28.0,7,12.0,787.0,7,1.0,1,1,0,1,0
157054,23,24,18.0,7,17.0,811.0,3,1.0,1,1,0,0,0
157055,51,12,22.0,2,27.0,705.0,7,1.0,0,1,0,0,1
157056,31,23,9.0,7,0.0,992.0,9,1.0,1,0,0,0,0
157057,21,5,8.0,7,20.0,681.0,3,1.0,0,0,1,0,1
157058,36,40,17.0,7,1.0,828.0,10,1.0,1,1,0,1,0
157059,34,15,24.0,3,23.0,101.0,28,1.0,1,0,0,0,1
157060,25,48,9.0,9,14.0,115.0,24,1.0,0,0,0,1,0
157061,45,44,28.0,2,14.0,893.0,24,1.0,1,0,1,1,0
157062,42,45,23.0,5,16.0,793.0,27,1.0,1,0,0,1,0
157063,47,46,3.0,3,6.0,354.0,20,1.0,0,0,1,0,0
157064,41,5,14.0,1,30.0,767.0,20,1.0,1,0,1,0,1
157065,31,40,2.0,1,3.0,830.0,8,0.0,1,0,0,0,0
157066,46,24,13.0,9,23.0,155.0,23,1.0,1,1,0,0,0
157067,23,36,20.0,2,26.0,345.0,28,1.0,1,0,1,0,0
157068,23,59,9.0,7,29.0,524.0,27,1.0,0,1,0,1,0
157069,46,38,9.0,7,20.0,335.0,9,1.0,1,0,0,0,0
157070,24,32,26.0,1,0.0,149.0,17,1.0,0,0,0,0,1
157071,49,12,12.0,0,21.0,947.0,1,1.0,0,1,0,0,1
157072,20,4,8.0,7,17.0,964.0,4,1.0,1,1,0,1,0
157073,63,3,13.0,5,30.0,144.0,28,1.0,0,0,0,0,1
157074,38,39,6.0,0,8.0,255.0,28,1.0,1,0,0,1,0
157075,27,35,8.0,3,1.0,663.0,14,1.0,1,0,0,0,0
157076,50,54,20.0,4,3.0,694.0,18,0.0,1,1,0,0,0
157077,56,25,6.0,2,4.0,910.0,14,1.0,0,1,0,0,0
157078,42,18,28.0,2,19.0,144.0,12,1.0,1,0,0,1,0
157079,62,34,24.0,3,18.0,711.0,14,1.0,1,0,1,1,0
157080,25,35,11.0,6,7.0,489.0,12,1.0,0,0,0,1,0
157081,34,44,2.0,8,28.0,443.0,29,1.0,0,0,0,0,0
157082,58,3,10.0,2,12.0,804.0,29,1.0,0,0,1,0,0
157083,34,41,14.0,2,17.0,384.0,6,1.0,1,0,1,1,0
157084,55,29,4.0,7,22.0,889.0,27,1.0,0,0,1,0,0
157085,59,43,21.0,5,14.0,563.0,3,1.0,0,0,0,1,0
157086,19,30,10.0,7,12.0,978.0,22,1.0,0,1,0,0,0
157087,49,33,1.0,5,26.0,411.0,26,1.0,1,1,0,0,0
157088,46,48,6.0,5,21.0,419.0,18,1.0,1,1,0,0,1
157089,20,53,14.0,5,30.0,866.0,4,1.0,1,0,0,0,1
157090,24,26,9.0,1,5.0,192.0,16,1.0,0,0,0,1,0
157091,30,8,26.0,8,25.0,563.0,22,1.0,0,0,0,0,1
157092,26,32,5.0,7,19.0,384.0,27,1.0,1,0,0,0,1
157093,33,14,8.0,5,13.0,356.0,2,1.0,0,1,0,1,0
157094,62,37,27.0,1,23.0,531.0,15,1.0,0,0,1,1,0
157095,51,34,5.0,9,6.0,993.0,26,1.0,1,0,1,1,0
157096,39,50,15.0,10,25.0,852.0,21,1.0,0,0,1,1,0
157097,47,40,27.0,0,13.0,995.0,26,1.0,1,0,1,1,0
157098,19,58,11.0,2,20.0,209.0,20,1.0,1,0,1,0,0
157099,26,25,17.0,7,6.0,323.0,21,1.0,0,0,1,0,1
157100,43,6,29.0,4,12.0,302.0,7,1.0,0,0,1,1,0
157101,41,14,30.0,3,0.0,634.0,26,1.0,1,0,1,1,0
157102,64,46,12.0,2,8.0,204.0,25,1.0,0,1,0,0,0
157103,47,7,21.0,4,3.0,920.0,7,0.0,0,0,1,0,0
157104,42,11,8.0,8,6.0,852.0,14,1.0,0,0,0,0,1
157105,61,8,11.0,2,12.0,390.0,2,1.0,1,0,0,1,0
157106,40,8,11.0,2,19.0,787.0,25,1.0,0,0,1,1,0
157107,60,9,20.0,3,22.0,118.0,21,1.0,1,1,0,0,0
157108,20,42,21.0,3,2.0,862.0,20,1.0,1,1,0,1,0
157109,30,47,19.0,7,12.0,609.0,20,1.0,0,0,0,0,1
157110,20,23,14.0,6,5.0,941.0,23,1.0,1,0,1,0,1
157111,27,35,28.0,4,15.0,237.0,3,1.0,1,1,0,0,1
157112,47,3,29.0,3,9.0,858.0,6,1.0,0,0,0,0,0
157113,49,38,2.0,10,7.0,254.0,26,1.0,1,0,0,0,0
157114,30,52,25.0,7,2.0,675.0,22,1.0,0,0,1,0,1
157115,26,22,23.0,5,7.0,379.0,3,1.0,1,0,0,1,0
157116,58,4,2.0,9,26.0,881.0,24,1.0,0,1,0,0,0
157117,26,20,5.0,5,12.0,899.0,30,1.0,0,1,0,0,1
157118,23,17,24.0,2,11.0,735.0,2,1.0,1,0,1,1,0
157119,40,50,18.0,0,26.0,246.0,29,1.0,0,0,1,0,1
157120,30,60,16.0,0,16.0,855.0,13,0.0,1,0,1,0,0
