CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
51726,60,45,27.0,6,10.0,935.0,2,1.0,1,1,0,0,1
51727,49,25,25.0,7,1.0,875.0,22,1.0,0,0,0,0,1
51728,45,44,4.0,0,30.0,730.0,21,1.0,1,0,0,0,1
51729,39,19,20.0,7,29.0,586.0,4,1.0,0,0,0,0,0
51730,52,56,4.0,9,11.0,856.0,5,1.0,1,0,1,0,1
51731,40,5,27.0,1,22.0,141.0,2,1.0,1,0,1,0,1
51732,53,35,10.0,8,3.0,698.0,8,1.0,0,0,1,1,0
51733,65,51,6.0,8,17.0,386.0,16,1.0,1,0,0,0,0
51734,29,14,24.0,0,19.0,535.0,23,1.0,0,1,0,0,0
51736,18,18,10.0,2,13.0,127.0,11,1.0,0,1,0,0,1
51737,46,28,9.0,0,8.0,367.0,11,1.0,1,0,1,1,0
51738,30,7,15.0,10,3.0,426.0,19,1.0,1,1,0,1,0
51739,61,54,16.0,2,27.0,592.0,27,1.0,1,1,0,1,0
51741,34,57,2.0,0,4.0,344.0,23,1.0,1,0,1,0,1
51742,24,39,11.0,7,19.0,243.0,19,1.0,1,0,0,1,0
51743,29,60,29.0,0,9.0,401.0,18,1.0,1,0,0,0,1
51744,41,26,9.0,3,30.0,409.0,15,1.0,1,0,1,1,0
51745,19,28,5.0,0,30.0,133.0,1,1.0,1,0,0,0,1
51746,60,16,21.0,9,14.0,883.0,11,1.0,1,1,0,0,1
51747,62,9,11.0,8,4.0,740.0,30,1.0,0,1,0,1,0
51748,41,48,22.0,7,22.0,844.0,20,1.0,1,0,1,0,0
51749,19,31,21.0,2,13.0,983.0,22,1.0,0,0,1,0,1
51750,21,43,13.0,5,2.0,691.0,2,1.0,0,1,0,0,0
51751,51,24,2.0,3,4.0,564.0,21,1.0,0,1,0,0,0
51752,23,10,11.0,2,4.0,662.0,21,1.0,0,0,1,1,0
51753,40,19,27.0,7,15.0,255.0,6,1.0,0,0,0,0,0
51754,63,12,20.0,4,4.0,892.0,26,1.0,0,0,0,1,0
51755,30,41,27.0,0,30.0,805.0,23,1.0,1,1,0,1,0
51756,58,6,11.0,2,16.0,388.0,28,1.0,1,1,0,0,1
51757,26,5,15.0,5,4.0,544.0,30,1.0,0,0,1,0,1
51758,36,50,26.0,5,13.0,243.0,27,1.0,0,1,0,1,0
51759,65,53,4.0,8,18.0,219.0,21,1.0,0,0,0,0,1
51760,25,19,15.0,4,3.0,104.0,25,1.0,1,1,0,0,1
51761,24,8,2.0,6,18.0,228.0,17,1.0,1,0,0,0,1
51762,51,52,4.0,1,22.0,740.0,5,1.0,1,0,1,0,0
51763,55,46,8.0,2,20.0,221.0,23,1.0,1,0,1,1,0
51764,18,32,8.0,2,30.0,789.0,21,1.0,1,0,0,1,0
51765,43,41,10.0,5,10.0,325.0,26,1.0,0,0,1,0,0
51766,58,35,5.0,10,7.0,871.0,29,1.0,0,0,0,0,0
51767,19,54,2.0,10,7.0,539.0,17,1.0,1,0,1,0,1
51768,19,4,22.0,8,1.0,462.0,22,1.0,0,0,0,0,0
51769,25,55,12.0,7,27.0,701.0,28,1.0,0,0,0,0,1
51770,48,17,10.0,7,3.0,924.0,1,1.0,0,1,0,0,1
51771,42,4,17.0,3,21.0,246.0,3,1.0,1,1,0,0,0
51772,37,31,3.0,10,6.0,739.0,14,1.0,1,0,0,1,0
51773,39,6,10.0,3,2.0,371.0,19,1.0,1,0,1,0,1
51774,44,2,5.0,2,27.0,773.0,1,1.0,1,1,0,0,0
51775,22,3,7.0,5,1.0,956.0,10,1.0,0,0,0,0,0
51776,44,35,16.0,8,14.0,899.0,18,1.0,0,1,0,0,1
51777,49,46,4.0,3,2.0,106.0,18,1.0,0,0,1,0,0
51778,18,43,14.0,10,4.0,926.0,15,1.0,1,0,0,1,0
51779,49,53,29.0,7,7.0,426.0,22,1.0,1,1,0,0,0
51780,60,2,26.0,10,6.0,852.0,7,1.0,0,0,0,1,0
51781,31,5,12.0,5,27.0,408.0,10,1.0,0,1,0,1,0
51782,54,34,9.0,0,15.0,188.0,18,1.0,1,1,0,0,0
51783,65,39,23.0,5,22.0,689.0,3,1.0,0,0,0,1,0
51784,63,44,14.0,8,9.0,120.0,5,1.0,0,0,1,0,1
51785,58,27,2.0,3,24.0,514.0,1,1.0,0,0,1,0,0
51786,49,54,5.0,6,27.0,892.0,10,1.0,0,0,0,0,0
51787,61,34,29.0,5,27.0,881.0,23,1.0,1,1,0,0,1
51788,63,54,20.0,2,7.0,539.0,26,1.0,1,1,0,0,0
51789,59,35,26.0,6,9.0,517.0,20,1.0,1,0,0,0,1
51790,27,29,27.0,10,19.0,448.0,14,1.0,1,0,1,0,1
51791,40,10,16.0,1,23.0,865.0,2,1.0,0,0,0,0,1
51792,18,6,27.0,7,4.0,244.0,17,1.0,0,0,1,0,1
51793,50,50,29.0,10,1.0,290.0,10,1.0,0,0,1,1,0
51794,61,36,28.0,6,0.0,830.0,3,1.0,1,1,0,0,0
51795,52,19,16.0,3,17.0,439.0,14,1.0,1,0,0,0,1
51796,65,3,2.0,4,7.0,650.0,4,1.0,0,1,0,1,0
51797,45,24,26.0,0,4.0,337.0,22,1.0,0,1,0,1,0
51798,59,21,10.0,4,19.0,301.0,6,1.0,1,1,0,0,0
51799,48,41,18.0,8,18.0,957.0,21,1.0,1,0,0,0,0
51800,23,58,13.0,5,25.0,906.0,18,1.0,0,0,1,1,0
51801,50,37,2.0,10,4.0,654.0,10,1.0,0,0,1,0,0
51802,63,25,20.0,1,28.0,851.0,3,1.0,1,1,0,0,1
51803,45,31,18.0,0,23.0,245.0,3,1.0,0,0,0,0,1
51804,40,11,22.0,3,30.0,625.0,19,1.0,1,0,1,0,0
51805,58,40,27.0,8,28.0,198.0,4,1.0,0,0,0,1,0
51806,43,33,5.0,3,15.0,133.0,2,1.0,0,1,0,1,0
51807,39,26,2.0,8,3.0,788.0,1,1.0,1,1,0,0,0
51808,48,39,9.0,7,27.0,892.0,20,1.0,0,1,0,1,0
51809,65,8,20.0,9,28.0,789.0,15,1.0,0,0,0,1,0
51810,60,22,3.0,3,19.0,515.0,9,1.0,1,1,0,1,0
51811,56,46,22.0,4,29.0,698.0,4,1.0,1,0,1,0,0
51812,56,43,12.0,8,28.0,509.0,9,1.0,1,0,1,1,0
51813,61,18,13.0,7,26.0,478.0,9,1.0,1,1,0,1,0
51814,22,37,28.0,9,23.0,665.0,21,1.0,1,0,0,0,1
51815,33,47,5.0,5,0.0,185.0,3,1.0,1,1,0,0,1
51816,31,54,22.0,7,19.0,289.0,15,1.0,0,0,1,0,1
51817,28,52,21.0,9,21.0,965.0,18,1.0,0,1,0,0,1
51818,26,56,22.0,3,5.0,605.0,26,1.0,0,1,0,0,0
51819,23,27,23.0,0,2.0,195.0,1,1.0,0,1,0,0,1
51820,25,14,20.0,4,30.0,471.0,2,1.0,1,1,0,0,1
51821,49,55,18.0,10,2.0,768.0,26,1.0,1,0,0,0,1
51822,31,23,9.0,8,19.0,980.0,11,1.0,0,1,0,0,1
51823,62,13,24.0,8,15.0,918.0,27,1.0,0,0,1,0,1
51824,43,43,10.0,7,3.0,218.0,26,1.0,1,0,1,0,1
51825,61,47,1.0,4,29.0,937.0,2,1.0,0,0,1,0,1
51826,62,32,22.0,3,26.0,725.0,3,1.0,0,0,1,0,0
51827,35,11,26.0,10,8.0,585.0,26,1.0,1,0,0,1,0
51828,28,13,7.0,2,17.0,411.0,3,1.0,0,0,1,0,1
51829,65,17,5.0,7,11.0,945.0,27,1.0,0,0,0,0,1
51830,60,52,25.0,10,19.0,608.0,25,1.0,1,0,0,0,0
51832,25,40,8.0,8,16.0,559.0,12,1.0,0,0,0,0,1
51833,63,11,28.0,10,19.0,699.0,3,1.0,1,0,1,1,0
51834,52,34,8.0,9,28.0,364.0,15,1.0,1,1,0,1,0
51835,40,28,23.0,6,13.0,949.0,26,1.0,0,1,0,0,0
51836,34,22,20.0,4,11.0,604.0,15,1.0,1,0,1,1,0
51837,57,7,17.0,3,0.0,835.0,28,1.0,0,1,0,0,0
51838,52,58,17.0,1,25.0,127.0,26,1.0,0,0,1,1,0
51839,55,23,5.0,10,24.0,415.0,12,1.0,1,0,1,0,0
51840,43,39,4.0,7,20.0,761.0,4,1.0,0,0,0,0,0
51841,38,36,24.0,7,23.0,713.0,6,1.0,1,0,0,0,1
51842,52,44,29.0,8,15.0,335.0,4,1.0,0,1,0,1,0
51843,31,51,2.0,7,16.0,776.0,23,1.0,0,0,1,0,0
51844,21,58,1.0,8,7.0,279.0,18,1.0,1,0,1,0,0
51845,18,48,9.0,8,22.0,730.0,9,1.0,1,0,1,0,0
51846,25,45,4.0,0,16.0,601.0,25,1.0,0,1,0,1,0
51847,64,26,25.0,10,24.0,496.0,19,1.0,0,0,1,1,0
51848,43,19,16.0,6,6.0,649.0,10,1.0,0,0,1,0,0
51849,61,8,26.0,7,1.0,623.0,4,1.0,0,0,0,0,1
51851,59,8,20.0,10,26.0,921.0,15,1.0,1,0,0,1,0
51852,47,40,23.0,4,2.0,302.0,10,1.0,1,0,0,0,1
51853,35,12,7.0,6,14.0,542.0,7,1.0,0,0,0,1,0
51855,53,12,1.0,6,19.0,649.0,27,1.0,1,1,0,0,1
51856,35,21,30.0,0,17.0,825.0,24,1.0,0,0,1,1,0
51857,21,43,24.0,4,21.0,122.0,28,1.0,1,0,0,0,0
51858,45,25,11.0,1,8.0,393.0,6,1.0,0,1,0,0,1
51859,64,27,15.0,10,20.0,848.0,2,1.0,0,0,1,0,0
51860,26,49,9.0,8,13.0,863.0,1,1.0,0,1,0,1,0
51861,43,34,5.0,6,10.0,149.0,22,1.0,1,0,1,0,1
51862,24,16,26.0,10,23.0,857.0,4,1.0,1,0,0,0,0
51863,27,14,23.0,10,27.0,129.0,24,1.0,0,1,0,0,0
51864,43,51,24.0,6,18.0,434.0,17,1.0,0,1,0,0,1
51865,65,35,13.0,0,23.0,260.0,8,1.0,0,1,0,0,0
51866,43,36,22.0,4,22.0,363.0,22,1.0,1,0,0,1,0
51867,43,24,11.0,8,28.0,706.0,28,1.0,0,1,0,0,0
51868,55,59,11.0,1,12.0,210.0,21,1.0,1,0,1,0,0
51869,55,7,13.0,4,11.0,679.0,24,1.0,0,0,0,0,0
51870,58,47,28.0,2,21.0,706.0,18,1.0,0,1,0,0,1
51872,19,5,22.0,3,28.0,757.0,22,1.0,1,0,1,0,1
51873,57,4,21.0,3,11.0,978.0,8,1.0,1,0,0,0,1
51874,51,16,2.0,2,15.0,679.0,5,1.0,1,0,1,1,0
51875,65,20,14.0,5,29.0,972.0,10,1.0,0,0,1,0,1
51876,54,8,20.0,6,19.0,426.0,10,1.0,1,0,0,1,0
51877,24,20,26.0,10,12.0,190.0,22,1.0,1,1,0,1,0
51878,55,13,30.0,4,7.0,847.0,13,1.0,1,0,1,0,1
51880,47,26,23.0,6,26.0,762.0,22,1.0,1,0,0,0,0
51882,55,49,14.0,10,11.0,388.0,23,1.0,0,0,0,0,1
51883,27,20,29.0,10,4.0,939.0,19,1.0,0,0,1,0,1
51884,35,25,11.0,10,29.0,973.0,7,1.0,0,0,0,0,1
51885,29,39,21.0,6,20.0,194.0,2,1.0,1,0,1,1,0
51886,32,42,22.0,2,30.0,986.0,25,1.0,1,0,0,0,0
51887,26,28,24.0,8,19.0,856.0,18,1.0,1,1,0,1,0
51888,33,56,12.0,6,14.0,537.0,27,1.0,0,1,0,0,0
51889,43,5,10.0,7,4.0,497.0,18,1.0,0,0,0,0,0
51890,22,18,27.0,1,9.0,899.0,30,1.0,0,0,1,0,1
51891,52,22,14.0,8,23.0,245.0,10,1.0,1,0,1,0,1
51892,47,9,6.0,0,26.0,987.0,1,1.0,1,0,1,1,0
51893,34,47,17.0,7,14.0,177.0,3,1.0,0,0,1,0,1
51894,35,56,13.0,4,3.0,746.0,21,1.0,1,1,0,1,0
51895,61,38,23.0,5,15.0,170.0,30,1.0,0,0,1,1,0
51896,65,20,17.0,5,27.0,364.0,11,1.0,0,0,1,0,1
51897,18,51,10.0,10,26.0,187.0,18,1.0,1,0,0,0,1
51898,39,27,11.0,3,25.0,504.0,10,1.0,1,0,0,0,1
51899,20,18,30.0,7,8.0,150.0,15,1.0,0,0,0,0,1
51900,34,12,3.0,7,30.0,428.0,8,1.0,0,1,0,1,0
51901,51,25,16.0,10,27.0,777.0,28,1.0,1,1,0,0,1
51902,44,1,16.0,0,23.0,753.0,17,1.0,0,0,1,0,1
51903,35,24,21.0,2,14.0,287.0,30,1.0,1,1,0,0,0
51904,23,42,12.0,10,17.0,909.0,21,1.0,0,1,0,0,0
51905,43,42,15.0,6,10.0,784.0,26,1.0,1,0,1,1,0
51906,29,25,21.0,5,2.0,861.0,13,1.0,0,0,1,0,0
51907,30,8,30.0,9,5.0,897.0,15,1.0,0,0,1,0,1
51908,43,19,27.0,9,3.0,705.0,24,1.0,1,1,0,0,1
51909,22,56,11.0,0,23.0,772.0,13,1.0,0,0,0,0,1
51910,55,10,10.0,9,28.0,229.0,22,1.0,1,1,0,1,0
51911,55,54,14.0,4,5.0,776.0,28,1.0,0,0,0,0,1
51912,61,18,29.0,2,21.0,278.0,28,1.0,0,1,0,1,0
51913,42,60,3.0,2,18.0,275.0,19,1.0,1,1,0,0,1
51914,31,39,15.0,4,17.0,158.0,26,1.0,1,0,1,0,0
51915,34,5,3.0,3,6.0,238.0,7,1.0,1,1,0,1,0
51916,46,59,13.0,2,0.0,255.0,17,1.0,1,0,1,0,0
51917,63,2,13.0,2,29.0,536.0,6,1.0,1,0,0,0,1
51918,28,35,4.0,9,1.0,222.0,7,1.0,0,1,0,0,0
51919,47,57,3.0,2,27.0,169.0,27,1.0,1,0,0,0,1
51920,30,8,25.0,6,14.0,178.0,1,1.0,0,0,1,0,1
51921,46,12,2.0,7,13.0,833.0,7,1.0,0,1,0,0,1
51922,55,45,4.0,7,13.0,358.0,26,1.0,1,0,0,1,0
51923,48,12,8.0,2,21.0,465.0,22,1.0,0,0,1,0,1
51924,22,49,24.0,7,16.0,949.0,6,1.0,1,0,1,1,0
51926,43,49,26.0,7,5.0,749.0,1,1.0,0,1,0,1,0
51927,60,40,6.0,2,13.0,984.0,30,1.0,0,1,0,1,0
51928,57,22,8.0,1,3.0,939.0,22,1.0,1,0,1,0,1
51929,48,31,22.0,7,24.0,515.0,27,1.0,1,1,0,0,0
51930,19,43,10.0,0,29.0,522.0,29,1.0,0,0,1,1,0
51931,43,37,29.0,3,28.0,230.0,29,1.0,0,1,0,1,0
51932,56,60,27.0,9,1.0,269.0,16,1.0,0,1,0,1,0
51933,38,4,23.0,3,18.0,378.0,16,1.0,0,1,0,0,1
51934,30,15,3.0,4,18.0,815.0,16,1.0,1,0,0,1,0
51935,45,45,13.0,5,29.0,155.0,5,1.0,0,0,0,0,0
51936,52,4,6.0,7,12.0,235.0,21,1.0,0,0,0,0,0
51937,62,37,16.0,3,19.0,641.0,1,1.0,0,0,0,0,1
51938,34,57,3.0,5,1.0,666.0,1,1.0,0,1,0,0,1
51939,29,37,14.0,0,10.0,698.0,21,1.0,0,1,0,0,0
51940,44,8,1.0,2,21.0,303.0,16,1.0,0,0,0,1,0
51941,38,44,4.0,8,10.0,135.0,30,1.0,1,0,0,0,0
51942,36,33,12.0,3,22.0,957.0,15,1.0,0,0,0,1,0
51943,51,13,16.0,2,2.0,590.0,21,1.0,0,0,1,1,0
51945,44,37,11.0,10,27.0,404.0,25,1.0,1,0,1,1,0
51946,43,42,2.0,5,1.0,955.0,4,1.0,1,1,0,1,0
51947,53,4,10.0,9,0.0,227.0,17,1.0,1,0,1,1,0
51949,30,11,13.0,8,16.0,215.0,25,1.0,0,0,0,1,0
51950,29,19,1.0,2,25.0,192.0,17,1.0,0,0,0,0,0
51951,28,17,16.0,8,8.0,213.0,11,1.0,0,0,0,0,0
51952,43,46,19.0,9,27.0,954.0,23,1.0,1,0,0,1,0
51953,25,2,22.0,4,27.0,484.0,21,1.0,1,0,1,0,0
51954,18,37,6.0,0,25.0,658.0,28,1.0,1,0,0,0,0
51955,23,37,28.0,10,23.0,933.0,21,1.0,1,1,0,0,1
51956,64,2,1.0,4,3.0,340.0,24,1.0,1,0,0,1,0
51957,38,50,22.0,6,12.0,914.0,17,1.0,1,0,0,0,0
51958,56,40,21.0,5,19.0,607.0,26,1.0,0,1,0,1,0
51959,29,33,18.0,1,26.0,454.0,27,1.0,0,0,1,0,1
51960,27,50,7.0,8,11.0,554.0,28,1.0,1,0,1,0,1
51961,47,42,26.0,5,21.0,104.0,28,1.0,1,1,0,0,1
51962,55,39,26.0,2,14.0,880.0,24,1.0,1,0,1,0,1
51963,33,7,16.0,5,8.0,527.0,11,1.0,1,0,0,1,0
51964,26,9,19.0,10,17.0,728.0,3,1.0,0,0,1,0,1
51965,50,54,29.0,9,1.0,400.0,6,1.0,0,1,0,0,1
51966,20,24,19.0,7,25.0,350.0,28,1.0,0,0,1,0,1
51967,21,34,15.0,8,18.0,369.0,11,1.0,0,0,0,1,0
51968,26,19,10.0,6,13.0,778.0,18,1.0,0,1,0,0,0
51969,18,50,30.0,0,20.0,140.0,6,1.0,0,0,1,1,0
51970,33,6,7.0,0,2.0,390.0,9,1.0,1,0,1,0,1
51971,42,47,28.0,6,18.0,640.0,8,1.0,0,0,0,1,0
51972,41,18,10.0,9,16.0,723.0,3,1.0,1,1,0,1,0
51973,53,32,30.0,1,30.0,759.0,27,1.0,0,0,0,0,0
51974,60,56,19.0,7,23.0,862.0,1,1.0,1,0,0,1,0
51975,52,45,10.0,3,4.0,322.0,14,1.0,0,0,0,0,1
51976,44,5,8.0,3,18.0,186.0,28,1.0,0,0,0,1,0
51977,39,39,3.0,8,2.0,550.0,27,1.0,0,0,0,0,1
51978,61,20,29.0,5,23.0,817.0,8,1.0,0,1,0,0,0
51979,24,12,21.0,8,7.0,615.0,6,1.0,1,1,0,0,1
51981,62,14,2.0,0,30.0,931.0,22,1.0,1,1,0,0,1
51982,57,25,12.0,9,25.0,488.0,24,1.0,0,0,0,1,0
51983,22,42,1.0,2,14.0,236.0,30,1.0,0,0,1,0,0
51984,38,38,17.0,2,25.0,818.0,23,1.0,0,0,0,0,0
51985,48,24,15.0,2,24.0,309.0,11,1.0,1,1,0,1,0
51986,23,28,27.0,10,0.0,890.0,18,1.0,0,0,1,0,0
51987,28,9,7.0,2,30.0,902.0,25,1.0,0,0,0,0,0
51988,63,17,19.0,9,22.0,306.0,16,1.0,1,1,0,0,1
51989,24,31,20.0,5,8.0,507.0,22,1.0,1,0,0,1,0
51990,50,49,11.0,9,6.0,602.0,27,1.0,0,0,0,0,1
51991,46,34,4.0,3,26.0,444.0,7,1.0,1,1,0,0,1
51992,44,18,26.0,2,20.0,400.0,24,1.0,0,0,1,1,0
51993,30,29,4.0,8,29.0,905.0,16,1.0,0,0,0,0,1
51994,49,38,1.0,6,15.0,843.0,23,1.0,1,1,0,0,0
51995,59,34,18.0,7,12.0,671.0,25,1.0,1,0,1,1,0
51996,57,51,20.0,9,24.0,624.0,19,1.0,0,1,0,0,1
51997,57,5,21.0,3,1.0,380.0,9,1.0,1,1,0,1,0
51998,46,2,8.0,4,22.0,415.0,14,1.0,0,0,1,1,0
51999,64,5,4.0,10,29.0,485.0,12,1.0,0,0,0,0,0
52000,44,53,11.0,8,11.0,777.0,8,1.0,0,1,0,0,1
52001,38,16,18.0,1,29.0,416.0,5,1.0,1,0,1,1,0
52002,30,52,14.0,4,21.0,385.0,2,1.0,1,0,1,0,1
52003,36,23,5.0,8,29.0,689.0,10,1.0,0,0,0,1,0
52004,48,32,22.0,4,28.0,666.0,19,1.0,0,0,1,0,0
52005,29,1,9.0,10,21.0,802.0,13,1.0,0,1,0,0,0
52006,46,54,5.0,4,24.0,152.0,7,1.0,1,0,1,0,0
52007,19,33,18.0,2,19.0,706.0,22,1.0,0,0,1,0,1
52008,50,40,18.0,9,28.0,659.0,10,1.0,1,0,0,0,0
52009,49,4,5.0,3,25.0,425.0,15,1.0,1,1,0,1,0
52010,57,32,2.0,6,12.0,386.0,23,1.0,0,0,0,0,0
52011,41,45,12.0,7,11.0,909.0,8,1.0,1,0,1,0,1
52012,58,2,29.0,3,22.0,555.0,14,1.0,1,0,1,0,1
52013,43,60,16.0,6,15.0,135.0,15,1.0,0,0,1,0,0
52014,56,34,8.0,9,12.0,708.0,20,1.0,0,1,0,1,0
52015,62,48,24.0,4,16.0,810.0,7,1.0,1,1,0,0,0
52016,47,5,30.0,0,25.0,512.0,9,1.0,1,0,0,1,0
52017,59,59,8.0,3,2.0,981.0,8,1.0,0,1,0,0,1
52018,37,60,12.0,1,21.0,447.0,15,1.0,0,0,0,0,0
52019,65,32,6.0,7,16.0,843.0,23,1.0,0,0,1,0,1
52020,63,12,9.0,3,26.0,749.0,19,1.0,1,0,1,0,1
52021,32,13,3.0,3,13.0,771.0,24,1.0,1,0,1,0,1
52022,49,30,14.0,6,2.0,402.0,25,1.0,1,0,0,1,0
52023,50,10,18.0,9,7.0,428.0,9,1.0,0,0,0,1,0
52024,55,2,28.0,1,15.0,316.0,16,1.0,1,0,0,1,0
52025,52,53,8.0,1,4.0,748.0,28,1.0,0,1,0,0,0
52026,53,20,13.0,6,4.0,394.0,13,1.0,1,0,1,0,1
52027,21,57,15.0,9,11.0,821.0,27,1.0,1,0,1,0,1
52029,55,23,1.0,2,11.0,280.0,3,1.0,1,0,1,0,1
52030,38,19,10.0,10,13.0,227.0,29,1.0,1,1,0,0,0
52031,29,55,2.0,1,0.0,971.0,26,1.0,1,1,0,1,0
52032,24,13,9.0,5,22.0,418.0,5,1.0,1,0,0,1,0
52033,18,22,9.0,0,11.0,748.0,7,1.0,1,0,0,0,1
52034,59,20,13.0,10,10.0,460.0,20,1.0,1,0,1,0,0
52035,55,25,4.0,4,0.0,926.0,21,1.0,0,0,0,0,1
52036,61,39,8.0,2,17.0,596.0,3,1.0,1,0,1,0,1
52037,48,37,29.0,8,3.0,209.0,9,1.0,0,0,1,0,1
52038,50,27,26.0,9,2.0,825.0,29,1.0,0,1,0,0,0
52039,37,54,5.0,10,27.0,133.0,6,1.0,1,0,0,0,0
52040,37,19,25.0,2,13.0,795.0,21,1.0,0,0,1,0,0
52041,34,15,13.0,6,8.0,888.0,4,1.0,0,0,0,0,0
52043,59,20,9.0,5,24.0,841.0,18,1.0,0,0,1,1,0
52044,30,4,27.0,0,13.0,208.0,20,1.0,0,0,0,0,1
52047,63,60,24.0,7,6.0,911.0,24,1.0,1,0,1,1,0
52048,48,53,1.0,3,10.0,311.0,22,1.0,1,0,0,0,0
52049,40,30,30.0,5,2.0,281.0,8,1.0,0,0,1,1,0
52050,52,46,5.0,8,18.0,395.0,12,1.0,1,1,0,0,1
52051,22,19,3.0,10,20.0,562.0,29,1.0,1,0,1,0,1
52052,38,46,2.0,10,9.0,185.0,13,1.0,0,0,1,0,1
52053,49,25,30.0,1,27.0,427.0,14,1.0,0,0,0,0,0
52054,43,47,24.0,4,14.0,125.0,8,1.0,1,1,0,0,0
52055,44,48,9.0,7,15.0,982.0,11,1.0,1,1,0,1,0
52056,46,35,15.0,9,10.0,187.0,19,1.0,1,0,0,0,1
52057,35,57,13.0,4,12.0,964.0,9,1.0,0,0,0,0,0
52058,35,43,23.0,10,21.0,252.0,5,1.0,1,1,0,0,0
52059,25,15,16.0,10,4.0,633.0,29,1.0,0,0,0,0,0
52060,22,45,8.0,9,26.0,880.0,24,1.0,1,0,1,1,0
52062,60,19,29.0,4,7.0,711.0,13,1.0,1,0,1,0,0
52063,58,15,30.0,4,30.0,982.0,6,1.0,1,1,0,0,1
52064,53,10,21.0,10,28.0,745.0,6,1.0,0,0,1,0,1
52065,37,6,11.0,9,15.0,560.0,26,1.0,0,0,1,0,0
52066,20,45,5.0,7,0.0,568.0,13,1.0,0,0,0,0,0
52067,54,11,27.0,4,14.0,783.0,16,1.0,1,0,0,0,1
52068,26,40,27.0,7,13.0,897.0,30,1.0,0,0,1,1,0
52069,38,34,19.0,7,6.0,347.0,3,1.0,0,0,1,1,0
52070,33,27,12.0,4,24.0,431.0,3,1.0,1,1,0,1,0
52071,20,7,28.0,8,0.0,491.0,14,1.0,1,0,0,1,0
52072,61,3,5.0,5,28.0,222.0,26,1.0,1,1,0,0,1
52073,42,34,7.0,0,8.0,166.0,7,1.0,0,0,1,0,1
52074,18,18,27.0,9,29.0,260.0,9,1.0,1,0,0,1,0
52075,35,4,29.0,5,17.0,889.0,8,1.0,0,0,1,0,0
52076,60,21,25.0,0,26.0,246.0,16,1.0,1,0,0,0,1
52077,28,43,17.0,2,11.0,384.0,25,1.0,0,0,1,0,0
52078,48,13,4.0,3,22.0,610.0,16,1.0,0,1,0,1,0
52079,54,30,1.0,10,23.0,712.0,2,1.0,0,0,1,1,0
52080,45,8,30.0,8,5.0,617.0,28,1.0,1,0,1,0,0
52081,19,53,3.0,5,8.0,489.0,21,1.0,1,0,1,0,1
52082,61,47,5.0,6,12.0,603.0,14,1.0,1,0,1,0,0
52083,46,23,22.0,10,19.0,675.0,16,1.0,0,0,1,0,0
52084,53,4,1.0,6,21.0,886.0,17,1.0,0,0,1,1,0
52085,45,35,11.0,0,15.0,855.0,28,1.0,1,0,0,1,0
52086,34,10,20.0,6,23.0,234.0,1,1.0,1,1,0,1,0
52087,34,25,17.0,5,20.0,845.0,12,1.0,0,1,0,0,1
52088,52,21,23.0,2,28.0,611.0,30,1.0,0,0,0,0,0
52089,36,53,4.0,7,14.0,743.0,8,1.0,1,0,1,0,0
52090,60,30,2.0,10,13.0,951.0,6,1.0,0,0,1,0,1
52092,18,54,1.0,2,21.0,389.0,16,1.0,1,0,1,0,1
52093,26,13,9.0,8,1.0,818.0,26,1.0,0,1,0,1,0
52094,31,13,28.0,10,8.0,270.0,24,1.0,1,1,0,0,1
52095,60,30,20.0,3,6.0,980.0,24,1.0,1,0,0,0,0
52096,23,20,8.0,6,25.0,481.0,6,1.0,1,1,0,1,0
52097,58,21,7.0,1,5.0,250.0,28,1.0,1,0,1,1,0
52098,35,13,4.0,10,21.0,776.0,25,1.0,1,0,0,0,1
52099,21,25,23.0,4,18.0,513.0,20,1.0,1,1,0,0,0
52100,32,35,6.0,5,13.0,226.0,7,1.0,1,1,0,0,0
52102,64,55,23.0,6,4.0,146.0,20,1.0,0,0,1,1,0
52103,57,38,26.0,1,22.0,330.0,23,1.0,1,1,0,0,0
52104,57,10,3.0,3,2.0,528.0,19,1.0,0,0,0,0,0
52105,48,27,14.0,6,15.0,902.0,9,1.0,1,1,0,0,0
52106,57,54,26.0,2,15.0,139.0,25,1.0,1,0,0,0,1
52107,48,54,6.0,6,18.0,483.0,25,1.0,1,0,0,1,0
52108,54,27,18.0,10,4.0,834.0,2,1.0,0,0,0,0,1
52109,61,53,7.0,6,9.0,114.0,21,1.0,0,0,0,0,1
52110,34,12,1.0,10,2.0,658.0,21,1.0,0,0,0,0,0
52111,53,33,29.0,2,17.0,143.0,5,1.0,0,1,0,1,0
52112,41,19,14.0,6,29.0,321.0,5,1.0,0,0,1,0,1
52114,18,43,24.0,4,14.0,785.0,20,1.0,0,0,1,0,0
52115,34,14,25.0,4,15.0,605.0,7,1.0,0,0,0,1,0
52116,34,13,8.0,2,0.0,530.0,30,1.0,0,0,0,0,0
52117,38,40,25.0,3,5.0,381.0,21,1.0,0,1,0,1,0
52118,23,34,9.0,10,28.0,720.0,6,1.0,0,0,1,0,0
52119,59,17,12.0,10,6.0,612.0,8,1.0,1,0,1,1,0
52120,50,25,9.0,8,13.0,868.0,10,1.0,0,0,0,1,0
