CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Quarterly
310634,34,53,7.0,3,1.0,803.62,11,0.0,0,0,0,1
310635,20,22,14.0,2,17.0,707.85,10,0.0,0,0,1,0
310636,35,58,14.0,3,7.0,545.0,7,0.0,0,1,0,0
310637,50,29,23.0,1,9.0,772.63,28,0.0,1,0,1,1
310638,46,56,23.0,4,8.0,683.15,14,0.0,0,0,1,1
310639,47,6,25.0,0,15.0,555.08,14,0.0,1,0,1,1
310640,26,58,2.0,0,10.0,863.99,2,0.0,1,0,1,0
310641,40,8,10.0,3,12.0,799.85,9,0.0,0,0,0,0
310642,46,5,12.0,3,19.0,618.39,4,0.0,1,0,1,1
310643,35,16,25.0,0,9.0,952.03,17,0.0,1,0,0,1
310644,44,43,4.0,4,8.0,900.72,13,0.0,1,1,0,0
310645,32,39,30.0,2,11.0,937.74,20,0.0,1,0,0,0
310646,31,1,2.0,0,19.0,972.33,17,0.0,1,1,0,1
310647,28,25,1.0,0,20.0,972.89,27,0.0,1,1,0,1
310648,20,51,10.0,1,12.0,925.71,15,0.0,1,0,1,1
310649,21,30,8.0,0,19.0,962.57,3,0.0,1,1,0,1
310650,39,8,3.0,1,0.0,624.94,10,0.0,1,0,0,0
310651,45,41,25.0,3,18.0,983.67,17,0.0,1,0,0,0
310652,26,56,17.0,1,8.0,936.48,25,0.0,1,0,0,1
310653,21,7,16.0,2,19.0,980.6,15,0.0,0,1,0,0
310654,21,20,10.0,2,18.0,905.57,13,0.0,1,1,0,1
310655,35,15,27.0,3,13.0,686.53,16,0.0,1,0,0,0
310656,29,18,18.0,0,3.0,641.87,29,0.0,1,1,0,0
310657,38,23,28.0,3,10.0,839.71,22,0.0,1,1,0,1
310658,40,22,21.0,4,18.0,827.16,27,0.0,1,1,0,1
310659,50,39,7.0,2,2.0,891.92,4,0.0,0,1,0,1
310660,45,46,14.0,2,12.0,610.12,13,0.0,0,0,1,1
310661,31,2,24.0,3,9.0,822.12,6,0.0,1,0,1,0
310662,22,51,13.0,0,17.0,732.46,14,0.0,0,0,0,0
310663,28,41,29.0,2,3.0,756.7,14,0.0,1,0,0,0
310664,37,53,11.0,0,7.0,706.74,30,0.0,1,0,0,1
310665,32,48,3.0,1,12.0,844.55,20,0.0,1,1,0,1
310666,32,48,4.0,0,20.0,936.43,13,0.0,1,1,0,0
310667,30,53,24.0,0,2.0,879.49,14,0.0,0,0,1,1
310668,20,25,5.0,2,12.0,815.34,12,0.0,1,0,1,1
310669,47,27,8.0,1,7.0,793.97,30,0.0,1,0,1,0
310670,36,57,11.0,0,10.0,965.79,22,0.0,1,0,0,0
310671,44,51,16.0,2,19.0,873.26,12,0.0,1,0,1,1
310672,18,54,8.0,1,9.0,796.73,10,0.0,1,0,0,1
310673,50,26,26.0,4,14.0,693.22,8,0.0,1,0,1,0
310674,21,5,6.0,0,6.0,686.91,3,0.0,0,1,0,0
310675,47,44,7.0,2,4.0,629.66,18,0.0,1,0,1,1
310676,34,37,6.0,3,12.0,591.39,21,0.0,1,0,0,0
310677,45,19,30.0,2,10.0,926.68,11,0.0,0,0,1,0
310678,33,32,22.0,0,18.0,789.68,10,0.0,1,1,0,0
310679,48,9,2.0,2,8.0,537.75,10,0.0,0,1,0,0
310680,46,27,18.0,0,0.0,890.2,9,0.0,0,1,0,0
310681,44,8,7.0,4,16.0,549.55,18,0.0,1,0,0,0
310682,22,1,26.0,2,16.0,791.47,2,0.0,0,0,1,1
310683,19,40,20.0,1,18.0,791.45,3,0.0,0,1,0,1
310684,35,8,29.0,1,1.0,914.3,7,0.0,1,1,0,0
310685,46,40,24.0,4,8.0,849.34,3,0.0,0,0,0,1
310686,48,19,18.0,0,10.0,594.29,15,0.0,1,0,0,1
310687,43,9,17.0,1,14.0,929.63,8,0.0,0,1,0,1
310688,38,54,7.0,1,6.0,558.06,10,0.0,1,0,1,0
310689,34,50,3.0,3,19.0,749.5,4,0.0,1,1,0,1
310690,50,45,7.0,2,2.0,848.23,27,0.0,1,1,0,0
310691,37,31,26.0,0,7.0,777.34,6,0.0,0,0,1,0
310692,23,25,9.0,2,7.0,829.3,25,0.0,1,0,0,0
310693,40,14,19.0,1,17.0,826.76,12,0.0,0,1,0,1
310694,39,2,7.0,1,20.0,890.46,23,0.0,1,1,0,1
310695,48,31,16.0,0,1.0,528.87,21,0.0,1,0,1,0
310696,21,34,20.0,1,0.0,808.2,30,0.0,1,0,0,1
310697,40,10,5.0,3,8.0,979.37,27,0.0,1,0,1,0
310698,48,16,11.0,0,10.0,589.66,23,0.0,1,1,0,0
310699,30,36,17.0,2,10.0,608.39,12,0.0,0,1,0,1
310700,39,37,5.0,1,17.0,798.68,5,0.0,0,0,1,1
310701,40,60,11.0,2,4.0,867.47,20,0.0,1,0,0,0
310702,43,41,19.0,1,14.0,831.9,4,0.0,0,0,1,1
310703,27,37,14.0,2,8.0,884.23,14,0.0,0,1,0,1
310704,21,32,1.0,2,4.0,516.43,14,0.0,1,0,0,0
310705,43,12,23.0,2,15.0,720.87,24,0.0,1,0,1,0
310706,49,41,18.0,3,13.0,797.04,5,0.0,0,0,1,0
310707,29,45,1.0,1,7.0,947.95,10,0.0,0,0,0,0
310708,28,47,16.0,0,9.0,696.26,14,0.0,0,0,1,1
310709,21,17,17.0,0,9.0,554.98,10,0.0,0,0,0,1
310710,24,33,26.0,2,15.0,987.71,16,0.0,1,1,0,1
310711,23,31,25.0,0,6.0,753.05,28,0.0,1,0,1,0
310712,44,36,21.0,3,1.0,829.88,3,0.0,1,0,0,0
310713,33,35,7.0,2,2.0,899.86,9,0.0,0,0,0,0
310714,38,39,28.0,0,0.0,883.14,20,0.0,1,0,1,1
310715,40,7,6.0,2,10.0,876.6,12,0.0,0,0,0,1
310716,44,57,5.0,2,9.0,628.59,9,0.0,0,0,1,1
310717,46,44,18.0,1,1.0,962.13,26,0.0,1,0,1,1
310718,29,13,12.0,0,4.0,773.08,2,0.0,0,1,0,0
310719,23,48,30.0,2,14.0,600.9,11,0.0,0,1,0,0
310720,36,41,30.0,0,14.0,506.38,17,0.0,1,0,0,0
310721,20,43,26.0,2,2.0,835.59,8,0.0,0,0,0,0
310722,19,57,16.0,1,17.0,754.74,3,0.0,1,1,0,0
310723,43,37,24.0,4,14.0,766.17,14,0.0,0,0,0,0
310724,44,1,27.0,3,8.0,923.96,15,0.0,1,0,1,0
310725,46,20,21.0,1,11.0,907.15,25,0.0,1,0,1,1
310726,41,34,21.0,4,17.0,504.75,9,0.0,0,1,0,0
310727,42,6,10.0,1,15.0,990.17,20,0.0,1,0,1,1
310728,21,49,12.0,1,13.0,778.57,10,0.0,1,0,1,0
310729,36,12,13.0,0,4.0,762.37,9,0.0,1,0,1,0
310730,20,56,21.0,2,20.0,812.79,29,0.0,1,0,1,0
310731,24,25,7.0,1,14.0,788.97,22,0.0,1,0,1,0
310732,42,1,4.0,1,12.0,740.38,16,0.0,1,1,0,0
310733,50,1,27.0,3,4.0,786.98,6,0.0,1,0,1,0
310734,24,40,18.0,1,2.0,891.53,29,0.0,1,0,0,0
310735,19,13,19.0,0,13.0,581.19,12,0.0,1,0,1,1
310736,18,40,20.0,1,19.0,625.05,4,0.0,0,1,0,0
310737,43,19,20.0,3,19.0,562.48,30,0.0,1,1,0,0
310738,20,28,29.0,1,3.0,909.82,11,0.0,0,0,1,1
310739,49,45,5.0,2,14.0,519.6,14,0.0,1,1,0,0
310740,21,40,13.0,0,14.0,642.27,7,0.0,0,1,0,1
310741,50,34,6.0,0,6.0,501.28,11,0.0,1,0,0,0
310742,24,60,6.0,1,6.0,720.21,7,0.0,1,0,1,1
310743,44,2,20.0,1,18.0,559.75,27,0.0,1,0,1,0
310744,48,31,27.0,1,5.0,946.95,5,0.0,1,1,0,1
310745,37,54,15.0,0,3.0,588.0,21,0.0,1,1,0,0
310746,50,51,6.0,0,19.0,767.99,6,0.0,1,1,0,1
310747,21,6,10.0,1,16.0,632.79,12,0.0,0,0,1,0
310748,29,2,1.0,1,12.0,638.04,7,0.0,1,0,1,0
310749,33,14,25.0,2,2.0,925.97,14,0.0,1,0,1,0
310750,32,49,29.0,2,3.0,768.29,23,0.0,1,0,0,1
310751,18,1,19.0,1,9.0,604.45,11,0.0,0,1,0,0
310752,48,48,15.0,0,18.0,888.69,5,0.0,1,0,1,0
310753,20,50,4.0,0,5.0,959.12,3,0.0,0,0,1,0
310754,42,55,14.0,1,1.0,812.15,13,0.0,1,0,1,1
310755,42,28,7.0,0,11.0,774.87,6,0.0,1,0,1,1
310756,41,23,30.0,2,9.0,953.42,18,0.0,1,1,0,1
310757,24,58,30.0,0,19.0,917.22,14,0.0,1,0,0,1
310758,48,43,15.0,4,14.0,605.78,11,0.0,0,0,1,0
310759,30,50,4.0,1,16.0,678.54,5,0.0,1,0,1,1
310760,18,33,7.0,1,1.0,538.79,29,0.0,1,0,1,1
310761,20,49,8.0,2,11.0,837.79,30,0.0,1,0,1,1
310762,36,56,17.0,1,19.0,773.24,22,0.0,1,0,0,1
310763,32,51,11.0,1,7.0,628.48,19,0.0,1,1,0,0
310764,26,48,10.0,1,11.0,576.3,10,0.0,1,0,0,1
310765,40,2,29.0,0,7.0,806.52,29,0.0,1,0,1,1
310766,48,53,17.0,1,3.0,967.19,4,0.0,1,1,0,0
310767,45,16,30.0,1,5.0,668.87,12,0.0,0,0,1,1
310768,35,59,29.0,2,19.0,816.23,4,0.0,1,0,0,1
310769,48,9,4.0,0,6.0,731.44,4,0.0,1,0,0,1
310770,46,30,13.0,1,1.0,707.32,4,0.0,0,0,1,0
310771,36,48,5.0,0,11.0,626.23,13,0.0,0,0,0,0
310772,33,46,27.0,3,18.0,848.93,7,0.0,1,1,0,0
310773,31,7,18.0,1,8.0,589.13,4,0.0,0,0,1,0
310774,33,49,19.0,0,18.0,504.32,12,0.0,1,0,0,0
310775,42,14,18.0,2,7.0,673.47,30,0.0,1,1,0,1
310776,41,45,25.0,2,17.0,514.31,25,0.0,1,0,0,1
310777,27,51,17.0,1,17.0,813.29,21,0.0,1,0,0,0
310778,24,54,24.0,1,6.0,852.67,3,0.0,1,0,0,1
310779,26,52,12.0,2,3.0,701.69,12,0.0,0,0,0,1
310780,24,34,27.0,1,4.0,990.54,15,0.0,0,0,0,0
310781,18,51,11.0,0,17.0,501.71,2,0.0,0,0,0,0
310782,38,49,8.0,3,19.0,873.19,8,0.0,1,0,1,1
310783,39,33,22.0,0,4.0,929.71,5,0.0,1,0,0,0
310784,50,22,14.0,0,0.0,819.4,11,0.0,0,0,0,1
310785,41,37,25.0,3,0.0,719.96,9,0.0,1,1,0,0
310786,32,28,28.0,1,3.0,828.76,2,0.0,1,1,0,0
310787,34,41,3.0,3,14.0,552.81,12,0.0,0,1,0,0
310788,18,1,15.0,0,1.0,795.76,22,0.0,1,0,1,0
310789,32,38,8.0,2,12.0,733.0,23,0.0,1,0,1,1
310790,29,38,30.0,0,3.0,806.66,1,0.0,1,1,0,0
310791,36,54,5.0,3,6.0,662.92,13,0.0,1,0,0,0
310792,48,60,12.0,0,18.0,908.87,10,0.0,0,1,0,1
310793,29,53,27.0,2,18.0,627.56,4,0.0,0,0,1,0
310794,41,24,25.0,4,10.0,999.31,7,0.0,1,0,1,1
310795,48,56,7.0,3,15.0,813.27,23,0.0,1,0,1,0
310796,32,9,26.0,2,3.0,608.16,10,0.0,1,1,0,0
310797,41,15,18.0,4,7.0,952.55,8,0.0,1,0,1,0
310798,22,3,20.0,2,4.0,820.76,12,0.0,1,0,1,0
310799,50,40,18.0,1,8.0,678.41,23,0.0,1,1,0,0
310800,48,52,29.0,2,7.0,618.91,28,0.0,1,0,1,1
310801,43,13,11.0,4,18.0,516.06,27,0.0,1,1,0,0
310802,33,7,19.0,3,8.0,708.41,22,0.0,1,0,1,0
310803,45,47,26.0,4,1.0,709.17,8,0.0,0,0,0,1
310804,18,37,9.0,0,13.0,717.51,24,0.0,1,1,0,1
310805,37,49,22.0,1,6.0,565.75,10,0.0,0,0,1,1
310806,31,25,20.0,2,19.0,994.96,12,0.0,0,1,0,1
310807,36,9,24.0,3,10.0,947.67,14,0.0,0,1,0,1
310808,34,37,19.0,1,4.0,765.22,2,0.0,0,1,0,0
310809,40,51,4.0,1,2.0,976.33,1,0.0,0,0,1,0
310810,25,7,20.0,2,7.0,865.47,11,0.0,0,0,1,1
310811,49,58,22.0,4,15.0,576.48,14,0.0,0,0,1,0
310812,42,9,16.0,1,10.0,632.97,18,0.0,1,0,1,1
310813,19,59,4.0,1,14.0,628.08,23,0.0,1,0,1,1
310814,20,60,11.0,1,20.0,966.79,22,0.0,1,1,0,1
310815,29,46,24.0,1,3.0,905.64,7,0.0,1,0,0,0
310816,35,26,22.0,3,2.0,984.66,15,0.0,1,0,1,1
310817,25,45,29.0,2,0.0,816.58,12,0.0,0,1,0,1
310818,41,45,2.0,0,18.0,939.42,2,0.0,0,0,0,1
310819,44,26,1.0,0,11.0,543.4,26,0.0,1,0,0,0
310820,20,40,12.0,2,7.0,716.01,11,0.0,0,1,0,1
310821,29,34,7.0,1,19.0,788.85,18,0.0,1,0,1,0
310822,42,23,16.0,0,6.0,702.69,6,0.0,0,0,0,1
310823,50,28,17.0,2,3.0,880.41,27,0.0,1,0,1,1
310824,19,23,27.0,0,18.0,776.73,2,0.0,1,0,1,1
310825,38,20,15.0,2,14.0,885.87,21,0.0,1,0,1,1
310826,49,53,25.0,3,20.0,961.4,2,0.0,0,0,0,1
310827,32,13,17.0,1,2.0,562.12,7,0.0,1,1,0,0
310828,45,7,27.0,0,19.0,511.68,15,0.0,1,0,0,0
310829,31,60,19.0,3,14.0,665.69,5,0.0,1,0,1,1
310830,22,18,24.0,0,4.0,872.52,16,0.0,1,0,0,1
310831,29,45,22.0,1,12.0,960.59,15,0.0,1,1,0,1
310832,30,4,28.0,3,10.0,576.91,8,0.0,0,0,1,0
310833,32,39,30.0,1,7.0,575.76,6,0.0,0,0,1,1
310834,23,42,29.0,1,3.0,683.85,7,0.0,0,1,0,1
310835,50,51,12.0,5,0.0,518.43,15,0.0,1,0,0,0
310836,33,43,14.0,1,7.0,565.76,19,0.0,1,1,0,0
310837,23,53,24.0,1,16.0,886.42,13,0.0,1,0,0,0
310838,20,56,25.0,1,20.0,882.12,10,0.0,1,1,0,0
310839,46,51,18.0,3,10.0,942.29,4,0.0,0,0,0,1
310840,28,55,29.0,1,11.0,824.09,12,0.0,1,0,0,1
310841,30,34,19.0,3,10.0,916.02,4,0.0,0,1,0,1
310842,44,48,12.0,3,16.0,645.15,7,0.0,1,1,0,1
310843,36,24,23.0,2,13.0,614.82,14,0.0,1,0,0,1
310844,49,23,29.0,1,14.0,868.11,9,0.0,1,1,0,1
310845,42,6,17.0,1,11.0,647.79,5,0.0,0,1,0,0
310846,48,45,10.0,3,10.0,844.6,1,0.0,1,1,0,0
310847,50,15,23.0,5,1.0,986.71,6,0.0,0,0,0,1
310848,46,39,26.0,2,14.0,628.53,12,0.0,0,0,0,1
310849,45,5,26.0,3,10.0,979.21,26,0.0,1,1,0,1
310850,30,57,16.0,1,18.0,827.9,28,0.0,1,1,0,1
310851,46,45,27.0,1,18.0,945.01,30,0.0,1,0,1,1
310852,49,55,29.0,4,3.0,828.5,15,0.0,0,0,1,0
310853,31,29,21.0,2,18.0,819.08,14,0.0,0,1,0,0
310854,30,48,1.0,2,12.0,509.66,5,0.0,1,0,1,1
310855,48,41,20.0,4,3.0,536.12,23,0.0,1,0,1,0
310856,30,42,24.0,0,9.0,688.09,1,0.0,0,0,1,0
310857,48,37,14.0,3,4.0,627.21,7,0.0,1,0,0,1
310858,43,11,26.0,2,12.0,936.24,7,0.0,1,0,0,0
310859,30,26,2.0,1,0.0,709.6,1,0.0,1,0,1,0
310860,44,16,19.0,2,15.0,930.44,3,0.0,0,0,0,1
310861,49,48,11.0,0,13.0,531.55,17,0.0,1,0,1,1
310862,37,2,29.0,2,8.0,788.99,13,0.0,0,1,0,0
310863,26,32,8.0,2,9.0,871.4,26,0.0,1,1,0,1
310864,44,26,11.0,3,10.0,798.15,12,0.0,1,0,1,0
310865,18,35,3.0,0,7.0,767.89,20,0.0,1,1,0,1
310866,34,14,29.0,0,17.0,610.01,19,0.0,1,1,0,0
310867,45,57,4.0,3,18.0,753.45,4,0.0,0,1,0,1
310868,23,26,10.0,0,8.0,800.23,6,0.0,0,1,0,1
310869,22,29,6.0,1,16.0,512.4,5,0.0,1,1,0,1
310870,49,60,20.0,2,8.0,755.48,12,0.0,0,0,0,1
310871,44,33,14.0,3,13.0,764.08,12,0.0,0,1,0,0
310872,24,35,24.0,1,4.0,662.6,4,0.0,0,1,0,1
310873,27,49,29.0,2,9.0,711.79,6,0.0,1,0,0,1
310874,36,3,2.0,3,13.0,578.22,3,0.0,1,0,1,1
310875,26,39,7.0,1,6.0,591.22,9,0.0,1,1,0,0
310876,31,48,29.0,2,2.0,816.38,7,0.0,0,0,1,0
310877,50,33,5.0,4,5.0,838.49,2,0.0,0,0,0,0
310878,30,2,2.0,3,13.0,929.25,28,0.0,1,1,0,1
310879,40,11,17.0,0,19.0,721.5,2,0.0,1,1,0,0
310880,31,34,29.0,3,8.0,813.13,22,0.0,1,0,0,0
310881,40,42,25.0,1,13.0,704.5,2,0.0,1,0,1,0
310882,46,38,9.0,1,6.0,781.27,6,0.0,1,0,1,0
310883,19,2,12.0,0,13.0,891.91,1,0.0,0,0,1,0
310884,36,56,14.0,1,12.0,663.11,14,0.0,0,0,0,0
310885,21,50,15.0,2,9.0,509.57,20,0.0,1,1,0,0
310886,48,23,19.0,4,3.0,542.45,4,0.0,0,1,0,1
310887,40,41,13.0,3,18.0,786.46,10,0.0,0,1,0,0
310888,47,38,1.0,2,20.0,662.04,6,0.0,1,0,1,1
310889,40,44,18.0,4,11.0,598.44,4,0.0,0,1,0,0
310890,36,41,9.0,3,18.0,563.27,3,0.0,1,0,1,1
310891,35,57,26.0,3,17.0,882.76,12,0.0,0,0,1,0
310892,33,24,13.0,2,19.0,770.14,9,0.0,0,0,1,0
310893,22,33,1.0,0,10.0,935.6,2,0.0,0,1,0,0
310894,38,55,19.0,2,18.0,714.85,12,0.0,0,0,0,0
310895,19,52,22.0,0,6.0,932.8,14,0.0,1,0,1,1
310896,40,9,28.0,2,18.0,852.27,15,0.0,1,0,1,1
310897,42,39,12.0,4,8.0,969.2,27,0.0,1,0,1,1
310898,35,57,26.0,0,6.0,825.87,6,0.0,1,1,0,0
310899,47,1,29.0,4,15.0,584.06,15,0.0,1,0,1,0
310900,46,3,20.0,1,7.0,584.59,8,0.0,1,0,1,1
310901,24,17,23.0,1,1.0,852.7,18,0.0,1,0,1,1
310902,32,18,23.0,3,14.0,503.7,3,0.0,0,0,1,1
310903,22,13,20.0,2,15.0,512.2,7,0.0,1,0,0,1
310904,42,23,21.0,2,15.0,992.33,22,0.0,1,0,1,1
310905,42,39,6.0,0,13.0,509.63,11,0.0,1,0,0,0
310906,30,29,9.0,0,3.0,574.81,25,0.0,1,0,1,0
310907,21,6,19.0,2,5.0,506.9,14,0.0,1,1,0,1
310908,36,32,4.0,2,13.0,731.02,16,0.0,1,0,1,0
310909,50,26,29.0,2,12.0,884.24,13,0.0,1,0,0,1
310910,49,33,29.0,4,4.0,581.73,1,0.0,1,0,0,0
310911,38,15,13.0,2,14.0,974.98,30,0.0,1,0,0,1
310912,29,44,5.0,1,5.0,763.93,8,0.0,1,0,1,0
310913,26,55,27.0,0,15.0,660.52,19,0.0,1,0,0,1
310914,40,57,2.0,2,7.0,891.79,3,0.0,1,1,0,1
310915,33,11,21.0,3,1.0,664.28,11,0.0,0,0,0,1
310916,43,43,29.0,4,20.0,536.25,17,0.0,1,1,0,0
310917,40,2,14.0,0,8.0,724.51,7,0.0,0,1,0,0
310918,34,36,4.0,1,16.0,829.01,3,0.0,0,0,1,0
310919,23,52,30.0,1,6.0,933.38,7,0.0,1,0,1,1
310920,50,43,5.0,5,6.0,612.43,6,0.0,0,0,0,1
310921,47,32,5.0,1,11.0,815.18,7,0.0,0,0,0,0
310922,36,28,3.0,3,1.0,725.52,13,0.0,1,1,0,1
310923,49,28,27.0,2,2.0,802.9,10,0.0,0,1,0,0
310924,39,49,20.0,2,18.0,531.16,3,0.0,0,1,0,1
310925,49,45,29.0,1,2.0,943.88,14,0.0,0,0,0,0
310926,28,27,21.0,2,4.0,630.23,5,0.0,0,0,0,0
310927,22,41,9.0,0,15.0,793.59,4,0.0,1,0,0,0
310928,37,6,27.0,2,4.0,997.71,19,0.0,1,0,1,1
310929,45,6,13.0,0,3.0,828.78,7,0.0,1,0,1,1
310930,33,7,7.0,1,20.0,989.28,3,0.0,1,0,0,1
310931,25,45,9.0,2,4.0,762.14,14,0.0,0,0,1,1
310932,27,42,15.0,2,13.0,789.27,7,0.0,1,1,0,0
310933,43,23,29.0,0,3.0,663.95,2,0.0,0,1,0,1
310934,43,22,10.0,3,3.0,548.9,5,0.0,1,0,0,0
310935,43,56,16.0,2,4.0,683.59,13,0.0,0,1,0,1
310936,41,38,11.0,3,18.0,593.37,16,0.0,1,0,0,1
310937,40,59,6.0,1,15.0,766.19,23,0.0,1,0,0,0
310938,25,38,9.0,1,17.0,794.33,13,0.0,0,0,0,1
310939,27,14,22.0,2,15.0,841.93,12,0.0,1,0,1,0
310940,42,6,19.0,0,0.0,554.31,15,0.0,1,0,0,1
310941,26,26,27.0,1,4.0,556.79,7,0.0,1,1,0,0
310942,42,38,21.0,3,2.0,735.89,9,0.0,1,0,0,0
310943,26,25,28.0,2,19.0,698.09,17,0.0,1,0,0,1
310944,29,55,25.0,2,12.0,527.85,12,0.0,0,1,0,0
310945,49,59,11.0,0,1.0,681.07,7,0.0,1,0,0,1
310946,31,26,18.0,2,6.0,702.17,10,0.0,0,0,1,0
310947,29,19,26.0,2,8.0,703.52,3,0.0,0,0,1,1
310948,37,2,29.0,0,16.0,593.87,16,0.0,1,1,0,0
310949,46,6,6.0,1,4.0,541.2,22,0.0,1,1,0,1
310950,43,4,24.0,0,9.0,915.23,19,0.0,1,0,1,0
310951,30,52,24.0,3,19.0,604.65,11,0.0,1,1,0,1
310952,23,30,26.0,2,18.0,978.72,6,0.0,0,1,0,0
310953,46,33,10.0,1,13.0,954.48,3,0.0,1,0,1,1
310954,48,33,22.0,0,8.0,671.4,22,0.0,1,0,0,0
310955,22,54,25.0,2,1.0,760.26,9,0.0,1,0,0,1
310956,25,20,27.0,0,16.0,669.41,19,0.0,1,1,0,1
310957,46,21,30.0,3,20.0,524.57,16,0.0,1,0,0,0
310958,36,3,24.0,0,11.0,756.51,4,0.0,0,1,0,0
310959,30,37,5.0,1,20.0,781.82,8,0.0,1,1,0,0
310960,43,51,8.0,2,6.0,951.85,16,0.0,1,1,0,1
310961,24,26,28.0,0,9.0,768.95,29,0.0,1,0,1,0
310962,30,25,29.0,0,6.0,726.6,7,0.0,0,1,0,0
310963,21,33,7.0,2,16.0,713.17,28,0.0,1,0,0,1
310964,34,11,17.0,3,1.0,979.74,24,0.0,1,1,0,0
310965,47,41,23.0,4,6.0,740.67,23,0.0,1,0,0,1
310966,29,21,29.0,2,11.0,888.11,11,0.0,1,1,0,1
310967,32,34,24.0,3,8.0,675.86,16,0.0,1,0,0,0
310968,50,46,21.0,2,8.0,547.11,4,0.0,0,0,1,0
310969,44,23,29.0,1,12.0,718.32,28,0.0,1,1,0,1
310970,49,23,17.0,4,5.0,593.52,10,0.0,1,0,0,0
310971,45,29,24.0,3,11.0,833.66,6,0.0,1,0,1,0
310972,19,41,15.0,1,8.0,965.36,15,0.0,0,1,0,1
310973,45,43,11.0,1,18.0,619.52,10,0.0,1,1,0,1
310974,46,38,21.0,4,15.0,694.55,15,0.0,0,0,1,0
310975,39,11,3.0,1,1.0,674.73,23,0.0,1,0,1,1
310976,25,39,30.0,0,4.0,702.94,15,0.0,1,0,0,0
310977,30,15,19.0,2,3.0,789.45,7,0.0,0,0,1,1
310978,50,50,30.0,3,3.0,793.68,10,0.0,1,0,1,1
310979,33,9,10.0,3,0.0,743.5,7,0.0,1,0,0,0
310980,38,34,14.0,2,5.0,727.42,19,0.0,1,0,0,0
310981,41,23,30.0,0,6.0,654.04,11,0.0,1,0,0,1
310982,43,13,13.0,1,2.0,507.71,1,0.0,1,0,0,0
310983,50,25,25.0,1,12.0,775.66,6,0.0,0,0,0,1
310984,31,41,24.0,2,5.0,610.87,2,0.0,0,1,0,1
310985,30,8,13.0,2,7.0,953.1,26,0.0,1,0,0,1
310986,48,14,26.0,4,15.0,828.95,10,0.0,0,0,1,1
310987,37,60,1.0,2,10.0,713.15,13,0.0,1,0,1,0
310988,41,36,8.0,1,15.0,840.96,2,0.0,1,1,0,1
310989,43,2,27.0,0,18.0,674.95,4,0.0,1,1,0,1
310990,41,37,20.0,0,14.0,844.94,6,0.0,1,0,0,1
310991,26,27,1.0,2,2.0,701.21,23,0.0,1,0,1,0
310992,38,27,7.0,2,18.0,605.93,7,0.0,1,1,0,1
310993,33,46,7.0,0,0.0,980.81,10,0.0,0,1,0,0
310994,47,42,12.0,3,4.0,993.32,15,0.0,1,1,0,1
310995,33,59,16.0,2,12.0,518.54,8,0.0,0,0,1,1
310996,38,48,3.0,0,13.0,643.94,7,0.0,0,0,1,1
310997,26,53,14.0,2,13.0,536.08,13,0.0,1,0,0,1
310998,20,33,19.0,2,14.0,806.64,19,0.0,1,0,1,1
310999,24,24,30.0,1,11.0,895.45,12,0.0,0,1,0,0
311000,46,52,6.0,1,3.0,992.68,11,0.0,0,0,0,0
311001,49,4,15.0,0,7.0,585.26,11,0.0,1,1,0,0
311002,41,30,24.0,1,20.0,974.07,2,0.0,0,0,1,0
311003,35,57,2.0,0,14.0,952.39,20,0.0,1,0,0,0
311004,46,17,25.0,4,18.0,659.34,6,0.0,0,1,0,0
311005,19,51,8.0,1,11.0,550.59,12,0.0,0,0,0,0
311006,20,7,15.0,2,7.0,680.41,5,0.0,1,0,1,0
311007,44,27,20.0,0,16.0,705.47,11,0.0,1,1,0,0
311008,43,47,20.0,4,13.0,632.71,5,0.0,1,1,0,0
311009,40,55,28.0,4,16.0,919.0,13,0.0,0,0,1,1
311010,22,60,2.0,0,15.0,731.01,5,0.0,1,0,1,0
311011,46,38,27.0,3,3.0,545.46,5,0.0,0,0,0,0
311012,39,15,13.0,0,8.0,857.13,6,0.0,1,0,0,1
311013,35,46,1.0,0,1.0,817.29,23,0.0,1,0,1,1
311014,27,44,25.0,1,8.0,804.73,6,0.0,1,0,0,1
311015,28,9,21.0,2,6.0,725.28,3,0.0,1,1,0,0
311016,40,12,27.0,0,4.0,730.71,24,0.0,1,1,0,1
311017,18,9,30.0,0,6.0,670.12,11,0.0,0,0,1,1
311018,31,36,30.0,2,0.0,551.62,3,0.0,1,0,1,0
311019,48,48,6.0,0,17.0,747.85,18,0.0,1,0,1,0
311020,50,42,29.0,5,16.0,536.71,5,0.0,0,0,0,0
311021,27,37,29.0,0,11.0,979.86,30,0.0,1,0,1,1
311022,48,8,4.0,4,2.0,999.92,1,0.0,0,0,0,0
311023,18,24,30.0,0,5.0,747.74,16,0.0,1,0,0,1
311024,20,44,15.0,2,20.0,652.82,12,0.0,0,0,0,1
311025,39,12,12.0,1,18.0,714.24,1,0.0,1,0,1,0
311026,41,51,15.0,2,13.0,870.44,28,0.0,1,0,1,1
311027,35,39,20.0,2,10.0,823.75,23,0.0,1,0,0,0
311028,30,18,16.0,3,18.0,941.46,9,0.0,0,0,0,0
311029,48,5,27.0,0,1.0,617.4,28,0.0,1,0,1,1
311030,33,10,27.0,3,8.0,855.86,6,0.0,0,0,0,1
