CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
207397,44,7,22.0,3,5.0,153.89,2,1.0,1,1,0,0,0
207398,19,59,13.0,0,10.0,344.8,3,1.0,0,0,1,0,1
207399,32,23,24.0,7,4.0,546.34,13,1.0,0,0,0,1,0
207400,36,4,24.0,3,23.0,702.61,27,1.0,1,1,0,1,0
207401,20,56,7.0,1,2.0,254.86,26,1.0,0,0,1,0,1
207402,38,33,28.0,3,17.0,300.43,25,1.0,1,0,1,1,0
207403,27,30,7.0,3,20.0,650.85,3,1.0,0,1,0,1,0
207404,59,27,17.0,8,27.0,192.44,10,1.0,0,1,0,0,1
207405,26,31,24.0,9,6.0,831.93,30,1.0,0,0,1,1,0
207406,58,57,8.0,0,10.0,863.61,1,1.0,0,1,0,1,0
207408,38,4,24.0,5,9.0,196.47,30,1.0,1,0,0,0,0
207409,35,18,2.0,10,11.0,835.08,7,1.0,0,0,1,0,0
207410,52,1,11.0,5,5.0,854.61,11,1.0,0,1,0,1,0
207411,22,20,20.0,3,19.0,909.45,6,1.0,1,0,1,0,0
207412,41,37,3.0,9,2.0,260.09,3,1.0,0,1,0,1,0
207413,44,12,30.0,1,0.0,852.03,9,1.0,1,0,1,1,0
207414,36,44,21.0,9,15.0,765.89,27,1.0,0,0,0,0,1
207415,41,38,5.0,4,17.0,224.77,17,1.0,1,0,0,1,0
207416,25,18,4.0,1,29.0,510.84,30,1.0,1,0,0,0,0
207417,19,24,25.0,5,8.0,912.02,13,1.0,0,1,0,0,1
207418,46,49,1.0,8,10.0,533.79,7,1.0,0,1,0,1,0
207419,43,27,4.0,5,24.0,382.55,23,1.0,1,0,1,1,0
207420,32,41,18.0,0,12.0,168.57,17,1.0,1,1,0,1,0
207421,37,50,23.0,7,1.0,796.65,12,1.0,1,0,1,1,0
207422,39,38,26.0,7,0.0,701.06,13,1.0,0,0,1,1,0
207423,63,34,11.0,10,14.0,466.2,5,1.0,1,0,1,0,0
207424,49,40,24.0,5,0.0,175.17,22,1.0,1,1,0,1,0
207425,38,15,7.0,6,6.0,171.63,14,1.0,1,1,0,1,0
207426,28,34,29.0,2,21.0,778.36,14,1.0,0,1,0,0,1
207427,26,32,1.0,7,28.0,950.96,24,1.0,0,1,0,0,0
207429,35,24,30.0,6,13.0,531.06,20,1.0,1,0,1,0,1
207430,35,42,19.0,8,29.0,302.49,22,1.0,0,0,1,0,1
207431,62,40,15.0,0,25.0,455.97,1,1.0,1,0,1,1,0
207432,25,3,5.0,7,20.0,621.03,30,1.0,1,0,1,0,0
207433,56,21,26.0,1,1.0,238.64,19,1.0,1,1,0,0,1
207434,23,52,26.0,10,10.0,235.7,1,1.0,0,1,0,0,0
207435,45,26,17.0,5,10.0,747.33,19,1.0,0,0,1,1,0
207436,47,34,21.0,6,20.0,272.94,20,1.0,1,1,0,0,1
207437,27,59,18.0,0,28.0,744.06,28,1.0,0,0,1,0,0
207438,64,16,5.0,1,24.0,658.16,18,1.0,1,0,1,0,0
207439,64,34,26.0,3,5.0,227.19,16,1.0,1,0,0,0,1
207440,19,45,10.0,6,0.0,654.38,21,1.0,0,1,0,0,1
207441,63,10,19.0,1,11.0,468.17,9,1.0,0,0,0,0,0
207442,29,39,18.0,4,22.0,398.39,5,1.0,0,0,0,0,0
207443,60,4,15.0,8,1.0,208.12,6,1.0,0,0,0,1,0
207444,24,17,21.0,8,12.0,706.89,8,1.0,0,0,1,1,0
207445,50,13,17.0,5,29.0,521.44,29,1.0,0,0,1,0,1
207446,22,10,29.0,6,28.0,615.62,11,1.0,0,1,0,0,1
207447,37,2,10.0,5,8.0,811.56,25,1.0,0,1,0,1,0
207448,43,47,28.0,1,8.0,457.75,9,1.0,0,0,1,0,1
207449,29,33,26.0,10,28.0,407.46,26,1.0,0,0,0,0,0
207450,28,4,20.0,8,15.0,650.17,13,1.0,0,1,0,0,1
207451,34,1,5.0,10,4.0,403.59,21,1.0,0,1,0,0,1
207452,54,15,6.0,5,27.0,869.72,20,1.0,1,0,1,0,1
207453,25,53,29.0,9,5.0,427.82,11,1.0,1,0,0,1,0
207454,48,59,2.0,6,29.0,796.18,8,1.0,1,1,0,0,1
207455,19,43,4.0,8,1.0,787.15,7,1.0,0,0,0,0,0
207456,51,38,30.0,1,6.0,729.92,20,1.0,1,0,0,0,1
207457,61,27,24.0,10,24.0,324.9,21,1.0,0,0,0,1,0
207458,48,53,18.0,3,0.0,978.78,27,1.0,1,1,0,1,0
207459,59,52,14.0,3,7.0,410.86,20,1.0,1,0,0,0,1
207460,36,7,26.0,4,14.0,280.06,10,1.0,0,0,1,0,0
207461,19,24,24.0,4,21.0,391.54,28,1.0,1,0,0,0,1
207462,20,53,14.0,4,3.0,794.09,1,1.0,0,0,0,1,0
207463,28,47,10.0,10,3.0,942.0,20,1.0,0,0,0,0,1
207464,63,21,5.0,7,0.0,939.33,27,1.0,1,0,0,1,0
207465,43,6,23.0,5,10.0,474.11,7,1.0,0,0,1,1,0
207466,58,51,15.0,5,25.0,846.5,7,1.0,1,1,0,1,0
207467,36,3,28.0,8,24.0,413.45,28,1.0,0,1,0,0,0
207468,23,56,30.0,7,0.0,584.35,19,1.0,0,1,0,0,0
207469,21,25,26.0,4,15.0,839.1,23,1.0,0,0,1,0,1
207470,49,57,25.0,6,18.0,151.68,23,1.0,1,1,0,0,1
207471,47,32,28.0,3,26.0,751.99,21,1.0,1,0,1,0,1
207472,61,53,21.0,8,30.0,910.96,18,1.0,0,0,1,1,0
207473,18,43,14.0,3,23.0,819.88,29,1.0,0,1,0,0,0
207474,27,15,18.0,4,2.0,474.56,6,1.0,0,1,0,0,0
207475,56,29,20.0,3,16.0,206.5,24,1.0,1,0,1,0,1
207477,52,25,13.0,4,7.0,121.78,20,1.0,1,0,0,1,0
207478,43,46,30.0,1,16.0,227.55,8,1.0,1,1,0,0,0
207479,60,21,27.0,10,15.0,134.49,17,1.0,1,0,0,0,1
207480,26,36,6.0,8,14.0,797.48,11,1.0,1,0,1,1,0
207481,52,25,2.0,1,1.0,392.41,19,1.0,1,0,1,1,0
207482,60,58,10.0,6,27.0,311.87,30,1.0,0,0,0,1,0
207483,18,13,29.0,9,25.0,417.85,17,1.0,0,0,1,0,0
207484,32,21,7.0,0,10.0,948.42,5,1.0,0,0,0,1,0
207486,31,56,23.0,8,9.0,197.17,27,1.0,0,0,0,0,0
207487,46,41,30.0,10,27.0,442.25,28,1.0,0,0,1,1,0
207488,48,25,28.0,7,16.0,477.67,1,1.0,0,0,1,0,1
207489,64,60,21.0,8,18.0,983.42,23,1.0,0,0,0,0,0
207490,47,36,25.0,7,26.0,872.43,16,1.0,1,1,0,0,0
207491,49,50,4.0,10,3.0,771.08,1,1.0,0,0,0,0,1
207493,18,11,25.0,9,18.0,526.34,9,1.0,1,1,0,1,0
207495,57,31,24.0,8,4.0,325.27,23,1.0,0,0,0,0,0
207496,65,42,29.0,2,21.0,379.34,15,1.0,1,0,0,0,1
207497,22,32,30.0,10,21.0,279.67,2,1.0,0,1,0,0,1
207498,65,3,13.0,4,16.0,187.72,29,1.0,0,1,0,0,1
207499,52,48,10.0,1,13.0,673.62,10,1.0,1,0,0,0,1
207500,57,57,1.0,8,17.0,363.07,27,1.0,0,0,1,0,0
207501,61,29,2.0,3,16.0,525.57,5,1.0,0,0,1,0,1
207502,50,4,9.0,9,26.0,281.9,3,1.0,1,0,0,0,1
207503,56,46,23.0,3,17.0,854.69,5,1.0,1,1,0,1,0
207504,21,58,6.0,6,1.0,392.9,20,1.0,0,0,0,0,0
207505,31,13,15.0,3,12.0,294.86,2,1.0,1,0,1,0,1
207506,55,56,15.0,10,6.0,534.87,18,1.0,1,0,1,0,0
207507,30,40,23.0,4,5.0,114.72,6,1.0,1,0,1,0,0
207508,64,26,29.0,8,9.0,527.44,14,1.0,1,0,1,0,1
207509,28,2,14.0,8,1.0,214.96,8,1.0,0,0,1,0,0
207510,53,7,30.0,10,0.0,119.69,29,1.0,1,0,0,0,0
207511,31,17,5.0,7,0.0,582.64,18,1.0,1,0,0,0,1
207512,20,1,9.0,0,12.0,330.48,19,1.0,1,0,1,1,0
207513,62,22,6.0,3,8.0,557.8,28,1.0,0,1,0,1,0
207514,22,58,4.0,0,23.0,544.54,11,1.0,0,0,1,0,0
207515,64,25,5.0,1,14.0,835.18,24,1.0,1,1,0,0,1
207516,40,1,12.0,1,14.0,152.79,16,1.0,0,0,1,1,0
207517,44,35,8.0,7,15.0,662.82,30,1.0,1,0,0,0,1
207518,39,58,7.0,1,30.0,416.62,11,1.0,0,0,0,0,0
207519,56,33,5.0,2,12.0,783.0,24,1.0,1,0,1,0,0
207520,51,38,19.0,4,14.0,764.39,19,1.0,0,0,0,1,0
207521,45,42,29.0,5,0.0,243.88,17,1.0,1,1,0,0,0
207522,42,15,27.0,10,4.0,323.49,6,1.0,0,1,0,1,0
207523,29,52,10.0,5,11.0,913.66,24,1.0,1,0,1,0,1
207524,59,20,15.0,4,30.0,236.74,25,1.0,1,0,0,0,1
207525,28,51,12.0,0,1.0,295.53,22,1.0,0,1,0,0,0
207526,29,42,27.0,9,0.0,813.65,23,1.0,1,0,0,1,0
207527,51,59,3.0,8,26.0,839.04,27,1.0,1,1,0,0,1
207528,36,55,2.0,4,21.0,962.32,19,1.0,1,1,0,0,0
207529,43,27,30.0,10,19.0,395.6,4,1.0,1,1,0,0,0
207530,35,19,23.0,6,23.0,789.91,11,1.0,1,0,0,1,0
207532,24,30,25.0,8,1.0,356.68,3,1.0,1,1,0,0,0
207533,21,19,2.0,6,27.0,204.59,3,1.0,1,1,0,1,0
207534,23,13,21.0,4,15.0,653.39,15,1.0,0,0,1,0,0
207535,47,7,7.0,4,7.0,408.34,16,1.0,0,0,0,0,1
207536,55,10,16.0,8,16.0,110.19,9,1.0,0,0,0,0,0
207537,27,19,13.0,7,19.0,404.68,17,1.0,0,0,0,0,1
207538,42,1,9.0,8,22.0,805.41,27,1.0,0,0,0,0,1
207539,26,19,7.0,7,17.0,885.34,15,1.0,1,0,1,0,0
207540,37,14,1.0,4,6.0,841.97,19,1.0,0,1,0,0,1
207541,22,25,28.0,0,12.0,133.47,27,1.0,0,0,0,1,0
207542,62,6,19.0,3,21.0,807.52,23,1.0,1,0,0,1,0
207543,43,2,22.0,3,26.0,750.23,2,1.0,0,0,1,1,0
207544,48,15,30.0,10,8.0,982.06,13,1.0,1,1,0,0,0
207545,41,52,23.0,7,14.0,239.52,8,1.0,0,0,0,0,1
207546,60,29,25.0,10,17.0,875.2,10,1.0,1,1,0,0,1
207547,36,7,13.0,10,21.0,527.62,7,1.0,1,1,0,1,0
207548,61,51,6.0,2,2.0,484.71,23,1.0,0,0,0,0,0
207549,36,22,6.0,1,24.0,950.95,22,1.0,0,1,0,0,0
207550,43,38,19.0,6,29.0,929.91,16,1.0,1,1,0,0,0
207551,60,8,16.0,4,29.0,210.77,12,1.0,0,0,0,0,1
207552,39,45,15.0,5,12.0,235.31,5,1.0,0,0,0,1,0
207553,18,14,29.0,10,26.0,325.51,4,1.0,1,0,1,0,1
207554,30,51,2.0,3,12.0,508.83,8,1.0,1,0,0,1,0
207555,30,8,2.0,4,2.0,519.8,26,1.0,1,0,1,1,0
207556,63,49,18.0,6,10.0,446.42,27,1.0,1,0,1,0,0
207557,65,9,20.0,4,8.0,830.64,5,1.0,1,1,0,1,0
207558,50,12,14.0,0,8.0,390.86,14,1.0,1,1,0,0,0
207559,18,30,19.0,3,11.0,590.83,21,1.0,1,0,1,0,0
207560,19,49,15.0,9,24.0,133.53,18,1.0,1,0,0,0,1
207561,53,14,22.0,2,7.0,362.84,13,1.0,0,0,1,0,0
207562,56,49,5.0,4,30.0,277.71,8,1.0,1,1,0,1,0
207563,29,45,12.0,2,23.0,988.73,3,1.0,0,1,0,0,1
207564,29,20,7.0,9,27.0,853.54,7,1.0,1,0,0,0,0
207566,39,12,27.0,4,16.0,582.13,17,1.0,0,0,1,1,0
207567,30,17,23.0,2,1.0,258.36,8,1.0,0,0,1,1,0
207568,46,56,25.0,8,15.0,730.78,15,1.0,0,0,0,0,1
207569,51,24,27.0,1,19.0,931.85,14,1.0,1,1,0,1,0
207570,36,21,1.0,5,13.0,435.54,30,1.0,0,1,0,1,0
207571,42,21,23.0,8,8.0,467.83,10,1.0,1,1,0,1,0
207572,29,32,18.0,9,20.0,502.13,15,1.0,0,0,0,0,0
207573,30,22,17.0,3,19.0,672.3,24,1.0,0,0,0,0,0
207574,60,25,26.0,0,22.0,105.51,30,1.0,0,1,0,0,0
207575,43,20,8.0,3,4.0,738.92,13,1.0,1,1,0,0,1
207576,26,37,24.0,0,8.0,343.85,16,1.0,0,1,0,0,1
207577,36,16,24.0,10,26.0,182.14,22,1.0,1,0,0,0,1
207578,65,23,6.0,10,25.0,990.36,21,1.0,0,0,1,0,0
207579,46,57,7.0,9,15.0,672.74,15,1.0,0,0,0,0,0
207580,52,29,14.0,2,11.0,504.09,18,1.0,0,0,0,1,0
207581,38,18,28.0,6,6.0,534.0,21,1.0,1,0,1,0,0
207582,63,13,6.0,1,27.0,837.34,16,1.0,1,0,0,1,0
207583,51,6,17.0,4,21.0,265.29,17,1.0,0,0,1,0,0
207584,43,14,27.0,0,6.0,453.48,26,1.0,1,0,0,0,0
207586,61,49,28.0,2,4.0,877.1,10,1.0,0,1,0,1,0
207587,49,13,26.0,5,5.0,710.85,18,1.0,0,1,0,1,0
207588,51,60,22.0,5,28.0,871.76,1,1.0,1,1,0,0,0
207589,59,52,30.0,5,5.0,903.37,13,1.0,0,0,1,1,0
207590,58,23,8.0,8,19.0,906.35,12,1.0,0,1,0,0,0
207591,32,59,12.0,8,13.0,348.45,4,1.0,0,1,0,0,0
207592,30,10,24.0,7,6.0,653.92,12,1.0,0,0,0,0,0
207593,23,14,27.0,8,18.0,632.82,21,1.0,1,0,0,0,0
207594,64,53,24.0,2,23.0,684.59,4,1.0,1,0,1,1,0
207595,20,57,29.0,4,5.0,344.9,11,1.0,1,0,1,0,1
207596,28,51,4.0,5,13.0,728.58,5,1.0,0,0,0,0,0
207597,56,26,16.0,0,18.0,507.51,28,1.0,0,0,1,0,0
207598,41,18,2.0,5,11.0,217.02,3,1.0,0,0,0,0,0
207599,58,46,26.0,10,23.0,584.89,1,1.0,1,1,0,0,0
207600,64,13,5.0,2,30.0,493.43,5,1.0,1,1,0,0,0
207601,32,49,25.0,6,30.0,862.62,3,1.0,1,0,0,0,1
207602,39,47,9.0,1,3.0,351.01,12,1.0,1,1,0,0,1
207603,48,59,29.0,0,22.0,452.44,29,1.0,1,1,0,1,0
207604,47,35,28.0,6,1.0,982.89,18,1.0,0,0,1,0,0
207605,45,23,7.0,7,2.0,196.81,27,1.0,1,0,0,0,0
207606,37,12,21.0,0,10.0,595.25,22,1.0,0,0,0,1,0
207607,22,52,11.0,0,22.0,956.34,16,1.0,1,0,1,1,0
207608,41,56,23.0,1,21.0,611.02,5,1.0,1,1,0,0,0
207609,39,4,28.0,5,7.0,334.71,6,1.0,0,0,0,0,1
207610,22,33,22.0,10,26.0,114.73,20,1.0,0,0,1,1,0
207611,22,39,24.0,6,21.0,647.02,18,1.0,0,1,0,1,0
207612,34,45,2.0,10,12.0,985.51,24,1.0,1,1,0,0,1
207613,60,14,30.0,4,16.0,132.82,12,1.0,0,0,0,0,1
207614,38,29,6.0,3,13.0,294.29,1,1.0,1,1,0,0,1
207615,60,28,20.0,4,18.0,351.97,3,1.0,0,0,1,0,0
207616,56,16,2.0,8,15.0,195.24,17,1.0,1,1,0,1,0
207617,26,49,8.0,7,3.0,233.85,25,1.0,1,0,1,1,0
207618,39,30,29.0,10,16.0,571.64,24,1.0,0,0,1,0,1
207619,32,50,25.0,4,17.0,759.13,5,1.0,1,1,0,1,0
207620,27,60,4.0,3,22.0,526.11,2,1.0,0,0,1,0,0
207621,37,47,25.0,2,23.0,633.22,25,1.0,0,1,0,1,0
207622,55,60,18.0,1,18.0,298.02,6,1.0,0,0,1,0,0
207623,36,20,30.0,7,29.0,349.37,15,1.0,1,0,1,0,1
207624,59,30,5.0,8,9.0,779.5,14,1.0,0,0,0,0,1
207625,51,49,5.0,9,18.0,372.49,25,1.0,1,1,0,0,1
207626,43,52,25.0,1,21.0,457.35,8,1.0,0,0,1,1,0
207627,57,51,29.0,1,30.0,136.1,25,1.0,1,1,0,0,1
207628,23,7,10.0,5,0.0,254.81,1,1.0,1,0,0,0,0
207629,63,12,16.0,8,21.0,671.03,13,1.0,1,0,0,1,0
207630,19,43,26.0,2,30.0,759.03,18,1.0,0,0,0,1,0
207631,19,1,17.0,3,10.0,981.81,10,1.0,1,0,1,0,0
207632,35,1,13.0,10,10.0,466.43,29,1.0,1,0,1,0,1
207633,33,8,11.0,8,10.0,147.1,16,1.0,0,0,0,0,0
207634,53,56,26.0,7,1.0,568.44,16,1.0,1,0,0,0,1
207635,32,22,19.0,5,2.0,276.99,26,1.0,0,1,0,0,0
207637,45,11,16.0,8,17.0,106.59,16,1.0,1,0,1,0,1
207638,18,38,23.0,7,1.0,279.84,4,1.0,1,0,0,0,1
207639,30,59,6.0,2,17.0,888.92,21,1.0,1,0,1,1,0
207640,20,50,1.0,10,17.0,867.17,24,1.0,0,0,0,0,0
207641,19,49,17.0,6,7.0,203.87,19,1.0,1,0,0,0,1
207642,49,53,25.0,10,5.0,833.65,27,1.0,1,0,0,0,1
207643,52,54,9.0,6,25.0,203.92,25,1.0,1,0,1,0,0
207644,54,35,8.0,3,11.0,654.59,9,1.0,0,0,1,0,1
207645,43,5,22.0,1,11.0,694.2,26,1.0,0,0,0,0,0
207646,61,40,17.0,7,21.0,235.64,19,1.0,0,1,0,0,1
207647,49,4,24.0,7,17.0,638.11,23,1.0,0,0,1,0,0
207648,63,40,19.0,4,25.0,854.9,25,1.0,0,0,0,0,1
207649,53,45,17.0,7,10.0,123.5,18,1.0,1,0,0,0,0
207650,48,35,5.0,6,8.0,700.86,20,1.0,1,1,0,0,0
207651,49,41,11.0,8,22.0,614.92,16,1.0,0,1,0,0,1
207652,65,58,20.0,5,13.0,238.79,13,1.0,0,1,0,1,0
207653,50,13,16.0,10,21.0,863.55,13,1.0,1,0,1,0,1
207654,53,56,23.0,9,17.0,267.73,7,1.0,1,1,0,0,1
207655,59,3,12.0,8,19.0,363.44,9,1.0,1,0,0,0,1
207656,43,8,19.0,4,27.0,155.85,8,1.0,1,0,1,1,0
207658,28,2,3.0,2,0.0,886.04,6,1.0,0,0,1,1,0
207659,37,20,22.0,2,27.0,362.1,27,1.0,0,0,0,1,0
207660,41,21,4.0,0,6.0,169.72,30,1.0,0,1,0,0,1
207661,24,59,10.0,1,19.0,399.36,16,1.0,1,1,0,0,0
207662,47,6,15.0,0,25.0,279.52,7,1.0,1,0,0,0,1
207663,51,23,1.0,8,11.0,348.93,13,1.0,0,1,0,0,1
207664,45,12,24.0,0,0.0,465.53,26,1.0,0,1,0,1,0
207666,33,5,10.0,0,7.0,525.25,28,1.0,1,0,0,0,1
207667,61,45,15.0,7,9.0,583.59,23,1.0,1,1,0,1,0
207668,61,35,27.0,9,15.0,397.33,2,1.0,0,1,0,1,0
207669,43,59,23.0,10,23.0,520.06,27,1.0,1,1,0,0,1
207670,27,11,5.0,3,23.0,168.3,4,1.0,1,0,1,1,0
207671,27,6,25.0,9,3.0,731.51,14,1.0,0,0,1,1,0
207672,37,11,6.0,9,23.0,858.66,17,1.0,0,0,0,1,0
207673,38,47,21.0,5,30.0,692.19,16,1.0,0,1,0,0,0
207674,65,19,24.0,5,13.0,500.05,25,1.0,1,0,0,1,0
207675,39,60,19.0,10,28.0,329.82,19,1.0,0,0,1,0,1
207676,51,7,29.0,5,10.0,612.7,13,1.0,1,0,0,0,1
207677,18,40,22.0,6,18.0,576.5,22,1.0,0,1,0,0,1
207678,64,22,9.0,10,30.0,172.53,14,1.0,1,0,0,1,0
207679,38,49,15.0,2,8.0,164.84,3,1.0,1,1,0,0,1
207680,42,48,1.0,5,28.0,878.78,15,1.0,0,1,0,1,0
207681,27,28,24.0,2,29.0,699.89,6,1.0,1,0,0,0,1
207682,54,6,24.0,0,3.0,401.69,10,1.0,1,0,1,0,1
207683,31,53,19.0,4,29.0,272.54,21,1.0,0,0,0,1,0
207684,39,25,2.0,10,21.0,921.58,11,1.0,0,1,0,1,0
207685,52,3,27.0,8,1.0,401.13,25,1.0,0,1,0,0,1
207686,29,48,15.0,2,0.0,583.09,6,1.0,1,0,0,1,0
207687,32,43,28.0,0,19.0,334.16,9,1.0,1,0,0,0,1
207688,26,50,2.0,4,7.0,576.6,23,1.0,1,0,0,1,0
207689,47,15,29.0,1,23.0,913.55,3,1.0,0,0,1,1,0
207690,40,6,22.0,3,12.0,330.73,20,1.0,0,0,1,1,0
207691,55,9,14.0,3,26.0,102.28,3,1.0,1,1,0,0,0
207692,53,50,1.0,4,4.0,227.65,5,1.0,0,0,0,1,0
207693,52,57,4.0,9,26.0,815.48,15,1.0,1,0,0,1,0
207694,56,2,17.0,3,19.0,840.95,23,1.0,0,1,0,0,1
207695,55,40,28.0,7,23.0,887.37,3,1.0,0,0,1,0,0
207696,38,50,18.0,10,21.0,168.42,8,1.0,0,0,0,0,0
207697,50,13,10.0,7,8.0,679.23,29,1.0,1,0,1,1,0
207698,64,25,15.0,6,15.0,627.42,2,1.0,0,1,0,0,1
207699,54,31,11.0,9,28.0,347.5,10,1.0,1,1,0,1,0
207700,45,32,4.0,4,26.0,329.89,12,1.0,0,0,1,0,1
207701,24,43,26.0,8,9.0,572.35,22,1.0,1,0,1,0,1
207702,49,38,3.0,5,28.0,738.49,30,1.0,1,0,1,1,0
207703,34,40,18.0,6,20.0,945.77,18,1.0,0,1,0,0,0
207704,41,30,12.0,8,6.0,370.35,4,1.0,1,0,0,0,1
207705,42,15,16.0,0,13.0,765.6,24,1.0,1,0,1,1,0
207706,46,10,12.0,0,22.0,275.52,6,1.0,0,1,0,0,0
207707,53,59,24.0,8,19.0,469.51,28,1.0,1,0,1,0,0
207708,44,35,5.0,3,23.0,311.83,14,1.0,1,0,1,0,0
207709,27,38,24.0,4,13.0,607.03,15,1.0,1,1,0,0,1
207710,58,44,24.0,3,11.0,268.46,24,1.0,1,1,0,0,1
207711,59,47,28.0,9,2.0,749.45,15,1.0,1,0,1,1,0
207712,31,6,6.0,5,25.0,285.6,14,1.0,1,0,0,0,1
207713,64,9,3.0,10,4.0,443.43,4,1.0,1,0,1,0,1
207714,18,53,11.0,6,28.0,654.82,23,1.0,1,0,1,1,0
207715,50,17,7.0,1,25.0,864.38,15,1.0,0,1,0,0,0
207716,44,41,13.0,6,6.0,348.63,29,1.0,0,1,0,1,0
207717,22,23,26.0,2,23.0,331.67,28,1.0,1,1,0,0,0
207718,65,48,8.0,3,13.0,443.95,15,1.0,1,0,1,0,0
207719,52,48,17.0,9,0.0,720.37,22,1.0,0,0,0,0,1
207720,44,4,29.0,9,13.0,245.86,28,1.0,1,0,0,0,1
207721,52,48,9.0,8,23.0,517.37,15,1.0,0,0,0,0,0
207722,55,9,14.0,10,15.0,434.57,7,1.0,1,1,0,0,1
207723,63,5,6.0,8,9.0,556.48,14,1.0,1,0,1,0,1
207724,49,46,22.0,7,24.0,106.31,24,1.0,1,0,0,0,1
207725,39,20,8.0,2,24.0,871.36,19,1.0,0,0,1,1,0
207727,23,44,24.0,1,27.0,999.22,12,1.0,1,1,0,1,0
207728,25,16,27.0,5,4.0,608.06,29,1.0,1,1,0,0,0
207730,61,41,27.0,9,11.0,185.68,11,1.0,0,0,1,0,1
207731,45,51,26.0,9,1.0,817.97,12,1.0,0,0,1,1,0
207732,58,44,1.0,3,11.0,439.4,10,1.0,0,1,0,0,0
207733,25,44,14.0,6,21.0,738.81,18,1.0,0,1,0,1,0
207734,59,4,6.0,8,22.0,930.21,1,1.0,1,0,1,0,1
207735,45,42,22.0,3,24.0,794.82,29,1.0,1,1,0,1,0
207736,26,21,7.0,1,12.0,908.08,22,1.0,0,0,1,0,0
207737,58,32,13.0,3,27.0,989.14,23,1.0,1,0,0,1,0
207738,58,36,23.0,5,14.0,815.91,26,1.0,1,0,0,1,0
207739,27,53,16.0,0,10.0,728.81,20,1.0,0,0,1,0,1
207740,51,45,29.0,0,5.0,833.73,22,1.0,1,0,0,1,0
207741,53,17,14.0,6,16.0,874.3,27,1.0,1,1,0,0,1
207742,33,19,10.0,9,5.0,986.7,13,1.0,0,0,0,0,0
207743,29,47,1.0,8,19.0,857.52,28,1.0,1,0,0,0,0
207744,39,33,2.0,7,30.0,880.59,16,1.0,1,0,0,1,0
207745,40,34,29.0,6,10.0,266.21,19,1.0,0,0,0,0,1
207746,26,41,24.0,3,17.0,795.57,22,1.0,1,1,0,0,1
207747,37,45,8.0,2,10.0,274.81,11,1.0,1,1,0,0,0
207748,51,10,11.0,6,9.0,830.03,11,1.0,0,0,1,1,0
207749,19,49,9.0,6,29.0,283.09,14,1.0,1,0,1,0,0
207750,42,52,3.0,6,9.0,783.61,24,1.0,0,0,0,0,0
207751,32,10,3.0,2,18.0,426.37,13,1.0,0,1,0,0,1
207752,36,31,5.0,6,8.0,655.14,4,1.0,1,0,0,0,0
207753,57,9,20.0,9,26.0,884.82,24,1.0,0,0,0,0,0
207754,38,25,2.0,10,18.0,467.95,29,1.0,0,0,1,0,1
207755,58,25,6.0,10,14.0,902.72,26,1.0,1,0,0,1,0
207756,34,58,25.0,6,23.0,621.16,15,1.0,1,0,1,1,0
207757,65,10,21.0,5,16.0,103.36,10,1.0,0,1,0,1,0
207758,27,49,27.0,3,29.0,387.32,6,1.0,0,0,0,0,1
207759,41,35,18.0,7,3.0,109.41,15,1.0,0,0,1,0,1
207760,28,17,1.0,9,9.0,151.58,27,1.0,0,0,1,0,0
207761,23,11,22.0,8,12.0,154.98,2,1.0,0,1,0,1,0
207762,60,43,13.0,5,11.0,151.18,22,1.0,1,0,1,0,1
207763,24,1,22.0,5,8.0,432.96,19,1.0,0,0,1,1,0
207764,55,57,15.0,6,18.0,511.67,22,1.0,1,0,1,0,1
207765,22,3,12.0,7,30.0,876.12,20,1.0,0,1,0,0,0
207766,61,11,27.0,4,20.0,463.43,14,1.0,0,0,1,0,0
207767,38,49,25.0,8,30.0,279.26,29,1.0,1,0,0,0,1
207768,37,19,19.0,4,30.0,383.19,5,1.0,1,1,0,1,0
207769,25,12,13.0,6,8.0,520.35,22,1.0,0,0,0,1,0
207771,32,22,15.0,7,16.0,905.57,15,1.0,1,1,0,0,1
207772,47,14,2.0,8,6.0,802.79,26,1.0,1,0,1,0,1
207773,31,16,15.0,4,11.0,319.34,18,1.0,1,1,0,1,0
207774,56,3,21.0,10,6.0,418.57,30,1.0,1,0,0,0,0
207775,20,54,15.0,0,19.0,153.5,19,1.0,1,1,0,0,0
207776,23,14,15.0,2,23.0,681.01,30,1.0,0,0,1,1,0
207778,42,38,11.0,8,23.0,154.04,25,1.0,0,0,1,0,0
207779,54,42,3.0,3,1.0,134.36,5,1.0,0,0,1,1,0
207780,57,15,7.0,0,0.0,430.21,25,1.0,1,1,0,1,0
207781,18,33,8.0,0,7.0,184.04,14,1.0,1,1,0,1,0
207783,62,5,27.0,6,26.0,758.27,23,1.0,1,0,0,0,0
207784,30,23,15.0,8,21.0,242.61,25,1.0,1,1,0,1,0
207785,52,22,18.0,5,21.0,659.22,1,1.0,0,0,1,1,0
207786,19,31,1.0,2,14.0,534.74,23,1.0,1,0,0,0,1
207787,25,29,19.0,5,25.0,477.73,8,1.0,0,0,0,0,1
207788,34,28,27.0,9,0.0,242.18,27,1.0,1,0,1,0,0
