Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
39,0.0,0,0,316071,0,10,10.0,0,0,2,39,810.74,23.0
41,0.0,0,0,316072,1,14,17.0,1,0,0,49,641.53,9.0
50,0.0,0,0,316073,1,20,12.0,1,0,1,39,609.95,13.0
37,0.0,0,1,316074,1,5,1.0,0,0,0,60,731.93,18.0
44,0.0,0,1,316075,1,22,17.0,0,1,3,24,940.11,29.0
25,0.0,0,0,316076,1,14,18.0,0,1,1,13,892.82,17.0
34,0.0,0,0,316077,0,1,16.0,1,0,2,47,538.57,4.0
46,0.0,0,0,316078,1,7,9.0,0,0,0,40,791.32,1.0
27,0.0,0,1,316079,0,14,5.0,0,0,2,32,956.74,2.0
48,0.0,0,1,316080,0,5,10.0,1,0,3,16,667.32,20.0
21,0.0,0,0,316081,1,24,1.0,0,0,0,52,516.35,9.0
38,0.0,0,0,316082,1,24,9.0,1,0,0,25,792.36,20.0
45,0.0,0,1,316083,1,21,3.0,1,0,3,8,576.22,9.0
42,0.0,0,0,316084,1,29,12.0,0,0,4,54,546.01,17.0
48,0.0,0,0,316085,1,9,5.0,0,1,1,34,607.35,12.0
28,0.0,0,0,316086,0,15,3.0,0,0,2,15,573.48,20.0
34,0.0,0,1,316087,1,6,0.0,0,1,0,55,860.55,28.0
50,0.0,0,0,316088,0,8,7.0,0,0,0,45,585.67,19.0
36,0.0,0,0,316089,1,23,2.0,0,1,0,23,535.89,25.0
37,0.0,0,1,316090,1,8,4.0,0,0,3,30,540.94,16.0
43,0.0,0,1,316091,1,6,16.0,0,1,4,55,863.27,26.0
23,0.0,0,1,316092,0,14,2.0,0,1,0,57,545.49,8.0
32,0.0,0,1,316093,0,10,3.0,0,0,2,24,771.22,26.0
28,0.0,0,1,316094,1,21,3.0,1,0,0,17,891.79,26.0
25,0.0,0,1,316095,1,15,12.0,1,0,2,5,643.02,3.0
31,0.0,0,1,316096,1,11,4.0,0,0,0,31,679.29,22.0
22,0.0,0,1,316097,0,8,1.0,0,0,2,26,913.49,20.0
50,0.0,0,1,316098,1,1,14.0,0,0,3,44,974.52,30.0
38,0.0,0,1,316099,0,8,2.0,1,0,2,28,723.14,12.0
43,0.0,0,1,316100,1,12,7.0,0,0,2,51,965.51,20.0
19,0.0,0,1,316101,1,11,4.0,0,1,0,25,724.58,25.0
47,0.0,0,0,316102,1,13,6.0,1,0,0,52,618.63,30.0
35,0.0,0,0,316103,0,13,13.0,1,0,2,9,753.77,11.0
18,0.0,0,1,316104,1,14,9.0,1,0,1,56,938.25,25.0
42,0.0,0,1,316105,0,7,7.0,0,1,2,38,955.19,12.0
20,0.0,0,0,316106,0,7,7.0,1,0,2,16,907.11,30.0
29,0.0,0,0,316107,1,10,17.0,0,0,0,6,633.41,25.0
42,0.0,0,1,316108,1,30,8.0,1,0,3,56,916.33,5.0
30,0.0,0,1,316109,1,17,6.0,0,1,2,3,990.71,11.0
30,0.0,0,1,316110,0,2,10.0,0,1,1,57,669.3,3.0
27,0.0,0,1,316111,1,2,14.0,0,1,0,57,827.04,4.0
50,0.0,0,1,316112,0,9,6.0,1,0,4,22,544.72,23.0
28,0.0,0,1,316113,1,8,13.0,0,1,0,51,812.74,21.0
45,0.0,0,1,316114,0,3,6.0,0,1,4,19,588.42,28.0
24,0.0,0,0,316115,1,20,0.0,0,0,0,56,875.01,2.0
46,0.0,0,0,316116,0,6,7.0,0,0,1,51,953.05,28.0
31,0.0,0,0,316117,1,19,12.0,0,1,2,10,958.69,20.0
32,0.0,0,0,316118,0,2,16.0,1,0,2,32,879.67,2.0
36,0.0,0,0,316119,0,10,20.0,1,0,3,25,927.04,30.0
43,0.0,0,1,316120,1,3,1.0,0,1,1,23,813.56,17.0
46,0.0,0,1,316121,1,22,5.0,1,0,0,49,769.37,25.0
21,0.0,0,0,316122,0,10,12.0,1,0,2,14,922.49,28.0
25,0.0,0,0,316123,0,1,9.0,1,0,1,42,931.85,12.0
47,0.0,0,0,316124,1,27,15.0,0,1,2,28,957.47,4.0
42,0.0,0,0,316125,1,24,3.0,1,0,2,45,982.2,1.0
44,0.0,0,1,316126,1,16,19.0,1,0,1,10,823.41,10.0
34,0.0,0,0,316127,1,21,12.0,0,0,2,7,772.5,23.0
38,0.0,0,0,316128,0,3,9.0,0,1,1,14,652.55,10.0
31,0.0,0,0,316129,1,23,19.0,1,0,3,14,736.91,10.0
25,0.0,0,1,316130,0,6,20.0,0,1,0,33,942.64,11.0
36,0.0,0,0,316131,0,15,3.0,0,1,3,24,888.1,18.0
45,0.0,0,0,316132,0,13,8.0,0,0,3,40,625.83,5.0
26,0.0,0,1,316133,1,22,19.0,0,0,0,20,873.2,16.0
27,0.0,0,0,316134,0,13,15.0,0,0,0,16,515.35,25.0
50,0.0,0,1,316135,1,17,12.0,1,0,3,46,874.59,20.0
37,0.0,0,0,316136,1,20,18.0,1,0,2,17,609.7,24.0
38,0.0,0,0,316137,0,2,13.0,0,1,3,60,631.26,26.0
48,0.0,0,1,316138,1,11,9.0,0,0,3,37,804.06,18.0
43,0.0,0,0,316139,1,26,5.0,0,1,2,49,702.55,14.0
24,0.0,0,0,316140,1,15,3.0,0,0,1,21,708.49,25.0
35,0.0,0,1,316141,0,11,14.0,0,1,0,41,812.78,28.0
37,0.0,0,1,316142,0,14,9.0,1,0,3,20,563.13,12.0
39,0.0,0,1,316143,1,15,1.0,0,1,3,48,914.15,3.0
40,0.0,0,0,316144,1,9,11.0,0,0,3,39,573.81,23.0
49,0.0,0,1,316145,1,12,14.0,0,0,4,15,746.06,12.0
27,0.0,0,0,316146,1,24,8.0,1,0,2,44,880.87,19.0
32,0.0,0,1,316147,1,29,14.0,1,0,2,35,918.96,23.0
21,0.0,0,1,316148,1,24,20.0,0,1,2,32,947.76,13.0
18,0.0,0,0,316149,0,3,15.0,0,0,1,36,764.51,21.0
40,0.0,0,1,316150,1,11,3.0,1,0,0,4,924.06,1.0
50,0.0,0,0,316151,1,11,7.0,0,0,4,15,883.11,27.0
20,0.0,0,1,316152,0,1,0.0,1,0,2,39,967.39,1.0
38,0.0,0,1,316153,0,10,10.0,1,0,0,44,567.96,21.0
32,0.0,0,0,316154,1,16,19.0,0,0,0,11,501.76,10.0
30,0.0,0,0,316155,1,22,9.0,0,1,1,52,578.15,15.0
46,0.0,0,0,316156,0,8,11.0,0,1,2,19,681.22,13.0
31,0.0,0,1,316157,1,16,11.0,0,0,1,37,988.79,29.0
31,0.0,0,1,316158,1,1,3.0,0,1,3,31,554.45,30.0
19,0.0,0,1,316159,1,7,14.0,0,1,1,51,996.47,9.0
26,0.0,0,0,316160,0,6,18.0,0,1,1,22,725.27,16.0
50,0.0,0,1,316161,1,23,13.0,0,1,2,27,754.81,22.0
47,0.0,0,0,316162,0,7,18.0,1,0,0,23,644.84,21.0
49,0.0,0,0,316163,0,13,10.0,0,1,2,39,883.64,11.0
50,0.0,0,1,316164,1,9,4.0,0,1,0,46,503.59,22.0
40,0.0,0,1,316165,1,13,1.0,0,1,2,37,554.39,21.0
39,0.0,0,1,316166,1,8,17.0,0,1,2,56,658.7,25.0
33,0.0,0,0,316167,0,8,8.0,0,0,3,10,972.46,18.0
28,0.0,0,1,316168,0,5,4.0,0,1,0,17,717.64,27.0
49,0.0,0,0,316169,0,15,2.0,0,0,1,46,850.28,1.0
46,0.0,0,0,316170,1,6,5.0,1,0,2,26,726.44,10.0
30,0.0,0,0,316171,1,22,19.0,0,0,2,18,548.14,10.0
19,0.0,0,1,316172,1,4,6.0,0,0,0,35,918.93,5.0
36,0.0,0,1,316173,1,21,16.0,0,1,0,25,980.45,2.0
22,0.0,0,0,316174,1,20,19.0,0,1,0,9,500.77,15.0
48,0.0,0,1,316175,1,19,9.0,0,0,4,38,870.15,2.0
30,0.0,0,1,316176,1,7,9.0,1,0,1,23,716.8,17.0
26,0.0,0,0,316177,1,15,20.0,0,0,2,14,951.79,21.0
40,0.0,0,1,316178,0,8,19.0,1,0,4,29,900.57,19.0
50,0.0,0,1,316179,1,14,3.0,1,0,0,16,666.32,26.0
40,0.0,0,0,316180,1,19,10.0,0,0,4,9,793.39,10.0
46,0.0,0,0,316181,1,11,15.0,0,1,4,20,555.14,17.0
44,0.0,0,1,316182,0,9,16.0,0,1,1,27,894.68,7.0
38,0.0,0,0,316183,1,22,11.0,0,0,1,27,535.15,5.0
41,0.0,0,1,316184,0,2,2.0,1,0,1,30,852.23,30.0
24,0.0,0,0,316185,0,4,2.0,0,1,0,31,575.7,27.0
41,0.0,0,1,316186,1,24,20.0,0,0,2,35,547.44,9.0
43,0.0,0,0,316187,1,17,0.0,0,0,1,53,529.49,13.0
22,0.0,0,0,316188,0,2,8.0,0,0,1,35,517.62,18.0
45,0.0,0,1,316189,1,14,15.0,0,0,2,7,798.83,23.0
27,0.0,0,0,316190,0,4,19.0,1,0,1,40,506.41,25.0
26,0.0,0,0,316191,1,1,12.0,0,1,2,39,735.2,2.0
25,0.0,0,1,316192,1,20,15.0,0,0,2,48,581.66,8.0
35,0.0,0,0,316193,1,30,16.0,0,0,1,56,983.43,20.0
43,0.0,0,1,316194,1,6,1.0,0,1,1,2,818.69,7.0
49,0.0,0,1,316195,1,23,20.0,1,0,2,56,680.17,3.0
25,0.0,0,0,316196,1,20,6.0,1,0,0,28,603.7,12.0
49,0.0,0,0,316197,1,2,17.0,0,0,1,50,573.01,25.0
38,0.0,0,0,316198,1,19,11.0,0,1,1,43,758.07,5.0
43,0.0,0,0,316199,1,27,7.0,1,0,0,36,714.6,16.0
22,0.0,0,1,316200,0,3,5.0,1,0,0,15,665.83,14.0
34,0.0,0,1,316201,1,30,2.0,0,1,0,25,925.31,23.0
31,0.0,0,1,316202,1,14,15.0,1,0,3,50,913.84,24.0
18,0.0,0,0,316203,0,4,16.0,0,1,1,10,529.09,27.0
46,0.0,0,0,316204,1,21,18.0,0,0,4,7,559.67,2.0
39,0.0,0,0,316205,0,13,16.0,1,0,3,27,758.37,22.0
44,0.0,0,1,316206,0,2,13.0,0,1,1,31,615.06,15.0
29,0.0,0,1,316207,1,21,8.0,0,1,1,38,638.47,14.0
45,0.0,0,1,316208,1,9,3.0,1,0,4,35,742.02,15.0
34,0.0,0,1,316209,0,12,14.0,0,1,3,12,991.01,23.0
33,0.0,0,0,316210,1,10,8.0,0,1,1,38,701.34,10.0
50,0.0,0,0,316211,1,25,5.0,1,0,1,31,765.26,1.0
28,0.0,0,1,316212,1,14,18.0,0,0,1,40,975.27,2.0
21,0.0,0,1,316213,0,3,10.0,0,1,2,59,678.99,24.0
42,0.0,0,0,316214,1,2,3.0,1,0,3,11,585.46,5.0
22,0.0,0,0,316215,1,2,1.0,0,1,2,58,615.86,30.0
50,0.0,0,1,316216,1,8,4.0,1,0,0,29,531.15,9.0
28,0.0,0,1,316217,1,19,16.0,1,0,2,34,817.59,1.0
28,0.0,0,1,316218,1,21,8.0,0,1,2,45,905.56,19.0
33,0.0,0,1,316219,1,24,11.0,0,1,0,56,679.39,28.0
41,0.0,0,1,316220,1,21,15.0,1,0,2,19,520.61,23.0
27,0.0,0,0,316221,0,7,9.0,1,0,0,49,622.93,18.0
43,0.0,0,1,316222,0,5,11.0,0,0,3,27,547.36,17.0
36,0.0,0,0,316223,0,13,6.0,0,1,0,6,743.5,5.0
32,0.0,0,1,316224,1,9,20.0,0,0,3,49,620.45,1.0
23,0.0,0,1,316225,0,2,9.0,1,0,2,40,522.55,11.0
23,0.0,0,0,316226,1,3,6.0,0,0,0,52,610.22,6.0
26,0.0,0,0,316227,0,2,1.0,1,0,2,24,936.45,24.0
40,0.0,0,0,316228,0,10,9.0,1,0,4,34,985.99,10.0
46,0.0,0,1,316229,1,5,5.0,0,0,2,41,870.2,29.0
48,0.0,0,0,316230,1,23,4.0,0,0,3,19,774.56,26.0
31,0.0,0,1,316231,1,19,5.0,0,1,0,26,721.85,13.0
50,0.0,0,1,316232,0,1,20.0,1,0,0,27,647.92,5.0
32,0.0,0,0,316233,1,8,9.0,0,1,3,37,826.31,18.0
30,0.0,0,0,316234,0,2,9.0,0,1,3,58,554.04,23.0
21,0.0,0,1,316235,1,18,5.0,0,0,1,43,952.47,8.0
50,0.0,0,1,316236,1,30,12.0,0,1,1,18,802.96,23.0
46,0.0,0,0,316237,1,12,11.0,1,0,3,3,532.56,17.0
32,0.0,0,0,316238,1,18,2.0,0,1,0,17,556.27,22.0
33,0.0,0,1,316239,1,20,5.0,0,1,0,59,695.48,18.0
42,0.0,0,1,316240,1,25,16.0,1,0,2,17,769.39,22.0
24,0.0,0,0,316241,1,4,19.0,0,0,1,60,842.96,26.0
40,0.0,0,0,316242,0,6,2.0,1,0,2,60,972.38,25.0
33,0.0,0,0,316243,0,10,5.0,0,0,1,34,771.89,27.0
32,0.0,0,0,316244,1,21,3.0,0,0,0,6,607.99,27.0
25,0.0,0,1,316245,0,1,9.0,0,1,2,11,919.45,9.0
47,0.0,0,1,316246,1,11,8.0,0,1,1,48,715.18,19.0
47,0.0,0,0,316247,1,20,6.0,0,0,2,60,621.78,11.0
42,0.0,0,0,316248,0,4,7.0,0,1,3,40,960.3,18.0
47,0.0,0,1,316249,1,6,2.0,0,1,4,28,533.24,22.0
29,0.0,0,1,316250,1,17,18.0,0,1,1,44,873.32,4.0
42,0.0,0,0,316251,0,3,17.0,0,0,4,6,564.16,26.0
31,0.0,0,0,316252,1,25,1.0,0,0,2,57,862.23,5.0
30,0.0,0,0,316253,1,28,20.0,0,0,1,29,906.81,10.0
27,0.0,0,1,316254,0,14,0.0,1,0,1,11,880.0,24.0
26,0.0,0,0,316255,1,8,5.0,1,0,0,18,661.2,13.0
45,0.0,0,1,316256,0,12,14.0,1,0,0,33,752.97,15.0
43,0.0,0,0,316257,1,19,8.0,1,0,1,52,615.83,9.0
23,0.0,0,0,316258,1,9,6.0,0,0,2,38,670.43,15.0
26,0.0,0,0,316259,1,18,9.0,1,0,2,43,575.7,12.0
48,0.0,0,1,316260,0,14,11.0,0,1,0,11,585.85,23.0
27,0.0,0,0,316261,1,24,5.0,1,0,2,27,567.17,16.0
25,0.0,0,1,316262,1,19,10.0,1,0,1,58,594.49,21.0
32,0.0,0,1,316263,1,28,4.0,0,0,2,19,915.97,30.0
48,0.0,0,1,316264,1,12,19.0,0,0,1,31,548.21,22.0
25,0.0,0,1,316265,1,11,2.0,1,0,1,53,607.57,24.0
24,0.0,0,1,316266,1,7,5.0,1,0,2,42,756.26,2.0
33,0.0,0,0,316267,1,10,2.0,1,0,3,31,790.0,17.0
42,0.0,0,0,316268,0,13,5.0,0,1,0,1,753.86,28.0
49,0.0,0,1,316269,1,10,18.0,1,0,0,7,606.92,27.0
42,0.0,0,1,316270,1,20,3.0,1,0,1,2,924.9,29.0
36,0.0,0,1,316271,1,25,11.0,1,0,1,55,545.39,24.0
26,0.0,0,1,316272,1,20,11.0,0,0,0,40,984.22,10.0
40,0.0,0,0,316273,1,18,19.0,1,0,0,10,910.19,30.0
42,0.0,0,0,316274,1,25,3.0,0,1,4,18,953.4,16.0
30,0.0,0,0,316275,1,19,15.0,0,1,2,20,561.49,13.0
33,0.0,0,1,316276,1,1,7.0,1,0,1,56,548.52,4.0
38,0.0,0,0,316277,1,23,11.0,0,1,1,19,966.24,15.0
20,0.0,0,1,316278,1,8,3.0,0,1,2,3,791.05,23.0
44,0.0,0,0,316279,1,20,7.0,0,0,1,11,881.05,1.0
24,0.0,0,1,316280,1,15,11.0,0,0,2,43,964.1,13.0
45,0.0,0,0,316281,0,11,14.0,0,0,2,55,624.65,24.0
26,0.0,0,1,316282,1,9,5.0,1,0,0,34,851.13,5.0
24,0.0,0,0,316283,0,13,4.0,0,1,2,22,700.6,15.0
41,0.0,0,0,316284,1,18,15.0,0,1,4,24,950.74,21.0
29,0.0,0,1,316285,1,23,7.0,1,0,2,44,628.15,8.0
29,0.0,0,1,316286,1,8,5.0,0,1,0,50,807.18,18.0
38,0.0,0,0,316287,0,6,17.0,0,0,3,50,827.02,20.0
33,0.0,0,1,316288,1,5,11.0,1,0,3,29,661.51,14.0
33,0.0,0,1,316289,1,7,0.0,0,1,2,32,702.19,14.0
37,0.0,0,0,316290,1,6,14.0,1,0,3,42,914.11,3.0
33,0.0,0,0,316291,1,23,8.0,0,0,2,49,884.98,11.0
32,0.0,0,1,316292,1,9,3.0,0,0,3,35,516.92,25.0
30,0.0,0,1,316293,1,20,19.0,1,0,3,34,579.87,4.0
33,0.0,0,0,316294,1,3,8.0,0,1,0,43,794.24,25.0
31,0.0,0,0,316295,1,29,7.0,0,1,0,35,974.68,30.0
30,0.0,0,0,316296,1,5,16.0,0,0,2,15,984.78,26.0
30,0.0,0,0,316297,1,15,17.0,1,0,2,7,728.78,9.0
40,0.0,0,0,316298,0,10,7.0,0,0,0,56,668.37,6.0
36,0.0,0,1,316299,1,12,1.0,0,1,1,30,702.6,27.0
43,0.0,0,0,316300,0,1,12.0,1,0,2,23,573.93,27.0
42,0.0,0,1,316301,0,4,10.0,1,0,3,29,591.39,28.0
42,0.0,0,1,316302,1,2,13.0,1,0,3,5,549.26,28.0
41,0.0,0,1,316303,1,13,2.0,1,0,4,26,720.09,9.0
23,0.0,0,1,316304,0,1,2.0,0,1,1,6,595.5,19.0
37,0.0,0,1,316305,1,23,8.0,0,1,1,13,741.04,14.0
31,0.0,0,1,316306,1,21,4.0,1,0,1,42,517.21,10.0
35,0.0,0,0,316307,1,23,12.0,1,0,2,25,940.03,28.0
46,0.0,0,0,316308,0,13,10.0,0,0,3,38,665.31,7.0
41,0.0,0,1,316309,1,26,8.0,0,0,0,31,633.92,13.0
42,0.0,0,0,316310,0,6,10.0,0,0,4,57,780.3,9.0
20,0.0,0,1,316311,0,4,4.0,0,0,0,30,506.61,16.0
50,0.0,0,1,316312,1,5,6.0,0,1,4,17,751.86,22.0
40,0.0,0,1,316313,0,6,11.0,0,1,2,58,646.71,6.0
20,0.0,0,0,316314,1,6,19.0,1,0,2,55,699.42,3.0
32,0.0,0,1,316315,0,8,13.0,0,0,0,39,644.23,15.0
42,0.0,0,1,316316,1,10,14.0,1,0,3,38,681.43,30.0
36,0.0,0,1,316317,1,21,4.0,0,1,2,12,511.87,26.0
26,0.0,0,0,316318,1,4,7.0,1,0,0,45,842.14,21.0
21,0.0,0,1,316319,1,9,18.0,0,0,2,49,896.14,14.0
36,0.0,0,1,316320,0,11,4.0,1,0,2,40,662.02,19.0
35,0.0,0,1,316321,1,8,13.0,0,0,3,29,989.67,29.0
28,0.0,0,0,316322,0,15,12.0,1,0,0,34,919.62,25.0
37,0.0,0,1,316323,1,11,11.0,0,1,3,1,524.28,19.0
20,0.0,0,0,316324,0,6,19.0,0,0,1,29,735.68,23.0
49,0.0,0,1,316325,1,15,20.0,0,0,0,24,759.2,10.0
47,0.0,0,1,316326,0,14,0.0,1,0,0,46,941.29,30.0
35,0.0,0,1,316327,1,16,0.0,0,0,2,56,864.32,6.0
47,0.0,0,0,316328,1,28,15.0,1,0,1,2,833.33,19.0
46,0.0,0,0,316329,0,12,15.0,0,1,2,37,868.71,26.0
35,0.0,0,0,316330,0,2,10.0,0,0,1,44,780.77,7.0
27,0.0,0,1,316331,1,4,11.0,0,0,1,56,674.66,3.0
45,0.0,0,0,316332,1,5,16.0,0,0,0,9,550.25,6.0
33,0.0,0,0,316333,0,1,20.0,0,0,3,20,744.77,17.0
25,0.0,0,0,316334,1,12,1.0,0,0,0,47,944.18,19.0
44,0.0,0,0,316335,1,2,11.0,1,0,0,41,651.03,25.0
24,0.0,0,0,316336,0,6,17.0,0,0,0,16,536.18,13.0
24,0.0,0,1,316337,1,17,11.0,0,0,2,52,516.45,11.0
21,0.0,0,0,316338,0,12,8.0,0,0,2,59,990.8,24.0
25,0.0,0,0,316339,1,9,12.0,0,0,0,27,875.66,27.0
33,0.0,0,1,316340,0,15,19.0,0,1,3,32,798.8,30.0
30,0.0,0,0,316341,1,7,17.0,0,0,1,34,629.81,15.0
35,0.0,0,0,316342,1,30,18.0,0,1,0,35,606.26,13.0
40,0.0,0,0,316343,1,8,2.0,0,1,4,41,526.94,10.0
35,0.0,0,0,316344,1,11,8.0,0,1,0,27,922.01,25.0
46,0.0,0,0,316345,1,28,15.0,1,0,1,10,985.04,21.0
34,0.0,0,0,316346,1,23,6.0,0,0,0,26,827.97,10.0
23,0.0,0,0,316347,0,11,2.0,0,1,2,45,867.97,16.0
29,0.0,0,0,316348,0,11,1.0,1,0,2,49,983.67,27.0
48,0.0,0,0,316349,0,6,14.0,1,0,2,50,708.96,27.0
39,0.0,0,0,316350,0,2,16.0,0,0,3,34,858.19,27.0
44,0.0,0,1,316351,0,3,7.0,0,0,2,17,998.51,12.0
40,0.0,0,1,316352,1,22,16.0,1,0,3,24,853.6,24.0
40,0.0,0,1,316353,0,4,13.0,1,0,2,4,906.75,25.0
36,0.0,0,0,316354,0,12,13.0,0,0,0,31,986.83,5.0
50,0.0,0,1,316355,0,9,11.0,1,0,2,46,997.8,28.0
47,0.0,0,1,316356,1,15,3.0,0,1,3,17,833.22,18.0
40,0.0,0,0,316357,1,16,4.0,0,0,2,8,564.08,30.0
42,0.0,0,0,316358,1,14,2.0,0,1,3,50,816.32,13.0
37,0.0,0,1,316359,0,15,13.0,0,1,0,52,521.98,23.0
21,0.0,0,0,316360,1,21,15.0,0,1,2,49,784.33,7.0
20,0.0,0,0,316361,1,9,13.0,0,0,0,56,722.64,30.0
20,0.0,0,1,316362,1,6,6.0,0,1,2,15,619.94,21.0
38,0.0,0,1,316363,1,8,20.0,0,1,3,44,718.31,4.0
25,0.0,0,1,316364,1,27,13.0,0,1,0,28,666.7,26.0
25,0.0,0,1,316365,1,5,18.0,0,1,2,23,767.53,12.0
31,0.0,0,0,316366,1,28,6.0,1,0,0,8,802.35,8.0
38,0.0,0,1,316367,1,13,4.0,0,1,3,5,771.85,24.0
20,0.0,0,1,316368,1,9,6.0,1,0,2,36,763.45,25.0
42,0.0,0,1,316369,1,26,20.0,0,0,4,48,811.42,11.0
25,0.0,0,0,316370,1,13,3.0,1,0,2,59,946.66,1.0
29,0.0,0,1,316371,1,16,20.0,1,0,1,51,768.89,12.0
28,0.0,0,1,316372,1,30,11.0,1,0,2,36,800.66,25.0
24,0.0,0,0,316373,1,1,5.0,0,1,0,30,849.61,4.0
40,0.0,0,1,316374,1,11,17.0,1,0,4,59,628.2,28.0
29,0.0,0,1,316375,1,5,2.0,0,1,1,49,859.08,19.0
37,0.0,0,1,316376,1,24,2.0,1,0,3,50,962.57,23.0
47,0.0,0,1,316377,0,6,3.0,0,1,1,14,881.71,16.0
47,0.0,0,0,316378,1,2,11.0,0,1,4,11,903.41,30.0
28,0.0,0,1,316379,1,26,3.0,0,0,0,30,650.49,9.0
34,0.0,0,0,316380,0,5,0.0,0,1,0,26,831.26,19.0
31,0.0,0,1,316381,1,28,3.0,1,0,3,45,538.39,5.0
20,0.0,0,1,316382,0,6,12.0,1,0,0,28,676.98,10.0
35,0.0,0,0,316383,1,24,18.0,0,0,3,8,842.26,7.0
18,0.0,0,0,316384,0,12,18.0,0,0,1,41,579.98,15.0
31,0.0,0,0,316385,0,14,8.0,0,1,2,11,682.27,1.0
45,0.0,0,1,316386,1,30,17.0,1,0,1,1,573.44,7.0
36,0.0,0,1,316387,1,20,0.0,0,0,0,33,796.29,7.0
28,0.0,0,1,316388,1,27,8.0,0,0,2,10,924.77,12.0
36,0.0,0,1,316389,1,2,11.0,1,0,1,47,865.68,28.0
43,0.0,0,1,316390,1,19,12.0,0,0,0,19,721.16,24.0
43,0.0,0,1,316391,1,2,11.0,0,0,1,35,559.71,6.0
42,0.0,0,1,316392,0,10,2.0,0,1,3,40,624.32,3.0
49,0.0,0,1,316393,1,23,0.0,0,1,4,1,560.35,13.0
46,0.0,0,0,316394,0,9,19.0,0,0,3,40,982.79,13.0
50,0.0,0,1,316395,0,2,1.0,0,0,0,33,708.37,2.0
30,0.0,0,1,316396,1,16,12.0,0,1,3,20,946.37,29.0
32,0.0,0,0,316397,1,16,18.0,1,0,1,1,565.26,11.0
27,0.0,0,1,316398,0,2,1.0,1,0,0,34,504.84,2.0
38,0.0,0,1,316399,1,26,8.0,0,0,0,19,955.85,21.0
34,0.0,0,1,316400,1,17,8.0,0,1,0,54,859.58,19.0
30,0.0,0,0,316401,0,2,7.0,0,1,1,44,873.75,5.0
46,0.0,0,0,316402,0,14,11.0,0,1,0,45,510.35,25.0
28,0.0,0,0,316403,1,17,4.0,1,0,0,25,574.86,27.0
50,0.0,0,1,316404,0,8,13.0,1,0,3,40,959.56,8.0
44,0.0,0,0,316405,1,6,6.0,0,0,0,43,913.27,15.0
49,0.0,0,1,316406,1,16,11.0,0,1,2,54,883.79,27.0
34,0.0,0,1,316407,1,5,7.0,0,1,1,19,690.06,11.0
20,0.0,0,1,316408,0,11,16.0,1,0,0,40,881.21,4.0
45,0.0,0,0,316409,1,2,3.0,1,0,3,34,673.74,29.0
30,0.0,0,0,316410,1,8,10.0,1,0,0,11,596.88,9.0
33,0.0,0,1,316411,1,5,12.0,0,1,3,3,658.37,24.0
40,0.0,0,1,316412,0,4,3.0,1,0,3,52,934.7,3.0
41,0.0,0,1,316413,0,1,18.0,1,0,2,24,777.46,13.0
21,0.0,0,0,316414,0,12,1.0,0,0,0,27,750.57,15.0
33,0.0,0,1,316415,1,2,5.0,1,0,2,48,906.58,19.0
28,0.0,0,0,316416,1,16,7.0,1,0,0,2,734.55,13.0
40,0.0,0,0,316417,0,2,3.0,0,1,2,51,566.81,8.0
36,0.0,0,1,316418,1,18,7.0,0,1,3,20,773.48,10.0
35,0.0,0,1,316419,0,9,16.0,1,0,1,13,600.38,30.0
41,0.0,0,1,316420,0,9,12.0,1,0,1,4,774.88,15.0
46,0.0,0,0,316421,1,22,8.0,1,0,4,43,795.96,2.0
26,0.0,0,0,316422,0,8,15.0,1,0,0,34,855.55,21.0
43,0.0,0,1,316423,1,29,16.0,0,0,3,34,568.55,15.0
28,0.0,0,0,316424,0,3,19.0,0,1,2,3,945.17,6.0
50,0.0,0,0,316425,0,6,16.0,0,1,3,52,897.8,17.0
33,0.0,0,1,316426,1,28,12.0,0,0,2,10,556.99,30.0
47,0.0,0,0,316427,1,3,10.0,0,1,2,7,619.74,26.0
40,0.0,0,0,316428,1,13,1.0,0,0,2,41,839.48,26.0
30,0.0,0,0,316429,1,19,17.0,0,0,1,29,643.8,6.0
46,0.0,0,0,316430,1,3,17.0,0,0,0,40,562.05,3.0
28,0.0,0,0,316431,1,13,6.0,1,0,1,48,717.11,19.0
43,0.0,0,1,316432,1,21,12.0,0,1,3,35,934.95,16.0
32,0.0,0,1,316433,0,1,20.0,0,0,3,15,564.12,11.0
32,0.0,0,0,316434,1,9,18.0,0,0,0,37,597.19,2.0
48,0.0,0,0,316435,1,12,20.0,0,0,2,7,547.69,18.0
21,0.0,0,0,316436,0,10,2.0,1,0,0,17,730.6,10.0
26,0.0,0,0,316437,1,5,12.0,0,0,1,59,630.25,16.0
45,0.0,0,0,316438,1,21,9.0,0,1,0,25,733.4,16.0
40,0.0,0,1,316439,1,18,20.0,0,1,2,35,726.13,19.0
34,0.0,0,0,316440,1,23,12.0,1,0,3,39,670.89,2.0
19,0.0,0,1,316441,1,8,4.0,0,1,1,9,636.19,25.0
31,0.0,0,1,316442,1,30,9.0,0,0,0,46,814.73,28.0
36,0.0,0,1,316443,0,8,1.0,0,1,1,56,692.33,24.0
20,0.0,0,1,316444,1,19,18.0,1,0,0,12,647.1,27.0
34,0.0,0,0,316445,1,30,11.0,1,0,2,37,793.89,16.0
