CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
260091,40,55,22.0,3,0.0,617.54,8,0.0,1,0,0,0,1
260092,52,45,6.0,2,15.0,137.08,2,1.0,1,0,1,0,1
260093,27,50,5.0,5,12.0,649.4,22,1.0,1,0,0,0,0
260094,31,24,9.0,1,14.0,274.57,20,1.0,1,0,0,1,0
260095,21,43,20.0,7,20.0,400.0,11,1.0,0,0,1,1,0
260096,20,27,23.0,8,21.0,887.28,7,1.0,0,1,0,0,1
260097,50,42,19.0,9,28.0,357.34,3,1.0,1,1,0,1,0
260098,23,3,12.0,1,0.0,245.33,8,1.0,1,0,0,0,0
260099,54,50,14.0,6,30.0,101.57,22,1.0,0,0,0,1,0
260100,21,21,8.0,4,6.0,896.88,3,1.0,0,1,0,0,1
260101,58,25,30.0,9,10.0,899.34,9,1.0,1,0,1,0,1
260102,60,22,23.0,9,24.0,299.19,26,1.0,1,1,0,0,1
260103,26,23,14.0,4,2.0,382.25,6,1.0,0,1,0,1,0
260104,38,45,25.0,8,26.0,496.35,21,1.0,0,1,0,0,1
260105,39,23,8.0,1,14.0,884.16,11,1.0,1,1,0,0,1
260106,31,57,21.0,0,27.0,453.84,8,1.0,0,1,0,1,0
260107,63,15,5.0,0,9.0,517.97,22,1.0,1,0,0,0,0
260108,42,29,11.0,1,17.0,389.1,3,1.0,0,0,1,1,0
260109,57,36,25.0,0,25.0,743.04,13,1.0,1,1,0,0,1
260110,57,51,8.0,10,25.0,167.26,9,1.0,1,0,0,0,1
260111,42,4,14.0,8,9.0,364.38,17,1.0,1,1,0,1,0
260112,52,11,30.0,8,0.0,441.31,26,1.0,1,0,1,1,0
260113,41,35,27.0,7,17.0,409.25,30,1.0,1,1,0,0,0
260114,38,37,28.0,6,4.0,366.47,14,1.0,1,1,0,0,1
260115,50,18,16.0,1,2.0,657.09,7,1.0,0,0,1,1,0
260116,58,25,26.0,10,14.0,492.31,14,1.0,1,0,1,0,0
260117,51,30,5.0,2,23.0,603.86,17,1.0,1,0,0,0,1
260118,18,34,12.0,10,20.0,772.1,9,1.0,1,1,0,1,0
260119,19,37,27.0,8,14.0,346.32,17,1.0,1,1,0,0,1
260120,53,35,19.0,7,5.0,789.49,29,1.0,1,0,0,0,1
260121,52,25,23.0,4,15.0,222.56,15,1.0,1,1,0,0,0
260122,31,56,14.0,5,4.0,233.65,16,1.0,1,1,0,1,0
260123,23,1,20.0,1,8.0,793.3,13,1.0,0,0,0,0,0
260124,22,7,11.0,10,12.0,501.4,28,1.0,0,0,1,0,1
260125,60,36,21.0,5,27.0,472.02,10,1.0,1,1,0,0,0
260126,55,57,28.0,0,12.0,488.25,12,1.0,1,0,0,1,0
260127,55,5,6.0,6,5.0,696.57,7,1.0,0,0,1,1,0
260128,33,26,13.0,2,21.0,788.32,12,1.0,0,0,0,0,1
260129,64,33,18.0,0,14.0,783.59,1,1.0,0,0,0,1,0
260130,27,2,5.0,1,4.0,354.12,12,1.0,1,0,1,1,0
260131,54,48,6.0,3,16.0,656.84,3,1.0,0,0,1,1,0
260132,47,24,21.0,3,17.0,244.67,25,1.0,0,0,0,1,0
260133,23,6,2.0,7,17.0,306.53,20,1.0,0,0,0,0,0
260134,44,19,22.0,9,6.0,835.37,5,1.0,0,0,0,0,1
260135,19,22,1.0,2,5.0,100.16,3,1.0,1,1,0,1,0
260136,34,26,28.0,3,13.0,598.1,6,1.0,0,1,0,1,0
260137,56,56,26.0,2,24.0,930.41,2,1.0,0,1,0,0,0
260138,57,15,11.0,7,19.0,145.86,20,1.0,1,0,0,0,1
260139,28,58,16.0,2,23.0,294.15,17,1.0,0,0,1,0,1
260140,58,26,21.0,2,2.0,881.58,14,1.0,0,1,0,1,0
260141,22,8,20.0,5,8.0,316.09,2,1.0,0,0,0,0,0
260142,51,52,10.0,6,16.0,719.08,8,1.0,0,1,0,0,0
260143,37,49,6.0,1,22.0,930.83,19,1.0,0,0,0,0,1
260144,57,55,29.0,3,17.0,946.77,11,1.0,0,1,0,0,1
260145,63,41,9.0,7,17.0,606.47,22,1.0,1,1,0,1,0
260146,28,53,30.0,6,1.0,550.09,6,1.0,1,0,0,0,0
260147,50,43,28.0,5,18.0,308.42,6,1.0,0,1,0,0,0
260148,41,53,6.0,1,27.0,508.48,17,1.0,1,0,1,0,1
260149,57,40,2.0,4,6.0,610.12,13,1.0,0,0,1,0,0
260150,49,21,11.0,2,13.0,462.08,2,1.0,0,0,1,1,0
260151,28,7,27.0,4,0.0,337.71,30,1.0,0,0,1,0,0
260152,57,18,13.0,0,17.0,914.67,5,1.0,1,1,0,0,0
260153,53,35,27.0,8,13.0,627.2,3,1.0,1,0,0,1,0
260154,25,17,25.0,8,2.0,449.18,20,1.0,0,0,1,1,0
260155,59,49,7.0,7,20.0,454.8,20,1.0,0,0,1,0,1
260156,45,24,19.0,6,30.0,894.18,4,1.0,0,0,1,0,1
260157,55,48,5.0,3,22.0,220.03,16,1.0,0,0,0,0,1
260158,62,25,14.0,10,14.0,461.34,11,1.0,1,0,0,1,0
260159,19,7,28.0,0,25.0,512.02,15,1.0,0,0,1,0,1
260160,64,10,27.0,0,21.0,590.14,9,1.0,0,0,0,0,1
260161,22,19,26.0,3,10.0,857.95,30,1.0,0,0,0,0,1
260162,51,4,10.0,1,16.0,732.42,29,1.0,1,1,0,0,0
260163,55,46,27.0,1,22.0,633.52,23,1.0,1,0,1,1,0
260164,21,46,5.0,5,22.0,411.64,10,1.0,1,1,0,1,0
260165,37,8,4.0,0,19.0,765.78,20,1.0,0,0,1,0,0
260166,19,23,18.0,1,15.0,668.18,19,1.0,0,0,0,0,0
260167,45,4,11.0,7,15.0,370.21,20,1.0,1,0,0,0,0
260168,43,15,2.0,10,12.0,772.51,6,1.0,1,0,0,0,1
260169,32,21,22.0,6,9.0,971.67,20,1.0,1,0,1,0,0
260170,41,7,11.0,6,8.0,340.32,7,1.0,1,0,1,0,0
260171,52,38,17.0,2,10.0,665.28,25,1.0,1,0,1,1,0
260172,57,16,22.0,10,22.0,375.9,29,1.0,1,1,0,0,1
260173,20,33,14.0,1,8.0,955.7,23,0.0,1,1,0,0,0
260174,44,17,4.0,10,5.0,280.49,23,1.0,0,0,0,0,0
260175,46,30,23.0,8,22.0,970.53,12,1.0,0,0,1,1,0
260176,42,39,14.0,3,22.0,624.32,16,1.0,0,0,0,1,0
260177,21,28,23.0,6,22.0,305.01,19,1.0,1,0,0,1,0
260178,46,57,11.0,6,27.0,824.94,28,1.0,1,0,0,0,1
260179,61,6,27.0,7,26.0,240.38,3,1.0,0,0,0,0,0
260180,21,13,7.0,8,29.0,515.31,27,1.0,1,0,1,0,1
260181,45,23,20.0,0,0.0,677.51,20,1.0,1,1,0,1,0
260182,20,27,20.0,9,9.0,483.42,10,1.0,1,0,1,1,0
260183,44,47,4.0,7,3.0,326.03,23,1.0,1,0,0,0,1
260184,53,45,24.0,6,1.0,123.88,18,1.0,0,1,0,1,0
260185,65,10,28.0,8,26.0,156.52,4,1.0,1,0,0,0,0
260186,38,2,4.0,10,14.0,347.99,20,1.0,0,0,0,1,0
260187,47,55,10.0,7,1.0,549.9,25,1.0,0,0,1,1,0
260188,49,38,28.0,4,21.0,748.84,13,1.0,0,1,0,1,0
260189,47,26,13.0,1,17.0,334.77,24,1.0,1,1,0,1,0
260190,41,51,1.0,1,15.0,720.78,12,1.0,0,0,1,1,0
260191,56,27,16.0,2,17.0,375.52,12,1.0,0,1,0,1,0
260192,62,50,12.0,5,30.0,600.34,28,1.0,1,0,0,0,0
260193,40,41,15.0,0,21.0,521.23,24,1.0,1,0,0,0,0
260194,21,4,3.0,9,12.0,772.04,2,1.0,0,0,0,0,1
260195,37,30,12.0,10,30.0,408.18,26,1.0,0,0,0,1,0
260196,21,2,6.0,6,24.0,834.9,7,1.0,1,0,1,0,0
260197,29,41,28.0,7,14.0,655.26,12,1.0,0,1,0,0,1
260198,26,11,18.0,10,16.0,265.02,11,1.0,0,0,0,0,1
260199,40,22,30.0,4,6.0,368.23,30,1.0,0,0,1,0,1
260200,32,11,5.0,9,26.0,260.89,20,1.0,0,0,0,1,0
260201,19,20,25.0,8,9.0,845.68,3,1.0,0,0,1,1,0
260202,43,3,17.0,9,13.0,937.46,25,1.0,0,0,0,0,0
260203,49,31,15.0,5,20.0,747.47,28,1.0,0,1,0,0,0
260204,45,4,15.0,7,21.0,502.53,4,1.0,1,0,1,1,0
260205,42,9,25.0,6,4.0,886.14,9,1.0,1,1,0,0,0
260206,25,11,12.0,1,3.0,450.33,15,1.0,1,1,0,1,0
260207,48,6,5.0,0,2.0,124.2,26,1.0,1,0,1,1,0
260208,38,8,29.0,4,17.0,840.96,19,1.0,1,0,0,1,0
260209,65,31,29.0,1,16.0,103.06,27,1.0,1,0,1,1,0
260210,26,34,21.0,1,22.0,629.14,8,1.0,1,0,0,0,1
260211,54,21,24.0,7,17.0,381.02,9,1.0,1,0,0,1,0
260212,40,43,26.0,0,25.0,250.37,7,1.0,1,0,0,1,0
260213,33,47,26.0,7,15.0,700.73,28,1.0,0,0,0,1,0
260214,28,37,10.0,9,17.0,900.39,4,1.0,1,0,1,0,0
260215,56,18,13.0,6,2.0,541.31,2,1.0,0,1,0,0,0
260216,27,56,27.0,6,11.0,306.4,1,1.0,0,0,1,0,1
260217,38,56,1.0,6,1.0,412.45,16,1.0,0,1,0,1,0
260218,52,57,14.0,4,4.0,159.49,28,1.0,0,0,1,0,1
260219,40,22,11.0,10,2.0,220.52,14,1.0,1,1,0,0,1
260220,58,9,5.0,6,2.0,476.86,20,1.0,0,1,0,0,0
260221,60,8,30.0,6,7.0,870.67,7,1.0,1,1,0,1,0
260222,18,3,7.0,7,4.0,451.25,22,1.0,1,0,0,0,0
260223,49,23,7.0,6,2.0,437.08,11,1.0,1,0,1,1,0
260224,41,25,24.0,8,6.0,885.33,15,1.0,0,0,1,1,0
260225,43,39,14.0,2,29.0,466.71,5,1.0,0,1,0,1,0
260226,25,6,24.0,0,6.0,173.92,16,1.0,1,0,0,1,0
260227,57,15,18.0,6,23.0,807.78,15,1.0,1,0,1,1,0
260228,49,2,22.0,7,22.0,903.72,16,1.0,1,1,0,1,0
260229,38,4,25.0,7,8.0,485.9,10,1.0,0,1,0,0,1
260230,26,9,26.0,4,21.0,359.08,29,1.0,1,0,1,1,0
260231,62,51,14.0,1,30.0,702.79,16,1.0,1,0,1,1,0
260232,60,7,3.0,4,20.0,657.06,1,1.0,0,1,0,0,0
260233,59,16,23.0,10,10.0,150.1,30,1.0,0,0,0,1,0
260234,61,46,6.0,0,14.0,692.14,20,1.0,1,0,0,0,1
260235,64,56,2.0,1,0.0,750.86,5,1.0,0,0,0,1,0
260236,50,2,23.0,9,13.0,990.78,4,1.0,0,0,1,1,0
260237,35,45,29.0,9,12.0,131.11,8,1.0,0,1,0,1,0
260238,32,45,28.0,3,18.0,757.32,1,1.0,1,1,0,1,0
260239,44,32,30.0,0,10.0,422.86,3,1.0,1,0,0,0,1
260240,35,22,14.0,1,4.0,382.23,12,1.0,1,0,0,0,1
260241,56,17,28.0,0,18.0,780.45,4,1.0,1,0,0,0,0
260242,19,47,23.0,9,4.0,689.46,28,1.0,0,1,0,0,0
260243,59,23,11.0,6,14.0,469.18,25,1.0,1,0,1,0,0
260244,58,28,30.0,4,20.0,474.96,27,1.0,0,1,0,0,1
260245,29,42,2.0,0,28.0,107.89,7,1.0,1,0,0,0,1
260246,26,32,11.0,10,28.0,552.66,25,1.0,0,0,1,1,0
260247,33,30,2.0,5,27.0,501.41,23,1.0,1,1,0,0,0
260248,47,25,5.0,6,15.0,757.65,4,1.0,0,1,0,0,1
260249,44,32,4.0,7,19.0,913.56,21,1.0,1,0,1,0,0
260250,31,3,4.0,9,4.0,340.91,17,1.0,0,0,1,1,0
260251,62,30,10.0,10,28.0,479.88,16,1.0,1,0,1,0,1
260252,53,34,7.0,8,26.0,651.26,28,1.0,0,0,1,0,1
260253,25,56,16.0,0,25.0,350.83,1,1.0,0,0,1,0,1
260254,55,44,21.0,2,25.0,914.33,13,1.0,0,0,1,1,0
260255,30,30,4.0,7,24.0,185.11,20,1.0,1,0,1,1,0
260256,64,40,14.0,4,27.0,219.8,4,1.0,1,0,0,1,0
260257,47,5,20.0,5,0.0,606.15,28,1.0,1,0,1,0,1
260258,55,53,9.0,2,22.0,276.63,5,1.0,0,0,1,0,1
260259,47,2,13.0,10,28.0,878.45,15,1.0,1,1,0,0,1
260260,59,3,25.0,3,6.0,102.39,28,1.0,0,1,0,0,0
260261,20,24,17.0,10,0.0,436.35,26,1.0,1,0,1,0,1
260262,20,29,18.0,3,20.0,800.8,26,1.0,1,1,0,1,0
260263,57,40,12.0,7,17.0,162.39,1,1.0,0,0,1,0,1
260264,50,30,20.0,5,11.0,992.75,23,1.0,1,0,0,1,0
260265,65,4,9.0,10,8.0,986.91,19,1.0,1,0,0,0,1
260266,49,11,21.0,2,5.0,865.6,16,0.0,1,1,0,0,1
260267,25,39,18.0,0,9.0,991.69,14,0.0,1,1,0,0,1
260268,42,44,18.0,3,0.0,142.08,2,1.0,1,0,1,0,0
260269,28,4,13.0,6,18.0,751.98,11,1.0,0,0,0,0,0
260270,25,5,4.0,10,7.0,729.13,10,1.0,0,0,0,0,1
260271,40,43,25.0,2,9.0,565.74,18,1.0,0,1,0,0,1
260272,60,51,10.0,3,6.0,275.92,6,1.0,0,0,0,0,1
260273,59,32,11.0,8,17.0,477.41,17,1.0,1,1,0,0,1
260274,37,54,8.0,5,18.0,830.86,19,1.0,1,1,0,0,1
260275,59,58,16.0,2,10.0,422.48,1,1.0,1,0,0,0,1
260276,57,44,5.0,6,6.0,246.79,11,1.0,0,0,0,0,1
260277,53,12,1.0,8,0.0,875.29,11,1.0,0,1,0,0,1
260278,53,53,1.0,8,3.0,788.73,10,1.0,0,1,0,0,1
260279,64,21,9.0,7,21.0,739.62,9,1.0,1,0,0,0,1
260280,50,35,16.0,3,16.0,650.94,5,0.0,0,0,1,0,1
260281,35,11,26.0,1,12.0,611.22,30,1.0,0,0,1,1,0
260282,34,13,21.0,3,27.0,801.31,23,1.0,0,0,1,0,0
260283,21,35,7.0,7,13.0,774.87,9,1.0,1,0,1,0,0
260284,40,53,21.0,3,0.0,502.69,27,1.0,0,0,1,0,0
260285,60,10,29.0,3,10.0,491.74,1,1.0,1,1,0,1,0
260286,52,48,6.0,8,3.0,749.57,18,1.0,0,1,0,0,0
260287,19,45,18.0,4,18.0,231.35,7,1.0,0,0,0,1,0
260288,39,5,26.0,9,14.0,999.79,20,1.0,1,0,0,1,0
260289,46,22,2.0,3,6.0,373.6,2,1.0,0,0,1,0,0
260290,64,6,10.0,9,19.0,318.76,2,1.0,1,0,1,1,0
260291,38,3,30.0,7,26.0,446.55,5,1.0,0,0,1,0,0
260292,20,48,15.0,2,6.0,844.08,27,0.0,1,1,0,0,0
260293,25,57,16.0,9,22.0,825.06,20,1.0,0,0,1,1,0
260294,33,7,8.0,6,21.0,585.7,6,1.0,1,0,0,0,1
260295,43,47,3.0,1,11.0,264.69,27,1.0,1,1,0,0,1
260296,37,24,26.0,4,30.0,324.41,16,1.0,0,1,0,1,0
260297,27,13,28.0,7,3.0,944.39,15,1.0,0,0,1,1,0
260298,43,42,19.0,6,28.0,842.34,19,1.0,1,1,0,0,0
260299,37,28,23.0,4,29.0,198.16,12,1.0,0,0,1,1,0
260300,52,7,11.0,6,14.0,377.59,12,1.0,1,0,0,0,1
260301,59,11,16.0,8,16.0,568.12,3,1.0,0,1,0,0,1
260302,52,58,20.0,5,14.0,274.34,13,1.0,1,0,1,1,0
260303,50,19,3.0,6,28.0,164.3,1,1.0,0,0,1,0,0
260304,25,20,18.0,9,7.0,707.95,21,1.0,1,0,1,0,1
260305,36,41,17.0,9,8.0,695.5,7,1.0,1,0,1,0,0
260306,52,18,4.0,6,12.0,158.16,21,1.0,1,0,1,0,1
260307,49,14,11.0,3,25.0,584.16,10,1.0,0,0,0,1,0
260308,23,33,19.0,3,24.0,935.47,9,1.0,1,1,0,0,0
260309,32,39,20.0,5,7.0,628.07,15,1.0,1,1,0,0,1
260310,21,40,8.0,3,16.0,856.98,17,1.0,0,0,1,0,1
260311,21,6,16.0,2,11.0,216.11,20,1.0,1,0,0,0,1
260312,22,55,18.0,7,20.0,774.1,20,1.0,1,0,1,0,1
260313,57,30,22.0,5,6.0,156.95,21,1.0,0,0,0,1,0
260314,33,32,3.0,5,25.0,244.54,2,1.0,0,1,0,1,0
260315,40,53,27.0,7,24.0,728.95,4,1.0,0,1,0,1,0
260316,37,10,19.0,1,16.0,942.84,18,0.0,1,0,0,0,0
260317,63,28,16.0,0,1.0,111.14,13,1.0,1,1,0,1,0
260318,62,11,21.0,9,23.0,340.11,17,1.0,0,0,1,0,1
260319,64,59,24.0,10,27.0,145.76,21,1.0,0,1,0,0,0
260320,23,30,15.0,3,11.0,502.57,10,1.0,0,1,0,0,1
260321,29,53,5.0,7,19.0,160.53,8,1.0,1,0,0,0,1
260322,42,52,28.0,3,8.0,761.52,27,1.0,1,0,1,1,0
260323,18,1,5.0,0,12.0,235.25,17,1.0,0,0,1,1,0
260324,24,60,4.0,10,8.0,590.7,2,1.0,0,1,0,1,0
260325,51,25,13.0,10,14.0,670.33,19,1.0,0,0,1,0,0
260326,35,20,4.0,5,26.0,332.28,9,1.0,0,1,0,1,0
260327,33,38,27.0,8,6.0,110.79,23,1.0,0,0,0,1,0
260328,46,29,2.0,5,9.0,845.78,23,1.0,1,1,0,1,0
260329,48,11,20.0,10,13.0,666.08,17,1.0,1,0,0,0,1
260330,31,60,16.0,9,12.0,916.76,2,1.0,1,0,0,0,0
260331,29,31,19.0,9,11.0,337.19,26,1.0,1,0,0,0,1
260332,50,54,27.0,8,24.0,895.43,1,1.0,1,0,1,0,1
260333,53,48,22.0,4,4.0,699.87,4,1.0,1,0,0,0,0
260334,34,26,26.0,10,9.0,640.13,14,1.0,1,0,0,1,0
260335,61,26,2.0,6,1.0,930.23,30,1.0,0,1,0,1,0
260336,62,43,1.0,8,29.0,401.82,16,1.0,1,1,0,0,1
260337,41,42,23.0,3,2.0,529.3,6,0.0,0,0,1,0,0
260338,40,48,15.0,5,10.0,447.15,11,1.0,1,1,0,0,1
260339,19,7,29.0,3,25.0,116.24,9,1.0,1,0,0,0,1
260340,49,1,24.0,9,11.0,293.0,20,1.0,0,0,1,0,0
260341,45,58,19.0,4,15.0,557.12,9,0.0,1,0,0,0,0
260342,49,20,18.0,1,21.0,815.81,2,1.0,1,1,0,1,0
260343,54,28,17.0,10,20.0,767.99,9,1.0,1,1,0,0,0
260344,59,33,26.0,6,24.0,477.67,28,1.0,0,1,0,0,0
260345,43,8,4.0,3,29.0,304.75,13,1.0,1,0,0,0,1
260346,22,1,12.0,7,17.0,406.96,23,1.0,1,0,0,0,1
260347,29,25,1.0,4,0.0,647.62,19,1.0,1,1,0,0,0
260348,18,30,7.0,4,3.0,783.41,12,1.0,1,0,0,0,0
260349,53,28,4.0,8,30.0,487.61,8,1.0,0,0,1,0,0
260350,63,49,30.0,3,18.0,799.6,6,1.0,1,1,0,0,1
260351,22,48,1.0,1,3.0,124.52,11,1.0,0,0,0,0,0
260352,27,57,17.0,8,24.0,532.62,27,1.0,1,0,0,0,0
260353,38,4,9.0,1,29.0,403.92,2,1.0,0,0,1,0,0
260354,50,1,28.0,2,5.0,489.54,18,1.0,0,0,1,0,1
260355,48,9,13.0,3,14.0,774.83,26,1.0,0,0,0,0,1
260356,26,15,23.0,3,29.0,281.74,7,1.0,0,1,0,0,0
260357,58,56,26.0,10,3.0,474.4,13,1.0,1,0,1,1,0
260358,64,8,23.0,3,17.0,239.94,9,1.0,0,0,0,0,1
260359,30,53,28.0,9,22.0,926.42,4,1.0,0,0,1,0,0
260360,47,13,1.0,9,20.0,321.47,24,1.0,1,0,0,0,1
260361,25,49,28.0,6,30.0,483.65,13,1.0,1,0,1,0,1
260362,20,43,11.0,9,12.0,391.26,14,1.0,0,1,0,0,1
260363,59,10,4.0,1,0.0,864.43,23,1.0,0,0,0,1,0
260364,52,35,18.0,4,25.0,686.6,9,1.0,1,0,0,0,1
260365,60,49,4.0,5,28.0,877.3,15,1.0,1,0,0,1,0
260366,54,56,6.0,1,15.0,359.34,29,1.0,1,1,0,0,1
260367,18,44,30.0,5,14.0,979.66,10,1.0,1,0,0,0,1
260368,18,47,1.0,0,4.0,811.13,29,1.0,0,1,0,0,0
260369,57,25,20.0,1,10.0,343.13,22,1.0,0,0,1,1,0
260370,25,45,13.0,0,27.0,535.85,6,1.0,0,1,0,1,0
260371,20,42,28.0,2,15.0,872.6,15,0.0,1,0,1,0,0
260372,44,51,30.0,3,25.0,410.58,6,1.0,0,1,0,0,1
260373,33,55,9.0,4,11.0,833.71,20,1.0,1,1,0,0,0
260374,32,22,25.0,5,23.0,404.86,21,1.0,0,0,0,1,0
260375,51,33,12.0,0,7.0,917.71,8,1.0,1,0,1,0,1
260376,57,30,8.0,0,6.0,405.07,27,1.0,1,0,1,1,0
260377,30,31,26.0,9,18.0,184.64,25,1.0,1,0,1,1,0
260378,43,52,13.0,5,25.0,952.45,29,1.0,0,1,0,1,0
260379,60,5,30.0,5,5.0,520.32,23,1.0,1,0,1,0,1
260380,33,20,28.0,0,10.0,236.51,26,1.0,1,0,1,0,1
260381,62,31,5.0,7,3.0,895.5,7,1.0,0,0,0,0,1
260382,41,13,7.0,3,24.0,606.23,3,1.0,1,0,1,0,0
260383,32,25,12.0,9,23.0,677.43,3,1.0,1,1,0,0,1
260384,59,15,5.0,6,27.0,988.09,4,1.0,0,0,0,1,0
260385,18,31,14.0,5,6.0,455.96,8,1.0,1,1,0,1,0
260386,58,39,14.0,7,16.0,991.65,10,1.0,1,1,0,1,0
260387,33,60,5.0,4,28.0,383.93,13,1.0,0,1,0,0,0
260388,47,56,9.0,0,4.0,584.35,5,0.0,1,0,1,0,1
260389,23,56,28.0,7,17.0,929.01,11,1.0,0,1,0,0,0
260390,20,35,17.0,1,30.0,501.25,4,1.0,0,0,1,1,0
260391,31,53,16.0,0,24.0,181.4,12,1.0,0,0,1,0,1
260392,28,40,11.0,7,29.0,785.86,30,1.0,1,1,0,1,0
260393,46,52,13.0,6,8.0,211.48,2,1.0,0,0,0,1,0
260394,22,20,7.0,10,0.0,979.26,18,1.0,0,0,0,1,0
260395,28,55,8.0,0,21.0,928.43,26,1.0,0,0,0,0,1
260396,37,55,20.0,3,14.0,321.1,11,1.0,0,0,0,0,0
260397,48,29,19.0,4,7.0,408.32,19,1.0,1,0,0,0,0
260398,24,14,9.0,6,0.0,328.21,17,1.0,1,1,0,0,1
260399,37,6,26.0,5,14.0,318.81,29,1.0,1,0,0,0,1
260400,23,39,3.0,2,24.0,742.24,29,1.0,0,0,0,0,0
260401,52,39,22.0,8,20.0,282.51,6,1.0,0,1,0,1,0
260402,29,45,7.0,4,25.0,411.22,10,1.0,0,0,1,0,1
260403,22,10,28.0,4,12.0,198.01,29,1.0,0,1,0,1,0
260404,21,14,6.0,5,3.0,578.85,8,1.0,0,1,0,1,0
260405,47,10,5.0,8,21.0,945.99,3,1.0,1,0,1,0,0
260406,27,29,16.0,2,23.0,965.54,9,1.0,1,0,0,0,1
260407,59,58,16.0,4,25.0,704.42,18,1.0,0,0,0,1,0
260408,24,41,23.0,6,26.0,641.54,30,1.0,1,0,1,0,0
260409,54,24,16.0,5,25.0,761.65,30,1.0,0,0,0,0,0
260410,28,32,20.0,0,11.0,971.28,27,1.0,1,1,0,1,0
260411,60,54,16.0,1,23.0,152.11,4,1.0,1,0,1,0,1
260412,49,54,17.0,8,9.0,512.05,16,1.0,1,0,0,1,0
260413,56,3,26.0,2,8.0,697.39,29,1.0,0,0,0,1,0
260414,64,46,14.0,4,16.0,998.26,15,1.0,1,0,0,0,1
260415,50,48,14.0,2,19.0,131.46,1,1.0,0,0,1,0,1
260416,47,43,8.0,0,26.0,545.97,7,1.0,0,0,0,0,0
260417,23,34,16.0,5,15.0,862.75,14,1.0,1,0,0,0,0
260418,36,28,7.0,4,12.0,157.37,3,1.0,0,0,0,1,0
260419,52,27,10.0,10,29.0,892.62,11,1.0,0,0,1,1,0
260420,56,8,8.0,5,13.0,526.47,2,1.0,0,0,1,0,0
260421,29,29,3.0,8,6.0,756.42,6,1.0,1,0,1,1,0
260422,46,43,16.0,8,19.0,484.19,22,1.0,0,0,1,0,0
260423,56,10,11.0,10,3.0,686.8,25,1.0,1,0,0,1,0
260424,31,9,18.0,2,19.0,498.6,29,1.0,0,0,1,0,0
260425,65,4,21.0,1,23.0,710.03,29,1.0,0,0,1,1,0
260426,46,27,11.0,10,16.0,492.49,10,1.0,1,0,1,1,0
260427,42,1,2.0,1,1.0,832.29,29,1.0,1,0,0,1,0
260428,43,59,10.0,8,5.0,330.94,19,1.0,1,0,0,0,0
260429,26,20,27.0,1,21.0,932.68,28,1.0,1,0,1,0,0
260430,25,19,11.0,9,19.0,344.23,5,1.0,0,0,1,0,0
260431,25,35,30.0,3,2.0,197.9,14,1.0,1,0,1,0,1
260432,48,40,19.0,6,28.0,137.87,25,1.0,0,0,0,1,0
260433,18,6,25.0,0,22.0,202.2,15,1.0,1,0,1,1,0
260434,47,4,6.0,5,19.0,781.89,4,1.0,1,0,0,0,1
260435,52,57,30.0,4,16.0,356.01,20,1.0,1,1,0,1,0
260436,39,49,9.0,9,10.0,839.56,6,1.0,0,0,0,1,0
260437,62,2,5.0,6,3.0,199.34,12,1.0,0,1,0,1,0
260438,28,21,3.0,10,19.0,665.72,25,1.0,0,0,1,0,1
260439,35,50,13.0,6,28.0,361.29,22,1.0,1,1,0,0,1
260440,55,60,30.0,8,3.0,656.22,24,1.0,0,1,0,0,0
260441,52,60,5.0,2,11.0,706.24,3,1.0,0,1,0,1,0
260442,29,51,9.0,9,8.0,912.76,5,1.0,1,0,1,1,0
260443,64,7,23.0,0,3.0,749.18,3,1.0,0,0,1,1,0
260444,18,33,24.0,4,5.0,297.35,27,1.0,0,0,1,0,0
260445,48,19,9.0,7,22.0,560.47,27,1.0,1,0,1,0,0
260446,34,60,1.0,10,5.0,983.55,28,1.0,0,0,1,0,0
260447,64,22,15.0,1,13.0,790.36,17,1.0,0,0,1,0,1
260448,50,8,27.0,4,5.0,664.33,7,0.0,1,0,1,0,1
260449,23,41,3.0,0,25.0,511.18,1,1.0,0,0,0,1,0
260450,63,7,4.0,9,22.0,692.48,20,1.0,1,1,0,0,0
260451,24,27,30.0,2,11.0,705.08,19,0.0,1,0,0,0,1
260452,41,16,1.0,6,19.0,431.42,2,1.0,0,1,0,1,0
260453,56,45,18.0,4,13.0,636.06,24,1.0,1,0,1,1,0
260454,39,17,10.0,4,14.0,841.58,14,1.0,1,0,0,0,0
260455,28,50,8.0,4,1.0,380.54,12,1.0,0,0,1,1,0
260456,39,24,12.0,7,10.0,879.11,18,1.0,1,1,0,0,1
260457,36,21,28.0,9,26.0,250.36,26,1.0,1,1,0,0,0
260458,44,21,13.0,5,4.0,167.11,29,1.0,0,0,0,0,1
260459,51,8,14.0,5,27.0,453.94,4,1.0,0,0,0,0,1
260460,54,26,3.0,2,27.0,955.9,24,1.0,1,0,1,0,1
260461,24,47,5.0,10,26.0,755.99,11,1.0,0,1,0,0,0
260462,44,8,16.0,2,19.0,997.51,15,1.0,1,0,1,1,0
260463,55,13,19.0,6,16.0,946.46,8,1.0,0,0,1,1,0
260464,62,20,13.0,4,12.0,253.97,1,1.0,0,1,0,0,1
260465,62,23,13.0,6,16.0,130.64,6,1.0,0,0,1,0,0
