Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
56,1.0,0,1,392,1,14,30.0,1,0,7,15,377.0,11.0
20,1.0,0,0,393,0,26,11.0,0,1,9,27,964.0,28.0
59,1.0,0,0,394,0,26,29.0,1,0,0,9,559.0,3.0
33,1.0,0,1,395,0,29,2.0,1,0,9,34,691.0,10.0
59,1.0,1,0,396,0,4,14.0,1,0,9,50,142.0,21.0
39,1.0,0,1,397,0,8,16.0,0,1,6,10,104.0,28.0
62,1.0,1,0,398,0,19,13.0,0,0,8,8,187.0,4.0
39,1.0,0,1,399,0,3,17.0,0,1,6,48,107.0,5.0
26,1.0,1,0,400,1,6,28.0,1,0,4,33,748.0,9.0
53,1.0,0,1,401,0,23,20.0,0,0,2,13,341.0,25.0
49,1.0,1,0,402,1,30,4.0,0,1,4,22,952.0,26.0
39,1.0,0,0,403,0,12,25.0,1,0,2,11,476.0,6.0
44,1.0,0,0,404,0,27,28.0,0,0,3,47,886.0,26.0
33,1.0,1,0,405,1,29,16.0,0,1,6,29,102.0,6.0
61,1.0,0,0,406,1,7,22.0,0,1,6,9,809.0,20.0
56,1.0,0,0,407,0,4,27.0,0,0,3,36,638.0,16.0
43,1.0,1,0,408,0,15,14.0,0,0,2,27,335.0,10.0
65,1.0,0,1,409,0,14,27.0,1,0,6,3,966.0,22.0
44,1.0,0,0,410,1,9,20.0,0,0,6,8,183.0,11.0
63,1.0,1,0,411,0,7,20.0,1,0,8,7,101.0,13.0
28,1.0,1,0,412,1,29,29.0,0,1,0,40,109.0,29.0
26,1.0,0,0,413,0,1,13.0,0,0,7,11,785.0,12.0
23,1.0,1,0,414,1,1,10.0,0,0,8,50,732.0,22.0
57,1.0,1,0,415,1,24,4.0,0,1,7,18,427.0,20.0
51,1.0,1,0,416,0,22,21.0,0,1,1,12,840.0,23.0
18,1.0,0,0,417,1,20,30.0,0,0,9,23,437.0,19.0
49,1.0,1,0,418,0,28,2.0,0,0,5,55,487.0,30.0
59,1.0,0,0,419,1,22,12.0,0,1,10,46,429.0,24.0
47,1.0,1,0,420,0,3,21.0,1,0,9,11,738.0,28.0
55,1.0,0,1,421,1,9,13.0,1,0,6,49,831.0,3.0
21,1.0,0,0,422,0,28,12.0,0,0,3,46,106.0,15.0
51,1.0,0,1,423,1,19,13.0,0,0,4,1,192.0,30.0
38,1.0,0,1,424,1,30,23.0,1,0,7,47,862.0,27.0
56,1.0,1,0,425,1,12,13.0,0,1,8,49,535.0,10.0
27,1.0,1,0,426,1,14,17.0,1,0,10,37,117.0,20.0
61,1.0,0,0,427,1,30,14.0,0,0,4,13,324.0,13.0
48,1.0,0,1,428,0,24,12.0,0,1,8,45,835.0,21.0
43,1.0,1,0,429,0,19,29.0,0,1,1,34,992.0,6.0
44,1.0,1,0,430,1,1,8.0,1,0,5,8,910.0,8.0
41,1.0,0,0,431,1,2,1.0,0,1,9,42,324.0,10.0
52,1.0,1,0,432,0,15,1.0,1,0,8,32,214.0,25.0
56,1.0,1,0,433,0,16,21.0,1,0,9,31,777.0,23.0
35,0.0,0,1,434,1,24,5.0,1,0,1,23,742.0,23.0
21,1.0,0,1,435,0,25,26.0,1,0,6,44,534.0,2.0
38,1.0,1,0,436,1,16,26.0,0,0,10,41,278.0,6.0
59,1.0,0,0,437,1,13,22.0,1,0,9,50,522.0,4.0
57,1.0,0,1,438,1,12,19.0,0,1,7,2,951.0,30.0
36,1.0,0,0,439,0,23,8.0,0,0,4,26,508.0,25.0
18,1.0,1,0,440,0,17,19.0,0,0,7,30,224.0,25.0
63,1.0,0,0,441,0,3,24.0,0,0,1,6,583.0,11.0
55,1.0,0,0,442,1,28,19.0,0,1,10,55,383.0,4.0
28,1.0,0,1,443,1,25,18.0,1,0,3,49,414.0,27.0
18,1.0,0,1,444,0,17,22.0,0,1,0,39,974.0,24.0
40,0.0,0,0,445,0,15,19.0,1,0,1,42,696.0,5.0
38,1.0,0,1,446,0,23,17.0,0,1,1,58,808.0,3.0
64,1.0,0,0,447,1,27,0.0,1,0,9,39,406.0,26.0
59,1.0,1,0,448,0,7,4.0,0,1,3,51,661.0,13.0
21,1.0,1,0,449,1,14,11.0,1,0,9,4,616.0,27.0
56,1.0,0,0,450,0,21,3.0,0,0,5,35,360.0,26.0
25,1.0,1,0,451,0,4,13.0,1,0,8,42,849.0,13.0
23,1.0,0,1,452,1,9,20.0,0,1,6,12,614.0,10.0
40,1.0,1,0,453,0,1,1.0,0,1,7,33,854.0,2.0
52,1.0,0,0,454,0,26,10.0,0,1,0,56,301.0,26.0
43,1.0,0,1,455,0,13,25.0,0,0,1,42,381.0,25.0
37,1.0,0,0,456,0,23,7.0,0,1,7,44,899.0,11.0
39,1.0,0,1,457,0,14,1.0,0,1,10,53,714.0,24.0
37,1.0,0,0,458,1,12,19.0,0,1,3,38,374.0,11.0
34,1.0,0,0,459,1,26,12.0,1,0,4,3,854.0,15.0
54,1.0,0,0,460,0,28,14.0,1,0,0,1,361.0,13.0
29,1.0,0,1,461,1,7,13.0,0,1,9,21,943.0,19.0
26,1.0,0,0,462,1,11,14.0,1,0,9,53,475.0,26.0
42,1.0,0,1,463,1,4,29.0,0,0,6,50,600.0,15.0
44,1.0,0,0,464,1,23,16.0,0,1,5,32,107.0,28.0
49,1.0,0,0,465,1,16,8.0,0,0,9,45,917.0,13.0
37,1.0,1,0,466,0,4,30.0,0,1,6,40,996.0,2.0
31,1.0,1,0,467,0,11,6.0,0,0,1,59,579.0,2.0
30,1.0,0,0,468,0,19,16.0,1,0,4,49,464.0,6.0
28,1.0,1,0,469,0,8,9.0,1,0,4,2,555.0,16.0
37,1.0,0,1,470,1,27,27.0,0,1,10,22,600.0,30.0
62,1.0,1,0,471,0,6,23.0,0,0,4,37,905.0,27.0
44,1.0,1,0,472,0,21,30.0,0,0,1,5,153.0,7.0
29,1.0,0,1,473,0,6,19.0,0,0,3,32,725.0,16.0
21,1.0,1,0,474,0,1,24.0,0,0,0,7,138.0,14.0
18,1.0,0,0,475,0,24,7.0,0,1,3,25,588.0,9.0
40,1.0,0,1,476,1,1,16.0,0,1,2,13,659.0,1.0
48,1.0,0,1,477,1,29,6.0,1,0,6,32,521.0,17.0
41,1.0,1,0,478,1,23,10.0,0,1,2,37,922.0,21.0
20,1.0,1,0,479,0,16,9.0,0,1,9,46,860.0,24.0
30,0.0,0,1,480,1,1,12.0,0,1,2,33,864.0,11.0
31,1.0,1,0,481,1,10,26.0,0,0,2,58,923.0,16.0
43,1.0,0,0,482,0,24,24.0,0,0,8,12,943.0,6.0
49,1.0,0,1,483,1,16,6.0,1,0,8,49,686.0,12.0
32,1.0,1,0,484,1,29,13.0,0,0,2,18,399.0,3.0
65,1.0,1,0,485,0,27,10.0,0,1,7,17,278.0,10.0
48,1.0,0,1,486,1,3,6.0,1,0,5,59,297.0,20.0
27,1.0,1,0,487,0,16,14.0,0,1,9,22,196.0,16.0
50,1.0,0,1,488,1,7,24.0,0,1,0,43,443.0,3.0
29,1.0,0,0,489,1,7,15.0,1,0,0,32,290.0,17.0
42,1.0,0,0,490,0,30,14.0,0,1,8,48,938.0,7.0
48,1.0,1,0,491,1,9,9.0,1,0,3,48,899.0,18.0
51,1.0,0,1,492,0,6,28.0,0,0,5,7,398.0,25.0
19,1.0,1,0,493,1,19,28.0,0,1,6,14,426.0,9.0
29,1.0,0,1,494,0,18,6.0,0,0,0,45,440.0,15.0
57,1.0,0,1,495,0,18,25.0,1,0,2,44,548.0,26.0
37,1.0,1,0,496,1,6,12.0,0,0,7,54,615.0,15.0
43,1.0,0,0,497,0,5,11.0,0,0,4,2,374.0,3.0
30,1.0,1,0,498,1,16,27.0,1,0,5,19,967.0,29.0
59,1.0,0,1,499,1,8,5.0,0,1,7,55,798.0,5.0
58,1.0,0,1,500,0,20,25.0,0,1,8,26,586.0,29.0
29,1.0,1,0,501,0,1,25.0,1,0,10,1,464.0,16.0
30,1.0,1,0,502,1,6,15.0,0,1,4,23,170.0,6.0
49,1.0,0,1,503,0,22,3.0,0,1,6,60,997.0,24.0
59,1.0,0,0,504,0,20,27.0,0,0,7,38,359.0,9.0
28,1.0,0,1,505,1,3,0.0,0,0,6,14,592.0,11.0
44,1.0,0,0,506,0,25,0.0,0,1,1,31,573.0,25.0
29,1.0,0,1,507,0,18,12.0,1,0,4,54,823.0,20.0
24,1.0,1,0,508,1,23,28.0,1,0,4,49,745.0,11.0
39,1.0,0,1,509,1,16,4.0,0,1,5,9,206.0,17.0
33,1.0,0,0,510,1,4,18.0,1,0,5,58,215.0,11.0
28,1.0,0,0,511,1,20,25.0,1,0,0,1,888.0,8.0
62,1.0,0,0,512,0,8,14.0,0,1,3,36,456.0,28.0
53,1.0,0,1,513,1,12,10.0,1,0,1,45,473.0,14.0
48,0.0,0,0,514,1,8,6.0,0,0,4,38,757.0,9.0
36,1.0,0,0,515,1,6,9.0,0,0,10,3,140.0,28.0
26,1.0,0,0,516,1,19,26.0,0,0,10,1,523.0,6.0
46,1.0,1,0,517,1,7,10.0,0,1,4,39,588.0,29.0
43,0.0,0,0,518,1,8,17.0,0,0,2,16,759.0,25.0
21,1.0,0,0,519,0,24,17.0,0,1,8,17,445.0,28.0
60,1.0,0,1,520,1,29,11.0,0,0,6,29,271.0,17.0
28,1.0,0,1,521,1,16,7.0,0,1,10,29,458.0,26.0
47,0.0,0,1,522,1,3,2.0,1,0,2,6,928.0,16.0
29,1.0,0,1,523,0,8,22.0,1,0,3,45,458.0,18.0
46,1.0,0,0,524,0,4,23.0,0,1,3,47,905.0,4.0
34,1.0,0,1,525,0,11,19.0,0,0,7,60,877.0,14.0
18,1.0,1,0,526,0,12,24.0,0,1,9,23,717.0,16.0
46,1.0,1,0,527,0,3,19.0,0,0,1,49,348.0,28.0
20,1.0,1,0,528,0,14,25.0,0,0,3,37,718.0,13.0
52,1.0,1,0,529,1,27,1.0,0,0,0,33,903.0,4.0
59,1.0,0,0,530,0,23,2.0,0,0,2,12,224.0,2.0
56,1.0,1,0,531,0,3,10.0,0,1,9,39,737.0,10.0
44,0.0,0,0,532,1,30,1.0,0,0,3,48,809.0,29.0
53,1.0,0,0,533,1,29,12.0,0,0,4,25,141.0,1.0
28,1.0,1,0,534,0,22,29.0,1,0,5,27,928.0,27.0
56,1.0,1,0,535,0,28,9.0,0,1,6,32,569.0,11.0
29,1.0,0,0,536,0,2,6.0,0,0,3,30,327.0,30.0
18,1.0,1,0,537,1,8,19.0,0,0,6,37,517.0,26.0
60,1.0,1,0,538,1,17,16.0,0,0,10,55,789.0,6.0
21,1.0,0,0,539,1,9,14.0,0,0,10,35,790.0,3.0
18,1.0,0,1,540,0,5,15.0,1,0,10,51,812.0,17.0
46,1.0,0,0,541,1,14,9.0,0,1,5,3,495.0,1.0
61,1.0,0,0,542,0,25,8.0,0,1,0,21,950.0,27.0
38,1.0,1,0,543,0,5,12.0,0,0,2,20,309.0,3.0
28,0.0,0,0,544,1,11,10.0,1,0,0,13,919.0,17.0
49,1.0,1,0,545,1,1,30.0,0,0,3,13,610.0,20.0
37,1.0,0,0,546,1,18,12.0,0,0,9,46,840.0,21.0
55,1.0,0,1,547,0,9,26.0,0,1,2,51,620.0,25.0
52,1.0,0,1,548,0,20,2.0,0,0,1,11,861.0,30.0
57,1.0,0,1,549,0,16,27.0,1,0,1,11,178.0,13.0
29,1.0,0,0,550,0,15,23.0,0,1,9,20,931.0,18.0
43,1.0,0,0,551,1,18,25.0,0,0,1,31,539.0,5.0
36,1.0,0,0,552,1,24,18.0,0,0,5,55,175.0,24.0
46,1.0,1,0,553,0,29,7.0,1,0,3,23,677.0,2.0
20,1.0,0,0,554,1,14,14.0,0,0,8,60,725.0,8.0
19,1.0,0,0,555,1,18,23.0,0,1,3,59,136.0,5.0
38,1.0,0,0,556,1,28,18.0,0,0,3,32,413.0,8.0
27,1.0,0,0,557,0,3,17.0,0,0,8,12,700.0,6.0
38,1.0,1,0,558,0,28,18.0,0,1,2,12,856.0,28.0
62,1.0,1,0,559,1,30,25.0,1,0,2,47,222.0,21.0
38,1.0,1,0,560,1,24,0.0,1,0,1,54,809.0,25.0
28,1.0,1,0,561,1,22,2.0,0,1,9,38,407.0,11.0
29,1.0,1,0,562,0,24,9.0,0,0,1,44,935.0,20.0
23,1.0,1,0,563,1,20,16.0,0,0,7,11,918.0,2.0
44,1.0,0,1,564,1,17,8.0,1,0,3,44,308.0,23.0
24,1.0,1,0,565,1,27,2.0,1,0,5,28,772.0,5.0
43,1.0,1,0,566,0,18,7.0,1,0,5,54,640.0,25.0
21,0.0,0,1,567,1,25,18.0,0,1,1,55,629.0,7.0
45,1.0,0,1,568,0,26,11.0,0,1,4,56,776.0,20.0
48,1.0,0,1,569,1,3,18.0,0,0,6,40,492.0,29.0
20,1.0,0,0,570,1,25,13.0,1,0,9,42,710.0,4.0
58,1.0,0,0,571,1,30,6.0,0,1,3,18,358.0,1.0
51,1.0,0,1,572,0,10,26.0,0,1,9,36,226.0,18.0
51,1.0,1,0,573,0,23,24.0,0,1,6,31,473.0,15.0
36,1.0,1,0,574,0,5,17.0,0,0,7,50,465.0,19.0
59,1.0,0,0,575,1,2,13.0,1,0,1,41,342.0,28.0
27,1.0,1,0,576,0,25,11.0,0,0,8,35,607.0,19.0
25,1.0,1,0,577,1,3,1.0,0,1,4,47,462.0,25.0
20,1.0,0,0,578,1,11,6.0,0,0,0,15,156.0,23.0
31,1.0,1,0,579,1,14,7.0,1,0,2,15,167.0,13.0
36,1.0,1,0,580,1,8,16.0,0,0,3,13,511.0,10.0
41,1.0,1,0,581,1,8,22.0,0,1,8,60,719.0,24.0
40,1.0,0,1,582,0,10,3.0,0,1,1,54,334.0,29.0
34,1.0,0,1,583,0,15,11.0,0,0,10,53,336.0,21.0
30,1.0,0,1,584,1,26,15.0,0,0,3,16,132.0,13.0
27,1.0,0,1,585,1,13,29.0,0,1,10,44,443.0,5.0
56,1.0,0,1,586,1,29,3.0,0,0,7,34,632.0,5.0
51,1.0,0,1,587,0,6,22.0,0,1,10,55,959.0,14.0
41,1.0,0,0,588,1,10,23.0,0,1,3,4,158.0,3.0
62,1.0,0,1,589,1,21,30.0,1,0,6,10,192.0,18.0
25,1.0,0,0,590,1,19,26.0,1,0,6,55,792.0,12.0
25,1.0,0,0,591,0,2,12.0,0,0,6,33,571.0,25.0
44,1.0,0,0,592,0,18,21.0,1,0,8,34,529.0,13.0
25,1.0,0,1,593,0,27,27.0,0,0,8,56,640.0,27.0
40,1.0,0,1,594,1,21,20.0,1,0,3,57,372.0,1.0
59,1.0,1,0,595,0,18,6.0,1,0,0,60,812.0,8.0
28,1.0,0,1,596,1,16,16.0,1,0,10,43,509.0,29.0
39,1.0,0,0,597,1,14,2.0,0,0,9,24,782.0,19.0
25,1.0,0,1,598,0,7,9.0,0,0,10,43,823.0,17.0
57,1.0,0,1,599,0,21,7.0,0,0,4,41,360.0,12.0
42,1.0,0,1,600,0,27,28.0,0,0,9,36,551.0,30.0
18,1.0,1,0,601,0,9,15.0,1,0,4,45,427.0,18.0
62,1.0,0,0,602,1,24,6.0,0,0,1,55,788.0,6.0
18,1.0,1,0,603,0,22,19.0,1,0,0,58,787.0,2.0
59,1.0,0,0,604,0,29,12.0,1,0,10,12,210.0,25.0
35,1.0,0,1,605,1,16,18.0,0,1,1,3,257.0,15.0
19,1.0,1,0,606,0,19,15.0,0,0,2,33,416.0,29.0
40,1.0,0,0,607,0,17,4.0,0,1,5,56,595.0,7.0
42,1.0,1,0,608,1,22,7.0,1,0,0,55,936.0,12.0
38,1.0,1,0,609,0,7,9.0,0,0,3,50,815.0,22.0
53,1.0,1,0,610,0,29,3.0,1,0,7,37,127.0,20.0
39,1.0,0,1,611,1,2,2.0,1,0,8,38,845.0,22.0
32,1.0,1,0,612,1,20,24.0,0,1,3,41,480.0,16.0
30,0.0,0,0,613,0,10,4.0,1,0,1,1,517.0,26.0
44,1.0,1,0,614,0,30,9.0,0,1,9,53,613.0,4.0
23,1.0,0,0,615,1,17,0.0,0,0,2,9,279.0,7.0
49,0.0,0,0,616,1,22,20.0,1,0,2,26,891.0,10.0
35,1.0,1,0,617,1,23,23.0,0,1,5,39,229.0,7.0
64,1.0,0,1,618,0,12,3.0,1,0,5,1,287.0,22.0
23,1.0,1,0,619,0,29,22.0,0,0,1,28,103.0,25.0
62,1.0,0,0,620,1,15,14.0,0,0,8,28,970.0,2.0
32,1.0,0,1,621,1,5,26.0,0,0,7,28,138.0,17.0
60,1.0,0,0,622,1,25,15.0,0,1,8,59,555.0,9.0
53,1.0,1,0,623,0,30,25.0,0,1,4,23,619.0,1.0
54,1.0,0,0,624,0,23,21.0,0,0,6,15,382.0,27.0
53,1.0,1,0,625,1,22,11.0,1,0,7,28,586.0,30.0
27,1.0,1,0,626,0,26,20.0,1,0,10,42,591.0,27.0
34,1.0,1,0,627,1,9,1.0,1,0,4,13,149.0,2.0
57,1.0,0,0,628,0,9,30.0,0,0,7,30,283.0,1.0
23,1.0,0,1,629,1,26,6.0,0,0,0,36,111.0,12.0
62,1.0,0,1,630,0,12,7.0,0,1,8,58,523.0,5.0
52,1.0,1,0,631,0,1,21.0,0,1,0,50,232.0,15.0
43,1.0,1,0,632,0,6,2.0,0,1,0,39,133.0,3.0
56,1.0,0,1,633,0,30,9.0,1,0,1,22,189.0,6.0
34,1.0,0,0,634,0,26,7.0,0,1,9,48,106.0,2.0
50,1.0,1,0,635,1,5,2.0,0,0,3,43,942.0,25.0
41,1.0,1,0,636,0,24,29.0,0,0,10,36,966.0,17.0
38,1.0,0,1,637,0,4,25.0,0,1,9,21,650.0,22.0
18,1.0,0,0,638,0,4,30.0,0,1,1,58,375.0,25.0
56,1.0,1,0,639,1,12,4.0,0,1,2,26,185.0,15.0
20,1.0,0,0,640,1,17,1.0,1,0,3,58,639.0,9.0
62,1.0,0,0,641,0,21,16.0,0,0,1,16,300.0,21.0
57,1.0,1,0,642,0,16,27.0,1,0,8,12,388.0,16.0
64,1.0,0,1,643,1,7,10.0,0,0,3,51,434.0,30.0
41,1.0,1,0,644,0,24,26.0,0,1,9,30,953.0,24.0
35,1.0,1,0,645,0,17,1.0,0,0,4,31,891.0,29.0
24,1.0,1,0,646,0,14,4.0,1,0,5,41,822.0,22.0
19,1.0,1,0,647,0,14,6.0,1,0,9,1,356.0,14.0
57,1.0,0,0,648,0,13,15.0,1,0,8,44,581.0,17.0
52,1.0,0,0,649,1,14,26.0,1,0,2,54,225.0,13.0
48,1.0,0,0,650,1,2,2.0,0,0,1,19,683.0,9.0
44,1.0,0,0,651,0,5,30.0,1,0,4,22,436.0,18.0
51,1.0,0,0,652,0,22,7.0,0,1,4,3,548.0,10.0
25,1.0,1,0,653,0,4,14.0,0,1,3,20,438.0,7.0
28,1.0,0,1,654,1,16,3.0,1,0,7,39,687.0,20.0
43,1.0,1,0,655,1,9,24.0,0,0,1,9,226.0,11.0
43,1.0,1,0,656,1,4,16.0,0,0,2,25,837.0,5.0
51,1.0,0,1,657,0,26,10.0,0,0,6,22,193.0,21.0
25,1.0,0,1,658,1,12,6.0,0,1,8,43,561.0,28.0
45,1.0,0,1,659,1,10,3.0,0,1,7,33,704.0,6.0
25,1.0,1,0,660,0,2,10.0,1,0,5,50,668.0,30.0
46,1.0,1,0,661,1,9,22.0,0,1,3,19,708.0,14.0
62,1.0,0,1,662,0,20,8.0,1,0,4,45,776.0,4.0
54,1.0,0,1,663,0,14,4.0,0,0,4,9,177.0,20.0
32,1.0,1,0,664,1,11,0.0,1,0,4,33,569.0,10.0
38,1.0,0,1,665,0,9,24.0,0,0,0,49,477.0,26.0
23,1.0,0,1,666,1,21,22.0,1,0,5,27,349.0,30.0
36,1.0,0,1,667,1,27,22.0,0,0,10,45,924.0,20.0
63,1.0,0,0,668,1,28,29.0,1,0,2,52,753.0,22.0
52,1.0,0,0,669,1,1,9.0,1,0,5,15,261.0,3.0
18,1.0,0,0,670,1,29,11.0,1,0,8,1,651.0,6.0
43,1.0,0,0,671,0,28,0.0,0,1,3,32,187.0,8.0
22,1.0,0,0,672,1,14,12.0,1,0,3,1,946.0,2.0
30,1.0,0,0,673,0,14,8.0,0,1,4,4,665.0,30.0
21,1.0,0,1,674,1,21,2.0,0,0,5,57,897.0,6.0
55,1.0,0,1,675,1,6,12.0,1,0,7,59,807.0,5.0
59,1.0,0,1,676,1,24,27.0,1,0,9,30,732.0,8.0
58,1.0,0,0,677,0,24,14.0,0,1,10,5,562.0,8.0
65,1.0,0,0,678,1,16,21.0,1,0,2,44,579.0,25.0
47,1.0,1,0,679,1,16,5.0,1,0,3,57,826.0,10.0
64,1.0,0,0,680,0,23,19.0,0,0,8,14,332.0,30.0
29,1.0,0,0,681,1,11,19.0,0,0,5,46,290.0,4.0
48,1.0,0,0,682,1,15,0.0,0,0,6,40,597.0,30.0
23,1.0,0,0,683,0,23,14.0,0,0,6,51,369.0,10.0
46,1.0,0,1,684,0,22,11.0,1,0,8,30,702.0,9.0
58,1.0,0,0,685,1,21,9.0,0,0,9,9,627.0,10.0
61,1.0,0,0,686,1,23,25.0,0,0,8,20,995.0,14.0
61,1.0,0,1,687,0,20,26.0,1,0,0,35,283.0,21.0
55,1.0,0,0,688,0,16,20.0,0,1,0,43,497.0,4.0
41,1.0,0,1,689,1,13,18.0,0,0,10,11,673.0,22.0
59,1.0,1,0,690,1,12,28.0,0,0,3,46,842.0,18.0
25,1.0,0,1,691,1,16,26.0,0,1,5,1,261.0,6.0
53,1.0,1,0,692,0,7,13.0,0,1,4,32,897.0,3.0
50,1.0,1,0,693,0,15,0.0,1,0,1,49,773.0,26.0
64,1.0,0,1,694,1,20,5.0,0,0,0,23,743.0,6.0
62,1.0,0,0,695,0,27,23.0,0,0,0,42,125.0,11.0
54,1.0,0,1,696,1,8,1.0,0,1,10,34,602.0,22.0
52,1.0,1,0,697,1,14,9.0,0,0,2,14,238.0,1.0
64,1.0,1,0,698,0,6,19.0,0,1,5,23,744.0,19.0
36,1.0,1,0,699,0,20,10.0,0,1,10,16,897.0,28.0
31,1.0,0,1,700,0,18,10.0,0,0,2,22,396.0,25.0
44,1.0,0,0,701,0,21,12.0,0,0,1,27,717.0,10.0
30,1.0,0,0,702,1,3,7.0,0,1,5,30,632.0,17.0
63,1.0,1,0,703,0,20,28.0,0,0,3,60,361.0,14.0
53,1.0,0,0,704,0,7,8.0,0,1,1,30,623.0,11.0
54,1.0,0,0,705,0,10,2.0,0,1,2,51,241.0,29.0
18,1.0,1,0,706,0,16,29.0,0,0,1,29,185.0,14.0
33,1.0,0,0,707,1,23,11.0,0,0,1,30,362.0,29.0
58,1.0,0,1,708,1,15,27.0,0,0,7,24,429.0,11.0
43,1.0,0,0,709,1,10,15.0,0,1,6,2,891.0,29.0
26,1.0,0,1,710,0,9,9.0,0,0,5,31,799.0,30.0
36,1.0,0,0,711,0,20,27.0,0,1,3,19,206.0,9.0
53,1.0,0,0,712,0,3,14.0,0,0,9,53,239.0,15.0
41,1.0,0,1,713,1,21,0.0,1,0,9,51,977.0,16.0
63,1.0,0,1,714,1,19,13.0,0,0,2,34,705.0,25.0
31,1.0,0,1,715,0,8,25.0,1,0,9,33,318.0,10.0
51,1.0,0,0,716,1,15,0.0,0,1,0,54,408.0,18.0
25,1.0,0,1,717,1,27,21.0,0,0,3,56,837.0,13.0
35,1.0,1,0,718,1,28,17.0,0,0,9,17,845.0,14.0
42,1.0,1,0,719,0,3,5.0,0,0,5,7,425.0,30.0
24,1.0,0,1,720,0,6,29.0,1,0,6,15,260.0,23.0
48,1.0,1,0,721,0,8,25.0,1,0,2,15,462.0,4.0
24,1.0,0,0,722,0,24,27.0,0,1,8,16,115.0,7.0
20,1.0,1,0,723,1,23,29.0,1,0,1,39,908.0,12.0
31,1.0,0,1,724,1,23,25.0,1,0,9,40,258.0,23.0
22,1.0,0,0,725,0,7,5.0,1,0,4,16,491.0,19.0
46,1.0,0,0,726,0,27,10.0,0,0,0,41,916.0,25.0
47,1.0,0,1,727,1,16,23.0,0,1,2,46,492.0,11.0
43,1.0,0,0,728,1,14,11.0,0,1,0,20,603.0,2.0
24,0.0,0,1,729,1,22,3.0,0,0,1,23,795.0,18.0
58,1.0,0,1,730,0,5,22.0,0,0,9,13,531.0,22.0
34,1.0,1,0,731,1,19,30.0,0,1,6,9,662.0,1.0
35,1.0,1,0,732,0,5,21.0,0,0,9,10,497.0,29.0
59,1.0,0,1,733,1,9,3.0,1,0,0,29,737.0,13.0
52,1.0,0,0,734,0,10,21.0,0,1,6,56,500.0,14.0
34,1.0,1,0,735,0,22,10.0,0,1,5,4,369.0,1.0
57,1.0,0,0,736,0,5,23.0,0,0,5,53,373.0,28.0
52,1.0,0,1,737,0,9,12.0,0,0,9,2,652.0,16.0
59,1.0,0,1,738,1,27,11.0,0,1,7,32,535.0,2.0
36,1.0,0,0,739,0,21,11.0,1,0,1,34,516.0,5.0
43,1.0,0,1,740,1,20,22.0,1,0,10,51,244.0,2.0
30,1.0,0,1,741,1,27,22.0,0,1,3,7,696.0,20.0
45,1.0,1,0,742,1,4,10.0,0,1,9,48,801.0,19.0
18,1.0,1,0,743,0,29,11.0,0,1,7,19,863.0,14.0
24,1.0,1,0,744,0,3,22.0,0,0,7,26,776.0,12.0
31,1.0,0,0,745,0,28,0.0,1,0,6,16,105.0,15.0
35,1.0,0,0,746,0,18,15.0,0,1,1,39,109.0,7.0
40,0.0,0,1,747,0,5,12.0,1,0,4,9,678.0,14.0
31,1.0,0,0,748,1,29,10.0,0,0,7,41,264.0,30.0
26,1.0,0,1,749,1,10,3.0,1,0,7,24,743.0,14.0
59,1.0,0,0,750,1,9,23.0,0,1,6,8,548.0,3.0
65,1.0,0,0,751,0,10,12.0,0,1,7,30,734.0,10.0
48,1.0,1,0,752,1,20,1.0,0,1,8,58,876.0,15.0
59,1.0,0,1,753,0,1,7.0,0,1,2,10,858.0,9.0
33,1.0,1,0,754,1,22,27.0,0,0,3,21,769.0,10.0
47,1.0,0,0,755,0,17,10.0,0,0,0,53,213.0,30.0
56,1.0,0,0,756,1,22,27.0,1,0,1,27,380.0,28.0
47,1.0,1,0,757,1,7,28.0,1,0,4,53,154.0,30.0
36,1.0,1,0,758,0,11,29.0,0,0,4,25,343.0,2.0
39,1.0,1,0,759,1,4,13.0,1,0,0,2,287.0,9.0
33,1.0,0,1,760,0,24,15.0,0,1,8,10,275.0,8.0
60,1.0,0,0,761,0,15,8.0,1,0,6,30,334.0,8.0
33,1.0,1,0,762,0,23,3.0,0,1,8,58,581.0,24.0
48,1.0,0,1,763,0,22,0.0,0,1,9,47,430.0,17.0
38,1.0,0,0,764,0,21,3.0,0,1,10,22,496.0,3.0
29,1.0,1,0,765,1,4,4.0,1,0,4,24,553.0,26.0
40,0.0,0,1,766,1,4,6.0,0,0,0,38,678.0,28.0
19,1.0,0,0,767,0,27,29.0,1,0,2,9,108.0,23.0
42,1.0,1,0,768,0,2,22.0,0,0,9,54,367.0,3.0
54,1.0,0,0,769,1,27,24.0,0,1,4,16,136.0,14.0
22,1.0,0,0,770,1,14,18.0,0,0,1,1,638.0,24.0
35,1.0,0,0,771,1,4,4.0,0,0,6,24,181.0,19.0
42,1.0,0,1,772,0,2,19.0,1,0,6,7,346.0,25.0
22,1.0,1,0,773,0,28,6.0,1,0,1,35,743.0,6.0
62,1.0,0,1,774,1,20,16.0,0,1,10,29,953.0,27.0
19,1.0,1,0,775,0,10,15.0,1,0,6,12,695.0,17.0
63,1.0,1,0,776,0,1,18.0,0,1,4,39,683.0,3.0
56,1.0,0,1,777,1,30,0.0,0,0,10,54,418.0,11.0
