CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
411654,26,57,22.0,0,4.0,716.12,3,0.0,1,1,0,0,0
411655,23,6,9.0,1,2.0,951.89,10,0.0,1,0,1,0,1
411656,30,35,20.0,2,15.0,859.14,14,0.0,1,0,0,0,1
411657,32,48,21.0,2,7.0,943.32,15,0.0,0,0,0,0,0
411658,32,59,24.0,3,1.0,948.06,6,0.0,0,1,0,0,1
411659,42,30,24.0,2,9.0,939.44,1,0.0,0,1,0,0,0
411660,23,42,13.0,0,19.0,654.97,8,0.0,1,1,0,0,1
411661,45,38,22.0,1,6.0,843.88,17,0.0,1,0,1,0,0
411662,41,10,17.0,1,20.0,778.16,5,0.0,0,1,0,0,1
411663,50,54,23.0,0,19.0,983.56,30,0.0,1,0,0,0,1
411664,50,5,14.0,3,4.0,898.93,8,0.0,1,1,0,0,0
411665,41,1,3.0,2,3.0,937.72,2,0.0,0,1,0,0,1
411666,35,30,26.0,1,12.0,683.07,13,0.0,0,1,0,0,1
411667,44,42,4.0,0,8.0,631.37,12,0.0,0,1,0,0,0
411668,26,3,14.0,1,7.0,841.16,6,0.0,1,1,0,0,0
411669,40,12,10.0,0,15.0,891.41,5,0.0,0,1,0,0,1
411670,45,47,17.0,3,2.0,852.26,30,0.0,1,0,0,0,1
411671,41,5,27.0,4,16.0,977.95,15,0.0,1,1,0,0,0
411672,33,57,11.0,0,12.0,507.32,19,0.0,1,0,0,0,0
411673,36,53,1.0,0,11.0,737.73,14,0.0,0,1,0,0,0
411674,22,35,14.0,1,19.0,744.84,23,0.0,1,0,1,0,1
411675,18,26,10.0,1,15.0,575.96,27,0.0,1,1,0,0,1
411676,20,3,6.0,1,9.0,972.83,6,0.0,1,0,1,0,1
411677,37,23,23.0,1,10.0,749.14,23,0.0,1,0,0,0,0
411678,35,57,3.0,2,12.0,903.13,7,0.0,0,0,0,0,0
411679,46,59,26.0,1,11.0,724.44,25,0.0,1,0,1,0,0
411680,28,35,2.0,1,11.0,804.39,30,0.0,1,0,0,0,0
411681,46,55,20.0,2,4.0,568.07,8,0.0,1,1,0,0,0
411682,30,13,16.0,3,20.0,921.32,6,0.0,1,0,1,0,0
411683,25,38,14.0,1,6.0,781.74,13,0.0,0,1,0,0,1
411684,37,30,6.0,1,4.0,917.26,7,0.0,0,0,0,0,1
411685,35,11,6.0,2,20.0,826.3,26,0.0,1,0,1,0,1
411686,34,28,7.0,0,15.0,614.04,22,0.0,1,0,1,0,0
411687,43,40,24.0,3,4.0,655.33,12,0.0,1,0,0,0,0
411688,28,31,20.0,0,1.0,630.62,7,0.0,0,0,1,0,1
411689,21,24,28.0,1,6.0,900.73,11,0.0,1,0,1,0,1
411690,38,33,3.0,2,8.0,594.01,8,0.0,0,0,0,0,1
411691,37,38,28.0,3,16.0,649.55,17,0.0,1,0,1,0,1
411692,23,26,15.0,0,11.0,651.68,20,0.0,1,1,0,0,1
411693,49,1,10.0,2,12.0,546.76,6,0.0,0,1,0,0,1
411694,49,49,12.0,0,9.0,924.82,30,0.0,1,0,0,0,1
411695,18,12,14.0,1,19.0,801.17,3,0.0,0,0,1,0,0
411696,20,19,29.0,1,13.0,939.88,8,0.0,1,0,1,0,1
411697,46,40,13.0,2,11.0,678.88,14,0.0,1,0,1,0,0
411698,49,23,18.0,2,12.0,742.43,19,0.0,1,0,0,0,0
411699,18,31,22.0,1,11.0,771.48,20,0.0,1,0,1,0,1
411700,37,19,24.0,3,16.0,758.27,1,0.0,0,0,1,0,0
411701,34,52,2.0,0,7.0,781.25,30,0.0,1,0,1,0,1
411702,47,52,24.0,1,20.0,782.26,5,0.0,0,0,0,0,1
411703,31,43,13.0,3,15.0,866.53,5,0.0,1,1,0,0,1
411704,42,37,26.0,3,14.0,941.11,22,0.0,1,0,0,0,1
411705,35,39,19.0,2,20.0,994.64,28,0.0,1,0,1,0,0
411706,37,60,29.0,1,16.0,947.25,14,0.0,1,1,0,0,0
411707,47,30,18.0,0,10.0,729.3,6,0.0,0,1,0,0,1
411708,50,59,29.0,5,1.0,875.17,6,0.0,1,0,1,0,0
411709,42,39,6.0,2,18.0,717.27,15,0.0,0,0,1,0,1
411710,40,59,30.0,0,17.0,655.89,23,0.0,1,1,0,0,0
411711,31,39,22.0,3,1.0,973.89,9,0.0,1,0,1,0,0
411712,41,39,10.0,4,8.0,693.76,7,0.0,0,0,1,0,0
411713,48,2,12.0,2,20.0,734.02,14,0.0,1,0,1,0,1
411714,48,5,26.0,2,5.0,859.98,11,0.0,0,0,1,0,1
411715,39,25,7.0,0,9.0,556.25,9,0.0,1,0,0,0,1
411716,39,53,3.0,1,11.0,502.71,1,0.0,1,1,0,0,0
411717,29,49,25.0,2,5.0,787.04,7,0.0,0,0,1,0,1
411718,34,39,20.0,0,9.0,661.96,17,0.0,1,0,1,0,0
411719,44,59,26.0,1,20.0,707.57,28,0.0,1,0,1,0,1
411720,18,40,1.0,1,13.0,521.51,1,0.0,0,1,0,0,0
411721,36,58,14.0,1,15.0,573.66,6,0.0,0,0,0,0,1
411722,44,31,20.0,4,6.0,515.7,9,0.0,0,1,0,0,1
411723,39,47,8.0,3,14.0,738.96,26,0.0,1,1,0,0,1
411724,29,36,28.0,1,11.0,831.33,13,0.0,1,1,0,0,0
411725,41,14,13.0,3,13.0,747.76,27,0.0,1,1,0,0,1
411726,24,35,5.0,1,15.0,649.97,6,0.0,1,0,0,0,1
411727,47,47,26.0,1,10.0,819.96,3,0.0,1,0,0,0,1
411728,22,35,12.0,0,20.0,561.85,2,0.0,0,0,0,0,1
411729,36,58,29.0,3,4.0,988.08,7,0.0,1,0,1,0,0
411730,24,14,24.0,1,13.0,785.17,18,0.0,1,0,1,0,1
411731,20,59,17.0,1,0.0,952.64,13,0.0,0,0,0,0,0
411732,40,10,5.0,1,12.0,798.61,13,0.0,0,1,0,0,1
411733,39,38,8.0,1,18.0,791.71,3,0.0,0,0,0,0,1
411734,50,39,28.0,4,9.0,761.12,13,0.0,1,0,0,0,1
411735,19,29,2.0,0,14.0,844.49,6,0.0,1,0,1,0,1
411736,31,40,18.0,3,8.0,733.53,11,0.0,0,1,0,0,0
411737,34,5,10.0,1,4.0,514.56,19,0.0,1,1,0,0,1
411738,43,37,12.0,0,9.0,888.24,5,0.0,1,1,0,0,1
411739,21,36,13.0,0,11.0,762.62,10,0.0,0,1,0,0,0
411740,49,54,4.0,4,15.0,819.89,7,0.0,1,1,0,0,1
411741,48,52,8.0,1,15.0,822.28,13,0.0,1,0,0,0,1
411742,26,8,8.0,2,9.0,532.48,13,0.0,1,0,0,0,1
411743,43,46,5.0,3,7.0,639.2,16,0.0,1,0,0,0,0
411744,47,55,8.0,0,5.0,609.38,7,0.0,0,1,0,0,1
411745,35,11,2.0,0,19.0,588.7,7,0.0,0,0,0,0,1
411746,28,22,24.0,1,11.0,870.18,28,0.0,1,0,1,0,1
411747,45,41,22.0,2,15.0,962.5,27,0.0,1,0,1,0,0
411748,49,13,29.0,0,1.0,917.45,5,0.0,1,1,0,0,1
411749,50,57,15.0,0,4.0,945.21,10,0.0,0,0,1,0,1
411750,32,58,4.0,0,13.0,880.38,28,0.0,1,0,1,0,0
411751,28,42,29.0,0,6.0,802.89,19,0.0,1,1,0,0,0
411752,46,2,3.0,0,17.0,666.16,9,0.0,0,1,0,0,0
411753,50,13,28.0,5,19.0,592.43,15,0.0,0,0,1,0,0
411754,45,29,6.0,3,10.0,879.86,16,0.0,1,0,1,0,1
411755,28,28,11.0,1,18.0,835.91,28,0.0,1,0,0,0,0
411756,39,39,13.0,1,10.0,885.1,1,0.0,1,0,0,0,0
411757,30,38,19.0,3,1.0,653.85,27,0.0,1,1,0,0,0
411758,19,15,26.0,1,0.0,679.2,22,0.0,1,1,0,0,0
411759,21,19,13.0,1,3.0,851.85,18,0.0,1,0,0,0,0
411760,34,7,10.0,3,9.0,683.11,25,0.0,1,0,0,0,0
411761,47,1,3.0,0,20.0,629.61,5,0.0,1,1,0,0,1
411762,40,2,21.0,0,9.0,689.5,1,0.0,1,1,0,0,1
411763,44,13,13.0,0,4.0,503.17,5,0.0,0,1,0,0,0
411764,41,7,5.0,4,0.0,853.08,30,0.0,1,0,1,0,1
411765,38,55,8.0,2,1.0,651.34,11,0.0,0,0,1,0,1
411766,42,13,12.0,3,11.0,902.71,6,0.0,0,0,1,0,1
411767,46,59,17.0,3,13.0,989.81,22,0.0,1,1,0,0,0
411768,35,26,3.0,2,7.0,551.74,7,0.0,1,0,1,0,0
411769,33,29,25.0,1,10.0,651.16,18,0.0,1,0,0,0,0
411770,43,28,23.0,2,9.0,690.66,3,0.0,1,0,1,0,0
411771,44,18,30.0,0,14.0,800.78,4,0.0,0,0,1,0,0
411772,44,24,18.0,3,0.0,974.5,7,0.0,0,0,0,0,0
411773,45,13,18.0,0,6.0,842.09,15,0.0,0,1,0,0,1
411774,42,27,26.0,0,16.0,770.44,5,0.0,1,0,0,0,0
411775,37,29,2.0,1,14.0,533.24,6,0.0,0,0,1,0,0
411776,50,51,30.0,2,13.0,805.19,2,0.0,1,0,1,0,0
411777,31,28,12.0,0,17.0,640.45,2,0.0,0,0,0,0,1
411778,43,56,30.0,2,9.0,605.4,7,0.0,0,0,1,0,1
411779,41,42,18.0,0,12.0,538.25,2,0.0,0,0,1,0,0
411780,30,17,15.0,0,8.0,972.74,18,0.0,1,1,0,0,1
411781,25,45,6.0,0,4.0,650.7,30,0.0,1,1,0,0,1
411782,50,42,5.0,4,5.0,828.48,2,0.0,1,0,0,0,1
411783,42,41,28.0,4,5.0,797.5,23,0.0,1,1,0,0,1
411784,29,12,28.0,2,17.0,979.98,29,0.0,1,1,0,0,0
411785,50,39,27.0,4,1.0,517.75,14,0.0,1,1,0,0,1
411786,24,26,10.0,0,3.0,932.13,10,0.0,1,0,1,0,0
411787,30,56,15.0,3,20.0,909.44,14,0.0,1,0,0,0,1
411788,47,55,22.0,1,12.0,772.23,10,0.0,1,0,0,0,1
411789,33,29,16.0,1,10.0,789.52,8,0.0,0,0,0,0,1
411790,24,30,25.0,1,18.0,780.54,16,0.0,1,0,0,0,1
411791,26,8,14.0,2,17.0,999.94,2,0.0,0,0,0,0,0
411792,47,47,4.0,3,1.0,989.58,13,0.0,1,0,1,0,1
411793,21,51,17.0,0,16.0,875.67,24,0.0,1,0,1,0,1
411794,42,7,5.0,3,20.0,787.9,10,0.0,0,1,0,0,0
411795,39,55,14.0,1,4.0,927.2,30,0.0,1,0,0,0,0
411796,46,35,30.0,4,3.0,989.69,1,0.0,0,0,0,0,0
411797,41,20,13.0,4,0.0,720.59,6,0.0,0,0,1,0,0
411798,49,23,14.0,1,7.0,761.49,25,0.0,1,0,0,0,1
411799,46,9,8.0,1,8.0,723.81,22,0.0,1,0,0,0,0
411800,38,6,27.0,3,18.0,683.84,13,0.0,0,0,0,0,1
411801,32,28,2.0,3,6.0,566.92,4,0.0,1,1,0,0,1
411802,21,7,3.0,2,7.0,531.87,11,0.0,1,1,0,0,0
411803,31,48,7.0,2,18.0,634.25,20,0.0,1,0,0,0,0
411804,42,22,11.0,3,13.0,852.08,20,0.0,1,1,0,0,1
411805,43,39,13.0,2,12.0,685.31,1,0.0,1,1,0,0,0
411806,25,40,7.0,2,10.0,552.58,14,0.0,0,0,0,0,0
411807,19,54,16.0,1,4.0,928.58,16,0.0,1,0,0,0,1
411808,49,57,18.0,1,4.0,860.84,18,0.0,1,1,0,0,1
411809,34,55,9.0,1,15.0,936.82,21,0.0,1,0,1,0,0
411810,36,11,12.0,2,7.0,987.92,15,0.0,1,0,0,0,1
411811,31,24,16.0,2,19.0,584.19,22,0.0,1,1,0,0,1
411812,37,51,19.0,2,2.0,789.49,1,0.0,0,0,0,0,0
411813,41,34,12.0,3,12.0,918.27,25,0.0,1,1,0,0,0
411814,45,7,20.0,1,19.0,847.0,8,0.0,1,0,1,0,1
411815,24,41,1.0,2,6.0,591.13,25,0.0,1,0,0,0,0
411816,37,53,1.0,2,3.0,622.71,13,0.0,0,0,0,0,1
411817,23,39,14.0,1,0.0,948.84,9,0.0,0,1,0,0,0
411818,49,24,24.0,1,5.0,765.8,5,0.0,1,1,0,0,1
411819,44,12,20.0,0,8.0,643.87,20,0.0,1,0,1,0,0
411820,22,27,20.0,2,4.0,849.27,4,0.0,0,0,0,0,1
411821,47,37,11.0,0,5.0,950.22,11,0.0,1,0,1,0,1
411822,50,47,4.0,1,15.0,950.47,8,0.0,1,1,0,0,0
411823,37,26,10.0,3,15.0,866.02,7,0.0,0,1,0,0,1
411824,49,25,4.0,2,18.0,798.62,19,0.0,1,0,1,0,1
411825,25,5,25.0,2,16.0,623.72,4,0.0,1,1,0,0,0
411826,28,51,15.0,0,5.0,938.73,21,0.0,1,0,1,0,1
411827,46,20,28.0,3,13.0,537.64,23,0.0,1,1,0,0,1
411828,30,21,19.0,3,9.0,925.32,4,0.0,0,0,1,0,1
411829,25,7,25.0,1,4.0,880.03,26,0.0,1,1,0,0,1
411830,21,43,8.0,2,11.0,986.19,16,0.0,1,0,0,0,1
411831,38,32,22.0,0,8.0,663.26,2,0.0,0,1,0,0,0
411832,36,33,4.0,0,15.0,601.74,21,0.0,1,0,0,0,1
411833,48,32,4.0,2,8.0,518.72,16,0.0,1,1,0,0,0
411834,44,52,19.0,1,3.0,949.73,4,0.0,1,0,0,0,0
411835,43,60,2.0,2,7.0,629.47,11,0.0,0,0,0,0,0
411836,47,23,28.0,3,14.0,781.09,12,0.0,1,0,0,0,0
411837,19,58,12.0,0,2.0,761.63,9,0.0,1,1,0,0,0
411838,41,17,18.0,3,1.0,774.04,9,0.0,1,0,1,0,0
411839,31,32,19.0,1,14.0,517.14,28,0.0,1,0,1,0,1
411840,28,22,18.0,2,18.0,545.16,10,0.0,0,0,1,0,1
411841,48,35,5.0,2,19.0,548.47,9,0.0,1,1,0,0,0
411842,46,20,11.0,4,13.0,915.08,15,0.0,0,0,1,0,1
411843,33,60,18.0,1,7.0,850.23,13,0.0,1,0,1,0,0
411844,29,10,21.0,0,4.0,731.58,14,0.0,1,0,1,0,1
411845,49,13,16.0,2,18.0,670.71,2,0.0,0,0,1,0,0
411846,40,59,3.0,4,4.0,514.62,8,0.0,0,0,1,0,0
411847,21,23,25.0,0,2.0,720.36,29,0.0,1,0,1,0,1
411848,20,23,24.0,1,6.0,547.46,7,0.0,0,0,0,0,0
411849,40,1,20.0,3,2.0,610.7,26,0.0,1,0,1,0,1
411850,18,48,29.0,1,0.0,584.37,12,0.0,1,0,1,0,0
411851,25,10,22.0,0,10.0,550.05,20,0.0,1,0,1,0,0
411852,48,5,24.0,0,16.0,955.28,10,0.0,1,1,0,0,0
411853,36,3,7.0,1,6.0,803.12,21,0.0,1,1,0,0,1
411854,40,23,22.0,4,9.0,832.82,7,0.0,0,0,1,0,0
411855,31,7,13.0,0,0.0,975.63,16,0.0,1,1,0,0,1
411856,43,60,21.0,0,5.0,560.48,13,0.0,0,0,0,0,0
411857,34,58,20.0,2,2.0,594.12,12,0.0,1,1,0,0,0
411858,22,38,26.0,2,10.0,566.46,9,0.0,0,1,0,0,0
411859,40,16,30.0,4,17.0,716.14,25,0.0,1,1,0,0,1
411860,43,41,26.0,4,18.0,598.48,21,0.0,1,0,1,0,1
411861,31,31,12.0,0,19.0,555.45,25,0.0,1,0,0,0,1
411862,33,46,20.0,0,6.0,831.73,12,0.0,1,0,0,0,1
411863,40,5,14.0,2,18.0,768.57,21,0.0,1,0,1,0,1
411864,25,7,1.0,1,8.0,934.75,7,0.0,1,0,1,0,1
411865,20,10,12.0,2,2.0,912.65,8,0.0,0,1,0,0,0
411866,25,36,19.0,1,12.0,852.99,22,0.0,1,1,0,0,1
411867,31,9,6.0,0,0.0,890.42,13,0.0,0,0,0,0,0
411868,18,23,26.0,1,19.0,567.96,3,0.0,0,0,0,0,1
411869,38,18,27.0,0,19.0,576.97,17,0.0,1,1,0,0,0
411870,39,56,9.0,2,12.0,516.33,18,0.0,1,0,0,0,1
411871,28,33,11.0,0,14.0,523.57,17,0.0,1,0,0,0,0
411872,40,15,15.0,2,18.0,892.16,7,0.0,0,1,0,0,0
411873,24,47,18.0,0,9.0,719.64,4,0.0,1,0,1,0,0
411874,50,21,29.0,1,12.0,744.71,21,0.0,1,0,0,0,0
411875,38,33,16.0,1,12.0,528.49,27,0.0,1,0,0,0,1
411876,45,14,16.0,3,15.0,727.77,13,0.0,1,0,1,0,0
411877,32,23,26.0,3,4.0,677.66,7,0.0,1,0,0,0,1
411878,47,15,28.0,0,11.0,931.83,15,0.0,0,0,1,0,0
411879,37,19,22.0,0,14.0,821.4,1,0.0,1,0,1,0,0
411880,21,31,6.0,1,9.0,905.4,28,0.0,1,0,1,0,0
411881,35,5,22.0,3,18.0,736.08,6,0.0,0,1,0,0,1
411882,42,49,9.0,4,9.0,676.81,10,0.0,0,0,0,0,0
411883,48,48,8.0,4,6.0,798.61,10,0.0,1,0,1,0,1
411884,29,25,7.0,1,9.0,940.28,3,0.0,0,0,1,0,1
411885,37,37,24.0,3,20.0,645.23,28,0.0,1,0,0,0,1
411886,43,33,14.0,1,14.0,563.04,3,0.0,0,0,0,0,0
411887,47,42,6.0,1,15.0,649.04,22,0.0,1,1,0,0,1
411888,45,1,29.0,4,18.0,750.01,7,0.0,1,1,0,0,0
411889,47,46,30.0,3,15.0,876.9,13,0.0,1,0,1,0,1
411890,39,23,11.0,2,18.0,904.43,9,0.0,1,0,0,0,1
411891,49,57,19.0,1,8.0,813.34,9,0.0,0,0,0,0,1
411892,48,38,11.0,4,7.0,625.57,1,0.0,1,0,1,0,0
411893,22,48,25.0,1,14.0,852.16,12,0.0,1,0,1,0,1
411894,50,34,21.0,0,4.0,865.31,14,0.0,1,0,1,0,1
411895,40,30,14.0,1,16.0,967.6,3,0.0,1,0,0,0,0
411896,35,19,17.0,0,13.0,794.02,6,0.0,0,0,1,0,0
411897,24,53,6.0,2,3.0,560.72,4,0.0,1,0,1,0,1
411898,41,14,30.0,4,18.0,813.42,22,0.0,1,0,0,0,1
411899,44,27,12.0,1,6.0,568.56,19,0.0,1,0,0,0,1
411900,41,53,9.0,3,19.0,892.1,8,0.0,0,0,0,0,0
411901,49,53,22.0,3,12.0,944.8,4,0.0,1,0,1,0,1
411902,50,46,29.0,3,16.0,691.17,5,0.0,0,1,0,0,0
411903,31,39,29.0,3,10.0,875.64,27,0.0,1,0,1,0,1
411904,35,15,21.0,3,19.0,724.79,12,0.0,0,1,0,0,1
411905,49,27,10.0,2,19.0,944.88,8,0.0,1,0,0,0,1
411906,36,2,10.0,3,17.0,739.12,17,0.0,1,0,1,0,1
411907,50,56,21.0,5,13.0,828.85,21,0.0,1,0,1,0,0
411908,23,35,7.0,1,0.0,516.63,5,0.0,0,1,0,0,0
411909,46,29,17.0,1,16.0,853.79,30,0.0,1,0,1,0,1
411910,20,26,24.0,2,20.0,656.97,23,0.0,1,0,1,0,0
411911,21,11,18.0,1,9.0,895.26,1,0.0,1,0,0,0,1
411912,35,44,25.0,0,9.0,805.89,24,0.0,1,0,1,0,1
411913,20,6,22.0,1,14.0,939.33,13,0.0,1,0,0,0,0
411914,33,9,13.0,0,6.0,929.31,1,0.0,0,1,0,0,0
411915,42,29,18.0,4,4.0,804.13,27,0.0,1,0,0,0,1
411916,43,55,26.0,0,17.0,970.75,17,0.0,1,0,1,0,1
411917,42,24,23.0,2,14.0,842.55,27,0.0,1,0,0,0,1
411918,43,30,28.0,1,15.0,572.51,1,0.0,0,0,1,0,1
411919,45,9,1.0,2,9.0,583.64,14,0.0,1,1,0,0,0
411920,42,25,3.0,1,6.0,840.12,27,0.0,1,0,1,0,0
411921,44,34,26.0,1,9.0,904.81,19,0.0,1,1,0,0,0
411922,36,56,22.0,1,0.0,734.41,30,0.0,1,0,0,0,0
411923,37,42,5.0,0,16.0,595.17,21,0.0,1,1,0,0,1
411924,20,11,16.0,1,3.0,849.55,12,0.0,1,1,0,0,0
411925,38,35,25.0,1,13.0,702.35,18,0.0,1,1,0,0,1
411926,46,49,13.0,2,1.0,628.89,11,0.0,0,1,0,0,0
411927,48,59,1.0,4,7.0,519.87,2,0.0,1,1,0,0,0
411928,23,39,12.0,2,13.0,678.27,10,0.0,0,1,0,0,0
411929,48,39,10.0,0,20.0,671.16,30,0.0,1,0,0,0,1
411930,41,31,1.0,2,1.0,502.95,19,0.0,1,1,0,0,0
411931,37,39,13.0,0,19.0,654.12,2,0.0,1,1,0,0,0
411932,28,59,12.0,0,8.0,680.44,16,0.0,1,0,0,0,0
411933,29,41,12.0,2,14.0,775.96,4,0.0,0,1,0,0,1
411934,33,57,30.0,1,16.0,996.0,7,0.0,1,0,1,0,0
411935,47,60,19.0,1,12.0,668.46,19,0.0,1,0,0,0,1
411936,47,53,19.0,4,6.0,594.12,8,0.0,0,0,0,0,1
411937,48,31,13.0,0,14.0,522.83,28,0.0,1,0,0,0,0
411938,29,32,12.0,0,6.0,914.53,15,0.0,1,1,0,0,0
411939,30,50,18.0,0,0.0,962.01,4,0.0,0,1,0,0,1
411940,44,3,17.0,1,2.0,944.5,6,0.0,0,0,1,0,1
411941,36,35,25.0,3,18.0,660.22,7,0.0,0,0,0,0,1
411942,28,6,18.0,2,13.0,676.15,24,0.0,1,0,1,0,0
411943,29,2,21.0,2,20.0,970.02,11,0.0,1,0,1,0,1
411944,28,12,20.0,1,18.0,997.92,25,0.0,1,1,0,0,0
411945,23,46,8.0,2,12.0,614.78,25,0.0,1,0,0,0,1
411946,46,60,5.0,1,14.0,886.28,9,0.0,0,1,0,0,1
411947,32,31,7.0,3,2.0,975.34,2,0.0,1,1,0,0,0
411948,25,44,12.0,0,7.0,617.0,14,0.0,0,0,1,0,0
411949,22,6,3.0,0,1.0,689.37,14,0.0,0,0,0,0,0
411950,49,41,2.0,2,3.0,916.56,3,0.0,0,0,0,0,0
411951,24,14,20.0,1,2.0,760.68,25,0.0,1,1,0,0,1
411952,22,36,28.0,1,14.0,969.15,5,0.0,0,0,0,0,1
411953,36,25,26.0,2,20.0,638.1,2,0.0,1,0,1,0,1
411954,49,26,24.0,3,12.0,982.57,16,0.0,1,0,0,0,1
411955,48,28,28.0,3,15.0,979.52,17,0.0,1,0,0,0,0
411956,30,26,14.0,0,0.0,827.27,9,0.0,0,1,0,0,1
411957,22,47,24.0,2,7.0,572.73,11,0.0,0,0,0,0,0
411958,47,31,21.0,0,13.0,522.12,7,0.0,1,1,0,0,0
411959,31,29,14.0,1,20.0,835.34,20,0.0,1,0,1,0,1
411960,48,12,10.0,1,11.0,645.59,3,0.0,1,0,1,0,0
411961,44,38,18.0,3,14.0,983.62,16,0.0,1,0,0,0,1
411962,42,56,15.0,1,14.0,599.27,7,0.0,1,0,1,0,0
411963,32,18,11.0,3,6.0,792.28,9,0.0,1,0,1,0,0
411964,34,60,8.0,2,18.0,742.07,1,0.0,0,0,1,0,0
411965,49,3,10.0,4,12.0,758.67,1,0.0,0,1,0,0,1
411966,35,8,5.0,1,1.0,753.87,12,0.0,0,0,0,0,0
411967,50,41,8.0,3,4.0,776.74,15,0.0,0,1,0,0,1
411968,36,2,26.0,2,18.0,754.26,3,0.0,1,1,0,0,0
411969,23,56,22.0,1,16.0,889.41,10,0.0,0,0,0,0,1
411970,20,57,11.0,2,19.0,865.87,9,0.0,1,0,0,0,0
411971,35,54,14.0,3,9.0,943.44,8,0.0,1,0,0,0,0
411972,30,20,13.0,2,19.0,811.44,2,0.0,1,1,0,0,0
411973,22,40,9.0,2,5.0,734.85,29,0.0,1,1,0,0,0
411974,45,22,17.0,3,12.0,523.85,8,0.0,0,0,1,0,1
411975,44,49,27.0,0,19.0,952.6,6,0.0,1,0,0,0,1
411976,24,41,24.0,1,3.0,501.62,30,0.0,1,0,1,0,1
411977,37,22,25.0,1,12.0,758.48,9,0.0,0,0,0,0,0
411978,27,39,21.0,1,15.0,573.57,15,0.0,0,0,0,0,0
411979,48,35,13.0,3,11.0,519.69,13,0.0,0,0,0,0,1
411980,34,28,18.0,0,18.0,753.7,14,0.0,0,0,1,0,0
411981,27,46,12.0,0,14.0,529.78,28,0.0,1,0,0,0,1
411982,31,58,21.0,0,16.0,667.74,2,0.0,0,1,0,0,0
411983,47,27,11.0,3,14.0,709.56,11,0.0,1,0,0,0,0
411984,36,31,23.0,2,12.0,685.57,1,0.0,0,0,0,0,0
411985,34,58,13.0,1,3.0,896.58,13,0.0,1,1,0,0,0
411986,50,31,16.0,5,3.0,718.66,15,0.0,0,0,0,0,0
411987,37,53,16.0,3,10.0,979.8,11,0.0,0,0,1,0,0
411988,44,58,17.0,1,10.0,504.7,15,0.0,1,0,1,0,0
411989,29,57,23.0,0,9.0,836.24,1,0.0,1,1,0,0,1
411990,37,48,7.0,0,11.0,750.12,8,0.0,0,0,0,0,1
411991,40,33,11.0,0,3.0,875.78,3,0.0,0,0,0,0,0
411992,27,22,23.0,2,15.0,975.02,11,0.0,1,1,0,0,1
411993,20,54,29.0,2,6.0,767.56,17,0.0,1,0,1,0,1
411994,43,4,22.0,3,1.0,562.36,23,0.0,1,0,1,0,0
411995,50,28,30.0,2,16.0,787.76,13,0.0,0,1,0,0,1
411996,27,1,7.0,1,9.0,730.81,1,0.0,0,0,1,0,1
411997,21,55,23.0,1,16.0,850.68,25,0.0,1,1,0,0,0
411998,23,42,26.0,1,11.0,988.62,22,0.0,1,0,1,0,1
411999,33,48,22.0,0,7.0,971.93,9,0.0,1,1,0,0,0
412000,50,39,15.0,4,3.0,861.35,1,0.0,0,1,0,0,0
412001,37,41,3.0,0,1.0,716.52,2,0.0,0,1,0,0,0
412002,29,44,24.0,2,13.0,702.18,3,0.0,1,1,0,0,1
412003,36,48,30.0,1,12.0,611.3,15,0.0,1,1,0,0,0
412004,48,34,17.0,3,1.0,811.32,18,0.0,1,0,0,0,0
412005,43,9,12.0,2,2.0,617.23,1,0.0,0,1,0,0,1
412006,20,30,21.0,0,12.0,764.25,10,0.0,1,0,1,0,1
412007,39,26,11.0,1,11.0,724.73,26,0.0,1,0,0,0,1
412008,47,51,23.0,0,6.0,740.11,17,0.0,1,0,1,0,1
412009,50,5,27.0,4,17.0,777.4,2,0.0,0,0,1,0,1
412010,47,26,2.0,3,9.0,639.12,3,0.0,1,0,1,0,0
412011,39,49,30.0,0,8.0,937.49,17,0.0,1,1,0,0,1
412012,33,17,23.0,3,8.0,575.43,8,0.0,0,0,0,0,1
412013,50,4,29.0,5,7.0,919.67,12,0.0,0,1,0,0,0
412014,42,44,17.0,3,16.0,538.68,15,0.0,0,0,1,0,0
412015,36,30,24.0,0,12.0,632.97,10,0.0,1,0,1,0,1
412016,48,58,1.0,4,0.0,806.02,5,0.0,0,0,1,0,1
412017,38,35,11.0,0,14.0,767.02,13,0.0,1,0,1,0,0
412018,33,1,5.0,0,19.0,728.37,1,0.0,0,0,1,0,0
412019,27,44,3.0,1,9.0,634.47,8,0.0,1,1,0,0,1
412020,39,11,3.0,3,20.0,798.09,15,0.0,0,1,0,0,1
412021,41,48,28.0,0,16.0,921.18,10,0.0,0,0,0,0,0
412022,47,14,27.0,2,20.0,622.66,6,0.0,0,1,0,0,1
412023,19,38,21.0,1,13.0,540.14,19,0.0,1,0,1,0,0
412024,29,47,10.0,0,13.0,858.73,16,0.0,1,0,0,0,1
412025,46,52,14.0,0,1.0,584.58,14,0.0,1,0,1,0,1
412026,30,46,15.0,1,3.0,904.78,8,0.0,0,0,1,0,0
412027,46,43,7.0,1,12.0,798.59,5,0.0,0,1,0,0,0
412028,26,53,21.0,1,16.0,720.73,4,0.0,1,0,1,0,0
