CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
104451,48,25,11.0,5,4.0,256.0,26,1.0,1,1,0,0,1
104452,57,43,22.0,6,0.0,691.0,26,1.0,0,0,0,0,1
104453,60,17,10.0,10,8.0,183.0,17,1.0,0,0,1,1,0
104454,51,58,6.0,10,21.0,489.0,14,1.0,0,0,1,0,1
104455,63,50,11.0,7,5.0,845.0,15,1.0,0,0,0,1,0
104456,50,53,9.0,10,10.0,466.0,26,1.0,1,0,1,0,1
104457,61,3,6.0,2,11.0,185.0,25,1.0,0,0,0,1,0
104458,32,36,24.0,3,14.0,988.0,21,1.0,0,1,0,0,1
104459,63,4,14.0,2,22.0,160.0,9,1.0,1,0,0,0,1
104460,19,13,1.0,9,16.0,932.0,16,1.0,1,1,0,0,0
104461,57,59,19.0,5,22.0,925.0,30,1.0,0,1,0,1,0
104462,54,37,20.0,8,29.0,451.0,30,1.0,1,0,1,1,0
104463,21,18,14.0,6,26.0,593.0,18,1.0,0,0,1,0,1
104464,41,1,21.0,7,14.0,885.0,1,1.0,1,0,1,0,1
104465,60,55,25.0,0,8.0,958.0,10,1.0,1,0,1,0,0
104466,30,37,4.0,6,20.0,291.0,15,1.0,0,1,0,1,0
104467,31,36,15.0,6,12.0,154.0,26,1.0,0,0,1,0,1
104468,41,59,11.0,0,26.0,810.0,5,1.0,1,0,1,1,0
104469,53,22,8.0,7,17.0,875.0,28,1.0,0,0,1,1,0
104470,63,31,2.0,7,5.0,240.0,27,1.0,0,0,0,1,0
104471,46,41,7.0,2,11.0,530.0,20,1.0,1,0,0,1,0
104472,23,29,9.0,6,26.0,103.0,11,1.0,1,1,0,0,1
104473,21,30,21.0,7,25.0,865.0,30,1.0,0,1,0,1,0
104474,49,26,30.0,9,2.0,703.0,1,1.0,0,0,0,0,1
104475,53,58,8.0,1,2.0,170.0,17,1.0,0,0,0,0,0
104476,64,42,19.0,8,10.0,454.0,10,1.0,1,0,1,0,1
104477,41,25,9.0,6,8.0,516.0,20,1.0,1,1,0,0,1
104478,59,52,13.0,1,23.0,978.0,7,1.0,0,1,0,1,0
104479,57,60,26.0,3,29.0,237.0,7,1.0,0,0,1,0,1
104480,63,29,29.0,4,26.0,249.0,5,1.0,1,0,1,0,0
104481,40,49,20.0,5,23.0,409.0,1,1.0,0,0,1,0,1
104482,20,36,24.0,5,28.0,535.0,4,1.0,0,0,1,0,1
104483,37,19,4.0,6,19.0,637.0,26,1.0,1,1,0,0,0
104484,22,1,7.0,3,28.0,937.0,21,1.0,1,1,0,1,0
104485,22,56,13.0,7,7.0,685.0,29,1.0,0,1,0,0,1
104486,55,22,13.0,0,19.0,305.0,16,1.0,1,0,1,0,0
104487,37,10,19.0,1,19.0,437.0,18,1.0,1,0,1,1,0
104488,41,30,3.0,6,3.0,184.0,30,1.0,0,1,0,0,0
104489,56,15,16.0,8,7.0,870.0,27,1.0,0,0,0,1,0
104490,20,20,15.0,8,30.0,599.0,3,1.0,1,0,0,0,1
104491,32,10,19.0,4,30.0,151.0,20,1.0,1,0,0,0,1
104492,25,55,25.0,5,29.0,626.0,4,1.0,0,1,0,0,1
104493,30,16,14.0,2,12.0,299.0,14,1.0,0,0,1,0,0
104496,42,47,25.0,10,18.0,987.0,14,1.0,1,1,0,0,0
104497,31,48,21.0,1,15.0,396.0,28,1.0,1,1,0,0,0
104498,64,46,11.0,4,12.0,270.0,11,1.0,0,0,0,0,1
104499,24,35,18.0,10,13.0,980.0,9,1.0,1,1,0,1,0
104500,56,17,18.0,0,3.0,762.0,26,1.0,0,1,0,0,1
104501,44,40,11.0,2,6.0,265.0,27,1.0,0,0,1,0,1
104502,38,59,20.0,1,19.0,387.0,13,1.0,1,1,0,1,0
104503,57,51,25.0,6,19.0,686.0,30,1.0,1,0,0,1,0
104504,57,58,19.0,9,7.0,622.0,21,1.0,0,0,0,0,0
104505,34,4,13.0,0,22.0,757.0,10,1.0,1,0,0,0,0
104506,63,4,10.0,4,11.0,302.0,15,1.0,1,0,1,0,1
104507,55,42,21.0,6,9.0,510.0,26,1.0,1,0,0,0,1
104508,40,40,30.0,1,22.0,788.0,18,1.0,0,0,1,1,0
104509,47,1,19.0,4,1.0,520.0,27,1.0,0,1,0,0,0
104511,37,1,10.0,5,14.0,645.0,29,1.0,0,0,1,0,1
104512,65,51,21.0,7,13.0,113.0,26,1.0,1,1,0,0,0
104513,63,32,1.0,6,9.0,865.0,7,1.0,1,0,0,1,0
104514,41,54,21.0,6,21.0,423.0,19,1.0,0,0,0,0,1
104515,51,46,16.0,4,28.0,146.0,26,1.0,1,0,1,0,1
104516,50,44,5.0,5,14.0,694.0,7,1.0,1,0,1,1,0
104517,63,55,5.0,6,22.0,971.0,10,1.0,0,0,0,0,1
104518,30,4,2.0,8,0.0,228.0,2,1.0,1,0,1,0,0
104519,38,33,30.0,9,12.0,602.0,16,1.0,0,0,1,1,0
104520,54,35,19.0,0,22.0,316.0,13,1.0,0,0,0,0,0
104521,21,7,20.0,10,22.0,178.0,15,1.0,0,1,0,1,0
104522,30,37,15.0,2,8.0,971.0,16,1.0,0,1,0,0,1
104523,46,33,2.0,7,3.0,847.0,8,1.0,1,0,1,0,0
104524,49,7,18.0,1,6.0,575.0,17,1.0,0,0,1,0,1
104525,51,5,21.0,10,16.0,656.0,13,1.0,1,0,1,1,0
104526,49,28,20.0,8,18.0,750.0,10,1.0,0,0,0,0,0
104527,27,11,25.0,3,22.0,331.0,9,1.0,1,1,0,0,1
104528,63,15,23.0,6,18.0,920.0,12,1.0,1,0,1,1,0
104529,54,46,14.0,0,30.0,795.0,27,1.0,1,0,1,1,0
104530,45,56,5.0,9,13.0,723.0,12,1.0,1,1,0,1,0
104531,43,53,12.0,0,10.0,214.0,21,1.0,0,0,1,0,0
104532,25,26,8.0,6,7.0,167.0,16,1.0,1,1,0,0,1
104533,41,19,6.0,5,2.0,859.0,15,1.0,0,0,0,0,1
104534,59,7,7.0,10,0.0,428.0,12,1.0,0,1,0,0,1
104535,22,29,30.0,5,3.0,519.0,11,1.0,1,1,0,0,1
104536,65,17,16.0,10,13.0,671.0,22,1.0,1,0,1,0,0
104537,30,47,2.0,1,6.0,262.0,10,1.0,1,0,0,1,0
104538,55,25,30.0,3,1.0,804.0,25,1.0,0,0,0,1,0
104539,46,26,24.0,5,19.0,392.0,27,1.0,0,0,0,0,1
104540,44,59,7.0,4,26.0,543.0,8,1.0,0,0,1,0,1
104541,56,43,6.0,4,29.0,741.0,9,1.0,1,0,0,1,0
104542,50,10,30.0,1,0.0,573.0,9,1.0,1,1,0,1,0
104543,53,36,4.0,6,12.0,627.0,4,1.0,0,0,0,0,1
104544,34,50,17.0,3,12.0,314.0,2,1.0,1,0,1,1,0
104545,37,41,11.0,7,26.0,248.0,4,1.0,1,0,1,0,1
104546,22,5,12.0,2,30.0,182.0,6,1.0,0,1,0,0,0
104547,65,56,28.0,0,7.0,536.0,1,1.0,0,0,1,0,1
104548,55,13,23.0,6,26.0,219.0,20,1.0,0,0,1,0,0
104549,60,47,30.0,4,13.0,196.0,28,1.0,0,0,0,0,1
104550,61,2,13.0,2,19.0,882.0,18,1.0,1,0,1,0,1
104551,56,17,14.0,9,23.0,641.0,11,1.0,1,0,1,0,1
104552,31,59,2.0,1,17.0,147.0,10,1.0,1,0,0,0,0
104553,49,20,2.0,8,12.0,767.0,2,1.0,1,0,0,1,0
104554,49,10,29.0,9,24.0,776.0,15,1.0,0,0,0,0,1
104555,65,32,14.0,10,12.0,806.0,9,1.0,1,0,1,0,1
104556,62,16,2.0,8,13.0,545.0,1,1.0,1,0,0,0,1
104557,35,24,9.0,1,21.0,913.0,1,1.0,1,0,0,1,0
104558,53,48,29.0,4,25.0,492.0,21,1.0,0,0,1,0,1
104559,25,17,5.0,8,25.0,985.0,7,1.0,1,0,1,1,0
104561,32,38,29.0,4,5.0,854.0,27,1.0,0,1,0,0,1
104562,49,13,23.0,4,25.0,698.0,5,1.0,1,1,0,1,0
104563,21,11,5.0,9,9.0,204.0,24,1.0,1,0,0,0,1
104564,21,35,13.0,6,23.0,278.0,29,1.0,1,0,1,1,0
104565,58,15,18.0,8,14.0,212.0,3,1.0,0,1,0,1,0
104566,44,31,9.0,0,24.0,484.0,29,1.0,0,0,1,0,0
104567,33,52,21.0,5,4.0,328.0,8,1.0,0,0,1,1,0
104568,45,58,27.0,9,16.0,513.0,11,1.0,0,1,0,0,0
104569,19,35,9.0,3,7.0,532.0,18,1.0,0,1,0,0,0
104570,37,40,10.0,2,7.0,670.0,16,1.0,1,0,1,1,0
104571,49,54,28.0,5,27.0,518.0,4,1.0,0,0,0,0,1
104572,27,35,25.0,4,14.0,993.0,6,1.0,0,0,0,0,1
104573,40,48,14.0,2,18.0,752.0,24,1.0,0,0,1,1,0
104574,49,56,16.0,6,1.0,368.0,22,1.0,0,0,0,0,0
104575,24,40,5.0,9,9.0,741.0,23,1.0,1,0,1,1,0
104576,22,37,21.0,9,21.0,571.0,22,1.0,1,0,1,0,1
104577,37,28,29.0,3,15.0,779.0,17,1.0,1,1,0,1,0
104578,51,49,12.0,3,27.0,691.0,14,1.0,0,1,0,1,0
104579,65,57,21.0,2,27.0,991.0,1,1.0,0,0,0,0,1
104580,22,7,23.0,9,3.0,690.0,3,1.0,0,1,0,1,0
104581,27,48,12.0,3,16.0,537.0,26,1.0,1,1,0,1,0
104582,50,32,28.0,1,13.0,946.0,30,1.0,0,0,1,0,1
104584,58,16,21.0,5,3.0,157.0,20,1.0,1,0,1,1,0
104585,41,46,5.0,10,29.0,501.0,22,1.0,0,0,0,1,0
104586,42,26,8.0,8,16.0,813.0,9,1.0,0,0,0,0,1
104587,36,23,7.0,5,29.0,318.0,10,1.0,1,0,1,1,0
104588,62,37,19.0,1,9.0,664.0,13,1.0,1,1,0,1,0
104589,48,40,6.0,1,28.0,376.0,22,1.0,1,0,1,0,1
104590,57,2,28.0,5,9.0,805.0,2,1.0,1,1,0,0,0
104591,59,17,30.0,0,30.0,852.0,3,1.0,0,1,0,1,0
104592,34,47,8.0,0,0.0,234.0,25,1.0,1,1,0,0,0
104593,53,26,26.0,1,7.0,234.0,22,1.0,0,1,0,0,0
104594,26,31,28.0,10,20.0,871.0,22,1.0,0,0,1,1,0
104596,32,34,10.0,2,21.0,774.0,29,1.0,0,1,0,1,0
104597,26,8,12.0,2,1.0,448.0,30,1.0,0,0,1,1,0
104598,25,3,22.0,2,13.0,453.0,9,1.0,0,0,0,1,0
104599,54,18,9.0,5,5.0,814.0,1,1.0,1,0,1,0,0
104600,58,51,14.0,0,19.0,309.0,5,1.0,1,0,1,0,1
104601,27,54,11.0,8,27.0,147.0,20,1.0,0,1,0,1,0
104602,33,26,22.0,4,8.0,567.0,29,1.0,0,1,0,0,1
104603,18,38,11.0,7,1.0,973.0,7,1.0,1,0,1,0,1
104604,30,41,16.0,1,16.0,415.0,3,1.0,0,1,0,0,1
104605,64,19,15.0,10,15.0,289.0,11,1.0,1,0,0,0,0
104606,41,31,11.0,4,22.0,354.0,4,1.0,0,0,1,1,0
104607,41,8,9.0,5,10.0,606.0,16,1.0,0,0,1,0,1
104608,24,44,13.0,6,15.0,829.0,6,1.0,1,0,1,0,1
104609,31,57,21.0,7,3.0,154.0,30,1.0,0,0,0,0,1
104610,62,10,2.0,7,1.0,541.0,12,1.0,1,0,1,0,1
104611,48,59,23.0,7,9.0,142.0,25,1.0,1,0,0,0,1
104612,58,45,12.0,5,24.0,180.0,4,1.0,0,0,0,1,0
104613,64,34,28.0,6,4.0,359.0,2,1.0,1,1,0,1,0
104614,27,59,22.0,9,1.0,818.0,25,1.0,0,1,0,0,1
104615,32,30,8.0,2,22.0,199.0,17,1.0,1,0,0,0,1
104616,32,7,30.0,9,26.0,702.0,14,1.0,0,0,0,0,0
104617,37,41,24.0,9,30.0,342.0,4,1.0,0,0,1,1,0
104618,54,51,30.0,10,14.0,335.0,21,1.0,0,0,0,1,0
104619,22,12,5.0,5,28.0,559.0,25,1.0,0,0,1,0,0
104620,40,1,23.0,5,10.0,860.0,8,1.0,0,1,0,0,1
104621,58,15,6.0,3,4.0,567.0,8,1.0,1,1,0,1,0
104622,59,11,22.0,4,22.0,799.0,13,1.0,1,0,1,1,0
104623,63,30,1.0,7,7.0,806.0,27,1.0,0,0,1,1,0
104624,24,38,23.0,4,15.0,440.0,18,1.0,1,0,0,0,1
104625,60,17,21.0,6,18.0,110.0,28,1.0,0,1,0,1,0
104626,61,60,23.0,0,2.0,105.0,2,1.0,1,0,1,0,1
104627,60,45,16.0,8,23.0,514.0,3,1.0,1,0,0,0,0
104628,49,27,7.0,9,19.0,130.0,24,1.0,1,0,0,1,0
104629,32,51,25.0,5,27.0,573.0,22,1.0,0,0,0,0,0
104630,43,35,29.0,3,27.0,783.0,30,1.0,0,0,1,0,0
104631,25,54,2.0,10,1.0,215.0,24,1.0,1,1,0,0,1
104632,23,48,19.0,8,5.0,565.0,2,1.0,0,0,1,0,1
104633,41,19,2.0,6,18.0,266.0,18,1.0,0,0,1,0,1
104634,45,56,20.0,6,19.0,570.0,13,1.0,0,0,0,0,1
104635,21,6,4.0,9,17.0,417.0,5,1.0,0,0,0,1,0
104636,58,2,8.0,0,18.0,500.0,12,1.0,0,1,0,0,1
104637,32,48,3.0,8,3.0,329.0,4,1.0,0,0,1,0,1
104638,30,40,14.0,8,9.0,407.0,30,1.0,0,0,0,1,0
104640,33,37,18.0,7,20.0,716.0,1,1.0,1,0,1,0,1
104641,34,7,30.0,4,26.0,328.0,23,1.0,0,0,1,1,0
104642,33,23,6.0,7,23.0,440.0,26,1.0,1,0,0,0,0
104643,54,37,11.0,10,2.0,289.0,11,1.0,0,1,0,0,1
104644,51,58,4.0,1,2.0,548.0,15,1.0,0,0,0,1,0
104645,39,4,4.0,2,29.0,283.0,24,1.0,1,1,0,1,0
104646,31,55,15.0,4,14.0,231.0,15,1.0,0,0,1,0,0
104647,26,44,20.0,0,4.0,557.0,23,1.0,0,1,0,1,0
104648,22,21,8.0,6,14.0,660.0,5,1.0,0,0,1,1,0
104649,53,18,3.0,4,3.0,189.0,20,1.0,1,0,0,0,0
104650,33,2,14.0,7,30.0,311.0,7,1.0,0,0,1,1,0
104651,24,22,3.0,7,15.0,104.0,26,1.0,1,0,1,0,0
104652,25,20,17.0,4,16.0,139.0,20,1.0,1,1,0,0,0
104653,26,37,24.0,1,19.0,700.0,18,1.0,0,1,0,0,0
104654,57,34,25.0,4,22.0,964.0,5,1.0,1,1,0,0,1
104655,57,22,18.0,0,22.0,340.0,27,1.0,1,0,1,0,1
104656,46,2,21.0,4,11.0,669.0,21,1.0,1,1,0,1,0
104657,25,39,14.0,9,22.0,413.0,19,1.0,0,1,0,0,1
104658,42,37,4.0,3,21.0,413.0,16,1.0,0,1,0,0,0
104659,18,15,26.0,7,26.0,849.0,19,1.0,1,0,0,0,0
104660,52,22,11.0,2,1.0,307.0,25,1.0,1,0,1,0,0
104661,31,14,11.0,2,14.0,300.0,12,1.0,1,1,0,0,1
104662,20,31,8.0,0,30.0,653.0,28,1.0,1,0,0,0,1
104663,56,30,29.0,10,24.0,316.0,21,1.0,1,0,0,0,0
104664,50,8,9.0,1,19.0,380.0,12,1.0,0,0,1,1,0
104665,36,19,20.0,9,0.0,133.0,20,1.0,1,1,0,0,1
104666,22,37,28.0,4,16.0,376.0,8,1.0,0,0,1,0,0
104667,37,33,14.0,9,11.0,479.0,15,1.0,0,0,0,1,0
104668,41,9,9.0,2,30.0,823.0,15,1.0,0,1,0,0,1
104669,30,2,18.0,4,16.0,624.0,6,1.0,1,0,0,0,0
104670,18,60,27.0,9,1.0,351.0,27,1.0,0,0,0,0,1
104671,59,2,2.0,2,1.0,380.0,5,1.0,0,0,0,1,0
104672,24,36,14.0,7,30.0,371.0,22,1.0,0,1,0,1,0
104673,24,10,5.0,6,14.0,549.0,12,1.0,0,0,1,1,0
104674,41,29,30.0,5,0.0,706.0,9,1.0,1,0,1,1,0
104675,24,54,3.0,7,12.0,583.0,24,1.0,1,1,0,0,0
104676,51,27,26.0,8,29.0,117.0,7,1.0,0,0,0,0,1
104677,58,33,6.0,0,27.0,161.0,11,1.0,0,0,0,0,0
104678,54,60,25.0,6,16.0,275.0,15,1.0,1,0,1,1,0
104679,65,50,30.0,9,13.0,905.0,3,1.0,0,1,0,1,0
104680,42,37,3.0,5,16.0,560.0,25,1.0,0,0,1,0,0
104681,51,16,12.0,7,8.0,462.0,30,1.0,1,0,1,0,0
104682,60,50,21.0,3,21.0,724.0,25,1.0,1,0,0,1,0
104683,23,57,14.0,10,17.0,264.0,1,1.0,0,1,0,0,0
104684,58,49,24.0,0,0.0,722.0,14,1.0,0,0,0,1,0
104685,46,39,19.0,6,22.0,361.0,1,1.0,0,0,1,1,0
104686,27,19,2.0,6,2.0,113.0,6,1.0,0,0,1,0,0
104687,25,4,23.0,0,7.0,555.0,10,1.0,0,0,1,1,0
104688,18,59,15.0,10,20.0,358.0,23,1.0,1,0,0,1,0
104689,63,46,4.0,8,10.0,198.0,3,1.0,1,0,0,0,0
104690,30,59,9.0,7,7.0,582.0,28,1.0,0,0,0,1,0
104691,30,27,27.0,9,30.0,111.0,21,1.0,0,0,0,1,0
104692,42,54,12.0,7,1.0,166.0,10,1.0,0,0,1,0,1
104693,39,36,20.0,3,29.0,708.0,4,1.0,0,0,0,1,0
104694,65,58,2.0,10,27.0,279.0,16,1.0,0,1,0,1,0
104695,60,42,9.0,9,22.0,171.0,12,1.0,1,1,0,0,1
104696,20,2,12.0,4,16.0,606.0,16,1.0,0,0,1,0,1
104697,22,1,23.0,0,9.0,189.0,14,1.0,0,0,0,0,0
104698,35,40,28.0,9,3.0,759.0,16,1.0,1,0,1,0,0
104699,39,20,23.0,5,26.0,808.0,4,1.0,1,0,0,1,0
104700,41,10,16.0,5,21.0,532.0,6,1.0,1,1,0,0,1
104701,61,33,1.0,10,3.0,634.0,26,1.0,0,1,0,0,0
104702,41,55,13.0,0,18.0,691.0,6,1.0,0,1,0,1,0
104703,45,1,4.0,1,19.0,563.0,1,1.0,1,0,0,0,0
104704,25,51,23.0,3,13.0,460.0,7,1.0,0,0,1,0,1
104705,56,59,12.0,7,3.0,731.0,15,1.0,0,0,1,1,0
104706,34,59,2.0,7,15.0,892.0,24,1.0,1,0,0,1,0
104707,51,37,24.0,2,6.0,266.0,23,1.0,1,0,1,0,0
104708,37,21,23.0,5,6.0,257.0,22,1.0,1,1,0,1,0
104709,31,37,13.0,7,18.0,617.0,24,1.0,0,0,1,1,0
104710,51,15,2.0,2,18.0,748.0,11,1.0,1,0,0,1,0
104712,62,6,19.0,0,17.0,680.0,25,1.0,0,0,1,1,0
104713,28,13,4.0,9,9.0,784.0,25,1.0,0,0,0,0,1
104715,42,53,13.0,8,7.0,929.0,13,1.0,1,0,1,0,1
104716,26,31,6.0,7,25.0,867.0,27,1.0,0,0,1,1,0
104717,58,29,7.0,2,7.0,925.0,29,1.0,1,0,1,1,0
104718,20,4,10.0,9,27.0,796.0,2,1.0,1,1,0,1,0
104719,53,42,16.0,0,29.0,595.0,4,1.0,1,0,1,0,0
104720,32,12,22.0,3,4.0,372.0,23,1.0,0,0,0,0,0
104721,63,55,21.0,10,25.0,451.0,22,1.0,1,0,1,0,1
104722,59,4,11.0,0,29.0,599.0,22,1.0,1,0,0,0,0
104723,23,22,19.0,5,12.0,598.0,19,1.0,0,0,1,0,1
104724,39,37,21.0,7,6.0,298.0,2,1.0,1,1,0,0,1
104725,36,22,3.0,8,12.0,813.0,19,1.0,0,0,1,0,0
104727,30,17,5.0,8,10.0,149.0,16,1.0,1,1,0,1,0
104728,38,7,14.0,4,29.0,567.0,30,1.0,0,0,1,0,1
104729,25,46,8.0,3,14.0,975.0,20,1.0,1,0,0,0,0
104730,30,60,30.0,10,5.0,158.0,6,1.0,0,0,0,1,0
104731,45,27,29.0,7,7.0,797.0,25,1.0,0,0,1,1,0
104732,28,55,25.0,6,29.0,704.0,29,1.0,1,0,0,1,0
104733,20,1,25.0,10,2.0,591.0,16,1.0,1,1,0,0,1
104734,57,24,20.0,0,24.0,831.0,29,1.0,1,0,0,0,0
104735,24,54,3.0,10,17.0,411.0,9,1.0,1,0,1,1,0
104736,54,19,18.0,2,3.0,919.0,26,1.0,0,0,0,0,1
104737,37,56,26.0,6,2.0,266.0,8,1.0,1,0,0,0,1
104738,34,19,7.0,4,3.0,560.0,14,1.0,1,1,0,0,1
104739,35,59,18.0,8,16.0,824.0,29,1.0,0,0,1,0,0
104740,36,58,8.0,4,28.0,882.0,5,1.0,1,0,1,0,1
104741,23,49,9.0,8,1.0,176.0,27,1.0,1,1,0,0,0
104742,64,18,21.0,9,20.0,257.0,18,1.0,1,0,0,0,1
104743,62,13,8.0,5,27.0,812.0,1,1.0,0,0,1,0,0
104744,35,20,15.0,8,29.0,739.0,18,1.0,0,0,0,0,0
104745,41,60,9.0,9,28.0,691.0,9,1.0,0,0,1,1,0
104746,27,46,20.0,9,23.0,561.0,5,1.0,0,0,1,1,0
104747,39,40,11.0,6,16.0,900.0,10,1.0,0,1,0,0,1
104748,25,33,5.0,2,9.0,889.0,22,1.0,0,0,0,1,0
104749,43,32,1.0,9,17.0,669.0,5,1.0,1,1,0,0,1
104750,40,35,9.0,10,9.0,354.0,18,1.0,1,0,1,1,0
104751,64,46,16.0,1,6.0,672.0,21,1.0,1,1,0,1,0
104752,51,15,6.0,9,20.0,787.0,20,1.0,1,0,1,0,0
104753,47,18,24.0,0,25.0,194.0,27,1.0,0,0,1,1,0
104754,44,33,20.0,7,25.0,722.0,17,1.0,0,1,0,0,0
104755,28,12,4.0,2,6.0,576.0,15,1.0,0,0,0,0,1
104756,28,7,12.0,3,10.0,196.0,7,1.0,1,0,0,1,0
104757,23,59,6.0,5,8.0,404.0,14,1.0,0,0,0,0,1
104758,34,25,21.0,7,8.0,166.0,25,1.0,0,0,0,0,1
104759,39,43,26.0,8,28.0,117.0,7,1.0,1,1,0,0,0
104760,30,6,27.0,6,18.0,660.0,28,1.0,0,1,0,0,0
104761,56,46,17.0,0,0.0,921.0,2,1.0,0,0,0,1,0
104762,18,43,15.0,1,15.0,202.0,2,1.0,0,0,0,0,0
104763,59,18,3.0,10,27.0,493.0,24,1.0,0,0,0,0,1
104764,62,14,23.0,5,21.0,894.0,14,1.0,1,0,0,0,0
104766,60,30,13.0,10,16.0,130.0,12,1.0,1,1,0,0,1
104767,44,58,22.0,9,3.0,216.0,12,1.0,1,1,0,0,0
104768,42,59,23.0,0,22.0,656.0,20,1.0,1,1,0,1,0
104769,65,47,9.0,4,29.0,688.0,30,1.0,1,0,1,0,0
104770,19,23,19.0,2,9.0,832.0,30,1.0,0,1,0,0,0
104771,45,41,10.0,8,27.0,396.0,19,1.0,0,1,0,0,0
104772,30,8,26.0,10,27.0,799.0,14,1.0,0,0,0,0,0
104773,50,33,18.0,9,22.0,952.0,30,1.0,1,0,1,0,1
104774,32,39,30.0,7,11.0,830.0,26,1.0,1,1,0,0,0
104775,19,40,21.0,8,15.0,261.0,17,1.0,1,0,0,0,1
104776,59,52,8.0,2,22.0,420.0,5,1.0,0,0,0,1,0
104777,55,49,12.0,4,24.0,684.0,19,1.0,1,0,1,1,0
104778,61,2,1.0,0,2.0,603.0,30,1.0,1,0,1,0,1
104779,36,9,16.0,6,1.0,743.0,20,1.0,0,1,0,1,0
104780,56,40,11.0,2,18.0,978.0,10,1.0,1,0,0,0,0
104781,47,46,14.0,7,29.0,789.0,5,1.0,0,1,0,0,1
104783,29,46,22.0,1,18.0,738.0,24,1.0,1,0,0,1,0
104784,56,36,17.0,2,18.0,141.0,28,1.0,0,0,0,0,1
104785,19,33,26.0,5,6.0,336.0,24,1.0,1,1,0,1,0
104786,46,59,11.0,7,30.0,464.0,16,1.0,0,0,1,0,1
104787,58,56,19.0,9,8.0,405.0,5,1.0,1,1,0,1,0
104788,50,53,17.0,8,13.0,985.0,26,1.0,1,1,0,1,0
104789,55,8,16.0,9,15.0,392.0,30,1.0,0,0,0,1,0
104790,59,9,10.0,3,10.0,815.0,29,1.0,1,0,1,0,1
104791,46,59,22.0,1,17.0,656.0,17,1.0,1,1,0,1,0
104792,44,1,27.0,2,20.0,386.0,14,1.0,0,0,0,1,0
104793,27,11,29.0,3,16.0,262.0,1,1.0,1,0,0,0,0
104794,65,34,27.0,5,21.0,447.0,13,1.0,0,0,1,0,1
104795,38,5,28.0,10,26.0,833.0,16,1.0,1,0,0,1,0
104796,60,51,2.0,10,11.0,754.0,9,1.0,0,0,1,1,0
104797,20,58,26.0,1,15.0,636.0,30,1.0,0,0,1,1,0
104798,42,27,13.0,5,12.0,339.0,7,1.0,1,1,0,0,0
104799,54,35,10.0,1,12.0,600.0,24,1.0,1,0,1,0,0
104800,25,60,27.0,6,15.0,828.0,21,1.0,1,0,1,0,1
104802,63,5,21.0,7,30.0,480.0,28,1.0,0,0,0,0,1
104804,60,35,22.0,10,23.0,943.0,3,1.0,1,0,0,0,0
104805,33,7,27.0,5,5.0,567.0,26,1.0,0,0,0,0,1
104806,19,3,30.0,0,19.0,871.0,1,1.0,0,1,0,1,0
104807,25,44,23.0,2,2.0,824.0,26,1.0,0,0,0,0,0
104808,31,5,28.0,10,21.0,245.0,24,1.0,0,1,0,0,1
104809,34,23,9.0,0,9.0,597.0,22,1.0,1,1,0,1,0
104810,43,10,23.0,9,9.0,186.0,5,1.0,1,0,0,0,1
104811,39,35,20.0,7,30.0,349.0,12,1.0,0,0,0,0,1
104812,58,31,29.0,9,28.0,420.0,5,1.0,1,0,1,0,0
104813,59,30,30.0,9,10.0,514.0,22,1.0,0,0,1,1,0
104814,20,24,23.0,4,17.0,130.0,19,1.0,0,1,0,1,0
104815,23,4,20.0,4,26.0,876.0,20,1.0,0,0,1,0,1
104816,25,12,18.0,6,14.0,774.0,14,1.0,1,0,0,1,0
104817,20,39,16.0,10,16.0,121.0,14,1.0,0,0,0,0,1
104818,41,28,16.0,6,4.0,694.0,17,1.0,1,0,1,0,1
104819,25,46,14.0,10,0.0,477.0,18,1.0,0,1,0,0,1
104820,33,22,2.0,7,17.0,897.0,24,1.0,1,1,0,0,1
104821,48,27,2.0,5,20.0,357.0,11,1.0,1,0,1,0,0
104822,34,24,14.0,5,12.0,228.0,2,1.0,0,0,1,0,1
104823,42,5,16.0,1,24.0,265.0,8,1.0,0,0,1,0,0
104824,44,34,16.0,2,24.0,833.0,21,1.0,1,0,0,0,0
104825,41,1,9.0,1,18.0,847.0,22,1.0,0,0,1,0,1
104826,20,32,28.0,10,17.0,487.0,26,1.0,1,1,0,1,0
104827,58,44,22.0,8,4.0,576.0,7,1.0,0,0,0,1,0
104828,57,3,6.0,8,8.0,895.0,21,1.0,0,0,1,0,0
104829,45,38,1.0,8,24.0,432.0,17,1.0,0,0,0,0,1
104830,40,17,23.0,5,27.0,574.0,27,1.0,1,0,1,0,0
104831,31,27,28.0,8,1.0,906.0,24,1.0,1,0,1,1,0
104832,43,25,30.0,5,18.0,368.0,3,1.0,0,0,0,0,0
104833,59,41,5.0,10,19.0,653.0,19,1.0,1,1,0,0,1
104834,25,40,9.0,4,27.0,122.0,13,1.0,0,0,0,0,0
104835,33,50,5.0,10,21.0,855.0,19,1.0,0,0,0,1,0
104836,21,47,30.0,8,12.0,828.0,11,1.0,1,0,1,1,0
104838,28,24,9.0,3,3.0,328.0,2,1.0,0,0,0,0,1
104839,61,21,23.0,1,9.0,844.0,30,1.0,1,0,0,1,0
104840,30,21,4.0,2,21.0,646.0,8,1.0,1,0,0,0,0
