CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
14227,55,32,2.0,3,25.0,778.0,16,0.0,0,0,1,0,1
14228,52,50,13.0,3,14.0,503.0,29,0.0,0,1,0,1,0
14229,50,56,5.0,1,1.0,673.0,25,0.0,1,0,0,0,1
14230,27,35,4.0,8,3.0,701.0,12,0.0,1,0,1,1,0
14231,40,14,24.0,7,24.0,211.0,26,1.0,0,1,0,1,0
14232,49,7,18.0,4,3.0,966.0,20,0.0,0,0,0,0,1
14233,41,19,6.0,2,11.0,164.0,6,0.0,1,1,0,0,1
14234,48,49,16.0,0,8.0,776.0,21,0.0,0,1,0,0,1
14235,31,46,8.0,0,17.0,439.0,7,0.0,1,0,0,0,1
14236,49,38,3.0,1,9.0,839.0,13,0.0,0,0,0,0,1
14237,48,13,8.0,8,22.0,970.0,14,0.0,1,0,1,0,0
14238,29,14,27.0,4,9.0,974.0,22,0.0,0,1,0,0,0
14239,21,12,8.0,2,27.0,260.0,11,0.0,1,1,0,0,1
14240,27,19,23.0,5,27.0,335.0,10,1.0,0,1,0,1,0
14241,46,39,7.0,7,13.0,137.0,24,0.0,0,0,0,1,0
14242,31,30,28.0,8,6.0,379.0,17,0.0,0,0,1,1,0
14243,57,31,10.0,1,26.0,838.0,14,0.0,1,0,0,1,0
14244,30,21,20.0,1,29.0,667.0,7,0.0,1,0,0,0,1
14245,39,15,27.0,0,7.0,503.0,7,0.0,1,1,0,0,0
14246,56,33,19.0,9,3.0,164.0,14,0.0,0,0,0,1,0
14247,49,4,27.0,1,17.0,338.0,1,0.0,0,0,1,0,0
14248,40,13,4.0,9,23.0,971.0,24,0.0,0,0,0,0,1
14249,48,1,12.0,1,5.0,400.0,19,0.0,1,0,1,1,0
14250,58,7,11.0,6,8.0,178.0,7,0.0,1,0,0,0,0
14251,61,54,21.0,6,6.0,243.0,17,0.0,1,0,0,1,0
14252,65,44,8.0,3,26.0,383.0,1,1.0,0,0,1,1,0
14253,23,34,8.0,3,28.0,554.0,27,0.0,0,0,1,0,1
14254,49,26,30.0,2,4.0,551.0,30,0.0,1,0,1,0,1
14255,32,60,27.0,2,14.0,666.0,10,0.0,0,0,1,0,1
14256,60,8,23.0,6,10.0,133.0,16,0.0,0,0,0,0,1
14257,28,41,8.0,8,2.0,262.0,26,0.0,0,0,1,1,0
14258,35,43,17.0,4,0.0,878.0,23,0.0,0,0,1,0,0
14259,38,36,17.0,6,21.0,488.0,24,1.0,1,0,0,0,1
14260,24,58,9.0,10,12.0,906.0,22,0.0,1,1,0,0,1
14261,63,18,15.0,9,2.0,415.0,19,0.0,1,0,0,0,1
14262,54,47,30.0,1,19.0,770.0,29,0.0,0,1,0,0,0
14263,49,1,10.0,10,30.0,625.0,30,0.0,1,0,1,0,1
14264,64,21,29.0,0,0.0,283.0,25,0.0,1,0,1,1,0
14265,21,57,11.0,8,13.0,702.0,2,0.0,1,0,0,0,1
14266,42,45,26.0,6,13.0,705.0,18,0.0,0,1,0,0,0
14267,29,21,29.0,8,17.0,385.0,10,0.0,0,0,0,1,0
14268,61,54,10.0,6,9.0,546.0,1,0.0,0,0,0,1,0
14269,65,56,26.0,7,12.0,471.0,26,0.0,1,0,1,0,1
14270,42,40,18.0,7,20.0,735.0,30,1.0,1,1,0,0,1
14271,20,28,16.0,1,12.0,132.0,16,0.0,1,1,0,0,1
14272,48,43,26.0,7,8.0,311.0,12,0.0,1,1,0,0,0
14273,38,27,24.0,10,7.0,438.0,10,0.0,0,0,0,0,0
14274,48,56,17.0,1,26.0,871.0,28,0.0,1,0,0,0,1
14275,60,36,9.0,8,2.0,517.0,11,0.0,1,0,0,1,0
14276,21,51,14.0,2,9.0,696.0,14,0.0,1,0,0,1,0
14277,18,34,28.0,0,12.0,924.0,4,0.0,0,1,0,0,1
14278,53,36,23.0,7,21.0,823.0,20,1.0,1,1,0,0,0
14279,36,60,25.0,1,13.0,450.0,24,0.0,0,0,0,0,1
14280,42,59,1.0,3,29.0,499.0,15,1.0,0,1,0,1,0
14281,58,4,8.0,0,19.0,978.0,28,0.0,1,0,0,0,0
14282,32,36,9.0,3,26.0,468.0,1,0.0,1,1,0,0,1
14283,46,48,7.0,10,24.0,338.0,10,1.0,1,0,0,1,0
14284,22,29,3.0,7,9.0,209.0,19,0.0,1,0,0,1,0
14285,34,54,30.0,3,16.0,557.0,12,0.0,1,0,0,1,0
14286,60,54,2.0,7,10.0,662.0,7,1.0,0,0,1,1,0
14287,24,40,6.0,6,9.0,538.0,8,0.0,0,0,1,0,1
14288,41,7,15.0,8,9.0,313.0,28,0.0,1,0,1,0,0
14289,58,8,28.0,7,0.0,764.0,6,0.0,0,1,0,0,1
14290,35,53,13.0,5,16.0,111.0,20,1.0,0,1,0,1,0
14291,23,2,30.0,8,22.0,490.0,15,0.0,1,0,1,1,0
14292,45,32,2.0,7,24.0,145.0,25,1.0,0,0,1,1,0
14293,54,29,20.0,10,27.0,842.0,2,1.0,1,0,0,0,0
14294,43,52,26.0,6,25.0,416.0,9,1.0,1,0,0,0,0
14295,39,49,10.0,1,10.0,927.0,14,0.0,0,0,1,0,1
14296,38,13,7.0,7,14.0,823.0,14,0.0,0,1,0,0,1
14297,53,49,18.0,3,15.0,951.0,17,0.0,1,0,0,0,0
14298,47,16,6.0,9,28.0,808.0,7,0.0,1,0,0,0,1
14299,59,38,25.0,2,22.0,143.0,14,0.0,1,0,1,1,0
14300,35,2,12.0,5,4.0,338.0,12,0.0,0,1,0,0,0
14301,30,42,17.0,1,11.0,288.0,7,0.0,0,1,0,1,0
14302,64,10,28.0,0,28.0,590.0,29,0.0,1,0,0,0,1
14303,49,34,15.0,4,6.0,921.0,2,0.0,1,0,0,0,0
14304,44,55,27.0,8,26.0,739.0,25,1.0,0,0,1,0,0
14305,22,14,4.0,0,25.0,413.0,18,1.0,0,1,0,0,0
14306,55,36,27.0,10,0.0,402.0,29,0.0,1,1,0,1,0
14307,62,42,17.0,5,9.0,684.0,10,0.0,1,0,1,1,0
14308,44,30,8.0,6,23.0,510.0,11,1.0,0,0,1,0,1
14309,35,8,22.0,10,28.0,404.0,4,0.0,1,0,0,0,1
14310,65,23,14.0,5,8.0,838.0,17,0.0,1,0,0,1,0
14311,60,51,22.0,7,5.0,735.0,26,0.0,1,1,0,0,1
14312,63,20,9.0,5,20.0,594.0,23,0.0,0,0,1,0,0
14313,21,10,16.0,6,12.0,781.0,17,0.0,0,1,0,0,1
14314,35,55,29.0,7,4.0,275.0,19,0.0,0,0,1,1,0
14315,19,34,15.0,4,9.0,138.0,30,0.0,1,1,0,1,0
14316,19,28,23.0,1,11.0,361.0,29,0.0,0,0,1,1,0
14317,52,38,1.0,7,17.0,773.0,16,1.0,1,0,1,1,0
14318,39,60,29.0,3,18.0,409.0,7,0.0,0,0,1,1,0
14319,22,42,14.0,7,17.0,152.0,29,1.0,0,0,0,0,1
14320,65,17,24.0,0,4.0,843.0,12,0.0,0,1,0,1,0
14321,33,22,23.0,5,4.0,713.0,9,0.0,1,1,0,0,0
14322,33,42,24.0,8,19.0,247.0,27,1.0,0,0,1,1,0
14323,25,45,23.0,9,17.0,730.0,8,1.0,0,0,1,0,1
14324,21,45,26.0,0,9.0,765.0,11,0.0,0,0,1,0,0
14325,41,13,16.0,4,25.0,495.0,19,1.0,0,1,0,0,0
14326,29,55,27.0,1,3.0,519.0,27,0.0,1,0,0,0,1
14327,33,57,3.0,9,22.0,489.0,18,1.0,0,1,0,0,0
14328,43,32,18.0,6,0.0,289.0,27,0.0,1,0,1,1,0
14329,54,3,20.0,7,19.0,903.0,3,0.0,0,0,0,0,1
14330,53,5,27.0,4,5.0,411.0,18,0.0,0,0,0,1,0
14331,62,15,28.0,6,11.0,765.0,15,0.0,1,0,1,1,0
14332,36,11,18.0,0,21.0,494.0,9,0.0,1,0,0,0,1
14333,57,43,10.0,4,12.0,143.0,9,0.0,0,0,0,1,0
14334,32,37,3.0,5,20.0,255.0,7,1.0,1,1,0,0,1
14335,61,8,6.0,9,14.0,283.0,27,0.0,1,1,0,0,1
14336,36,57,24.0,0,14.0,778.0,22,0.0,1,1,0,0,0
14337,22,25,29.0,4,23.0,662.0,13,1.0,0,0,1,1,0
14338,58,10,17.0,6,7.0,320.0,20,0.0,1,1,0,0,1
14339,22,10,27.0,7,24.0,851.0,1,1.0,0,0,0,1,0
14340,30,12,19.0,0,29.0,785.0,10,0.0,1,0,0,0,1
14341,31,42,2.0,0,7.0,360.0,24,0.0,0,0,1,0,1
14342,52,32,7.0,10,26.0,301.0,23,1.0,0,1,0,0,1
14343,61,53,4.0,6,29.0,199.0,1,1.0,0,0,0,0,0
14344,48,5,5.0,5,15.0,474.0,21,0.0,0,0,1,0,0
14345,52,29,8.0,2,30.0,834.0,11,0.0,1,0,0,1,0
14346,18,20,2.0,7,26.0,446.0,28,0.0,1,1,0,0,0
14347,36,20,1.0,7,26.0,922.0,7,0.0,1,1,0,1,0
14348,24,2,21.0,4,12.0,812.0,3,0.0,1,0,0,0,1
14349,38,55,2.0,3,0.0,379.0,30,0.0,1,0,0,0,1
14350,51,23,5.0,2,3.0,126.0,18,0.0,1,0,0,0,1
14351,33,19,3.0,5,25.0,712.0,18,0.0,0,1,0,0,0
14352,24,26,5.0,0,30.0,897.0,15,1.0,0,0,0,1,0
14353,34,25,26.0,8,4.0,747.0,25,0.0,0,0,0,1,0
14354,41,27,1.0,4,8.0,704.0,7,0.0,1,0,1,0,1
14355,23,7,4.0,3,0.0,604.0,5,0.0,0,1,0,0,0
14356,35,17,17.0,7,12.0,616.0,15,0.0,0,0,1,0,1
14357,24,19,22.0,9,25.0,593.0,5,1.0,0,0,0,1,0
14358,27,23,20.0,8,18.0,287.0,13,0.0,0,0,1,0,0
14359,26,14,8.0,10,27.0,663.0,4,0.0,0,0,1,0,1
14360,19,30,28.0,4,17.0,380.0,17,0.0,0,0,0,0,0
14361,52,33,3.0,6,4.0,332.0,6,1.0,1,0,0,0,1
14362,61,58,25.0,6,18.0,666.0,28,1.0,1,0,1,1,0
14363,35,24,27.0,4,0.0,670.0,14,0.0,0,0,0,0,0
14364,64,29,28.0,3,16.0,411.0,14,0.0,1,0,1,1,0
14365,35,59,27.0,7,17.0,166.0,29,1.0,0,0,1,0,1
14366,62,20,17.0,1,0.0,220.0,12,0.0,1,0,1,1,0
14367,20,37,10.0,7,22.0,603.0,25,1.0,0,0,1,0,1
14368,28,11,21.0,8,18.0,886.0,4,0.0,0,0,1,0,1
14369,47,20,14.0,2,8.0,777.0,26,0.0,1,0,0,1,0
14370,32,39,26.0,7,27.0,699.0,28,1.0,1,0,1,0,0
14371,40,59,30.0,10,21.0,475.0,4,1.0,0,0,0,0,1
14372,43,20,18.0,2,15.0,658.0,14,0.0,1,1,0,0,0
14373,54,37,28.0,0,12.0,955.0,3,0.0,0,1,0,0,0
14374,52,41,20.0,2,12.0,104.0,27,0.0,0,0,1,1,0
14375,34,38,15.0,4,28.0,156.0,23,0.0,1,0,1,1,0
14376,25,30,28.0,1,6.0,824.0,19,0.0,1,0,0,0,0
14377,41,36,29.0,2,6.0,961.0,23,0.0,0,1,0,1,0
14378,65,43,15.0,9,21.0,366.0,23,1.0,0,0,0,0,1
14379,48,9,8.0,4,19.0,358.0,20,0.0,0,0,0,1,0
14380,47,1,22.0,10,16.0,104.0,15,0.0,1,0,1,1,0
14381,47,30,3.0,6,4.0,334.0,12,0.0,1,0,0,0,1
14382,30,43,21.0,5,0.0,645.0,7,0.0,0,0,0,0,0
14383,22,5,2.0,1,3.0,406.0,15,0.0,0,0,1,0,1
14384,64,17,16.0,2,5.0,526.0,2,0.0,0,0,0,0,0
14385,38,20,6.0,0,28.0,640.0,10,1.0,0,0,0,1,0
14386,36,36,24.0,1,3.0,947.0,20,0.0,0,0,1,1,0
14387,26,33,14.0,7,14.0,583.0,15,0.0,0,1,0,1,0
14388,41,49,18.0,0,3.0,246.0,29,0.0,1,0,1,0,1
14389,58,5,16.0,7,27.0,199.0,5,0.0,1,0,1,0,0
14390,58,51,1.0,0,12.0,449.0,29,0.0,0,0,0,0,1
14391,61,34,29.0,10,13.0,602.0,8,0.0,1,1,0,0,0
14392,39,57,16.0,3,3.0,961.0,8,0.0,0,0,0,0,1
14393,28,17,21.0,0,21.0,996.0,14,0.0,1,0,1,0,1
14394,63,36,11.0,2,4.0,567.0,6,0.0,1,0,0,0,1
14395,37,10,15.0,2,14.0,807.0,25,0.0,0,0,1,0,0
14396,64,16,22.0,4,21.0,217.0,10,0.0,1,0,1,0,0
14397,31,42,30.0,7,17.0,353.0,15,1.0,1,0,0,1,0
14398,19,49,20.0,6,7.0,492.0,1,0.0,1,0,0,1,0
14399,29,7,17.0,10,26.0,711.0,5,0.0,1,0,0,1,0
14400,18,60,30.0,10,21.0,181.0,1,1.0,1,0,0,0,0
14401,55,1,9.0,0,23.0,463.0,27,1.0,0,0,1,0,1
14402,64,2,20.0,5,14.0,681.0,1,0.0,1,0,0,0,0
14403,22,18,20.0,3,29.0,635.0,22,0.0,1,1,0,1,0
14404,32,27,20.0,7,21.0,348.0,4,1.0,1,0,1,0,1
14405,64,37,6.0,2,20.0,315.0,10,0.0,0,1,0,0,1
14406,20,5,19.0,8,3.0,557.0,18,0.0,0,1,0,1,0
14407,62,3,8.0,9,6.0,319.0,7,0.0,0,0,1,1,0
14408,59,42,22.0,7,13.0,284.0,28,0.0,1,0,0,0,1
14409,47,35,4.0,3,9.0,961.0,5,0.0,0,0,1,0,1
14410,44,50,16.0,5,14.0,609.0,14,0.0,0,0,0,1,0
14411,20,17,12.0,9,3.0,750.0,26,0.0,0,0,0,1,0
14412,35,43,12.0,8,27.0,457.0,2,1.0,0,0,0,1,0
14413,50,57,19.0,6,12.0,127.0,30,0.0,1,0,1,0,0
14414,37,7,23.0,2,21.0,901.0,12,0.0,1,0,0,0,1
14415,36,8,16.0,4,7.0,986.0,3,0.0,0,1,0,0,0
14416,27,4,6.0,6,26.0,837.0,28,0.0,1,0,0,0,0
14417,65,33,14.0,5,25.0,399.0,25,1.0,0,0,1,1,0
14418,37,59,7.0,2,18.0,454.0,9,0.0,0,0,0,0,1
14419,27,32,27.0,5,2.0,774.0,11,0.0,0,1,0,1,0
14420,51,45,9.0,6,4.0,261.0,3,0.0,0,0,0,0,1
14421,27,2,24.0,8,5.0,890.0,19,0.0,0,1,0,0,0
14422,52,7,26.0,8,5.0,838.0,23,0.0,0,1,0,0,0
14423,40,56,29.0,9,0.0,147.0,16,0.0,1,1,0,0,0
14424,44,18,3.0,2,21.0,816.0,16,0.0,0,0,0,0,0
14425,44,39,25.0,3,27.0,528.0,1,0.0,1,1,0,0,1
14426,22,51,8.0,9,18.0,847.0,16,1.0,0,0,1,1,0
14427,61,29,4.0,8,11.0,723.0,12,1.0,0,1,0,1,0
14428,62,1,24.0,0,0.0,179.0,30,0.0,1,0,1,0,1
14429,25,29,17.0,9,3.0,839.0,10,0.0,1,0,1,0,1
14430,52,34,24.0,1,15.0,875.0,30,0.0,0,1,0,0,1
14431,25,59,7.0,5,16.0,927.0,26,1.0,1,0,0,1,0
14432,22,33,25.0,1,4.0,820.0,17,0.0,1,1,0,0,1
14433,24,41,6.0,8,14.0,540.0,5,0.0,0,0,0,1,0
14434,32,60,17.0,6,12.0,747.0,23,0.0,0,0,0,0,1
14435,19,36,1.0,6,27.0,188.0,4,1.0,0,1,0,0,1
14436,54,2,1.0,0,3.0,536.0,25,1.0,0,0,0,0,1
14437,34,37,17.0,5,11.0,358.0,5,0.0,0,0,1,1,0
14438,21,42,17.0,8,1.0,874.0,3,0.0,1,0,0,1,0
14439,42,39,25.0,7,28.0,387.0,19,1.0,0,0,0,0,0
14440,22,38,13.0,0,27.0,126.0,15,0.0,1,1,0,0,1
14441,23,35,7.0,3,2.0,486.0,3,0.0,1,0,0,0,0
14442,44,43,20.0,3,12.0,623.0,29,0.0,0,0,1,0,0
14443,33,13,11.0,4,26.0,459.0,6,0.0,1,0,1,0,0
14444,18,48,17.0,9,3.0,130.0,24,0.0,1,1,0,1,0
14445,18,59,1.0,5,3.0,891.0,6,0.0,1,0,0,0,0
14446,58,18,23.0,4,29.0,775.0,18,0.0,1,0,1,0,1
14447,50,11,6.0,4,14.0,956.0,15,0.0,0,0,0,1,0
14448,60,46,13.0,0,16.0,779.0,28,0.0,1,0,1,0,1
14449,52,6,21.0,10,17.0,286.0,17,0.0,1,1,0,0,1
14450,23,54,4.0,0,0.0,349.0,17,0.0,0,0,1,0,0
14451,39,13,18.0,4,9.0,592.0,22,0.0,1,1,0,0,1
14452,22,16,25.0,6,0.0,566.0,23,0.0,0,1,0,0,0
14453,18,16,4.0,5,12.0,773.0,4,0.0,0,1,0,0,0
14454,60,31,18.0,7,5.0,385.0,19,0.0,0,0,0,1,0
14455,53,24,22.0,3,20.0,167.0,14,0.0,0,0,1,0,0
14456,48,58,2.0,6,19.0,181.0,1,1.0,0,0,1,1,0
14457,33,29,16.0,6,14.0,826.0,5,0.0,1,0,0,0,1
14458,56,32,17.0,3,20.0,279.0,24,0.0,1,1,0,0,0
14459,40,9,30.0,9,12.0,460.0,26,0.0,1,0,0,0,1
14460,22,3,26.0,1,1.0,588.0,1,0.0,1,0,0,0,1
14461,31,43,24.0,7,25.0,157.0,11,1.0,1,0,0,0,1
14462,43,6,24.0,9,28.0,650.0,20,0.0,0,1,0,0,0
14463,32,16,8.0,7,7.0,803.0,21,0.0,1,0,1,0,1
14464,52,58,10.0,10,2.0,751.0,20,0.0,0,1,0,0,1
14465,20,50,16.0,6,10.0,320.0,8,0.0,0,0,0,1,0
14466,31,12,8.0,5,24.0,327.0,11,1.0,0,1,0,0,1
14467,25,13,17.0,10,28.0,484.0,16,0.0,1,0,0,1,0
14468,34,18,26.0,2,27.0,467.0,18,0.0,1,0,1,1,0
14469,40,19,4.0,6,8.0,470.0,17,0.0,1,0,1,1,0
14470,56,21,19.0,4,29.0,720.0,23,0.0,1,0,1,1,0
14471,63,39,26.0,9,7.0,994.0,1,0.0,1,0,1,1,0
14472,54,58,23.0,10,27.0,700.0,14,1.0,0,0,0,0,0
14473,38,37,27.0,9,24.0,831.0,17,1.0,0,0,1,0,0
14474,30,32,2.0,2,4.0,982.0,2,0.0,1,0,1,0,0
14475,48,40,11.0,6,4.0,754.0,12,0.0,1,1,0,1,0
14476,34,17,12.0,10,4.0,900.0,10,0.0,0,0,1,0,1
14477,38,59,6.0,1,15.0,332.0,26,0.0,1,0,0,0,1
14478,23,43,4.0,10,25.0,479.0,4,1.0,1,1,0,0,1
14479,19,29,1.0,3,21.0,320.0,8,0.0,1,0,1,1,0
14480,35,24,5.0,9,5.0,660.0,6,0.0,0,1,0,0,1
14481,41,47,18.0,1,27.0,132.0,7,1.0,0,1,0,1,0
14482,57,24,24.0,4,28.0,838.0,7,0.0,1,0,0,0,0
14483,35,8,15.0,6,20.0,130.0,10,0.0,0,0,1,0,0
14484,38,18,4.0,1,23.0,605.0,30,0.0,0,0,1,0,1
14485,43,10,4.0,10,28.0,768.0,19,0.0,1,0,1,1,0
14486,37,13,15.0,7,6.0,753.0,3,0.0,1,0,0,0,0
14487,57,9,9.0,7,3.0,854.0,27,0.0,1,0,1,1,0
14488,53,17,10.0,3,23.0,262.0,7,1.0,0,0,1,0,1
14489,29,19,1.0,0,14.0,431.0,16,0.0,1,0,0,0,1
14490,24,2,23.0,2,12.0,273.0,2,0.0,0,0,1,0,0
14491,22,50,28.0,3,18.0,783.0,29,0.0,1,1,0,1,0
14492,47,26,20.0,6,20.0,599.0,4,1.0,0,0,0,1,0
14493,34,42,6.0,10,1.0,560.0,27,0.0,0,0,0,0,1
14494,53,24,17.0,1,23.0,736.0,12,0.0,1,1,0,0,1
14495,38,23,25.0,4,22.0,795.0,10,0.0,1,0,0,0,0
14496,34,17,28.0,0,14.0,417.0,17,0.0,1,0,0,0,1
14497,19,20,21.0,5,27.0,169.0,16,0.0,1,0,1,0,0
14498,26,52,29.0,2,28.0,635.0,14,0.0,0,0,0,0,1
14499,58,28,19.0,7,3.0,658.0,23,0.0,1,0,0,0,0
14500,61,55,23.0,3,4.0,440.0,6,0.0,0,1,0,1,0
14501,57,49,11.0,2,30.0,403.0,17,1.0,0,0,0,1,0
14502,27,7,13.0,7,30.0,926.0,4,0.0,0,0,1,0,0
14503,58,56,1.0,5,18.0,637.0,30,1.0,0,1,0,1,0
14504,53,8,9.0,3,1.0,312.0,27,0.0,0,0,0,0,0
14505,22,14,21.0,4,22.0,411.0,8,1.0,0,0,1,0,1
14506,63,54,1.0,5,9.0,773.0,2,1.0,1,0,1,1,0
14507,65,42,3.0,3,12.0,870.0,11,0.0,1,0,1,0,1
14508,22,46,11.0,2,6.0,105.0,20,0.0,1,1,0,0,1
14509,32,15,11.0,8,21.0,638.0,14,0.0,1,1,0,0,0
14510,54,5,3.0,5,23.0,561.0,30,1.0,0,0,0,1,0
14511,36,60,27.0,2,19.0,212.0,19,0.0,1,1,0,0,0
14512,37,25,2.0,5,9.0,666.0,23,0.0,0,1,0,0,1
14513,57,58,1.0,1,10.0,735.0,24,0.0,1,0,0,1,0
14514,20,34,3.0,5,14.0,164.0,21,0.0,0,0,0,1,0
14515,61,59,10.0,10,5.0,806.0,24,0.0,1,1,0,0,1
14516,58,51,22.0,8,29.0,765.0,12,1.0,0,0,0,0,0
14517,46,6,10.0,10,6.0,253.0,12,0.0,0,0,0,0,1
14518,21,3,10.0,9,26.0,483.0,15,0.0,1,0,1,1,0
14519,45,25,6.0,4,0.0,786.0,17,0.0,0,0,1,0,1
14520,51,2,4.0,8,8.0,280.0,24,1.0,0,1,0,1,0
14521,34,38,12.0,4,1.0,207.0,27,0.0,0,0,0,1,0
14522,63,57,27.0,1,27.0,101.0,27,1.0,0,1,0,0,0
14523,50,53,18.0,7,7.0,570.0,16,0.0,1,1,0,1,0
14524,26,5,25.0,5,14.0,593.0,19,0.0,0,0,1,1,0
14525,37,1,3.0,5,24.0,256.0,9,1.0,0,0,0,0,1
14526,33,13,1.0,2,1.0,636.0,3,0.0,0,1,0,0,0
14527,53,29,13.0,4,14.0,403.0,11,0.0,0,0,0,0,0
14528,41,12,20.0,2,27.0,647.0,18,0.0,0,0,1,0,0
14529,45,60,6.0,3,16.0,230.0,27,0.0,0,1,0,0,0
14530,30,30,4.0,0,1.0,374.0,12,0.0,0,0,0,0,0
14531,26,49,15.0,7,29.0,736.0,23,1.0,0,0,0,1,0
14532,53,9,12.0,7,17.0,953.0,25,0.0,0,0,0,0,0
14533,57,42,6.0,10,17.0,565.0,14,1.0,0,1,0,1,0
14534,44,6,9.0,3,14.0,658.0,10,0.0,1,0,0,0,1
14535,55,48,13.0,8,8.0,117.0,15,0.0,1,0,0,0,1
14536,34,33,9.0,8,14.0,825.0,4,0.0,1,0,0,0,1
14537,21,37,10.0,8,12.0,786.0,27,0.0,1,1,0,0,1
14538,53,1,5.0,9,18.0,684.0,11,1.0,0,1,0,0,0
14539,36,2,2.0,1,14.0,473.0,20,1.0,1,1,0,0,0
14540,54,8,25.0,7,5.0,495.0,28,0.0,0,0,0,0,0
14541,34,39,16.0,9,3.0,792.0,18,0.0,0,1,0,1,0
14542,29,43,10.0,2,1.0,199.0,21,0.0,1,0,0,1,0
14543,21,58,16.0,4,10.0,921.0,18,0.0,0,0,0,0,0
14544,54,24,2.0,9,29.0,234.0,20,1.0,1,0,0,1,0
14545,34,49,27.0,9,28.0,229.0,21,1.0,1,0,0,0,1
14546,33,8,16.0,8,28.0,940.0,23,1.0,0,0,1,1,0
14547,52,15,4.0,7,29.0,763.0,21,1.0,0,0,0,0,1
14548,62,50,1.0,3,27.0,921.0,13,0.0,0,1,0,0,0
14549,42,60,22.0,1,15.0,426.0,27,0.0,1,0,1,0,0
14550,30,12,13.0,4,17.0,466.0,5,0.0,1,0,1,0,0
14551,24,52,7.0,7,26.0,604.0,29,1.0,0,1,0,0,0
14552,62,34,10.0,2,17.0,160.0,4,0.0,0,0,1,1,0
14553,20,54,14.0,10,4.0,527.0,12,0.0,0,0,0,0,1
14554,61,44,21.0,8,15.0,354.0,24,0.0,1,1,0,0,0
14555,42,51,16.0,3,19.0,739.0,28,0.0,1,0,0,0,0
14556,44,27,1.0,5,8.0,637.0,10,0.0,0,0,1,1,0
14557,31,21,9.0,8,26.0,671.0,30,0.0,0,1,0,0,0
14558,38,42,29.0,0,17.0,683.0,24,0.0,1,1,0,0,1
14559,53,34,7.0,9,12.0,540.0,7,0.0,0,1,0,1,0
14560,62,52,21.0,4,9.0,833.0,2,0.0,1,1,0,0,1
14561,37,55,4.0,0,16.0,525.0,15,0.0,0,1,0,0,1
14562,50,9,15.0,4,21.0,966.0,30,0.0,1,0,1,1,0
14563,32,51,16.0,0,14.0,110.0,25,0.0,0,0,1,0,1
14564,64,35,13.0,7,1.0,803.0,1,0.0,1,0,0,0,1
14565,49,10,12.0,1,28.0,813.0,16,0.0,0,0,0,0,1
14566,20,42,13.0,1,2.0,567.0,23,0.0,0,0,0,1,0
14567,53,37,29.0,1,5.0,283.0,25,0.0,0,0,0,0,0
14568,32,35,30.0,10,28.0,596.0,13,1.0,1,1,0,1,0
14569,29,11,23.0,7,29.0,701.0,25,0.0,1,0,1,0,0
14570,43,7,11.0,5,23.0,929.0,22,1.0,0,0,0,1,0
14571,35,50,20.0,2,13.0,165.0,20,0.0,0,0,1,0,0
14572,21,28,13.0,6,29.0,190.0,9,1.0,0,0,1,0,1
14573,19,9,15.0,3,14.0,514.0,9,0.0,1,0,0,1,0
14574,20,31,2.0,3,4.0,828.0,13,0.0,1,1,0,1,0
14575,47,26,28.0,9,21.0,801.0,6,1.0,0,0,1,1,0
14576,43,1,21.0,6,11.0,999.0,23,0.0,0,1,0,1,0
14577,34,13,26.0,6,6.0,955.0,14,0.0,0,1,0,0,0
14578,28,8,25.0,0,25.0,423.0,6,1.0,0,0,0,0,1
14579,32,4,11.0,8,29.0,156.0,22,1.0,0,0,1,0,1
14580,35,4,8.0,1,16.0,480.0,29,0.0,0,1,0,1,0
14581,50,58,11.0,5,21.0,877.0,13,1.0,1,0,1,0,0
14582,30,60,4.0,9,9.0,466.0,10,0.0,0,0,0,0,0
14583,19,14,17.0,2,12.0,102.0,10,0.0,0,1,0,1,0
14584,32,22,22.0,7,11.0,349.0,26,0.0,1,0,0,0,1
14585,23,1,20.0,6,25.0,204.0,23,0.0,1,0,1,0,0
14586,37,38,21.0,3,19.0,971.0,14,0.0,0,1,0,0,0
14587,29,29,20.0,8,21.0,271.0,8,1.0,0,0,0,0,0
14588,22,37,10.0,2,7.0,111.0,11,0.0,0,0,0,0,1
14589,19,11,30.0,3,12.0,706.0,29,0.0,1,0,1,1,0
14590,53,7,13.0,6,22.0,387.0,20,1.0,0,1,0,1,0
14591,21,18,7.0,5,29.0,180.0,13,0.0,1,1,0,0,0
14592,29,25,20.0,1,17.0,126.0,9,0.0,1,1,0,0,0
14593,51,4,17.0,0,14.0,848.0,16,0.0,1,0,1,0,1
14594,19,19,9.0,10,24.0,812.0,28,0.0,1,0,1,0,1
14595,47,16,9.0,2,18.0,292.0,7,0.0,0,0,0,0,1
14596,45,24,19.0,4,10.0,335.0,29,0.0,1,0,0,0,1
14597,42,48,29.0,7,16.0,189.0,5,1.0,1,1,0,0,0
14598,26,15,19.0,0,12.0,858.0,10,0.0,0,0,0,1,0
14599,42,39,29.0,8,24.0,214.0,5,1.0,0,0,0,0,1
14600,31,27,16.0,8,9.0,368.0,20,0.0,1,0,1,0,1
14601,38,23,28.0,8,10.0,827.0,11,0.0,0,1,0,0,1
